Actual,Predicted,A_Odds,B_Odds
1.0,0.6890161312348777,1.54,2.42
1.0,0.5720478252766369,1.58,2.38
0.0,0.24156838003841033,7.23,1.09
0.0,0.2743464015819646,4.83,1.17
1.0,0.426282326482121,2.07,1.74
1.0,0.5530635755456368,1.53,2.45
1.0,0.7530481098755799,1.21,4.31
0.0,0.6724526792440064,1.33,3.22
0.0,0.36298725759603223,1.76,2.05
0.0,0.6139537038995203,1.34,3.2
0.0,0.17775131971868563,3.61,1.29
0.0,0.3575655908634894,3.45,1.31
0.0,0.4251933152657505,2.55,1.5
0.0,0.4780315401076699,2.19,1.68
1.0,0.22700360270484704,4.03,1.23
1.0,0.7520332189449861,1.31,3.42
1.0,0.7412223209362505,1.23,4.13
0.0,0.31835990589012736,2.03,1.78
0.0,0.45283637863934656,3.24,1.34
1.0,0.673594847376253,1.43,2.79
1.0,0.7665130633389986,1.18,4.9
0.0,0.16185735501743134,3.74,1.28
0.0,0.2666147731750349,4.88,1.18
0.0,0.3067604586720989,3.31,1.31
1.0,0.6220796913965617,1.43,2.77
0.0,0.5892776211383821,2.0,1.8
0.0,0.5191063497005836,1.72,2.1
0.0,0.4348737175787493,2.31,1.6
0.0,0.5075714864623078,1.96,1.82
1.0,0.2924900481191029,2.87,1.41
1.0,0.34707561404191295,3.37,1.32
1.0,0.8482729840552709,1.19,4.71
1.0,0.8514193272131498,1.19,4.6
1.0,0.49193878047254647,2.1,1.73
1.0,0.5509071358898522,1.47,2.73
1.0,0.6218610059687814,1.35,3.19
0.0,0.19986925330103456,3.93,1.25
1.0,0.44903188116113,2.39,1.56
1.0,0.6339979297629817,1.33,3.29
0.0,0.4440130724891133,1.72,2.13
1.0,0.5831081664808173,1.35,3.15
0.0,0.5319597906242666,2.26,1.63
0.0,0.67071038991507,1.55,2.39
1.0,0.560321976553874,1.52,2.54
1.0,0.5188500095131399,2.13,1.72
0.0,0.15092459541656977,5.7,1.13
1.0,0.7430305854388124,1.16,4.97
0.0,0.21315501290441827,12.58,1.03
0.0,0.5130288096761926,3.48,1.3
0.0,0.41542913479891,2.33,1.58
0.0,0.3337406174962557,2.79,1.41
0.0,0.2992604771008794,3.03,1.37
1.0,0.7147078679508008,1.53,2.51
0.0,0.1783285413017095,4.5,1.19
1.0,0.79801154260163,1.19,4.83
1.0,0.6231096729485499,1.54,2.42
1.0,0.8139530128197564,1.12,6.0
1.0,0.6025550858798927,1.39,2.98
1.0,0.4645555076967389,2.59,1.51
1.0,0.12347469626241041,10.72,1.04
1.0,0.5355406170264176,1.74,2.06
1.0,0.5819907659469956,1.26,3.71
0.0,0.3080275411570992,2.55,1.52
0.0,0.25325312117934407,2.83,1.43
0.0,0.5331933437923054,1.54,2.42
0.0,0.5490900069780505,1.4,2.96
0.0,0.5873365835024588,1.71,2.11
1.0,0.5378142011608119,1.59,2.31
1.0,0.8533340366639321,1.06,8.91
1.0,0.7971038298534535,1.11,6.07
0.0,0.2032680277348467,3.66,1.27
0.0,0.721030315324507,1.77,2.01
1.0,0.8562048957017727,1.2,4.47
1.0,0.5527133082565379,1.24,3.96
1.0,0.7422760421926484,1.31,3.38
0.0,0.27083600984166906,6.87,1.1
0.0,0.30612805414060423,5.28,1.15
1.0,0.49762038568646166,1.34,3.3
1.0,0.47562015872540114,1.82,1.96
1.0,0.8727680128267031,1.01,18.29
0.0,0.3961643305813539,3.22,1.34
0.0,0.6866287246267556,1.34,3.31
0.0,0.2940624479202601,5.2,1.16
1.0,0.41810141553346003,1.84,2.0
0.0,0.8460931602765832,1.14,5.69
0.0,0.34180951888764965,2.11,1.74
1.0,0.5055380788860221,2.42,1.56
1.0,0.5021375340025568,1.68,2.18
1.0,0.6060442687201643,1.93,1.84
0.0,0.2705888173227717,4.37,1.21
1.0,0.7206064924248788,1.34,3.29
1.0,0.8490472608346892,1.09,7.03
0.0,0.48181088156801455,2.09,1.74
0.0,0.38781899467278275,2.25,1.63
1.0,0.4553240216126244,1.25,3.88
1.0,0.4033150080405015,2.69,1.48
1.0,0.7031602499317565,1.28,3.6
0.0,0.4967498667394035,1.76,2.03
0.0,0.3146889091853274,3.98,1.23
1.0,0.6417507277846894,1.26,3.74
0.0,0.29760768595249915,5.17,1.16
0.0,0.4531206142411812,1.63,2.23
1.0,0.5927110946809162,1.85,1.97
0.0,0.4617502456421126,2.04,1.79
1.0,0.7350401184635836,1.18,4.74
0.0,0.20148810842580658,4.8,1.17
1.0,0.7559803408047173,1.18,4.78
0.0,0.5814997475556446,3.74,1.28
0.0,0.3533361123410834,2.97,1.4
1.0,0.5500568798340276,1.59,2.36
0.0,0.1828496154612867,17.92,1.01
1.0,0.666181514980377,1.16,5.14
1.0,0.6966859630317003,1.22,4.29
1.0,0.6032382841777724,1.61,2.28
1.0,0.5426709444627589,1.58,2.32
0.0,0.4656734294217486,2.41,1.57
1.0,0.4224002023095206,1.69,2.13
0.0,0.4637702071431041,2.11,1.7
0.0,0.595271017913704,1.75,2.05
0.0,0.370196094078487,2.13,1.68
0.0,0.8107273088822892,1.24,4.05
1.0,0.25953712937172774,5.95,1.13
0.0,0.3588604860998252,2.82,1.43
1.0,0.5432262204346292,1.44,2.74
1.0,0.2475643218514594,3.94,1.24
1.0,0.5473280916024333,1.43,2.77
0.0,0.43738926620709306,2.34,1.59
1.0,0.620734598036003,1.18,4.85
0.0,0.4929118665187241,2.24,1.62
0.0,0.3590338222707056,2.76,1.45
0.0,0.3468078730993748,4.4,1.21
1.0,0.39826949532895795,3.55,1.28
1.0,0.3926411347366564,2.79,1.43
0.0,0.4518995428872561,2.09,1.73
0.0,0.37396191708216336,2.15,1.67
1.0,0.6773683217021478,1.13,5.95
0.0,0.7051006109310213,1.57,2.38
0.0,0.15848099431817184,6.84,1.09
1.0,0.45125094834955,1.94,1.82
1.0,0.4961226130083235,1.47,2.61
0.0,0.38268190701137544,2.68,1.47
1.0,0.4899995236320805,2.06,1.78
0.0,0.7639400169404059,1.36,3.12
1.0,0.4281467132102836,2.4,1.58
1.0,0.5645904705130748,1.22,4.28
1.0,0.7607474832177052,1.4,2.89
0.0,0.20300955727457598,4.42,1.2
1.0,0.7268334649530686,1.18,4.94
0.0,0.259975833870212,5.05,1.16
1.0,0.29952801494290154,3.11,1.37
0.0,0.6364680181235663,1.58,2.37
0.0,0.152093796405192,8.84,1.06
1.0,0.6620015651339407,1.02,14.21
0.0,0.14881304910725665,6.48,1.11
0.0,0.4868970955529919,2.46,1.52
0.0,0.6421656562724001,1.84,1.91
1.0,0.5178468304846712,2.41,1.55
1.0,0.6585211653097056,1.68,2.16
0.0,0.3872616387091413,2.26,1.63
1.0,0.6244083331307517,1.35,3.22
1.0,0.21453679735216408,4.46,1.2
1.0,0.8526921324215561,1.11,6.77
1.0,0.45265859441134987,1.8,2.01
1.0,0.8337181675353939,1.03,12.65
0.0,0.6686627684670446,1.51,2.53
1.0,0.18472799214336524,2.92,1.4
1.0,0.875187320231729,1.02,15.96
1.0,0.5812214204207167,1.27,3.8
0.0,0.6415436204086166,1.36,3.05
0.0,0.39912465278555087,2.28,1.61
1.0,0.7162422428059838,1.35,3.14
1.0,0.434826791978691,2.28,1.6
1.0,0.8196098659836,1.12,6.1
1.0,0.7174939792607674,1.25,3.91
0.0,0.2368805326291903,3.0,1.4
1.0,0.7603467145371142,1.31,3.39
1.0,0.5226465892646396,2.44,1.56
1.0,0.3728506861294253,2.42,1.56
0.0,0.2704879820981911,3.08,1.36
1.0,0.4725454991472663,2.7,1.47
1.0,0.8256606747823864,1.1,7.33
0.0,0.38883751792691107,2.68,1.47
0.0,0.47695923269083385,1.74,2.09
0.0,0.21632365596650982,5.24,1.18
1.0,0.5283215610786994,2.26,1.64
1.0,0.6951985908937698,1.17,4.84
1.0,0.6911917651480946,1.47,2.64
1.0,0.39031328932170173,2.04,1.77
1.0,0.6221419437995943,1.63,2.25
1.0,0.2553939243354302,2.08,1.71
1.0,0.2715345048944027,4.67,1.18
1.0,0.5787469912225606,1.5,2.54
1.0,0.3736224814106273,3.11,1.35
0.0,0.5616936511224213,1.51,2.51
1.0,0.5915039389569152,1.48,2.59
0.0,0.4283049956422823,2.5,1.52
0.0,0.16062748953976252,11.56,1.04
0.0,0.5921371822546422,2.01,1.81
1.0,0.47726070281584376,1.65,2.24
0.0,0.5321012214654258,2.23,1.64
1.0,0.35515064092909826,2.27,1.62
1.0,0.5605740181814937,1.58,2.34
0.0,0.5379833634786294,1.78,2.04
1.0,0.341922298708404,2.69,1.46
0.0,0.2246072677527624,5.38,1.15
1.0,0.629151520461826,1.41,2.95
1.0,0.6362957846581001,1.31,3.48
1.0,0.4597394160771147,2.93,1.41
0.0,0.8634811468289073,1.04,10.69
0.0,0.22835193854528568,8.87,1.07
0.0,0.4350180195482428,2.02,1.78
0.0,0.5170895385016211,1.43,2.81
1.0,0.6079530283761935,1.88,1.87
0.0,0.2793285882783823,2.16,1.69
0.0,0.6508073193165681,6.05,1.12
0.0,0.12369474981396582,7.69,1.08
0.0,0.14788878998120064,5.06,1.16
0.0,0.4585065657068531,1.65,2.22
0.0,0.3627034201694343,3.56,1.28
0.0,0.3744800652475398,3.0,1.4
0.0,0.14688643051720662,7.76,1.08
1.0,0.6778323057499221,1.37,2.99
1.0,0.8564911621521637,1.02,14.69
0.0,0.4242413581986732,2.39,1.55
1.0,0.8490313088883882,1.12,6.18
1.0,0.34196267404089675,3.87,1.24
1.0,0.8285730170628646,1.08,7.53
0.0,0.43063253074080315,2.01,1.76
1.0,0.6355057984075952,1.36,3.09
0.0,0.32671569312042975,3.16,1.34
0.0,0.1806776752279131,5.93,1.12
0.0,0.3592852254010644,2.84,1.42
0.0,0.8047779156281019,1.19,4.46
0.0,0.22983709153714182,3.22,1.34
1.0,0.6960489811112518,1.19,4.43
0.0,0.33270488391635006,3.01,1.37
0.0,0.4008029216477212,1.57,2.4
1.0,0.5385779856332097,1.87,1.9
0.0,0.4690350800367824,3.13,1.36
1.0,0.4006958112314474,1.66,2.23
1.0,0.8537832616535564,1.14,5.67
0.0,0.3091515960593806,5.38,1.15
0.0,0.6782070222953779,1.53,2.5
1.0,0.8721953179118938,1.06,8.91
0.0,0.42621441892641326,2.5,1.53
1.0,0.6704438517539565,1.26,3.84
1.0,0.24920916869096607,5.48,1.14
1.0,0.6940995393130834,1.07,8.34
1.0,0.5180042917273255,2.01,1.76
0.0,0.6586829623715683,1.31,3.36
0.0,0.31155145576175225,2.56,1.49
1.0,0.8003603949396623,1.06,8.73
1.0,0.2964119055352358,4.32,1.21
0.0,0.48340893293233983,1.61,2.31
0.0,0.480630789948277,2.14,1.68
0.0,0.4460293044624567,1.68,2.19
0.0,0.25857654705272903,4.31,1.21
0.0,0.3560609810800339,3.33,1.33
0.0,0.2814285447985657,3.12,1.36
1.0,0.4971628147664672,1.8,1.99
1.0,0.8238469363934238,1.16,4.95
1.0,0.6595944616578813,1.48,2.66
1.0,0.620002822222329,1.58,2.33
0.0,0.715820516252531,1.4,2.95
0.0,0.7374896012842447,1.29,3.5
0.0,0.47966296734767816,2.71,1.44
0.0,0.779930800899168,2.24,1.64
0.0,0.7525394331725218,1.43,2.81
1.0,0.7308755976865882,1.35,3.27
1.0,0.82785954262507,1.08,7.63
0.0,0.5860509461643842,1.57,2.43
0.0,0.1891737458687279,2.93,1.39
1.0,0.6752693852055619,1.35,3.14
0.0,0.4760998253460567,3.33,1.33
0.0,0.12417282775347781,12.78,1.03
0.0,0.5964676053798018,2.01,1.79
0.0,0.5317253819201924,2.14,1.7
1.0,0.7189474172053658,1.49,2.55
0.0,0.3898823137303738,3.02,1.39
1.0,0.2432677622033309,4.73,1.19
0.0,0.28693756049316044,2.47,1.53
0.0,0.6306084498275715,1.84,1.96
0.0,0.3312580597767738,3.42,1.31
0.0,0.12600057333060938,8.24,1.08
0.0,0.30960048607460283,4.33,1.21
1.0,0.6938470535002303,1.17,4.95
1.0,0.5119772028273892,1.22,4.11
1.0,0.706930561604084,1.56,2.43
1.0,0.5662263755372061,1.37,3.0
1.0,0.6085131685285753,1.73,2.08
1.0,0.5027865864267388,1.63,2.27
0.0,0.3960699290720487,3.24,1.35
1.0,0.7033839109696586,1.28,3.69
0.0,0.4161076197880466,4.05,1.23
1.0,0.20495624213922187,4.75,1.18
0.0,0.7126339205121457,1.36,3.16
0.0,0.40564552441235513,3.6,1.29
1.0,0.826320185184932,1.11,6.39
0.0,0.573313577432197,1.63,2.2
0.0,0.48777406423701153,1.85,1.94
1.0,0.4782638266103908,2.21,1.66
1.0,0.8478661031429394,1.07,7.99
0.0,0.42902987133116827,2.47,1.55
0.0,0.4003301921440785,2.55,1.51
1.0,0.6483932387062558,1.44,2.82
1.0,0.6605079756078147,1.4,2.88
0.0,0.7176671519967268,1.23,4.18
0.0,0.2920423754933359,3.12,1.36
1.0,0.5664525270917179,1.41,2.89
1.0,0.186370471074404,7.07,1.09
1.0,0.8781836840498646,1.02,17.32
0.0,0.28761280618738955,3.44,1.3
0.0,0.5527313974777839,2.32,1.59
1.0,0.3990196268874592,2.49,1.53
1.0,0.3892316080654898,3.11,1.34
1.0,0.6927919854627986,1.73,2.06
0.0,0.3938400850909231,2.81,1.41
1.0,0.8658619326497521,1.02,16.54
0.0,0.2424978553184507,13.42,1.02
0.0,0.351359068658878,2.89,1.41
1.0,0.44749004327749475,3.44,1.31
0.0,0.4525660886832242,2.24,1.63
1.0,0.7390829856111036,1.24,4.12
1.0,0.4763687046734056,2.15,1.68
1.0,0.7518897968626442,1.29,3.52
1.0,0.3564532817120478,2.47,1.53
0.0,0.14174129862438262,8.65,1.07
0.0,0.1240165143501946,11.99,1.03
1.0,0.6436194073297529,1.78,2.02
0.0,0.2591019237441552,2.87,1.42
1.0,0.7434616409571752,1.25,3.9
0.0,0.34045017059515703,6.57,1.11
1.0,0.6823490813781644,1.19,4.59
0.0,0.4545095051285892,2.25,1.64
0.0,0.4611269503548148,1.74,2.09
1.0,0.7892588641237285,1.12,5.98
0.0,0.4831451824396734,3.05,1.38
0.0,0.17395131828303703,11.17,1.04
1.0,0.3508124711665447,2.79,1.42
0.0,0.1240165143501946,15.38,1.02
0.0,0.5370319605117173,2.08,1.72
0.0,0.554175215348783,1.66,2.17
1.0,0.44202897532919716,1.73,2.1
1.0,0.5922873410548838,1.13,5.72
0.0,0.7010378679672316,1.62,2.25
0.0,0.6368526875564531,1.45,2.76
1.0,0.7854244772468152,1.13,5.64
1.0,0.4780258670232664,1.93,1.87
0.0,0.30258776137638316,3.83,1.26
1.0,0.7224610425942202,1.21,4.48
0.0,0.421921127205348,1.65,2.24
1.0,0.6115221156433717,1.35,3.18
0.0,0.5321411275328669,1.83,1.93
0.0,0.7899007161165221,1.12,6.28
0.0,0.24787096949285425,5.22,1.15
1.0,0.597536556016269,1.62,2.23
1.0,0.7888986940452892,1.12,6.12
1.0,0.698243199550922,1.33,3.29
1.0,0.4216090754186482,2.51,1.5
1.0,0.5693380443892693,1.59,2.35
1.0,0.5481360809818522,1.57,2.41
1.0,0.3964646023429244,3.01,1.36
1.0,0.492396785117687,1.7,2.12
0.0,0.3246011175079657,2.31,1.61
1.0,0.4206227481834466,2.32,1.6
1.0,0.5294451485863334,1.91,1.88
0.0,0.7245038723074132,1.55,2.38
1.0,0.7020426726316947,1.29,3.55
0.0,0.4243757998627554,1.91,1.84
1.0,0.5689327804776282,1.58,2.38
0.0,0.3348291353627962,2.89,1.4
1.0,0.5398529517738818,1.92,1.86
1.0,0.46016066727999316,2.1,1.72
1.0,0.7759952285422022,1.35,3.12
0.0,0.39534545265294907,2.73,1.44
0.0,0.49468925076698245,1.77,2.03
1.0,0.7159100536882248,1.53,2.46
0.0,0.21549866334975817,5.72,1.14
1.0,0.6747296150314096,1.29,3.53
1.0,0.624015397553657,1.5,2.55
0.0,0.5117621666029719,1.47,2.66
0.0,0.3500224699376555,5.43,1.14
1.0,0.6774908494753908,1.5,2.59
1.0,0.8653547297116687,1.02,15.83
0.0,0.5823116098555783,1.56,2.41
0.0,0.7448895565169464,1.31,3.52
1.0,0.789045085872338,1.15,5.55
1.0,0.34105870815302475,2.44,1.55
1.0,0.8634449214188548,1.05,9.6
1.0,0.7413611205400843,1.36,3.18
0.0,0.12417282775347781,8.78,1.06
0.0,0.242727806270419,4.66,1.18
0.0,0.32884147241435313,3.16,1.34
1.0,0.5522577498178995,1.51,2.55
1.0,0.8368734486629028,1.25,3.87
1.0,0.7218993643836984,1.24,4.07
0.0,0.2619263153446374,6.06,1.12
1.0,0.48384640865867395,1.76,2.02
0.0,0.6590798504644715,1.56,2.43
1.0,0.4012880923135935,2.56,1.48
1.0,0.3876999973350492,2.78,1.42
0.0,0.7021836011405885,1.13,5.92
0.0,0.243163772689872,4.27,1.21
1.0,0.6333545660081195,1.54,2.45
0.0,0.4174905421621325,2.88,1.39
0.0,0.35554428915728115,2.83,1.42
1.0,0.513408301282724,1.9,1.86
0.0,0.6947126869781328,1.47,2.69
1.0,0.5182600058062152,1.57,2.4
1.0,0.8435157659672032,1.11,6.14
0.0,0.6096986349373084,1.48,2.65
0.0,0.6895965997173278,1.38,3.0
1.0,0.5470047438607648,1.71,2.14
1.0,0.42780176178279317,1.74,2.06
1.0,0.7133144021026423,1.41,2.92
0.0,0.1980700069101962,3.08,1.37
1.0,0.7144111401276965,1.26,3.73
0.0,0.12436310196218811,7.94,1.08
0.0,0.2880264251191917,3.54,1.3
1.0,0.2751370501959575,3.62,1.29
0.0,0.3441094700158088,4.19,1.23
1.0,0.5634022553425965,1.57,2.36
0.0,0.5452290626926006,1.74,2.13
0.0,0.8339006881099333,1.22,4.16
1.0,0.4901304810824466,1.62,2.3
0.0,0.5099398187440232,2.12,1.73
0.0,0.7121017971932604,1.36,3.07
1.0,0.6087969196226655,1.4,2.86
0.0,0.2744977339627133,3.58,1.28
1.0,0.5429710679451265,1.82,1.95
1.0,0.8811057983504271,1.03,13.3
1.0,0.6419725036313891,1.41,2.85
1.0,0.3506664735512787,2.28,1.61
1.0,0.7859674239946768,1.11,6.1
1.0,0.7120329961649514,1.47,2.63
0.0,0.23226560418811937,4.43,1.2
1.0,0.715594910296714,1.33,3.19
0.0,0.4313250917474172,2.55,1.5
1.0,0.6259914988072331,1.65,2.21
1.0,0.7162946820955396,1.3,3.47
0.0,0.3030125071147879,5.27,1.16
0.0,0.5077148029849257,2.33,1.6
1.0,0.7315252204135613,1.23,3.97
0.0,0.6121318830898512,1.36,3.03
1.0,0.5850735862075455,1.48,2.59
0.0,0.40362826558861437,1.81,1.98
1.0,0.7657846763821659,1.11,6.32
0.0,0.2825825811957795,2.83,1.43
1.0,0.8340281074490552,1.15,5.19
0.0,0.49814307087928494,1.83,1.99
1.0,0.7415289546739668,1.26,3.71
1.0,0.6449352146856304,1.2,4.33
1.0,0.3492600608445865,2.85,1.43
1.0,0.8833923795552944,1.02,14.31
1.0,0.365075046757878,4.36,1.22
1.0,0.41592777682117604,1.63,2.27
0.0,0.4490383995962869,1.65,2.26
0.0,0.31542715904418184,2.47,1.54
0.0,0.20137988785985303,4.69,1.19
1.0,0.487091719005588,1.48,2.63
1.0,0.2656598133395991,2.98,1.38
0.0,0.37603670249109733,2.8,1.44
1.0,0.6179622253156596,1.28,3.54
0.0,0.6084228693334075,1.38,2.98
0.0,0.31861873786241174,2.19,1.67
0.0,0.513724642714336,3.26,1.34
1.0,0.8679260735942286,1.06,8.93
0.0,0.342746432158826,4.57,1.19
1.0,0.6162628725848006,1.44,2.72
1.0,0.8828519304222251,1.01,19.14
0.0,0.45984057732160794,3.23,1.33
0.0,0.35004073077311515,1.9,1.91
0.0,0.23767572056417374,2.53,1.5
0.0,0.5427998267326724,1.74,2.05
1.0,0.865904522275863,1.06,8.79
1.0,0.4321174520447154,2.01,1.79
1.0,0.3654313403966791,2.53,1.5
0.0,0.6009355166132854,1.68,2.14
1.0,0.7125764989634141,1.19,4.73
1.0,0.6772483526728564,1.49,2.57
1.0,0.4663875482247482,1.8,1.95
0.0,0.18857710856617357,4.2,1.21
0.0,0.3290531784351517,2.9,1.4
0.0,0.22830573567170398,6.01,1.14
1.0,0.45597495452006215,1.66,2.2
0.0,0.589584529134919,1.49,2.58
0.0,0.7914699976188337,1.7,2.13
0.0,0.4967237204759122,1.99,1.79
0.0,0.26713900823323056,2.4,1.56
0.0,0.5553326588882942,2.09,1.71
0.0,0.5873404303702154,1.51,2.58
0.0,0.5975471747346377,1.66,2.2
0.0,0.566489692941519,1.26,3.91
0.0,0.5444603196391677,2.99,1.37
0.0,0.41429838596477475,2.38,1.56
0.0,0.35088862837912205,3.54,1.29
1.0,0.8015419407873454,1.15,5.51
1.0,0.2454951532240732,4.5,1.19
0.0,0.3749073654650081,2.66,1.48
1.0,0.6868100923238921,1.3,3.56
1.0,0.5834816479241166,1.75,2.06
0.0,0.753106634317624,1.26,3.78
1.0,0.47795549890879996,2.34,1.61
1.0,0.7403712651091504,1.22,4.22
0.0,0.2749104160134706,4.37,1.21
0.0,0.17717816313427406,7.83,1.08
1.0,0.5054512362440405,1.33,3.3
0.0,0.6269029247620461,1.36,3.03
1.0,0.6364597069016088,1.57,2.42
1.0,0.6982334551872597,1.47,2.65
0.0,0.24974693331847383,2.53,1.51
1.0,0.434497979651296,1.79,2.02
0.0,0.34150534986173375,2.82,1.43
0.0,0.3592855551192692,6.7,1.1
0.0,0.22357530946906481,3.84,1.25
0.0,0.6658537319315719,1.64,2.24
1.0,0.697946973208552,1.27,3.84
0.0,0.6724824749886729,1.27,3.67
1.0,0.72240168504582,1.27,3.76
0.0,0.43981742268906493,2.3,1.62
1.0,0.7916084177235646,1.07,7.9
1.0,0.7509381456741412,1.27,3.64
1.0,0.6227610386876353,1.46,2.69
1.0,0.6770803296411557,1.31,3.48
1.0,0.8024458819760094,1.09,7.91
0.0,0.589781138627586,1.52,2.57
1.0,0.4568318361135209,1.47,2.65
0.0,0.4505322259132406,1.97,1.82
1.0,0.6250196548256364,1.35,3.15
1.0,0.7672434416341952,1.27,3.75
0.0,0.42425759072000246,2.82,1.43
0.0,0.37943054639710233,3.28,1.33
0.0,0.7211606477964428,1.45,2.73
1.0,0.7909167877069374,1.16,4.93
0.0,0.3716135405570691,5.31,1.15
1.0,0.5550415649387702,1.18,4.82
0.0,0.4550574437471487,1.5,2.62
1.0,0.5350947059688644,2.44,1.54
0.0,0.46533998805096427,1.84,1.96
1.0,0.47955300112759075,1.66,2.21
1.0,0.14512306020415022,7.76,1.08
1.0,0.5365163589748108,2.73,1.45
0.0,0.5213671961493047,1.81,2.0
0.0,0.5934126041997739,1.74,2.09
0.0,0.466144419336299,2.11,1.72
0.0,0.4105035051473093,3.36,1.33
0.0,0.37794094823204655,3.83,1.25
0.0,0.36948229418583156,3.69,1.27
0.0,0.8094196378259305,1.14,5.59
0.0,0.2894057477474467,6.64,1.1
1.0,0.6636488950437266,1.47,2.59
0.0,0.23476332908196554,3.25,1.33
1.0,0.7321011098478852,1.29,3.45
0.0,0.4830493530876387,1.88,1.86
0.0,0.5461290291208055,1.53,2.45
0.0,0.1321868337514805,14.68,1.02
1.0,0.8644505087457807,1.15,5.47
0.0,0.41673747256175014,2.07,1.75
1.0,0.33630141954740717,2.78,1.43
1.0,0.7107507499876732,1.15,5.34
1.0,0.4481728394344642,2.12,1.74
1.0,0.8010237881748788,1.2,4.42
1.0,0.6407528732345898,1.66,2.22
0.0,0.40848101885380533,2.81,1.42
1.0,0.18397423980638175,6.15,1.12
1.0,0.3202424090312057,2.73,1.46
1.0,0.44711070419667887,1.51,2.51
1.0,0.8793311879607595,1.03,13.02
1.0,0.551049641923646,1.72,2.11
0.0,0.4841660353497424,1.47,2.68
0.0,0.5527803180063902,2.32,1.61
0.0,0.5305672162450142,1.77,2.06
0.0,0.4386456913808199,1.85,1.9
1.0,0.582341635120159,1.57,2.37
0.0,0.6570784184394736,1.52,2.55
0.0,0.4296095010603662,1.87,1.91
1.0,0.6817114203238407,1.32,3.43
0.0,0.35564786076592964,2.85,1.42
0.0,0.12417282775347781,10.75,1.05
1.0,0.7483714331566514,1.09,7.07
0.0,0.3828388406598268,2.39,1.59
0.0,0.5974080774600554,1.91,1.88
0.0,0.48695246566134753,1.84,1.94
0.0,0.36707939603380524,2.8,1.43
1.0,0.5286774244133915,2.38,1.58
0.0,0.6414734356399278,1.6,2.31
1.0,0.4823381547823289,1.86,1.94
1.0,0.8781836840498646,1.01,18.61
0.0,0.8454337873075624,1.24,4.02
0.0,0.14034055807208332,5.36,1.15
1.0,0.596041461624447,1.87,1.93
1.0,0.7029984107786426,1.37,3.09
0.0,0.5872344642046381,1.71,2.12
1.0,0.5533132194185651,2.38,1.57
1.0,0.4407802759556121,1.49,2.54
1.0,0.5568281316066594,1.75,2.07
1.0,0.6472589276782145,1.59,2.33
1.0,0.6526201298056029,1.59,2.37
0.0,0.2936486606572267,3.52,1.29
0.0,0.41341921853263053,1.83,1.97
1.0,0.43133082071522527,2.36,1.56
1.0,0.5812854986728752,1.34,3.16
0.0,0.36931925482911765,2.29,1.6
0.0,0.32580434027977034,1.96,1.83
0.0,0.3826273377867548,2.9,1.42
0.0,0.26277171394712406,4.95,1.19
0.0,0.2188871569601564,4.4,1.22
0.0,0.5522355879866685,1.66,2.2
1.0,0.6092265920557233,1.39,2.98
1.0,0.6062405083810265,1.61,2.27
0.0,0.5930246981136729,1.71,2.1
1.0,0.7361124965151598,1.43,2.84
0.0,0.3369935246284039,4.6,1.19
0.0,0.5023045959210436,1.52,2.5
1.0,0.43558964733944294,2.31,1.59
0.0,0.49835028599910747,1.66,2.23
1.0,0.7864180452414675,1.06,9.39
1.0,0.6749986162106598,1.2,4.49
1.0,0.6529096404551046,1.22,4.12
0.0,0.838806462848789,1.11,6.44
0.0,0.14009771017392847,9.65,1.05
1.0,0.7944283153173801,1.2,4.56
1.0,0.6532337919969227,1.36,3.01
1.0,0.5961473826336134,1.59,2.36
1.0,0.5281365009411756,1.26,3.72
1.0,0.3742463079120876,2.27,1.62
1.0,0.5372994543959377,2.45,1.54
1.0,0.5976966048082278,1.24,4.03
1.0,0.5433585620200538,1.21,4.42
0.0,0.466634826524443,2.68,1.46
0.0,0.7731105785998854,1.36,3.17
1.0,0.8582724580285556,1.09,7.16
0.0,0.27515004216334354,3.52,1.31
1.0,0.35281485552800834,2.62,1.47
1.0,0.6437623439299743,1.63,2.28
0.0,0.6107947441021874,1.57,2.38
1.0,0.725050893389319,1.21,4.29
1.0,0.4259901522839651,2.42,1.56
0.0,0.36263287915924486,2.32,1.62
1.0,0.21257842711750682,3.51,1.29
0.0,0.513923291175055,1.93,1.88
0.0,0.2804266824004552,3.88,1.25
0.0,0.1824314819572573,8.87,1.06
1.0,0.5673014502032466,1.66,2.17
1.0,0.4499776502984992,1.78,2.01
0.0,0.25985340341663965,3.03,1.36
1.0,0.713706598986903,1.35,3.15
0.0,0.21980280786571743,3.29,1.32
1.0,0.5092979817343861,2.2,1.68
1.0,0.27495137363870537,2.5,1.54
0.0,0.41907802439249103,1.69,2.17
0.0,0.7421933602374683,1.39,2.97
0.0,0.40971851738353054,5.34,1.15
0.0,0.4567862013662769,1.91,1.92
0.0,0.6080210601769941,1.69,2.17
0.0,0.5616855781737173,1.23,4.13
0.0,0.3509914324893929,2.29,1.64
0.0,0.45407364318357213,2.24,1.63
1.0,0.5314650983600249,2.53,1.5
1.0,0.3405475807726448,2.47,1.53
0.0,0.38217399743140157,2.48,1.54
1.0,0.4720823319348969,1.56,2.38
0.0,0.3712870360150762,2.68,1.48
0.0,0.391525605764197,2.62,1.49
1.0,0.4928384076599807,1.63,2.21
0.0,0.5536310112452166,1.72,2.11
1.0,0.5079567358300306,1.33,3.33
0.0,0.4054125217985958,3.22,1.34
