Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Vicente Zarazua,1974-05-01,292,14,0,1583.5487824678255,1500,1500,1500,1500,1500,1500
Peter Van Lingen,1971-04-20,278,11,0,1641.4772277438394,1500,1500,1500,1500,1500,1500
Fritz Schunck,1972-08-30,12,3,0,1545.3383917839958,1500,1500,1500,1500,1500,1500
Hamilton Richardson,1969-04-21,292,10,0,1607.486622309698,1500,1500,1500,1500,1500,1500
Jimmy Parker,1974-04-15,10,8,0,1359.7675714374373,1500,1500,1500,1500,1500,1500
Zan Guerry,1982-07-12,44,117,0,1653.4596271722612,1500,1500,1500,1500,1500,1500
Harry Fauquier,1973-02-11,5,13,0,1649.1322160554455,1500,1500,1500,1500,1500,1500
Bob Brien,1975-04-21,13,10,0,1438.0142309850728,1500,1500,1500,1500,1500,1500
Allen Morris,1971-07-24,265,6,0,1450.8078406083891,1500,1500,1500,1500,1500,1500
Franco Bartoni,1972-06-12,262,26,0,1430.6667534260707,1500,1500,1500,1500,1500,1500
Owen Davidson,1979-10-01,10,193,0,1755.5098718939105,1500,1500,1500,1500,1500,1500
Luis Ayala,1982-01-25,4,46,0,1733.4472889730764,1500,1500,1500,1500,1500,1500
Bob Giltinan,1979-07-09,282,222,0,1718.9458627922404,1500,1500,1500,1500,1500,1500
Eddie Cruz,1977-10-07,1,33,0,1669.166511938112,1500,1500,1500,1500,1500,1500
Shyam Minotra,1973-10-21,280,3,0,1507.9985516913757,1500,1500,1500,1500,1500,1500
Jaidip Mukerjea,1976-11-22,273,72,0,1607.553553258818,1500,1500,1500,1500,1500,1500
Rupert Ferdinands,1970-03-14,2,4,0,1591.209040711917,1500,1500,1500,1500,1500,1500
Patrick Landau,1972-06-14,4,11,0,1645.0609215418162,1500,1500,1500,1500,1500,1500
Felicisimo Ampon,1968-05-10,5,3,0,1621.3425825102424,1500,1500,1500,1500,1500,1500
Michael Hickey,1978-03-17,1,43,0,1292.2267887526323,1500,1500,1500,1500,1500,1500
Humphrey Hose,1979-12-07,5,91,0,1717.6343157292501,1500,1500,1500,1500,1500,1500
Tito Vazquez,1980-04-28,3,97,0,1296.5907595916071,1500,1500,1500,1500,1500,1500
John Norgauer,1971-09-20,23,8,0,1488.318313953781,1500,1500,1500,1500,1500,1500
Gary Kesl,1971-04-05,281,10,0,1257.8736845137744,1500,1500,1500,1500,1500,1500
Francisco Castillo,1973-03-20,283,7,0,1373.895411567946,1500,1500,1500,1500,1500,1500
Hussain Akbari,1978-08-01,4,20,0,1537.4268539809107,1500,1500,1500,1500,1500,1500
Kiril Yashmakov,1970-05-22,1,9,0,1506.7991936488288,1500,1500,1500,1500,1500,1500
Stojan Velev,1970-05-22,4,8,0,1607.4435608792078,1500,1500,1500,1500,1500,1500
Ljuben Genov,1979-09-14,4,27,0,1693.7894678200878,1500,1500,1500,1500,1500,1500
Pekka Petersen Dyggve,1968-05-03,1,2,0,1636.970153306707,1500,1500,1500,1500,1500,1500
Alfredo Vaz Pinto,1973-04-06,4,15,0,1034.480769684044,1500,1500,1500,1500,1500,1500
Tarmo Jokinen,1968-05-03,2,2,0,1528.2128065088937,1500,1500,1500,1500,1500,1500
Frithjof Prydz,1977-09-16,5,10,0,1269.850129965245,1500,1500,1500,1500,1500,1500
Frank Baden,1972-04-28,2,6,0,1656.8557940725043,1500,1500,1500,1500,1500,1500
Nils Elvik,1968-07-08,286,6,0,1385.1994190800497,1500,1500,1500,1500,1500,1500
Taghi Akbari,1977-10-03,15,28,0,1629.0968578885893,1500,1500,1500,1500,1500,1500
Eleazar Davidman,1969-05-22,2,6,0,1604.3914908370327,1500,1500,1500,1500,1500,1500
Ove Bengtson,1978-11-06,265,254,0,1871.8185998658714,1500,1500,1500,1500,1500,1500
Frank Saloman,1969-05-04,1,4,0,1470.3088463152142,1500,1500,1500,1500,1500,1500
Hans Nerell,1971-05-07,4,18,0,1668.1410276128772,1500,1500,1500,1500,1500,1500
Vladimir Petrovic,1970-09-19,259,3,0,1531.15121786654,1500,1500,1500,1500,1500,1500
Joe Rush,1968-10-02,272,9,0,1631.0970062663534,1500,1500,1500,1500,1500,1500
Jay Paulson,1969-04-21,285,3,0,1490.4955998343273,1500,1500,1500,1500,1500,1500
Adriano Panatta,1983-07-18,15,653,0,1897.8090899117283,1500,1500,1500,1500,1500,1500
Roberto Saya,1968-07-22,289,9,0,1547.6383921535426,1500,1500,1500,1500,1500,1500
Jim Hobson,1968-05-06,123,3,0,1595.6114760570285,1500,1500,1500,1500,1500,1500
Bob Potthast,1968-05-06,129,2,0,1602.8362961048822,1500,1500,1500,1500,1500,1500
Gary Johnson,1968-09-14,237,3,0,1488.593985483719,1500,1500,1500,1500,1500,1500
Ron Bohrnstedt,1973-03-20,278,13,0,1561.416404435162,1500,1500,1500,1500,1500,1500
Dean Schlobohm,1968-09-22,183,6,0,1484.6038759851099,1500,1500,1500,1500,1500,1500
Dan Bleckinger,1973-06-25,41,33,0,1641.4993045616723,1500,1500,1500,1500,1500,1500
Ed Grubb,1968-09-14,255,16,0,1613.9030646703748,1500,1500,1500,1500,1500,1500
Horst Ritter,1968-09-14,260,2,0,1558.2371465059252,1500,1500,1500,1500,1500,1500
John Yeomans,1970-09-28,16,12,0,1586.328746625081,1500,1500,1500,1500,1500,1500
Tony Bardsley,1975-10-17,1,46,0,1594.9807841015565,1500,1500,1500,1500,1500,1500
Giordano Majoli,1972-04-24,10,8,0,1670.4607369195928,1500,1500,1500,1500,1500,1500
Ichizo Konishi,1969-05-10,4,4,0,1596.8302213091424,1500,1500,1500,1500,1500,1500
Dimitri Sturdza,1977-12-29,1,47,0,1462.02394313217,1500,1500,1500,1500,1500,1500
Pierre Darmon,1968-07-21,295,9,0,1625.550933396602,1500,1500,1500,1500,1500,1500
Terry Ryan,1977-07-11,247,126,0,1538.8811758007532,1500,1500,1500,1500,1500,1500
Lars Olander,1971-11-01,19,12,0,1526.8429911689,1500,1500,1500,1500,1500,1500
Robyn Ray,1975-04-28,3,9,0,1506.5447280521119,1500,1500,1500,1500,1500,1500
Whitney Reed,1975-10-05,10,18,0,1671.5720595927414,1500,1500,1500,1500,1500,1500
Erik Van Dillen,1982-04-25,15,419,0,1778.4091170643655,1500,1500,1500,1500,1500,1500
Jack Adolphson,1968-05-29,269,2,0,1543.1661839915344,1500,1500,1500,1500,1500,1500
Rich Anderson,1972-09-25,244,10,0,1481.1539710502639,1500,1500,1500,1500,1500,1500
Don Beer,1968-05-29,283,2,0,1518.7700663698467,1500,1500,1500,1500,1500,1500
Tom Brown,1972-09-25,250,11,0,1584.656713945658,1500,1500,1500,1500,1500,1500
Roger Cooper,1968-05-29,282,3,0,1606.3036692456508,1500,1500,1500,1500,1500,1500
Bill Demas,1968-05-29,284,2,0,1554.899885483731,1500,1500,1500,1500,1500,1500
Gil Howard,1968-09-22,221,4,0,1419.3195057487917,1500,1500,1500,1500,1500,1500
Lawrence Hall,1982-12-13,24,10,0,1634.1046789427596,1500,1500,1500,1500,1500,1500
Donald Dell,1978-11-20,21,24,0,1367.5729579577944,1500,1500,1500,1500,1500,1500
Howard Jameson,1968-05-29,261,2,0,1556.7329495041893,1500,1500,1500,1500,1500,1500
John Leles,1968-05-29,259,2,0,1547.2507070239233,1500,1500,1500,1500,1500,1500
Peter Curtis,1975-03-17,23,120,0,1589.4301951699838,1500,1500,1500,1500,1500,1500
Jaroslav Drobny,1968-05-29,292,4,0,1502.5881258270676,1500,1500,1500,1500,1500,1500
Frank Falderbaum,1973-06-04,22,15,0,1658.4908940763619,1500,1500,1500,1500,1500,1500
Bob Murio,1968-09-22,188,3,0,1534.672827783718,1500,1500,1500,1500,1500,1500
Lornie Kuhle,1970-04-21,283,5,0,1437.4482951152945,1500,1500,1500,1500,1500,1500
Geoff Bluett,1969-06-09,264,9,0,1585.8484451310587,1500,1500,1500,1500,1500,1500
Keith Stephens,1973-06-04,288,7,0,1439.0792668257934,1500,1500,1500,1500,1500,1500
Brian White,1968-11-23,270,4,0,1616.0088062322995,1500,1500,1500,1500,1500,1500
Premjit Lall,1975-11-17,282,132,0,1528.3590972379106,1500,1500,1500,1500,1500,1500
Alan Jackson,1973-06-04,259,6,0,1312.8468012444976,1500,1500,1500,1500,1500,1500
Pekka Saila,1976-09-24,1,25,0,1543.7595129239587,1500,1500,1500,1500,1500,1500
Ramanathan Krishnan,1975-11-17,275,41,0,1835.8369859391346,1500,1500,1500,1500,1500,1500
Enrique Guerrero,1968-10-01,120,6,0,1607.7683637304071,1500,1500,1500,1500,1500,1500
Miguel Oquendo,1968-06-07,249,2,0,1567.7536970103251,1500,1500,1500,1500,1500,1500
Alexander Marcial,1982-01-22,4,16,0,1417.1126118433701,1500,1500,1500,1500,1500,1500
Alex Geuer,1969-08-11,248,7,0,1532.0443596286084,1500,1500,1500,1500,1500,1500
John Bartlett,1979-10-22,7,143,0,1421.6434824758262,1500,1500,1500,1500,1500,1500
Colin Mchugo,1973-06-25,16,7,0,1140.0231678717232,1500,1500,1500,1500,1500,1500
Anatoli Volkov,1975-07-18,1,16,0,1694.9422804117341,1500,1500,1500,1500,1500,1500
Haroon Rahim,1977-03-08,270,318,0,1940.6664962434418,1500,1500,1500,1500,1500,1500
John Satchwell Smith,1968-06-10,288,2,0,1535.7558067594553,1500,1500,1500,1500,1500,1500
Lew Hoad,1972-07-10,296,46,0,1801.9585192813495,1500,1500,1500,1500,1500,1500
Chuck Saacke,1971-04-14,271,3,0,1504.550119748348,1500,1500,1500,1500,1500,1500
Jimmy Moore,1975-07-20,19,13,0,1620.8450182834588,1500,1500,1500,1500,1500,1500
John Gardner,1973-06-04,272,22,0,1643.9657655713715,1500,1500,1500,1500,1500,1500
Isao Watanabe,1974-10-13,25,12,0,1527.8730281666226,1500,1500,1500,1500,1500,1500
Mal Anderson,1981-10-05,9,136,0,1899.299357214948,1500,1500,1500,1500,1500,1500
Alejandro Olmedo,1977-09-19,31,103,0,1801.6491316788388,1500,1500,1500,1500,1500,1500
Frank Sedgman,1976-05-10,7,55,0,1697.4138538420225,1500,1500,1500,1500,1500,1500
Chuck Darley,1972-09-25,238,7,0,1596.07204127725,1500,1500,1500,1500,1500,1500
Keith Nielsen,1968-06-22,178,3,0,1614.3911081471422,1500,1500,1500,1500,1500,1500
Dick Dell,1979-10-01,8,168,0,1341.0996014827595,1500,1500,1500,1500,1500,1500
Frank Conner,1968-07-15,238,5,0,1498.6761644852402,1500,1500,1500,1500,1500,1500
Steve Beeland,1970-04-06,252,3,0,1446.799584819702,1500,1500,1500,1500,1500,1500
Bill Monan,1972-07-12,246,6,0,1340.9323339543412,1500,1500,1500,1500,1500,1500
Don Thompson,1968-06-22,166,2,0,1556.0579084519184,1500,1500,1500,1500,1500,1500
Armistead Neely,1977-08-31,221,68,0,1648.3164385576783,1500,1500,1500,1500,1500,1500
Jasjit Singh,1977-11-28,271,85,0,1539.2997478239558,1500,1500,1500,1500,1500,1500
Karl Coombes,1974-12-16,262,15,0,1596.2450971096148,1500,1500,1500,1500,1500,1500
Sherwood Stewart,1985-11-18,9,399,0,1751.347900383254,1500,1500,1500,1500,1500,1500
Butch Seewagen,1981-07-28,11,146,0,1756.3015086847854,1500,1500,1500,1500,1500,1500
Colin Robertson,1969-07-21,293,5,0,1624.2505736355563,1500,1500,1500,1500,1500,1500
Steve Avoyer,1968-10-02,296,6,0,1661.3934384785532,1500,1500,1500,1500,1500,1500
Steve Tidball,1973-09-17,20,16,0,1427.39748647604,1500,1500,1500,1500,1500,1500
Dean Penero,1970-09-28,11,4,0,1504.2295696494643,1500,1500,1500,1500,1500,1500
Warren Farmer,1968-06-22,175,3,0,1579.3347297946948,1500,1500,1500,1500,1500,1500
John Pickens,1968-06-22,182,4,0,1554.3329065677558,1500,1500,1500,1500,1500,1500
Tom Karp,1973-06-25,28,12,0,1514.7725099300235,1500,1500,1500,1500,1500,1500
Larry Eichenbaum,1968-06-22,167,2,0,1524.5953873769156,1500,1500,1500,1500,1500,1500
Norman Holmes,1976-12-04,7,86,0,1665.9577756117385,1500,1500,1500,1500,1500,1500
Gerry Perry,1971-08-03,12,20,0,1322.9704251574171,1500,1500,1500,1500,1500,1500
 Cross,1968-06-22,151,2,0,1518.0127831691914,1500,1500,1500,1500,1500,1500
Van Hill,1968-07-22,244,5,0,1542.8280861970857,1500,1500,1500,1500,1500,1500
Peter Fishbach,1977-07-31,3,16,0,1180.6465421606933,1500,1500,1500,1500,1500,1500
Steve Faulk,1974-08-25,254,98,0,1650.767412107881,1500,1500,1500,1500,1500,1500
Bob Dow,1968-06-22,119,1,0,1582.5444642534585,1500,1500,1500,1500,1500,1500
Lew Smolin,1968-06-22,118,2,0,1545.1330745187122,1500,1500,1500,1500,1500,1500
John Powers,1968-06-22,174,2,0,1546.1931799690162,1500,1500,1500,1500,1500,1500
Greg Hilley,1968-06-22,195,3,0,1589.0833932290027,1500,1500,1500,1500,1500,1500
Tom Gorman,1980-10-13,4,704,0,1855.854851118138,1500,1500,1500,1500,1500,1500
Tom Mozur,1971-04-05,289,30,0,1565.023425444595,1500,1500,1500,1500,1500,1500
Lamar Roemer,1970-08-17,254,3,0,1495.236157222738,1500,1500,1500,1500,1500,1500
Bill Shippey,1968-06-22,184,3,0,1505.641191142212,1500,1500,1500,1500,1500,1500
Mike Sprenglemeyer,1973-04-23,3,3,0,1508.8932428313135,1500,1500,1500,1500,1500,1500
Larry Hall,1968-06-22,173,2,0,1546.8550680027622,1500,1500,1500,1500,1500,1500
Clay Iles,1973-06-25,68,5,0,1597.3403558382315,1500,1500,1500,1500,1500,1500
Bill Harris,1968-08-29,14,10,0,1675.179960167493,1500,1500,1500,1500,1500,1500
Anthony Bull,1968-08-17,266,7,0,1494.807698334847,1500,1500,1500,1500,1500,1500
Ron Goldman,1972-07-12,242,19,0,1496.9196536964707,1500,1500,1500,1500,1500,1500
Walter Johnson,1968-07-15,250,3,0,1494.2270871975984,1500,1500,1500,1500,1500,1500
Jun Kuki,1982-10-18,248,220,0,1763.489202168277,1500,1500,1500,1500,1500,1500
Jack Waltz,1968-08-17,246,6,0,1578.5941372473171,1500,1500,1500,1500,1500,1500
Jeff Borowiak,1984-07-23,5,582,0,1837.9876027293963,1500,1500,1500,1500,1500,1500
Doug Smith,1968-12-09,276,9,0,1556.8975347080116,1500,1500,1500,1500,1500,1500
John Mcgrath,1970-07-06,288,6,0,1617.298669809651,1500,1500,1500,1500,1500,1500
Des Foley,1972-07-10,288,3,0,1472.333954739836,1500,1500,1500,1500,1500,1500
Harry Barniville,1969-07-07,282,3,0,1501.4644083445473,1500,1500,1500,1500,1500,1500
Cecil Pedlow,1968-07-08,272,2,0,1567.441423131107,1500,1500,1500,1500,1500,1500
Attila Korpas,1976-05-22,4,75,0,1632.186192682047,1500,1500,1500,1500,1500,1500
Petr Strobl,1970-07-06,282,6,0,1577.9129059946943,1500,1500,1500,1500,1500,1500
Hank Irvine,1972-06-26,65,30,0,1669.0652041524809,1500,1500,1500,1500,1500,1500
Patrice Dominguez,1981-05-25,18,345,0,1814.916198746451,1500,1500,1500,1500,1500,1500
Louis Pretorius,1968-07-08,271,2,0,1561.8101722803376,1500,1500,1500,1500,1500,1500
Jan Hordijk,1975-02-24,13,45,0,1646.6993553587906,1500,1500,1500,1500,1500,1500
Danny Obryant,1972-08-30,25,29,0,1310.0679677150022,1500,1500,1500,1500,1500,1500
Tico Carrero,1973-12-12,294,19,0,1538.1015956234537,1500,1500,1500,1500,1500,1500
William Brown,1977-08-08,255,112,0,1670.1110640990892,1500,1500,1500,1500,1500,1500
Bob Stuckert,1968-07-15,239,2,0,1557.5589692232477,1500,1500,1500,1500,1500,1500
Pancho Segura,1974-03-03,6,31,0,1642.1030601828527,1500,1500,1500,1500,1500,1500
Lito Alvarez,1981-03-23,2,185,0,1484.3650047220644,1500,1500,1500,1500,1500,1500
Jan Hajer,1972-08-01,284,11,0,1550.0684813328821,1500,1500,1500,1500,1500,1500
Eduardo Gorostiaga,1977-10-03,23,13,0,1287.741931747517,1500,1500,1500,1500,1500,1500
Dennis Breetzke,1972-04-08,249,8,0,1451.0337058976506,1500,1500,1500,1500,1500,1500
Paul Van Min,1980-07-21,11,10,0,1364.8697152509965,1500,1500,1500,1500,1500,1500
Ron Van Gelder,1968-07-22,249,2,0,1560.2791822328968,1500,1500,1500,1500,1500,1500
Piet Van Eysden,1972-08-01,248,4,0,1417.3315459381115,1500,1500,1500,1500,1500,1500
Dick Stradmeijer,1968-07-22,251,2,0,1569.2931601849373,1500,1500,1500,1500,1500,1500
Rayno Seegers,1974-08-25,283,33,0,1642.1175628390006,1500,1500,1500,1500,1500,1500
Evert Schneider,1972-08-01,243,5,0,1360.941616863165,1500,1500,1500,1500,1500,1500
Colin Rees,1971-04-05,274,11,0,1699.3809342483428,1500,1500,1500,1500,1500,1500
Siebe Huizinga,1968-07-22,259,2,0,1567.716120559476,1500,1500,1500,1500,1500,1500
Henk Nijeboer,1968-07-22,258,2,0,1544.3984095777375,1500,1500,1500,1500,1500,1500
Stanley Pasarell,1974-10-06,5,21,0,1554.5232877317862,1500,1500,1500,1500,1500,1500
Chum Steele Iii,1974-08-26,21,36,0,1582.709221032363,1500,1500,1500,1500,1500,1500
Paul Cranis,1969-08-11,263,12,0,1511.0930641646607,1500,1500,1500,1500,1500,1500
Steve Turner,1977-11-21,23,73,0,1585.3438094902883,1500,1500,1500,1500,1500,1500
Heinz Frank,1969-07-21,262,3,0,1535.1615620556404,1500,1500,1500,1500,1500,1500
Jaime Subirats,1969-08-04,259,7,0,1207.9031001145145,1500,1500,1500,1500,1500,1500
Thedy Stalder,1972-07-16,2,15,0,1364.1982669695935,1500,1500,1500,1500,1500,1500
Peter Holenstein,1970-07-18,285,7,0,1568.812703827592,1500,1500,1500,1500,1500,1500
Raul Peralta,1974-04-12,2,16,0,1573.9877592878752,1500,1500,1500,1500,1500,1500
Marcel Kunzler,1968-08-01,103,2,0,1558.7516892631818,1500,1500,1500,1500,1500,1500
Anthony Billington,1971-04-05,222,8,0,1361.2919070397193,1500,1500,1500,1500,1500,1500
Chris Bovett,1975-04-21,15,15,0,1486.640020913795,1500,1500,1500,1500,1500,1500
Dick Knight,1973-09-16,9,29,0,1240.4612068792123,1500,1500,1500,1500,1500,1500
Lester Sack,1975-03-26,6,11,0,1687.4509184896972,1500,1500,1500,1500,1500,1500
Peter Yates,1968-08-12,272,2,0,1543.0416029758348,1500,1500,1500,1500,1500,1500
Andre Thielemans,1971-05-22,9,4,0,1432.0876849699134,1500,1500,1500,1500,1500,1500
Marcello Lara,1980-02-22,2,186,0,1746.2642556005055,1500,1500,1500,1500,1500,1500
Don Mccormick,1975-02-10,10,31,0,1588.2187112281188,1500,1500,1500,1500,1500,1500
Ivan Mikysa,1970-04-21,276,4,0,1576.8529592184254,1500,1500,1500,1500,1500,1500
Joe Osadca,1969-08-04,269,3,0,1477.7270324555695,1500,1500,1500,1500,1500,1500
Bob Puddicombe,1972-12-11,254,6,0,1585.4089367177573,1500,1500,1500,1500,1500,1500
Vic Rollins,1969-08-04,254,4,0,1579.3342316954588,1500,1500,1500,1500,1500,1500
John Sharpe,1971-09-01,93,23,0,1484.9595530624592,1500,1500,1500,1500,1500,1500
Mike Carpenter,1968-08-12,279,2,0,1568.322725268007,1500,1500,1500,1500,1500,1500
Ron Cornell,1973-06-04,252,3,0,1479.2152308102038,1500,1500,1500,1500,1500,1500
Andre Cote,1969-08-04,263,3,0,1404.3631916255115,1500,1500,1500,1500,1500,1500
Joe Becknell,1968-08-12,278,2,0,1561.9363392314972,1500,1500,1500,1500,1500,1500
Geoff Dyer,1968-08-12,260,2,0,1587.7196842019775,1500,1500,1500,1500,1500,1500
Rudy Hernando,1973-07-23,20,15,0,1574.8628371260197,1500,1500,1500,1500,1500,1500
Rick Fisher,1981-01-19,12,150,0,1549.5775774768156,1500,1500,1500,1500,1500,1500
Robin Elliott,1968-08-12,259,2,0,1592.3139876998107,1500,1500,1500,1500,1500,1500
Ken Binns,1972-08-14,20,7,0,1670.8395329467878,1500,1500,1500,1500,1500,1500
Barry Mackay,1974-11-16,273,48,0,1650.626177365147,1500,1500,1500,1500,1500,1500
Donald Fontana,1969-08-04,285,3,0,1583.4817573468615,1500,1500,1500,1500,1500,1500
Greg Harris,1968-08-12,255,2,0,1586.4506768112344,1500,1500,1500,1500,1500,1500
Frank Korpas,1968-08-12,253,2,0,1575.6760798894452,1500,1500,1500,1500,1500,1500
Alex Kurucz,1974-07-21,14,17,0,1341.1076144355764,1500,1500,1500,1500,1500,1500
Bernd Kube,1970-08-17,11,8,0,1409.14001338249,1500,1500,1500,1500,1500,1500
F D Robbins,1974-03-24,286,22,0,1172.1858618063795,1500,1500,1500,1500,1500,1500
Dick Stockton,1984-08-28,218,646,0,1844.9512750098881,1500,1500,1500,1500,1500,1500
George Taylor,1979-01-02,2,20,0,1201.1134868555525,1500,1500,1500,1500,1500,1500
Bill Colson,1970-03-02,275,9,0,1110.8785126972173,1500,1500,1500,1500,1500,1500
Bill Cullen,1969-08-04,264,6,0,1388.3827498481876,1500,1500,1500,1500,1500,1500
Bob Goeltz,1973-03-20,274,5,0,1444.5672907030782,1500,1500,1500,1500,1500,1500
Ference Komaromi,1968-08-20,281,4,0,1448.4338440068523,1500,1500,1500,1500,1500,1500
Elwyn Mccabe,1975-10-19,277,15,0,1203.8969569440242,1500,1500,1500,1500,1500,1500
Fritz Kolbinger,1970-08-09,269,4,0,1501.7086025387982,1500,1500,1500,1500,1500,1500
Bryan Burrell,1972-01-17,268,5,0,1551.7415854997469,1500,1500,1500,1500,1500,1500
Bertalan Csoknyai,1974-07-21,8,6,0,1652.1892826145524,1500,1500,1500,1500,1500,1500
Heinz Hamza,1970-08-09,261,3,0,1534.2393959036335,1500,1500,1500,1500,1500,1500
Hans Kary,1982-11-15,8,399,0,1595.2904801148572,1500,1500,1500,1500,1500,1500
Arthur Schroder,1968-08-22,105,3,0,1690.176448127576,1500,1500,1500,1500,1500,1500
Peter Scholl,1968-08-22,106,2,0,1529.3426050759429,1500,1500,1500,1500,1500,1500
Reinhard Pieper,1968-08-22,106,3,0,1629.6912889972887,1500,1500,1500,1500,1500,1500
Guenther Winn,1968-08-22,105,2,0,1546.6500646326683,1500,1500,1500,1500,1500,1500
Paul Gerken,1977-09-14,6,247,0,1784.4985369725248,1500,1500,1500,1500,1500,1500
Bob Mckinley,1973-10-07,275,47,0,1738.6546984078318,1500,1500,1500,1500,1500,1500
Tony Palafox,1970-07-18,245,8,0,1462.6286219501615,1500,1500,1500,1500,1500,1500
Constantin Popovici,1969-08-11,282,6,0,1556.6579268036614,1500,1500,1500,1500,1500,1500
Constantin Nastase,1968-09-08,106,3,0,1523.6815775691105,1500,1500,1500,1500,1500,1500
Sever Muresan,1973-07-23,296,8,0,1539.6281299204754,1500,1500,1500,1500,1500,1500
Toma Ovici,1976-03-01,271,51,0,1767.4304413274376,1500,1500,1500,1500,1500,1500
Viorel Marcu,1975-04-07,256,19,0,1457.3156651900365,1500,1500,1500,1500,1500,1500
Gunther Bosch,1968-09-08,107,3,0,1498.6646587538833,1500,1500,1500,1500,1500,1500
Larry Nagler,1975-09-15,5,5,0,1485.0755718786133,1500,1500,1500,1500,1500,1500
Dick Bohrnstedt,1978-12-26,26,103,0,1653.072486767338,1500,1500,1500,1500,1500,1500
John Spiegel,1968-10-02,277,5,0,1525.3956736279106,1500,1500,1500,1500,1500,1500
Bill Strei,1968-09-22,185,3,0,1613.7823941693996,1500,1500,1500,1500,1500,1500
Guillermo Oropez,1977-11-06,18,8,0,1570.205867553082,1500,1500,1500,1500,1500,1500
Cliff Mayne,1972-09-25,264,5,0,1577.0234961889787,1500,1500,1500,1500,1500,1500
Mike Machette,1979-11-12,8,118,0,1513.0980567870783,1500,1500,1500,1500,1500,1500
Gary Hippenstiel,1968-09-22,215,3,0,1591.5389337672573,1500,1500,1500,1500,1500,1500
Charles White,1968-09-22,178,3,0,1591.5543917391183,1500,1500,1500,1500,1500,1500
Don Gale,1969-09-29,284,6,0,1538.8336200387894,1500,1500,1500,1500,1500,1500
Robin Fry,1969-07-14,237,4,0,1533.6279127927507,1500,1500,1500,1500,1500,1500
Chip Fisher,1972-09-25,245,4,0,1559.4009550265694,1500,1500,1500,1500,1500,1500
Mark Elliott,1973-06-04,285,9,0,1527.6407716017234,1500,1500,1500,1500,1500,1500
Mike Durkin,1968-09-22,227,3,0,1514.4562697164931,1500,1500,1500,1500,1500,1500
Steve Cornell,1971-09-27,5,13,0,1532.361491495693,1500,1500,1500,1500,1500,1500
Chris Chapin,1968-09-22,230,2,0,1530.717120813659,1500,1500,1500,1500,1500,1500
Bill Carroll,1968-09-22,266,3,0,1596.3115473825176,1500,1500,1500,1500,1500,1500
Chuck Alloo,1968-09-22,269,4,0,1575.2756898503437,1500,1500,1500,1500,1500,1500
Tom Kiss,1968-09-22,212,4,0,1658.767801920953,1500,1500,1500,1500,1500,1500
John Haak,1968-09-22,219,2,0,1545.1330745187122,1500,1500,1500,1500,1500,1500
Dave Harmon,1974-03-24,281,12,0,1419.6576159223043,1500,1500,1500,1500,1500,1500
Robert Hill,1968-09-22,216,2,0,1549.2913659615067,1500,1500,1500,1500,1500,1500
Todd Overgard,1968-09-22,198,2,0,1545.1330745187122,1500,1500,1500,1500,1500,1500
Larry Parker,1974-01-07,288,7,0,1566.884941425599,1500,1500,1500,1500,1500,1500
Felix Ponte,1974-08-25,244,18,0,1097.6345516714887,1500,1500,1500,1500,1500,1500
