Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Vicente Zarazua,1974-05-01,292,14,0,1586.2403622046827,1500,1500,1500,1500,1500,1500
Peter Van Lingen,1971-04-20,278,11,0,1643.0855138671507,1500,1500,1500,1500,1500,1500
Fritz Schunck,1972-08-30,12,3,0,1539.5063366655686,1500,1500,1500,1500,1500,1500
Hamilton Richardson,1969-04-21,292,10,0,1605.298532571169,1500,1500,1500,1500,1500,1500
Jimmy Parker,1974-04-15,10,8,0,1350.3919509934879,1500,1500,1500,1500,1500,1500
Zan Guerry,1982-07-12,44,117,0,1661.7743160174703,1500,1500,1500,1500,1500,1500
Harry Fauquier,1973-02-11,5,13,0,1652.4755206308494,1500,1500,1500,1500,1500,1500
Bob Brien,1975-04-21,13,10,0,1437.4167822351324,1500,1500,1500,1500,1500,1500
Allen Morris,1971-07-24,265,6,0,1452.6312251650254,1500,1500,1500,1500,1500,1500
Franco Bartoni,1972-06-12,262,26,0,1425.7998769309659,1500,1500,1500,1500,1500,1500
Owen Davidson,1979-10-01,10,193,0,1758.6227293032753,1500,1500,1500,1500,1500,1500
Luis Ayala,1982-01-25,4,46,0,1739.001125205702,1500,1500,1500,1500,1500,1500
Bob Giltinan,1979-07-09,282,222,0,1722.1881521651187,1500,1500,1500,1500,1500,1500
Eddie Cruz,1977-10-07,1,33,0,1662.262866330457,1500,1500,1500,1500,1500,1500
Shyam Minotra,1973-10-21,280,3,0,1504.2787395346688,1500,1500,1500,1500,1500,1500
Jaidip Mukerjea,1976-11-22,273,72,0,1612.6952605213014,1500,1500,1500,1500,1500,1500
Rupert Ferdinands,1970-03-14,2,4,0,1583.7714988261114,1500,1500,1500,1500,1500,1500
Patrick Landau,1972-06-14,4,11,0,1640.879659809022,1500,1500,1500,1500,1500,1500
Felicisimo Ampon,1968-05-10,5,3,0,1613.656103848691,1500,1500,1500,1500,1500,1500
Michael Hickey,1978-03-17,1,43,0,1312.6429031816947,1500,1500,1500,1500,1500,1500
Humphrey Hose,1979-12-07,5,91,0,1713.3593606907561,1500,1500,1500,1500,1500,1500
Tito Vazquez,1980-04-28,3,97,0,1294.537692309612,1500,1500,1500,1500,1500,1500
John Norgauer,1971-09-20,23,8,0,1497.1198521742808,1500,1500,1500,1500,1500,1500
Gary Kesl,1971-04-05,281,10,0,1256.1621628558994,1500,1500,1500,1500,1500,1500
Francisco Castillo,1973-03-20,283,7,0,1376.8013401095022,1500,1500,1500,1500,1500,1500
Hussain Akbari,1978-08-01,4,20,0,1527.0134829559927,1500,1500,1500,1500,1500,1500
Kiril Yashmakov,1970-05-22,1,9,0,1503.5582238197378,1500,1500,1500,1500,1500,1500
Stojan Velev,1970-05-22,4,8,0,1603.2095936345418,1500,1500,1500,1500,1500,1500
Ljuben Genov,1979-09-14,4,27,0,1690.063189079383,1500,1500,1500,1500,1500,1500
Pekka Petersen Dyggve,1968-05-03,1,2,0,1629.6334303850267,1500,1500,1500,1500,1500,1500
Alfredo Vaz Pinto,1973-04-06,4,15,0,1051.5445824099575,1500,1500,1500,1500,1500,1500
Tarmo Jokinen,1968-05-03,2,2,0,1523.5570393505664,1500,1500,1500,1500,1500,1500
Frithjof Prydz,1977-09-16,5,10,0,1277.4544442297515,1500,1500,1500,1500,1500,1500
Frank Baden,1972-04-28,2,6,0,1650.431821237467,1500,1500,1500,1500,1500,1500
Nils Elvik,1968-07-08,286,6,0,1383.1101195747603,1500,1500,1500,1500,1500,1500
Taghi Akbari,1977-10-03,15,28,0,1622.774891404625,1500,1500,1500,1500,1500,1500
Eleazar Davidman,1969-05-22,2,6,0,1596.3332074622595,1500,1500,1500,1500,1500,1500
Ove Bengtson,1978-11-06,265,254,0,1875.0771510676118,1500,1500,1500,1500,1500,1500
Frank Saloman,1969-05-04,1,4,0,1467.4174691578357,1500,1500,1500,1500,1500,1500
Hans Nerell,1971-05-07,4,18,0,1674.5325193378335,1500,1500,1500,1500,1500,1500
Vladimir Petrovic,1970-09-19,259,3,0,1530.2884835221726,1500,1500,1500,1500,1500,1500
Joe Rush,1968-10-02,272,9,0,1635.6519273290437,1500,1500,1500,1500,1500,1500
Jay Paulson,1969-04-21,285,3,0,1497.7910404803401,1500,1500,1500,1500,1500,1500
Adriano Panatta,1983-07-18,15,653,0,1901.3268475583884,1500,1500,1500,1500,1500,1500
Roberto Saya,1968-07-22,289,9,0,1553.1186154943268,1500,1500,1500,1500,1500,1500
Jim Hobson,1968-05-06,123,3,0,1597.2142185782195,1500,1500,1500,1500,1500,1500
Bob Potthast,1968-05-06,129,2,0,1603.1523578071647,1500,1500,1500,1500,1500,1500
Gary Johnson,1968-09-14,237,3,0,1482.9175393630069,1500,1500,1500,1500,1500,1500
Ron Bohrnstedt,1973-03-20,278,13,0,1565.5760664907184,1500,1500,1500,1500,1500,1500
Dean Schlobohm,1968-09-22,183,6,0,1484.0196211822736,1500,1500,1500,1500,1500,1500
Dan Bleckinger,1973-06-25,41,33,0,1649.7188087272013,1500,1500,1500,1500,1500,1500
Ed Grubb,1968-09-14,255,16,0,1617.2527636746652,1500,1500,1500,1500,1500,1500
Horst Ritter,1968-09-14,260,2,0,1562.2257138180653,1500,1500,1500,1500,1500,1500
John Yeomans,1970-09-28,16,12,0,1593.1915549978783,1500,1500,1500,1500,1500,1500
Tony Bardsley,1975-10-17,1,46,0,1595.7669870580119,1500,1500,1500,1500,1500,1500
Giordano Majoli,1972-04-24,10,8,0,1677.944584651064,1500,1500,1500,1500,1500,1500
Ichizo Konishi,1969-05-10,4,4,0,1591.0606150866824,1500,1500,1500,1500,1500,1500
Dimitri Sturdza,1977-12-29,1,47,0,1462.48539330291,1500,1500,1500,1500,1500,1500
Pierre Darmon,1968-07-21,295,9,0,1627.0596293095646,1500,1500,1500,1500,1500,1500
Terry Ryan,1977-07-11,247,126,0,1543.8090625734842,1500,1500,1500,1500,1500,1500
Lars Olander,1971-11-01,19,12,0,1535.9039247961914,1500,1500,1500,1500,1500,1500
Robyn Ray,1975-04-28,3,9,0,1516.2668840459903,1500,1500,1500,1500,1500,1500
Whitney Reed,1975-10-05,10,18,0,1677.686743805748,1500,1500,1500,1500,1500,1500
Erik Van Dillen,1982-04-25,15,419,0,1781.832441977077,1500,1500,1500,1500,1500,1500
Jack Adolphson,1968-05-29,269,2,0,1551.41992959097,1500,1500,1500,1500,1500,1500
Rich Anderson,1972-09-25,244,10,0,1485.3026793469971,1500,1500,1500,1500,1500,1500
Don Beer,1968-05-29,283,2,0,1525.7336227886394,1500,1500,1500,1500,1500,1500
Tom Brown,1972-09-25,250,11,0,1594.569507575006,1500,1500,1500,1500,1500,1500
Roger Cooper,1968-05-29,282,3,0,1608.7508322398305,1500,1500,1500,1500,1500,1500
Bill Demas,1968-05-29,284,2,0,1559.4002898717242,1500,1500,1500,1500,1500,1500
Gil Howard,1968-09-22,221,4,0,1412.2851351269305,1500,1500,1500,1500,1500,1500
Lawrence Hall,1982-12-13,24,10,0,1638.2867470673302,1500,1500,1500,1500,1500,1500
Donald Dell,1978-11-20,21,24,0,1359.7266838858066,1500,1500,1500,1500,1500,1500
Howard Jameson,1968-05-29,261,2,0,1563.5451495809216,1500,1500,1500,1500,1500,1500
John Leles,1968-05-29,259,2,0,1555.3712572405002,1500,1500,1500,1500,1500,1500
Peter Curtis,1975-03-17,23,120,0,1594.9911756881697,1500,1500,1500,1500,1500,1500
Jaroslav Drobny,1968-05-29,292,4,0,1502.0313826533843,1500,1500,1500,1500,1500,1500
Frank Falderbaum,1973-06-04,22,15,0,1659.4604860412312,1500,1500,1500,1500,1500,1500
Bob Murio,1968-09-22,188,3,0,1540.133428934588,1500,1500,1500,1500,1500,1500
Lornie Kuhle,1970-04-21,283,5,0,1445.9447586237516,1500,1500,1500,1500,1500,1500
Geoff Bluett,1969-06-09,264,9,0,1590.731548385359,1500,1500,1500,1500,1500,1500
Keith Stephens,1973-06-04,288,7,0,1431.9403266597212,1500,1500,1500,1500,1500,1500
Brian White,1968-11-23,270,4,0,1618.9355701051184,1500,1500,1500,1500,1500,1500
Premjit Lall,1975-11-17,282,132,0,1529.4696804541031,1500,1500,1500,1500,1500,1500
Alan Jackson,1973-06-04,259,6,0,1311.2686995654105,1500,1500,1500,1500,1500,1500
Pekka Saila,1976-09-24,1,25,0,1542.4107104015611,1500,1500,1500,1500,1500,1500
Ramanathan Krishnan,1975-11-17,275,41,0,1828.9305398708602,1500,1500,1500,1500,1500,1500
Enrique Guerrero,1968-10-01,120,6,0,1611.85592043494,1500,1500,1500,1500,1500,1500
Miguel Oquendo,1968-06-07,249,2,0,1575.7325152776082,1500,1500,1500,1500,1500,1500
Alexander Marcial,1982-01-22,4,16,0,1418.1754033786224,1500,1500,1500,1500,1500,1500
Alex Geuer,1969-08-11,248,7,0,1537.7871078923636,1500,1500,1500,1500,1500,1500
John Bartlett,1979-10-22,7,143,0,1407.6279849257971,1500,1500,1500,1500,1500,1500
Colin Mchugo,1973-06-25,16,7,0,1137.7774015592986,1500,1500,1500,1500,1500,1500
Anatoli Volkov,1975-07-18,1,16,0,1696.8839713992209,1500,1500,1500,1500,1500,1500
Haroon Rahim,1977-03-08,270,318,0,1941.8517283124365,1500,1500,1500,1500,1500,1500
John Satchwell Smith,1968-06-10,288,2,0,1536.0514041198967,1500,1500,1500,1500,1500,1500
Lew Hoad,1972-07-10,296,46,0,1804.7253816825726,1500,1500,1500,1500,1500,1500
Chuck Saacke,1971-04-14,271,3,0,1513.45648125362,1500,1500,1500,1500,1500,1500
Jimmy Moore,1975-07-20,19,13,0,1622.1385245370557,1500,1500,1500,1500,1500,1500
John Gardner,1973-06-04,272,22,0,1650.974860028541,1500,1500,1500,1500,1500,1500
Isao Watanabe,1974-10-13,25,12,0,1526.9237061242816,1500,1500,1500,1500,1500,1500
Mal Anderson,1981-10-05,9,136,0,1895.6342376226855,1500,1500,1500,1500,1500,1500
Alejandro Olmedo,1977-09-19,31,103,0,1798.6107727065103,1500,1500,1500,1500,1500,1500
Frank Sedgman,1976-05-10,7,55,0,1702.7592586310366,1500,1500,1500,1500,1500,1500
Chuck Darley,1972-09-25,238,7,0,1598.8615501647214,1500,1500,1500,1500,1500,1500
Keith Nielsen,1968-06-22,178,3,0,1618.0235056365648,1500,1500,1500,1500,1500,1500
Dick Dell,1979-10-01,8,168,0,1335.2842185163047,1500,1500,1500,1500,1500,1500
Frank Conner,1968-07-15,238,5,0,1507.6967781629173,1500,1500,1500,1500,1500,1500
Steve Beeland,1970-04-06,252,3,0,1447.2533492842026,1500,1500,1500,1500,1500,1500
Bill Monan,1972-07-12,246,6,0,1346.3905502093696,1500,1500,1500,1500,1500,1500
Don Thompson,1968-06-22,166,2,0,1559.5556178644185,1500,1500,1500,1500,1500,1500
Armistead Neely,1977-08-31,221,68,0,1659.3519103119327,1500,1500,1500,1500,1500,1500
Jasjit Singh,1977-11-28,271,85,0,1541.7117703237986,1500,1500,1500,1500,1500,1500
Karl Coombes,1974-12-16,262,15,0,1595.420949231458,1500,1500,1500,1500,1500,1500
Sherwood Stewart,1985-11-18,9,399,0,1752.9479987244272,1500,1500,1500,1500,1500,1500
Butch Seewagen,1981-07-28,11,146,0,1763.1697274588169,1500,1500,1500,1500,1500,1500
Colin Robertson,1969-07-21,293,5,0,1626.8139516243914,1500,1500,1500,1500,1500,1500
Steve Avoyer,1968-10-02,296,6,0,1665.0554346818424,1500,1500,1500,1500,1500,1500
Steve Tidball,1973-09-17,20,16,0,1441.8882938783665,1500,1500,1500,1500,1500,1500
Dean Penero,1970-09-28,11,4,0,1513.7996001835759,1500,1500,1500,1500,1500,1500
Warren Farmer,1968-06-22,175,3,0,1586.3038909701877,1500,1500,1500,1500,1500,1500
John Pickens,1968-06-22,182,4,0,1563.8762741466076,1500,1500,1500,1500,1500,1500
Tom Karp,1973-06-25,28,12,0,1517.0518601894096,1500,1500,1500,1500,1500,1500
Larry Eichenbaum,1968-06-22,167,2,0,1528.1205702526445,1500,1500,1500,1500,1500,1500
Norman Holmes,1976-12-04,7,86,0,1669.8536145357261,1500,1500,1500,1500,1500,1500
Gerry Perry,1971-08-03,12,20,0,1334.0386269606563,1500,1500,1500,1500,1500,1500
 Cross,1968-06-22,151,2,0,1520.608873012405,1500,1500,1500,1500,1500,1500
Van Hill,1968-07-22,244,5,0,1543.251216546754,1500,1500,1500,1500,1500,1500
Peter Fishbach,1977-07-31,3,16,0,1162.220277954089,1500,1500,1500,1500,1500,1500
Steve Faulk,1974-08-25,254,98,0,1660.2142445464847,1500,1500,1500,1500,1500,1500
Bob Dow,1968-06-22,119,1,0,1587.955782833204,1500,1500,1500,1500,1500,1500
Lew Smolin,1968-06-22,118,2,0,1551.41992959097,1500,1500,1500,1500,1500,1500
John Powers,1968-06-22,174,2,0,1554.8009931133483,1500,1500,1500,1500,1500,1500
Greg Hilley,1968-06-22,195,3,0,1595.0347758418422,1500,1500,1500,1500,1500,1500
Tom Gorman,1980-10-13,4,704,0,1859.0501927387108,1500,1500,1500,1500,1500,1500
Tom Mozur,1971-04-05,289,30,0,1568.290525073842,1500,1500,1500,1500,1500,1500
Lamar Roemer,1970-08-17,254,3,0,1503.0501411488747,1500,1500,1500,1500,1500,1500
Bill Shippey,1968-06-22,184,3,0,1519.4872422924195,1500,1500,1500,1500,1500,1500
Mike Sprenglemeyer,1973-04-23,3,3,0,1518.0083633018546,1500,1500,1500,1500,1500,1500
Larry Hall,1968-06-22,173,2,0,1555.2498758021318,1500,1500,1500,1500,1500,1500
Clay Iles,1973-06-25,68,5,0,1599.2229905953282,1500,1500,1500,1500,1500,1500
Bill Harris,1968-08-29,14,10,0,1655.5186798333098,1500,1500,1500,1500,1500,1500
Anthony Bull,1968-08-17,266,7,0,1499.6622130418414,1500,1500,1500,1500,1500,1500
Ron Goldman,1972-07-12,242,19,0,1484.6214400668905,1500,1500,1500,1500,1500,1500
Walter Johnson,1968-07-15,250,3,0,1496.9263245314828,1500,1500,1500,1500,1500,1500
Jun Kuki,1982-10-18,248,220,0,1766.9501554925876,1500,1500,1500,1500,1500,1500
Jack Waltz,1968-08-17,246,6,0,1583.3703010770478,1500,1500,1500,1500,1500,1500
Jeff Borowiak,1984-07-23,5,582,0,1839.8686611209953,1500,1500,1500,1500,1500,1500
Doug Smith,1968-12-09,276,9,0,1569.2116612228608,1500,1500,1500,1500,1500,1500
John Mcgrath,1970-07-06,288,6,0,1617.5177286518658,1500,1500,1500,1500,1500,1500
Des Foley,1972-07-10,288,3,0,1472.831772574109,1500,1500,1500,1500,1500,1500
Harry Barniville,1969-07-07,282,3,0,1502.5152467347955,1500,1500,1500,1500,1500,1500
Cecil Pedlow,1968-07-08,272,2,0,1567.4034515141946,1500,1500,1500,1500,1500,1500
Attila Korpas,1976-05-22,4,75,0,1634.6042090130782,1500,1500,1500,1500,1500,1500
Petr Strobl,1970-07-06,282,6,0,1583.3385209913538,1500,1500,1500,1500,1500,1500
Hank Irvine,1972-06-26,65,30,0,1677.4702906152172,1500,1500,1500,1500,1500,1500
Patrice Dominguez,1981-05-25,18,345,0,1816.224301359116,1500,1500,1500,1500,1500,1500
Louis Pretorius,1968-07-08,271,2,0,1562.2081888652906,1500,1500,1500,1500,1500,1500
Jan Hordijk,1975-02-24,13,45,0,1639.454154611377,1500,1500,1500,1500,1500,1500
Danny Obryant,1972-08-30,25,29,0,1296.223303129427,1500,1500,1500,1500,1500,1500
Tico Carrero,1973-12-12,294,19,0,1542.1081762322908,1500,1500,1500,1500,1500,1500
William Brown,1977-08-08,255,112,0,1675.0771135156422,1500,1500,1500,1500,1500,1500
Bob Stuckert,1968-07-15,239,2,0,1562.6625130413568,1500,1500,1500,1500,1500,1500
Pancho Segura,1974-03-03,6,31,0,1639.522928536953,1500,1500,1500,1500,1500,1500
Lito Alvarez,1981-03-23,2,185,0,1482.0905554085448,1500,1500,1500,1500,1500,1500
Jan Hajer,1972-08-01,284,11,0,1553.7218218700148,1500,1500,1500,1500,1500,1500
Eduardo Gorostiaga,1977-10-03,23,13,0,1280.0202571484672,1500,1500,1500,1500,1500,1500
Dennis Breetzke,1972-04-08,249,8,0,1448.4015414346045,1500,1500,1500,1500,1500,1500
Paul Van Min,1980-07-21,11,10,0,1367.6679315000592,1500,1500,1500,1500,1500,1500
Ron Van Gelder,1968-07-22,249,2,0,1566.6882364530252,1500,1500,1500,1500,1500,1500
Piet Van Eysden,1972-08-01,248,4,0,1420.236771892118,1500,1500,1500,1500,1500,1500
Dick Stradmeijer,1968-07-22,251,2,0,1574.8290976435594,1500,1500,1500,1500,1500,1500
Rayno Seegers,1974-08-25,283,33,0,1649.141026485238,1500,1500,1500,1500,1500,1500
Evert Schneider,1972-08-01,243,5,0,1375.6640353130845,1500,1500,1500,1500,1500,1500
Colin Rees,1971-04-05,274,11,0,1703.8451834238665,1500,1500,1500,1500,1500,1500
Siebe Huizinga,1968-07-22,259,2,0,1573.298508127612,1500,1500,1500,1500,1500,1500
Henk Nijeboer,1968-07-22,258,2,0,1552.7931347795054,1500,1500,1500,1500,1500,1500
Stanley Pasarell,1974-10-06,5,21,0,1543.8897537667237,1500,1500,1500,1500,1500,1500
Chum Steele Iii,1974-08-26,21,36,0,1575.1580671753284,1500,1500,1500,1500,1500,1500
Paul Cranis,1969-08-11,263,12,0,1504.3620766352274,1500,1500,1500,1500,1500,1500
Steve Turner,1977-11-21,23,73,0,1590.6831807736828,1500,1500,1500,1500,1500,1500
Heinz Frank,1969-07-21,262,3,0,1542.4948344789075,1500,1500,1500,1500,1500,1500
Jaime Subirats,1969-08-04,259,7,0,1206.1467759077539,1500,1500,1500,1500,1500,1500
Thedy Stalder,1972-07-16,2,15,0,1377.2889744712268,1500,1500,1500,1500,1500,1500
Peter Holenstein,1970-07-18,285,7,0,1578.6661024139719,1500,1500,1500,1500,1500,1500
Raul Peralta,1974-04-12,2,16,0,1573.5038390786674,1500,1500,1500,1500,1500,1500
Marcel Kunzler,1968-08-01,103,2,0,1565.6450343659296,1500,1500,1500,1500,1500,1500
Anthony Billington,1971-04-05,222,8,0,1365.1291470382855,1500,1500,1500,1500,1500,1500
Chris Bovett,1975-04-21,15,15,0,1485.0743575013837,1500,1500,1500,1500,1500,1500
Dick Knight,1973-09-16,9,29,0,1235.0270763298222,1500,1500,1500,1500,1500,1500
Lester Sack,1975-03-26,6,11,0,1689.7362556419998,1500,1500,1500,1500,1500,1500
Peter Yates,1968-08-12,272,2,0,1552.681616618439,1500,1500,1500,1500,1500,1500
Andre Thielemans,1971-05-22,9,4,0,1438.6313460403223,1500,1500,1500,1500,1500,1500
Marcello Lara,1980-02-22,2,186,0,1741.3326861203427,1500,1500,1500,1500,1500,1500
Don Mccormick,1975-02-10,10,31,0,1581.8035968532095,1500,1500,1500,1500,1500,1500
Ivan Mikysa,1970-04-21,276,4,0,1581.287736975556,1500,1500,1500,1500,1500,1500
Joe Osadca,1969-08-04,269,3,0,1486.8590296591262,1500,1500,1500,1500,1500,1500
Bob Puddicombe,1972-12-11,254,6,0,1586.5796257301008,1500,1500,1500,1500,1500,1500
Vic Rollins,1969-08-04,254,4,0,1580.2592598471806,1500,1500,1500,1500,1500,1500
John Sharpe,1971-09-01,93,23,0,1492.8529691844165,1500,1500,1500,1500,1500,1500
Mike Carpenter,1968-08-12,279,2,0,1575.0015271028597,1500,1500,1500,1500,1500,1500
Ron Cornell,1973-06-04,252,3,0,1486.9047290417432,1500,1500,1500,1500,1500,1500
Andre Cote,1969-08-04,263,3,0,1412.8069105763088,1500,1500,1500,1500,1500,1500
Joe Becknell,1968-08-12,278,2,0,1570.1331278484183,1500,1500,1500,1500,1500,1500
Geoff Dyer,1968-08-12,260,2,0,1598.5624657920944,1500,1500,1500,1500,1500,1500
Rudy Hernando,1973-07-23,20,15,0,1577.426865945264,1500,1500,1500,1500,1500,1500
Rick Fisher,1981-01-19,12,150,0,1557.8314796504424,1500,1500,1500,1500,1500,1500
Robin Elliott,1968-08-12,259,2,0,1601.6111322948773,1500,1500,1500,1500,1500,1500
Ken Binns,1972-08-14,20,7,0,1679.7363702265375,1500,1500,1500,1500,1500,1500
Barry Mackay,1974-11-16,273,48,0,1651.5662527734853,1500,1500,1500,1500,1500,1500
Donald Fontana,1969-08-04,285,3,0,1592.5055406962842,1500,1500,1500,1500,1500,1500
Greg Harris,1968-08-12,255,2,0,1597.7614089284898,1500,1500,1500,1500,1500,1500
Frank Korpas,1968-08-12,253,2,0,1575.8623902604954,1500,1500,1500,1500,1500,1500
Alex Kurucz,1974-07-21,14,17,0,1345.3274465090687,1500,1500,1500,1500,1500,1500
Bernd Kube,1970-08-17,11,8,0,1420.0465652820374,1500,1500,1500,1500,1500,1500
F D Robbins,1974-03-24,286,22,0,1164.3665143319088,1500,1500,1500,1500,1500,1500
Dick Stockton,1984-08-28,218,646,0,1848.0788585908117,1500,1500,1500,1500,1500,1500
George Taylor,1979-01-02,2,20,0,1195.7762127706108,1500,1500,1500,1500,1500,1500
Bill Colson,1970-03-02,275,9,0,1092.9943959578763,1500,1500,1500,1500,1500,1500
Bill Cullen,1969-08-04,264,6,0,1389.7308188300647,1500,1500,1500,1500,1500,1500
Bob Goeltz,1973-03-20,274,5,0,1448.7903383544558,1500,1500,1500,1500,1500,1500
Ference Komaromi,1968-08-20,281,4,0,1459.8452904720302,1500,1500,1500,1500,1500,1500
Elwyn Mccabe,1975-10-19,277,15,0,1202.3807897876943,1500,1500,1500,1500,1500,1500
Fritz Kolbinger,1970-08-09,269,4,0,1506.075671596934,1500,1500,1500,1500,1500,1500
Bryan Burrell,1972-01-17,268,5,0,1559.7738299011583,1500,1500,1500,1500,1500,1500
Bertalan Csoknyai,1974-07-21,8,6,0,1654.6355378314388,1500,1500,1500,1500,1500,1500
Heinz Hamza,1970-08-09,261,3,0,1537.5533468386564,1500,1500,1500,1500,1500,1500
Hans Kary,1982-11-15,8,399,0,1598.1717368091452,1500,1500,1500,1500,1500,1500
Arthur Schroder,1968-08-22,105,3,0,1674.5638367256188,1500,1500,1500,1500,1500,1500
Peter Scholl,1968-08-22,106,2,0,1530.1659137487666,1500,1500,1500,1500,1500,1500
Reinhard Pieper,1968-08-22,106,3,0,1619.5572145414176,1500,1500,1500,1500,1500,1500
Guenther Winn,1968-08-22,105,2,0,1543.4614354323762,1500,1500,1500,1500,1500,1500
Paul Gerken,1977-09-14,6,247,0,1787.8062885907552,1500,1500,1500,1500,1500,1500
Bob Mckinley,1973-10-07,275,47,0,1743.5075028640751,1500,1500,1500,1500,1500,1500
Tony Palafox,1970-07-18,245,8,0,1451.4985406285616,1500,1500,1500,1500,1500,1500
Constantin Popovici,1969-08-11,282,6,0,1559.5768665377689,1500,1500,1500,1500,1500,1500
Constantin Nastase,1968-09-08,106,3,0,1524.0322193321945,1500,1500,1500,1500,1500,1500
Sever Muresan,1973-07-23,296,8,0,1550.9675951231088,1500,1500,1500,1500,1500,1500
Toma Ovici,1976-03-01,271,51,0,1771.3769279252433,1500,1500,1500,1500,1500,1500
Viorel Marcu,1975-04-07,256,19,0,1456.3569514212152,1500,1500,1500,1500,1500,1500
Gunther Bosch,1968-09-08,107,3,0,1497.3049016818554,1500,1500,1500,1500,1500,1500
Larry Nagler,1975-09-15,5,5,0,1484.5792490150939,1500,1500,1500,1500,1500,1500
Dick Bohrnstedt,1978-12-26,26,103,0,1653.6347165684676,1500,1500,1500,1500,1500,1500
John Spiegel,1968-10-02,277,5,0,1534.8367119882448,1500,1500,1500,1500,1500,1500
Bill Strei,1968-09-22,185,3,0,1622.2852444398538,1500,1500,1500,1500,1500,1500
Guillermo Oropez,1977-11-06,18,8,0,1582.032886690309,1500,1500,1500,1500,1500,1500
Cliff Mayne,1972-09-25,264,5,0,1578.4158239520639,1500,1500,1500,1500,1500,1500
Mike Machette,1979-11-12,8,118,0,1501.4646358064151,1500,1500,1500,1500,1500,1500
Gary Hippenstiel,1968-09-22,215,3,0,1598.755839022732,1500,1500,1500,1500,1500,1500
Charles White,1968-09-22,178,3,0,1600.3929472680516,1500,1500,1500,1500,1500,1500
Don Gale,1969-09-29,284,6,0,1553.6373793198227,1500,1500,1500,1500,1500,1500
Robin Fry,1969-07-14,237,4,0,1538.9024135891461,1500,1500,1500,1500,1500,1500
Chip Fisher,1972-09-25,245,4,0,1564.2966145010819,1500,1500,1500,1500,1500,1500
Mark Elliott,1973-06-04,285,9,0,1534.5728341642769,1500,1500,1500,1500,1500,1500
Mike Durkin,1968-09-22,227,3,0,1522.3979215413444,1500,1500,1500,1500,1500,1500
Steve Cornell,1971-09-27,5,13,0,1544.2070013407936,1500,1500,1500,1500,1500,1500
Chris Chapin,1968-09-22,230,2,0,1532.2175177803163,1500,1500,1500,1500,1500,1500
Bill Carroll,1968-09-22,266,3,0,1603.0070700314495,1500,1500,1500,1500,1500,1500
Chuck Alloo,1968-09-22,269,4,0,1583.8536855066934,1500,1500,1500,1500,1500,1500
Tom Kiss,1968-09-22,212,4,0,1661.9309267438953,1500,1500,1500,1500,1500,1500
John Haak,1968-09-22,219,2,0,1551.41992959097,1500,1500,1500,1500,1500,1500
Dave Harmon,1974-03-24,281,12,0,1427.752657967301,1500,1500,1500,1500,1500,1500
Robert Hill,1968-09-22,216,2,0,1555.5923968455718,1500,1500,1500,1500,1500,1500
Todd Overgard,1968-09-22,198,2,0,1551.41992959097,1500,1500,1500,1500,1500,1500
Larry Parker,1974-01-07,288,7,0,1567.9120909804178,1500,1500,1500,1500,1500,1500
Felix Ponte,1974-08-25,244,18,0,1093.514236845974,1500,1500,1500,1500,1500,1500
