Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Keith Brebnor,1975-11-17,265,11,0,1339.062483013008,1500,1500,1345.439022546867,1500.0,1426.3622084123133
Keith Carpenter,1975-12-31,4,22,0,1451.969571674651,1500,1500,1480.8227828272973,1429.8239399661097,1404.710705612007
Juan Manuel Couder,1980-09-29,9,20,0,1604.569622418331,1500,1500,1604.0053673991652,1524.2200837134953,1500.0
Bokkie Niemand,1969-04-04,263,3,0,1505.150824973368,1500,1500,1452.328087873001,1500.0,1500.0
Jan Erik Lundquist,1975-02-17,284,38,0,1613.8822300561792,1500,1500,1505.8707707193832,1549.846236970096,1500.0
Peter Gray,1969-04-04,252,4,0,1436.9632741087366,1500,1500,1413.3240822185385,1500.0,1500.0
Uwe Gottschalk,1971-05-24,291,18,0,1448.264448423417,1500,1500,1539.02741843721,1458.8233253496142,1500.0
Ken Fletcher,1971-06-14,13,35,0,1690.3370623861808,1500,1500,1651.8955820087247,1593.0315239742663,1532.0677030470877
Brian Fairlie,1979-04-16,17,467,0,1742.0629409089881,1500,1500,1627.0983393834365,1681.3469523973326,1673.2937184115326
Francois Jauffret,1980-05-26,44,360,0,1722.233880921261,1500,1500,1570.9569187982643,1625.1383665569676,1538.4371445708082
Abe Segal,1972-04-08,211,20,0,1497.7818558585775,1500,1500,1508.5629488927088,1470.9492789508922,1414.8993040674134
Kenny Smith,1972-04-08,220,5,0,1406.3554806632114,1500,1500,1379.1685457399092,1500.0,1500.0
Jaime Fillol,1983-11-21,22,898,0,1788.8766700444744,1500,1500,1602.3521918508957,1760.253384889268,1640.2038017082054
Harry Coe,1971-04-05,283,4,0,1473.5747335624592,1500,1500,1500.0,1477.0102961736563,1500.0
Eduardo Zuleta,1973-11-25,11,36,0,1365.4405871555955,1500,1500,1500.0,1403.5701423892842,1286.3557426182372
Agostino Serra,1968-04-08,288,2,0,1517.275637105765,1500,1500,1500.0,1516.2382501326788,1500.0
Nicholas Kalogeropoulos,1981-05-08,5,157,0,1511.8739190289232,1500,1500,1479.0230226798435,1564.9962880945204,1567.6623632962032
Harald Elschenbroich,1979-06-18,21,226,0,1705.769518319118,1500,1500,1534.3418633069396,1627.3612514052497,1503.9230171373526
Giorgio Bologna,1969-05-21,2,8,0,1506.480097699696,1500,1500,1500.0,1498.355049574574,1500.0
Paul Sullivan,1974-08-26,24,20,0,1368.7760977424055,1500,1500,1500.0,1416.189036202316,1337.8867670464945
Dave Shibley,1968-05-06,118,4,0,1520.5048775474536,1500,1500,1500.0,1505.9613671907134,1500.0
Andres Hammersley,1968-05-06,106,4,0,1420.9896768433741,1500,1500,1500.0,1456.065681967226,1500.0
Miguel Olvera,1976-11-12,2,36,0,1613.4705374401972,1500,1500,1574.6727323093683,1538.981314208477,1526.7864167335988
Sven Ginman,1970-04-06,260,5,0,1493.7957240308222,1500,1500,1500.0,1467.0534985088746,1500.0
Alcides Procopio Jr,1971-04-14,272,3,0,1499.5058159530643,1500,1500,1500.0,1452.1753788543465,1500.0
Bob Sprengelmeyer,1968-07-29,264,5,0,1411.1492929261294,1500,1500,1500.0,1417.3191785551023,1437.5730406631403
Don Bitler,1970-04-06,279,4,0,1450.8548100795497,1500,1500,1500.0,1442.6827136834488,1500.0
Pat Cramer,1979-08-28,192,163,0,1519.0677204881442,1500,1500,1525.0312726948357,1417.1444120582232,1495.9182066222947
Ken Rosewall,1980-10-20,18,732,0,1909.5956786258048,1500,1500,1813.1311685607868,1907.8576051671378,1872.641937770063
Peter Cawthorn,1968-04-10,292,2,0,1502.430586401056,1500,1500,1500.0,1496.5843453264295,1500.0
Reynaldo Garrido,1968-04-10,291,2,0,1512.342021356416,1500,1500,1500.0,1512.342021356416,1500.0
Crawford Henry,1973-03-19,11,3,0,1497.1962284157125,1500,1500,1500.0,1484.0916886157759,1500.0
John Hammill,1969-08-27,185,3,0,1497.2041478832002,1500,1500,1500.0,1513.995033588963,1442.5955908021112
Carlos Fernandes,1968-11-11,270,8,0,1351.0581469887602,1500,1500,1500.0,1361.2135086775831,1452.0980780330465
Ivan Molina,1980-11-03,2,370,0,1733.646535075025,1500,1500,1452.1067393189896,1656.5137096312403,1416.6189690538374
Juan Cruz Gangutia,1968-10-01,113,3,0,1451.4600335235173,1500,1500,1500.0,1502.225270154861,1500.0
Fernando Gentil,1977-12-09,5,12,0,1445.0532615991272,1500,1500,1500.0,1429.3201768510312,1500.0
Eduardo Soriano,1969-11-11,278,5,0,1453.0329093667108,1500,1500,1500.0,1443.3997188668686,1500.0
J L Sartorius,1968-04-15,122,2,0,1511.748257448443,1500,1500,1500.0,1496.339772811119,1500.0
M Camara,1968-04-15,104,2,0,1533.4229289010927,1500,1500,1500.0,1510.2391521941952,1500.0
 Herraiz,1968-04-15,115,2,0,1513.8481297937496,1500,1500,1500.0,1490.4665020936973,1500.0
Antonio Martinez,1971-05-03,285,10,0,1634.3894927443553,1500,1500,1500.0,1573.825123294646,1500.0
Bob Howe,1972-08-01,252,33,0,1502.7685289150756,1500,1500,1429.489316675607,1458.8464264171716,1507.9623938091443
Milan Holecek,1976-07-18,2,273,0,1625.1667917527325,1500,1500,1549.7617806781752,1498.7199796087677,1572.1393496139901
Victor Egorov,1971-05-21,2,5,0,1601.4538423338943,1500,1500,1500.0,1591.9491238838527,1500.0
Teimuraz Kakulia,1978-09-15,4,98,0,1824.2697005292484,1500,1500,1533.5910769022307,1578.6835785348414,1668.2382057641198
Michele Leclercq,1974-06-03,16,39,0,1624.323368872111,1500,1500,1513.7026043959931,1583.2017696433222,1495.874859506097
Jean Claude Barclay,1976-10-04,27,60,0,1522.359304053858,1500,1500,1510.4091209222456,1416.0558143142437,1444.6942287115173
Szabolcz Baranyi,1978-07-24,26,145,0,1695.3925350501138,1500,1500,1488.0704498838672,1573.0624059902057,1590.3094274542811
Ernesto Aguirre,1970-10-03,269,5,0,1614.7764610051024,1500,1500,1500.0,1592.2083273344526,1500.0
Jean Loup Rouyer,1974-06-03,87,134,0,1718.1029474315856,1500,1500,1485.8756924438467,1691.9820285775409,1507.9981053170645
Bernard Montrenaud,1973-10-29,13,24,0,1444.5956535476926,1500,1500,1472.1044906709642,1413.5478029948085,1448.5745953868197
Peter Marmureanu,1972-06-26,24,29,0,1584.4283809569872,1500,1500,1500.0,1633.5959020995472,1408.799614061719
John Alexander,1985-12-09,6,1018,0,1721.2465783548137,1500,1500,1644.5618054086276,1810.4202303292373,1615.9331104544706
Vicente Zarazua,1974-05-01,292,14,0,1496.6358283411698,1500,1500,1451.0501241338027,1437.6978976020596,1500.0
Peter Van Lingen,1971-04-20,278,11,0,1595.9284492039535,1500,1500,1500.0,1509.3701748662018,1500.0
Fritz Schunck,1972-08-30,12,3,0,1520.5915153817039,1500,1500,1500.0,1510.0601045818162,1473.0649178038498
Hamilton Richardson,1969-04-21,292,10,0,1556.1734587063872,1500,1500,1451.5615467495197,1516.1162147669968,1547.4371681454265
Jimmy Parker,1974-04-15,10,8,0,1416.6870509697935,1500,1500,1434.5771765499483,1481.6559341702405,1411.8490501303845
Zan Guerry,1982-07-12,44,117,0,1577.9129632826182,1500,1500,1379.9010055129588,1549.3437985221688,1433.7420356971534
Harry Fauquier,1973-02-11,5,13,0,1554.3917277915955,1500,1500,1500.0,1485.585808115226,1500.0
Bob Brien,1975-04-21,13,10,0,1455.784964561655,1500,1500,1449.0281073352396,1478.2370060318622,1426.2920896479682
Allen Morris,1971-07-24,265,6,0,1437.335534610946,1500,1500,1460.2780547122318,1397.0081109417374,1500.0
Franco Bartoni,1972-06-12,262,26,0,1385.3147417471873,1500,1500,1461.473631483499,1431.1044341486445,1348.0954829180469
Owen Davidson,1979-10-01,10,193,0,1701.7494260515855,1500,1500,1522.6572614623544,1516.9823012451386,1696.9758270713003
Luis Ayala,1982-01-25,4,46,0,1664.725456139044,1500,1500,1557.070703875503,1579.1062862300914,1476.0221289883268
Bob Giltinan,1979-07-09,282,222,0,1631.749658509048,1500,1500,1404.3617921601597,1480.3579638612778,1631.3093995452355
Eddie Cruz,1977-10-07,1,33,0,1554.8593590617565,1500,1500,1379.1205693507961,1455.0729592689647,1519.8116734339233
Shyam Minotra,1973-10-21,280,3,0,1478.6955070997603,1500,1500,1500.0,1500.0,1500.0
Jaidip Mukerjea,1976-11-22,273,72,0,1534.99595031252,1500,1500,1500.0,1427.9538135367259,1565.279444653059
Rupert Ferdinands,1970-03-14,2,4,0,1522.4361217425846,1500,1500,1500.0,1456.9328037485243,1500.0
Patrick Landau,1972-06-14,4,11,0,1608.4172350924462,1500,1500,1500.0,1604.1264145659306,1500.0
Felicisimo Ampon,1968-05-10,5,3,0,1560.7061488342254,1500,1500,1500.0,1500.0,1500.0
Michael Hickey,1978-03-17,1,43,0,1379.8472432904675,1500,1500,1407.9955261708608,1353.4782498767204,1497.7932962204022
Humphrey Hose,1979-12-07,5,91,0,1625.0505757411863,1500,1500,1541.1957993926192,1392.0483490009656,1435.3298516717805
Tito Vazquez,1980-04-28,3,97,0,1428.7325466119187,1500,1500,1461.1837392137593,1365.4033552126177,1517.8953848661517
John Norgauer,1971-09-20,23,8,0,1455.1921710110503,1500,1500,1432.4011929442822,1464.5367509279881,1500.0
Gary Kesl,1971-04-05,281,10,0,1358.911911509624,1500,1500,1500.0,1361.4392862162656,1441.490085885633
Francisco Castillo,1973-03-20,283,7,0,1403.286342810704,1500,1500,1500.0,1393.1051940959858,1500.0
Hussain Akbari,1978-08-01,4,20,0,1442.9328284022702,1500,1500,1507.26844602799,1400.4204537505045,1436.64382466231
Kiril Yashmakov,1970-05-22,1,9,0,1473.70089955077,1500,1500,1500.0,1476.6937737708715,1500.0
Stojan Velev,1970-05-22,4,8,0,1577.513651428169,1500,1500,1500.0,1491.7776572597718,1500.0
Ljuben Genov,1979-09-14,4,27,0,1597.6370121528257,1500,1500,1500.0,1391.3518106837253,1500.0
Pekka Petersen Dyggve,1968-05-03,1,2,0,1614.3711343050954,1500,1500,1500.0,1625.896722853568,1500.0
Alfredo Vaz Pinto,1973-04-06,4,15,0,1267.888693031001,1500,1500,1365.0254885724496,1299.5220141405846,1500.0
Tarmo Jokinen,1968-05-03,2,2,0,1483.0636026519876,1500,1500,1500.0,1495.3817226312292,1500.0
Frithjof Prydz,1977-09-16,5,10,0,1397.8505597493474,1500,1500,1500.0,1336.9070410618754,1500.0
Frank Baden,1972-04-28,2,6,0,1641.0160929043732,1500,1500,1500.0,1504.6182773687708,1500.0
Nils Elvik,1968-07-08,286,6,0,1400.981424858461,1500,1500,1500.0,1417.991739739512,1500.0
Taghi Akbari,1977-10-03,15,28,0,1555.8604435958182,1500,1500,1544.1968253816842,1452.0664051693911,1500.0
Eleazar Davidman,1969-05-22,2,6,0,1559.836682236754,1500,1500,1500.0,1554.9418793744724,1500.0
Ove Bengtson,1978-11-06,265,254,0,1803.979028900251,1500,1500,1617.2416123859937,1531.4578427424271,1572.8488972747589
Frank Saloman,1969-05-04,1,4,0,1465.565479900872,1500,1500,1503.8068873709215,1460.151852198351,1500.0
Hans Nerell,1971-05-07,4,18,0,1575.6405040052664,1500,1500,1506.3314516956514,1534.6523890985352,1502.0921071186815
Vladimir Petrovic,1970-09-19,259,3,0,1499.4917531901215,1500,1500,1483.9512340513816,1500.0,1500.0
Joe Rush,1968-10-02,272,9,0,1604.4161281836039,1500,1500,1499.2821353900754,1500.0,1500.0
Jay Paulson,1969-04-21,285,3,0,1476.913251147462,1500,1500,1500.0,1500.0,1500.0
Adriano Panatta,1983-07-18,15,653,0,1820.4281843871609,1500,1500,1653.4859580590346,1807.94096382172,1632.0318464614734
Roberto Saya,1968-07-22,289,9,0,1472.1176087556553,1500,1500,1500.0,1458.5036754237492,1500.0
Jim Hobson,1968-05-06,123,3,0,1558.5074208863196,1500,1500,1500.0,1500.0,1500.0
Bob Potthast,1968-05-06,129,2,0,1544.5231881766654,1500,1500,1500.0,1500.0,1500.0
Gary Johnson,1968-09-14,237,3,0,1448.8662978680484,1500,1500,1442.6054312550707,1500.0,1500.0
Ron Bohrnstedt,1973-03-20,278,13,0,1427.0919419332404,1500,1500,1432.315621286961,1492.7462456553394,1337.9024421062304
Dean Schlobohm,1968-09-22,183,6,0,1459.1206404468655,1500,1500,1477.1066915123806,1500.0,1500.0
Dan Bleckinger,1973-06-25,41,33,0,1484.5909834916863,1500,1500,1420.1694236378364,1495.7575851847673,1407.3228269371523
Ed Grubb,1968-09-14,255,16,0,1546.5314013685625,1500,1500,1457.5679426993022,1417.8776095323885,1527.1315825455645
Horst Ritter,1968-09-14,260,2,0,1545.749717284973,1500,1500,1424.3754003962763,1500.0,1500.0
John Yeomans,1970-09-28,16,12,0,1510.4323388662515,1500,1500,1439.4941700727488,1500.0,1500.0
Tony Bardsley,1975-10-17,1,46,0,1475.411941372699,1500,1500,1501.1594806547805,1312.5317999576473,1493.5068469916123
Giordano Majoli,1972-04-24,10,8,0,1615.4765780919977,1500,1500,1500.0,1576.481229431673,1500.0
Ichizo Konishi,1969-05-10,4,4,0,1568.4394876196286,1500,1500,1500.0,1500.0,1500.0
Dimitri Sturdza,1977-12-29,1,47,0,1435.7844947175251,1500,1500,1467.4155728157725,1347.6973020545056,1434.1165301591743
Pierre Darmon,1968-07-21,295,9,0,1557.7053596615533,1500,1500,1500.0,1580.6928574133397,1445.5905897939922
Terry Ryan,1977-07-11,247,126,0,1500.980922194565,1500,1500,1426.76607993231,1411.2230261032375,1549.7090021359452
Lars Olander,1971-11-01,19,12,0,1461.987511900869,1500,1500,1459.4128233440695,1441.7178342014483,1505.4949477452624
Robyn Ray,1975-04-28,3,9,0,1463.0426951660281,1500,1500,1567.5037820603097,1411.5460749820977,1456.6055599241822
Whitney Reed,1975-10-05,10,18,0,1623.0674468692036,1500,1500,1559.130039473455,1500.0,1500.0
Erik Van Dillen,1982-04-25,15,419,0,1689.9601672109948,1500,1500,1567.415167849074,1573.5972011289139,1591.6031341520982
Jack Adolphson,1968-05-29,269,2,0,1506.7834088358159,1500,1500,1506.7834088358159,1500.0,1500.0
Rich Anderson,1972-09-25,244,10,0,1469.7302998474795,1500,1500,1474.9857842832878,1500.0,1451.2750961097904
Don Beer,1968-05-29,283,2,0,1496.791474658499,1500,1500,1495.707398483542,1500.0,1500.0
Tom Brown,1972-09-25,250,11,0,1479.3661458961199,1500,1500,1504.6696297116086,1458.408453130688,1500.0
Roger Cooper,1968-05-29,282,3,0,1599.6632572945114,1500,1500,1582.9600612856552,1500.0,1500.0
Bill Demas,1968-05-29,284,2,0,1551.104125076448,1500,1500,1532.968530004716,1500.0,1500.0
Gil Howard,1968-09-22,221,4,0,1418.0448715388654,1500,1500,1460.465778471562,1500.0,1500.0
Lawrence Hall,1982-12-13,24,10,0,1575.300048768438,1500,1500,1531.213194538309,1439.8911789868444,1522.037379889657
Donald Dell,1978-11-20,21,24,0,1385.7024521641538,1500,1500,1459.9110331225045,1451.3418636572312,1269.6098236825233
Howard Jameson,1968-05-29,261,2,0,1530.0310036920787,1500,1500,1524.7556208914098,1500.0,1500.0
John Leles,1968-05-29,259,2,0,1514.6556515136565,1500,1500,1511.57199980142,1500.0,1500.0
Peter Curtis,1975-03-17,23,120,0,1521.9685640083455,1500,1500,1440.7265335071681,1394.9995165779387,1554.079129223059
Jaroslav Drobny,1968-05-29,292,4,0,1436.5860315651273,1500,1500,1500.0,1520.2894001456923,1500.0
Frank Falderbaum,1973-06-04,22,15,0,1557.4276729815642,1500,1500,1505.2939895459856,1519.5618012683087,1500.0
Bob Murio,1968-09-22,188,3,0,1508.0573163918434,1500,1500,1480.835982899231,1500.0,1500.0
Lornie Kuhle,1970-04-21,283,5,0,1435.268748725573,1500,1500,1506.7834088358159,1396.0927854002066,1500.0
Geoff Bluett,1969-06-09,264,9,0,1470.4453873105429,1500,1500,1453.736603439106,1448.3730884324848,1404.5095962891257
Keith Stephens,1973-06-04,288,7,0,1383.2504070077098,1500,1500,1500.0,1500.0,1381.4561145042014
Brian White,1968-11-23,270,4,0,1519.8792901907748,1500,1500,1500.0,1500.0,1503.920040806751
Premjit Lall,1975-11-17,282,132,0,1549.9948457374182,1500,1500,1436.0416808432662,1536.7272910193915,1544.9596433931245
Alan Jackson,1973-06-04,259,6,0,1351.9194155560422,1500,1500,1500.0,1500.0,1359.2702108039734
Pekka Saila,1976-09-24,1,25,0,1483.307070462919,1500,1500,1434.481596591249,1461.08071652502,1500.0
Ramanathan Krishnan,1975-11-17,275,41,0,1824.1661523905318,1500,1500,1538.5390775458586,1757.9316069774986,1506.8531401489408
Enrique Guerrero,1968-10-01,120,6,0,1541.2597992055933,1500,1500,1500.0,1496.30754417222,1500.0
Miguel Oquendo,1968-06-07,249,2,0,1527.125162333757,1500,1500,1500.0,1516.775477494529,1500.0
Alexander Marcial,1982-01-22,4,16,0,1419.0666941411264,1500,1500,1432.8391016539003,1447.5032028669561,1500.0
Alex Geuer,1969-08-11,248,7,0,1492.234458046236,1500,1500,1500.0,1449.4474074902564,1500.0
John Bartlett,1979-10-22,7,143,0,1407.514326078139,1500,1500,1360.1535627073279,1361.8798091150993,1420.8161265532124
Colin Mchugo,1973-06-25,16,7,0,1310.0394867798657,1500,1500,1442.6054312550707,1430.578200000605,1365.8605420263698
Anatoli Volkov,1975-07-18,1,16,0,1582.3387728514588,1500,1500,1500.0,1500.288027538995,1498.1357062168431
Haroon Rahim,1977-03-08,270,318,0,1865.6667162118679,1500,1500,1607.9749628345887,1534.6067419989313,1496.9787892067038
John Satchwell Smith,1968-06-10,288,2,0,1500.438215476637,1500,1500,1500.0,1500.0,1508.8204768657272
Lew Hoad,1972-07-10,296,46,0,1745.3945715012833,1500,1500,1577.906687942784,1649.3922822139991,1600.6163872561651
Chuck Saacke,1971-04-14,271,3,0,1474.2591137452062,1500,1500,1500.0,1418.5141279002348,1500.0
Jimmy Moore,1975-07-20,19,13,0,1542.4092102709076,1500,1500,1500.0,1399.7729385595353,1533.7433756176388
John Gardner,1973-06-04,272,22,0,1559.618276362609,1500,1500,1391.2375548143632,1562.0508571214305,1505.2457537275427
Isao Watanabe,1974-10-13,25,12,0,1480.0337892321222,1500,1500,1500.0,1474.32581067752,1500.0
Mal Anderson,1981-10-05,9,136,0,1752.6614311823485,1500,1500,1657.4392627968311,1504.857369916774,1739.2279010048867
Alejandro Olmedo,1977-09-19,31,103,0,1724.696806668213,1500,1500,1600.8200861064533,1423.7281525701671,1562.612600791044
Frank Sedgman,1976-05-10,7,55,0,1628.9978195413353,1500,1500,1498.7053015888184,1478.589144576821,1567.481307886644
Chuck Darley,1972-09-25,238,7,0,1565.5656834866836,1500,1500,1458.5955015049333,1500.0,1500.0
Keith Nielsen,1968-06-22,178,3,0,1592.8024773175152,1500,1500,1500.0,1500.0,1500.0
Dick Dell,1979-10-01,8,168,0,1505.435671359311,1500,1500,1310.9396238702784,1426.964183842872,1350.2330507342201
Frank Conner,1968-07-15,238,5,0,1460.971566821784,1500,1500,1500.0,1393.5232059486084,1500.0
Steve Beeland,1970-04-06,252,3,0,1425.7659227363429,1500,1500,1500.0,1422.1387773066567,1500.0
Bill Monan,1972-07-12,246,6,0,1390.2013567052018,1500,1500,1500.0,1389.5462011663062,1500.0
Don Thompson,1968-06-22,166,2,0,1553.4543747243924,1500,1500,1500.0,1500.0,1500.0
Armistead Neely,1977-08-31,221,68,0,1475.5756042271084,1500,1500,1368.54870521965,1457.6887241369604,1462.2939635400553
Jasjit Singh,1977-11-28,271,85,0,1498.9542229744895,1500,1500,1395.8765222502773,1472.0018570573434,1424.8601487262397
Karl Coombes,1974-12-16,262,15,0,1521.6250821707017,1500,1500,1493.6719744406346,1419.2288720102451,1454.7864034404213
Sherwood Stewart,1985-11-18,9,399,0,1706.0917466286126,1500,1500,1526.85266735279,1580.5335591840894,1631.4803002900244
Butch Seewagen,1981-07-28,11,146,0,1670.8918899152118,1500,1500,1425.2952457923084,1570.629293157108,1561.302952917291
Colin Robertson,1969-07-21,293,5,0,1589.6693012457363,1500,1500,1500.0,1567.5884368381116,1500.0
Steve Avoyer,1968-10-02,296,6,0,1618.3026898596497,1500,1500,1524.920153328114,1500.0,1500.0
Steve Tidball,1973-09-17,20,16,0,1405.735468361203,1500,1500,1447.8249582576873,1405.2342930805262,1500.0
Dean Penero,1970-09-28,11,4,0,1475.9567653806077,1500,1500,1456.8126383990068,1500.0,1500.0
Warren Farmer,1968-06-22,175,3,0,1560.4155836062882,1500,1500,1500.0,1500.0,1500.0
John Pickens,1968-06-22,182,4,0,1511.5682527225908,1500,1500,1500.0,1438.3302072245006,1500.0
Tom Karp,1973-06-25,28,12,0,1503.9941614470324,1500,1500,1461.625309796378,1507.4510606478975,1474.4023731018938
Larry Eichenbaum,1968-06-22,167,2,0,1495.249203335971,1500,1500,1500.0,1500.0,1500.0
Norman Holmes,1976-12-04,7,86,0,1585.2551105226426,1500,1500,1462.7869788368184,1505.3830228579725,1517.5072540329118
Gerry Perry,1971-08-03,12,20,0,1385.0566496754002,1500,1500,1438.291619551738,1380.4034672202918,1460.695581586263
 Cross,1968-06-22,151,2,0,1493.2165911641841,1500,1500,1500.0,1500.0,1500.0
Van Hill,1968-07-22,244,5,0,1496.9638981868657,1500,1500,1500.0,1460.8435911514982,1448.0945441826868
Peter Fishbach,1977-07-31,3,16,0,1332.259879973925,1500,1500,1500.0,1413.3277716709858,1315.7571910265467
Steve Faulk,1974-08-25,254,98,0,1543.653625577798,1500,1500,1496.982861719288,1404.5010752959417,1470.2299551120884
Bob Dow,1968-06-22,119,1,0,1569.0522659177354,1500,1500,1500.0,1500.0,1500.0
Lew Smolin,1968-06-22,118,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1500.0
John Powers,1968-06-22,174,2,0,1519.2342857687133,1500,1500,1500.0,1500.0,1500.0
Greg Hilley,1968-06-22,195,3,0,1556.3911346147343,1500,1500,1500.0,1500.0,1500.0
Tom Gorman,1980-10-13,4,704,0,1784.9410420044749,1500,1500,1658.885237125445,1641.7266895826358,1696.1614121244565
