Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Keith Brebnor,1975-11-17,265,11,0,1339.5914312703237,1500,1500,1345.439022546867,1500.0,1426.5229437472692
Keith Carpenter,1975-12-31,4,22,0,1450.3195922653788,1500,1500,1480.8227828272973,1430.5345591731204,1400.46697370708
Juan Manuel Couder,1980-09-29,9,20,0,1605.136768152896,1500,1500,1604.0053673991652,1524.8653385934213,1500.0
Bokkie Niemand,1969-04-04,263,3,0,1506.2284870865542,1500,1500,1452.328087873001,1500.0,1500.0
Jan Erik Lundquist,1975-02-17,284,38,0,1614.505675652674,1500,1500,1505.8707707193832,1549.8096705352273,1500.0
Peter Gray,1969-04-04,252,4,0,1437.411462729684,1500,1500,1413.3240822185385,1500.0,1500.0
Uwe Gottschalk,1971-05-24,291,18,0,1448.4513510733793,1500,1500,1539.02741843721,1458.7942068814568,1500.0
Ken Fletcher,1971-06-14,13,35,0,1688.189187570598,1500,1500,1651.8955820087247,1593.3146873469473,1530.1242033726646
Brian Fairlie,1979-04-16,17,467,0,1742.379052818141,1500,1500,1627.0823132235048,1681.381370822538,1674.5440881414354
Francois Jauffret,1980-05-26,44,360,0,1720.2271439102876,1500,1500,1570.9569187982643,1622.5707287191385,1540.2192860286584
Abe Segal,1972-04-08,211,20,0,1496.1062038733398,1500,1500,1508.5629488927088,1466.6859147114787,1417.025212647169
Kenny Smith,1972-04-08,220,5,0,1407.2581124154283,1500,1500,1379.1685457399092,1500.0,1500.0
Jaime Fillol,1983-11-21,22,898,0,1790.4288403823184,1500,1500,1602.148348855762,1762.7290520287245,1641.8771732084113
Harry Coe,1971-04-05,283,4,0,1474.0554629748342,1500,1500,1500.0,1477.0239080460651,1500.0
Eduardo Zuleta,1973-11-25,11,36,0,1359.566024868204,1500,1500,1500.0,1401.799740117279,1274.6232642386549
Agostino Serra,1968-04-08,288,2,0,1517.275938648682,1500,1500,1500.0,1516.2382501326788,1500.0
Nicholas Kalogeropoulos,1981-05-08,5,157,0,1512.090558139567,1500,1500,1479.094678326877,1561.503690519197,1570.6422074175402
Harald Elschenbroich,1979-06-18,21,226,0,1705.348900904764,1500,1500,1534.3418633069396,1627.5679898941066,1503.1397882798806
Giorgio Bologna,1969-05-21,2,8,0,1507.6138418896116,1500,1500,1500.0,1498.3408232673607,1500.0
Paul Sullivan,1974-08-26,24,20,0,1367.9695833071007,1500,1500,1500.0,1416.276698739349,1336.4761186344494
Dave Shibley,1968-05-06,118,4,0,1521.786101698489,1500,1500,1500.0,1505.9613671907134,1500.0
Andres Hammersley,1968-05-06,106,4,0,1421.0827293008506,1500,1500,1500.0,1456.065681967226,1500.0
Miguel Olvera,1976-11-12,2,36,0,1613.9385009951886,1500,1500,1574.6727323093683,1539.4824114129092,1523.810734335334
Sven Ginman,1970-04-06,260,5,0,1494.2448713391475,1500,1500,1500.0,1466.9416951246033,1500.0
Alcides Procopio Jr,1971-04-14,272,3,0,1499.560448740821,1500,1500,1500.0,1452.160159778267,1500.0
Bob Sprengelmeyer,1968-07-29,264,5,0,1412.2631933787736,1500,1500,1500.0,1417.3728549452396,1436.8109251441092
Don Bitler,1970-04-06,279,4,0,1450.8833096828025,1500,1500,1500.0,1442.7039801068838,1500.0
Pat Cramer,1979-08-28,192,163,0,1517.5768302395438,1500,1500,1523.9744278809403,1415.9745387283676,1497.9471625283466
Ken Rosewall,1980-10-20,18,732,0,1911.2382749624212,1500,1500,1813.097029129935,1910.3066398908861,1879.3521452422342
Peter Cawthorn,1968-04-10,292,2,0,1502.4397127654927,1500,1500,1500.0,1496.5843453264295,1500.0
Reynaldo Garrido,1968-04-10,291,2,0,1512.342021356416,1500,1500,1500.0,1512.342021356416,1500.0
Crawford Henry,1973-03-19,11,3,0,1497.421575743187,1500,1500,1500.0,1484.2692022326619,1500.0
John Hammill,1969-08-27,185,3,0,1492.964907516068,1500,1500,1500.0,1513.995033588963,1436.9232738105168
Carlos Fernandes,1968-11-11,270,8,0,1343.2897063448959,1500,1500,1500.0,1356.2062136822,1447.3078858363513
Ivan Molina,1980-11-03,2,370,0,1732.091045883895,1500,1500,1451.9657928168097,1654.991553252454,1411.8732028448962
Juan Cruz Gangutia,1968-10-01,113,3,0,1451.4412333727778,1500,1500,1500.0,1502.225270154861,1500.0
Fernando Gentil,1977-12-09,5,12,0,1441.985349303871,1500,1500,1500.0,1423.4432974081442,1500.0
Eduardo Soriano,1969-11-11,278,5,0,1453.1393081391345,1500,1500,1500.0,1443.4140347662353,1500.0
J L Sartorius,1968-04-15,122,2,0,1511.804177944246,1500,1500,1500.0,1496.339772811119,1500.0
M Camara,1968-04-15,104,2,0,1533.6354394255777,1500,1500,1500.0,1510.2391521941952,1500.0
 Herraiz,1968-04-15,115,2,0,1513.9971150028628,1500,1500,1500.0,1490.4665020936973,1500.0
Antonio Martinez,1971-05-03,285,10,0,1634.4138517049662,1500,1500,1500.0,1573.8604622820512,1500.0
Bob Howe,1972-08-01,252,33,0,1506.8727642621536,1500,1500,1429.489316675607,1463.0202674440345,1505.1483902941711
Milan Holecek,1976-07-18,2,273,0,1626.1276109810324,1500,1500,1549.7617806781752,1498.5444034040888,1573.362341321869
Victor Egorov,1971-05-21,2,5,0,1604.5259089861097,1500,1500,1500.0,1593.6585169134953,1500.0
Teimuraz Kakulia,1978-09-15,4,98,0,1828.8663559337729,1500,1500,1533.5910769022307,1582.1740977018655,1674.7014034335546
Michele Leclercq,1974-06-03,16,39,0,1617.5822294571392,1500,1500,1513.7026043959931,1574.6715525982595,1495.5451756450843
Jean Claude Barclay,1976-10-04,27,60,0,1517.3574165412679,1500,1500,1510.4091209222456,1411.1733179386717,1440.5329493480604
Szabolcz Baranyi,1978-07-24,26,145,0,1698.8133256183855,1500,1500,1488.0704498838672,1573.8779250399264,1595.5367359739469
Ernesto Aguirre,1970-10-03,269,5,0,1614.630320719723,1500,1500,1500.0,1591.784440865147,1500.0
Jean Loup Rouyer,1974-06-03,87,134,0,1719.1306670667748,1500,1500,1485.8756924438467,1693.1945186086648,1504.8196844198828
Bernard Montrenaud,1973-10-29,13,24,0,1447.716518004561,1500,1500,1472.1044906709642,1416.7568272651954,1445.403600936185
Peter Marmureanu,1972-06-26,24,29,0,1581.554638441712,1500,1500,1500.0,1637.8137070310793,1399.6582494409454
John Alexander,1985-12-09,6,1018,0,1721.314322842303,1500,1500,1644.0614798484285,1812.460904116459,1615.0119726685375
Vicente Zarazua,1974-05-01,292,14,0,1497.748464189208,1500,1500,1451.0501241338027,1437.8705218943253,1500.0
Peter Van Lingen,1971-04-20,278,11,0,1595.90705043521,1500,1500,1500.0,1509.0983423157995,1500.0
Fritz Schunck,1972-08-30,12,3,0,1516.5013850788762,1500,1500,1500.0,1510.0601045818162,1470.3881849256113
Hamilton Richardson,1969-04-21,292,10,0,1556.1253120421343,1500,1500,1451.5615467495197,1516.1162147669968,1547.662962970734
Jimmy Parker,1974-04-15,10,8,0,1413.1696813915892,1500,1500,1434.5771765499483,1481.6777894702498,1404.03352823745
Zan Guerry,1982-07-12,44,117,0,1580.0434245425674,1500,1500,1379.965095303178,1550.9337517858928,1433.7413993490898
Harry Fauquier,1973-02-11,5,13,0,1554.6568756625418,1500,1500,1500.0,1484.2089047719644,1500.0
Bob Brien,1975-04-21,13,10,0,1454.8509627485232,1500,1500,1449.0281073352396,1478.555976700791,1423.8850647270815
Allen Morris,1971-07-24,265,6,0,1437.9400974852128,1500,1500,1460.2780547122318,1397.0446649088642,1500.0
Franco Bartoni,1972-06-12,262,26,0,1384.5621955554568,1500,1500,1461.473631483499,1428.2709825770187,1347.9515122583716
Owen Davidson,1979-10-01,10,193,0,1702.7806808350117,1500,1500,1522.684002874084,1518.3729955901722,1692.1957991457652
Luis Ayala,1982-01-25,4,46,0,1664.9782065176696,1500,1500,1557.070703875503,1580.0792472328055,1479.2765595661572
Bob Giltinan,1979-07-09,282,222,0,1637.4314531398368,1500,1500,1403.0489565809228,1480.946328552455,1633.162218475117
Eddie Cruz,1977-10-07,1,33,0,1555.4489986397894,1500,1500,1379.1205693507961,1454.8971279918244,1519.6500655419973
Shyam Minotra,1973-10-21,280,3,0,1478.8539644652694,1500,1500,1500.0,1500.0,1500.0
Jaidip Mukerjea,1976-11-22,273,72,0,1536.9930053919272,1500,1500,1500.0,1424.306642275903,1567.3249650089738
Rupert Ferdinands,1970-03-14,2,4,0,1522.4361217425846,1500,1500,1500.0,1456.9328037485243,1500.0
Patrick Landau,1972-06-14,4,11,0,1608.2118246242514,1500,1500,1500.0,1604.162358929328,1500.0
Felicisimo Ampon,1968-05-10,5,3,0,1560.8670523085357,1500,1500,1500.0,1500.0,1500.0
Michael Hickey,1978-03-17,1,43,0,1378.1145992668341,1500,1500,1407.9955261708608,1350.1489821041441,1497.6781944526358
Humphrey Hose,1979-12-07,5,91,0,1625.9305247694595,1500,1500,1541.1957993926192,1390.969924890379,1437.046496321096
Tito Vazquez,1980-04-28,3,97,0,1428.6808888723897,1500,1500,1461.1837392137593,1366.1337678115906,1516.4063117070934
John Norgauer,1971-09-20,23,8,0,1455.6417549202233,1500,1500,1432.4011929442822,1464.5367509279881,1500.0
Gary Kesl,1971-04-05,281,10,0,1359.0743146150642,1500,1500,1500.0,1361.3956007367647,1440.895985124259
Francisco Castillo,1973-03-20,283,7,0,1403.4521650278193,1500,1500,1500.0,1393.1071661801186,1500.0
Hussain Akbari,1978-08-01,4,20,0,1442.307471999434,1500,1500,1507.26844602799,1397.3481227385064,1429.7040517430682
Kiril Yashmakov,1970-05-22,1,9,0,1473.477827723211,1500,1500,1500.0,1476.6759164107318,1500.0
Stojan Velev,1970-05-22,4,8,0,1577.5694722115866,1500,1500,1500.0,1491.7764908446954,1500.0
Ljuben Genov,1979-09-14,4,27,0,1598.0480415356117,1500,1500,1500.0,1391.6768085277306,1500.0
Pekka Petersen Dyggve,1968-05-03,1,2,0,1614.3711343050954,1500,1500,1500.0,1625.896722853568,1500.0
Alfredo Vaz Pinto,1973-04-06,4,15,0,1267.7505100343253,1500,1500,1365.0254885724496,1299.4418894308526,1500.0
Tarmo Jokinen,1968-05-03,2,2,0,1483.0636026519876,1500,1500,1500.0,1495.3817226312292,1500.0
Frithjof Prydz,1977-09-16,5,10,0,1397.9252376934874,1500,1500,1500.0,1336.8192770607259,1500.0
Frank Baden,1972-04-28,2,6,0,1640.7927150248877,1500,1500,1500.0,1504.6182773687708,1500.0
Nils Elvik,1968-07-08,286,6,0,1401.5865288896198,1500,1500,1500.0,1417.8763186866802,1500.0
Taghi Akbari,1977-10-03,15,28,0,1555.7409773135548,1500,1500,1544.1968253816842,1449.0559877760077,1500.0
Eleazar Davidman,1969-05-22,2,6,0,1559.9446363794184,1500,1500,1500.0,1554.7889481923182,1500.0
Ove Bengtson,1978-11-06,265,254,0,1806.7506282858865,1500,1500,1617.8798537001496,1531.4122917749398,1578.5748635973966
Frank Saloman,1969-05-04,1,4,0,1465.621413356171,1500,1500,1503.8068873709215,1460.1851654389286,1500.0
Hans Nerell,1971-05-07,4,18,0,1578.5913785620874,1500,1500,1506.3314516956514,1537.6025537435225,1501.5296868284843
Vladimir Petrovic,1970-09-19,259,3,0,1499.6598518235267,1500,1500,1483.9512340513816,1500.0,1500.0
Joe Rush,1968-10-02,272,9,0,1604.7780008064374,1500,1500,1499.2821353900754,1500.0,1500.0
Jay Paulson,1969-04-21,285,3,0,1476.9983546317899,1500,1500,1500.0,1500.0,1500.0
Adriano Panatta,1983-07-18,15,653,0,1822.6278833840915,1500,1500,1653.812991157812,1808.8409666709158,1641.9465356402818
Roberto Saya,1968-07-22,289,9,0,1473.321540843449,1500,1500,1500.0,1459.3492719546596,1500.0
Jim Hobson,1968-05-06,123,3,0,1558.55936914379,1500,1500,1500.0,1500.0,1500.0
Bob Potthast,1968-05-06,129,2,0,1544.5395972672904,1500,1500,1500.0,1500.0,1500.0
Gary Johnson,1968-09-14,237,3,0,1448.8760923215389,1500,1500,1442.6054312550707,1500.0,1500.0
Ron Bohrnstedt,1973-03-20,278,13,0,1427.7919379966938,1500,1500,1432.315621286961,1492.7177444751396,1338.1964698001277
Dean Schlobohm,1968-09-22,183,6,0,1459.360526688187,1500,1500,1477.1066915123806,1500.0,1500.0
Dan Bleckinger,1973-06-25,41,33,0,1490.266083870659,1500,1500,1420.1694236378364,1495.944834397598,1410.0534132699318
Ed Grubb,1968-09-14,255,16,0,1547.2787136941188,1500,1500,1457.5679426993022,1417.8786315860114,1527.256939497015
Horst Ritter,1968-09-14,260,2,0,1546.435963673399,1500,1500,1424.3754003962763,1500.0,1500.0
John Yeomans,1970-09-28,16,12,0,1512.6951426835703,1500,1500,1439.4941700727488,1500.0,1500.0
Tony Bardsley,1975-10-17,1,46,0,1475.739767713195,1500,1500,1501.1594806547805,1312.7385632469152,1492.974740126317
Giordano Majoli,1972-04-24,10,8,0,1615.1431879606275,1500,1500,1500.0,1576.152064124761,1500.0
Ichizo Konishi,1969-05-10,4,4,0,1568.1343039471737,1500,1500,1500.0,1500.0,1500.0
Dimitri Sturdza,1977-12-29,1,47,0,1436.1188203741003,1500,1500,1467.4155728157725,1346.2239368983596,1427.8565490104645
Pierre Darmon,1968-07-21,295,9,0,1555.2525740379451,1500,1500,1500.0,1581.3864763180775,1440.1496487733914
Terry Ryan,1977-07-11,247,126,0,1501.2311166704264,1500,1500,1426.76607993231,1412.1517792136526,1547.540242836229
Lars Olander,1971-11-01,19,12,0,1462.1151333057007,1500,1500,1459.4128233440695,1440.2815272455964,1505.5182939648428
Robyn Ray,1975-04-28,3,9,0,1463.9422275400307,1500,1500,1567.5037820603097,1411.9764300832398,1456.6095013985716
Whitney Reed,1975-10-05,10,18,0,1624.7022781077703,1500,1500,1559.130039473455,1500.0,1500.0
Erik Van Dillen,1982-04-25,15,419,0,1694.4432057714946,1500,1500,1570.5062993744457,1574.669879955528,1591.3770448188423
Jack Adolphson,1968-05-29,269,2,0,1506.7834088358159,1500,1500,1506.7834088358159,1500.0,1500.0
Rich Anderson,1972-09-25,244,10,0,1469.9598434388695,1500,1500,1474.9857842832878,1500.0,1451.3066862430733
Don Beer,1968-05-29,283,2,0,1496.7932774040041,1500,1500,1495.707398483542,1500.0,1500.0
Tom Brown,1972-09-25,250,11,0,1480.6200883153647,1500,1500,1504.6696297116086,1457.5658223331777,1500.0
Roger Cooper,1968-05-29,282,3,0,1599.6784995245437,1500,1500,1582.9600612856552,1500.0,1500.0
Bill Demas,1968-05-29,284,2,0,1551.121104453783,1500,1500,1532.968530004716,1500.0,1500.0
Gil Howard,1968-09-22,221,4,0,1419.1489438724211,1500,1500,1460.465778471562,1500.0,1500.0
Lawrence Hall,1982-12-13,24,10,0,1575.9047287578537,1500,1500,1531.213194538309,1439.4186389310298,1523.3524306360964
Donald Dell,1978-11-20,21,24,0,1384.5177923657325,1500,1500,1459.9110331225045,1451.2792711921304,1264.9875350223188
Howard Jameson,1968-05-29,261,2,0,1530.0326296387225,1500,1500,1524.7556208914098,1500.0,1500.0
John Leles,1968-05-29,259,2,0,1514.6584402439923,1500,1500,1511.57199980142,1500.0,1500.0
Peter Curtis,1975-03-17,23,120,0,1522.671718528002,1500,1500,1440.7265335071681,1395.0685604410837,1554.0351173084064
Jaroslav Drobny,1968-05-29,292,4,0,1436.6693670735037,1500,1500,1500.0,1520.2894001456923,1500.0
Frank Falderbaum,1973-06-04,22,15,0,1557.9507410257143,1500,1500,1505.2939895459856,1519.1768523202848,1500.0
Bob Murio,1968-09-22,188,3,0,1508.0155799145618,1500,1500,1480.835982899231,1500.0,1500.0
Lornie Kuhle,1970-04-21,283,5,0,1435.7039798313951,1500,1500,1506.7834088358159,1395.979930314932,1500.0
Geoff Bluett,1969-06-09,264,9,0,1471.3607924131613,1500,1500,1453.736603439106,1448.3730884324848,1405.6050201705486
Keith Stephens,1973-06-04,288,7,0,1383.0961287182888,1500,1500,1500.0,1500.0,1381.1608886588558
Brian White,1968-11-23,270,4,0,1519.0773808587724,1500,1500,1500.0,1500.0,1503.0949428952094
Premjit Lall,1975-11-17,282,132,0,1549.8322653184878,1500,1500,1436.0416808432662,1537.5576135144713,1540.703425560672
Alan Jackson,1973-06-04,259,6,0,1351.9829327086632,1500,1500,1500.0,1500.0,1358.922230196163
Pekka Saila,1976-09-24,1,25,0,1483.33986877414,1500,1500,1434.481596591249,1460.8867522508683,1500.0
Ramanathan Krishnan,1975-11-17,275,41,0,1823.8774918549504,1500,1500,1538.5390775458586,1758.0878163925865,1504.5118823918126
Enrique Guerrero,1968-10-01,120,6,0,1541.257657079033,1500,1500,1500.0,1496.30754417222,1500.0
Miguel Oquendo,1968-06-07,249,2,0,1528.0623346006612,1500,1500,1500.0,1517.9004005009444,1500.0
Alexander Marcial,1982-01-22,4,16,0,1419.5319435526887,1500,1500,1432.8391016539003,1447.4464926750172,1500.0
Alex Geuer,1969-08-11,248,7,0,1492.1732099928454,1500,1500,1500.0,1449.1672881116456,1500.0
John Bartlett,1979-10-22,7,143,0,1406.2951112621172,1500,1500,1360.2034090627792,1360.8070361194848,1414.7851968099699
Colin Mchugo,1973-06-25,16,7,0,1309.039846113995,1500,1500,1442.6054312550707,1430.4188521218566,1360.927155942673
Anatoli Volkov,1975-07-18,1,16,0,1586.7310349384484,1500,1500,1500.0,1501.366940094815,1498.1237799305718
Haroon Rahim,1977-03-08,270,318,0,1868.0043945127265,1500,1500,1607.9749628345887,1535.4324309949118,1497.716647608385
John Satchwell Smith,1968-06-10,288,2,0,1500.7635559438593,1500,1500,1500.0,1500.0,1509.1175954530443
Lew Hoad,1972-07-10,296,46,0,1745.1441176132055,1500,1500,1577.906687942784,1656.0074921306975,1596.0119287729788
Chuck Saacke,1971-04-14,271,3,0,1473.8348733285527,1500,1500,1500.0,1418.3731461890823,1500.0
Jimmy Moore,1975-07-20,19,13,0,1541.1857213260766,1500,1500,1500.0,1394.8737834693463,1534.5027007726385
John Gardner,1973-06-04,272,22,0,1562.326174588735,1500,1500,1391.2375548143632,1562.8885394698539,1505.8488016616643
Isao Watanabe,1974-10-13,25,12,0,1480.1040660854771,1500,1500,1500.0,1473.87443809075,1500.0
Mal Anderson,1981-10-05,9,136,0,1754.3016291685753,1500,1500,1657.4392627968311,1504.7058059482015,1742.3331808540352
Alejandro Olmedo,1977-09-19,31,103,0,1724.8229461299247,1500,1500,1600.8200861064533,1422.1402103457858,1561.9518506144157
Frank Sedgman,1976-05-10,7,55,0,1631.1669911836761,1500,1500,1498.7053015888184,1477.3131735663087,1568.9960724456005
Chuck Darley,1972-09-25,238,7,0,1565.6582456158646,1500,1500,1458.5955015049333,1500.0,1500.0
Keith Nielsen,1968-06-22,178,3,0,1592.8198905120814,1500,1500,1500.0,1500.0,1500.0
Dick Dell,1979-10-01,8,168,0,1505.1434439222369,1500,1500,1310.9509922052,1425.7164778307663,1346.0143450028593
Frank Conner,1968-07-15,238,5,0,1460.9939041925613,1500,1500,1500.0,1393.524911646931,1500.0
Steve Beeland,1970-04-06,252,3,0,1426.2680974494126,1500,1500,1500.0,1422.1391295935352,1500.0
Bill Monan,1972-07-12,246,6,0,1390.5650626937627,1500,1500,1500.0,1389.869516908025,1500.0
Don Thompson,1968-06-22,166,2,0,1553.473943273135,1500,1500,1500.0,1500.0,1500.0
Armistead Neely,1977-08-31,221,68,0,1481.624045957259,1500,1500,1368.54870521965,1460.523731688407,1460.1088606315247
Jasjit Singh,1977-11-28,271,85,0,1498.1678595019032,1500,1500,1395.8765222502773,1472.5825261096168,1419.2561033818256
Karl Coombes,1974-12-16,262,15,0,1519.1931343924227,1500,1500,1493.6719744406346,1419.7350253241889,1447.874600578251
Sherwood Stewart,1985-11-18,9,399,0,1708.3786126442742,1500,1500,1526.6745637854779,1582.1062980374,1634.0214491531117
Butch Seewagen,1981-07-28,11,146,0,1673.3771617372815,1500,1500,1425.2952457923084,1571.8033986085002,1561.5037168865488
Colin Robertson,1969-07-21,293,5,0,1590.020620539511,1500,1500,1500.0,1567.8417250423552,1500.0
Steve Avoyer,1968-10-02,296,6,0,1619.0538060365252,1500,1500,1524.920153328114,1500.0,1500.0
Steve Tidball,1973-09-17,20,16,0,1407.0265082858828,1500,1500,1447.8249582576873,1405.332628557791,1500.0
Dean Penero,1970-09-28,11,4,0,1476.143317724739,1500,1500,1456.8126383990068,1500.0,1500.0
Warren Farmer,1968-06-22,175,3,0,1560.4357288574186,1500,1500,1500.0,1500.0,1500.0
John Pickens,1968-06-22,182,4,0,1511.6408682830315,1500,1500,1500.0,1438.3302072245006,1500.0
Tom Karp,1973-06-25,28,12,0,1498.2101619909604,1500,1500,1461.625309796378,1507.4899633252496,1468.7129792027224
Larry Eichenbaum,1968-06-22,167,2,0,1495.2495836283308,1500,1500,1500.0,1500.0,1500.0
Norman Holmes,1976-12-04,7,86,0,1587.109559595388,1500,1500,1462.7869788368184,1506.5599237813376,1516.7678877610128
Gerry Perry,1971-08-03,12,20,0,1386.2669356707559,1500,1500,1438.291619551738,1380.986168076589,1461.6140876212146
 Cross,1968-06-22,151,2,0,1493.2165911641841,1500,1500,1500.0,1500.0,1500.0
Van Hill,1968-07-22,244,5,0,1497.369227365038,1500,1500,1500.0,1461.1591455775201,1448.0945441826868
Peter Fishbach,1977-07-31,3,16,0,1326.716977524213,1500,1500,1500.0,1412.0387652371849,1308.4360377532278
Steve Faulk,1974-08-25,254,98,0,1543.5095960862902,1500,1500,1496.982861719288,1402.7911512434946,1468.3591149975944
Bob Dow,1968-06-22,119,1,0,1569.054154796365,1500,1500,1500.0,1500.0,1500.0
Lew Smolin,1968-06-22,118,2,0,1506.7834088358159,1500,1500,1500.0,1500.0,1500.0
John Powers,1968-06-22,174,2,0,1519.237471909415,1500,1500,1500.0,1500.0,1500.0
Greg Hilley,1968-06-22,195,3,0,1556.3973906008844,1500,1500,1500.0,1500.0,1500.0
Tom Gorman,1980-10-13,4,704,0,1786.6405984609419,1500,1500,1659.2963963337531,1641.6686180011368,1698.732058994752
