player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Brian Garrow,1991-08-12,4,14,1208.1734601653834,1500,1500,1500,1261.600524145854,1437.38483246499,1500.0,1500,1500,1251.742035094611,1469.777300148726,1613.997695494786,1526.753982060107,1500
Veli Paloheimo,1992-06-08,8,38,1492.8277159737197,1500,1500,1500,1253.9077593493448,1561.1606152081895,1565.1188426214278,1500,1500,1556.5909231278588,1518.9036262980937,1625.914681459981,1550.4023502746556,1500
Nicolas Pereira,1997-07-14,18,115,1578.2611902837511,1500,1500,1500,1529.0966443520863,1465.517195138335,1680.6745336405618,1500,1500,1626.1251395960178,1570.2109810759343,1667.5672434609894,1642.7430187537138,1500
Richey Reneberg,2000-02-14,15,384,1821.2256728530656,1500,1500,1500,1751.0637465034013,1749.5186426141715,1729.8734506550518,1500,1500,1824.9505159312564,1667.7882451751598,1612.813043286076,1680.1892066661137,1500
Byron Black,2002-03-04,5,448,1832.793521510062,1500,1500,1500,1729.5390350848286,1671.2218088238499,1802.2615338459268,1500,1500,1774.9520805124089,1636.8172018239793,1641.997480781279,1669.0886165475677,1500
Jose Francisco Altur,1995-03-20,6,66,1583.2529351562566,1500,1500,1500,1014.1907917044152,1624.1737690365485,1074.446191869497,1500,1500,1569.2903458940607,1545.634088902491,1660.818011161524,1589.6955485251729,1500
Frederik Fetterlein,1999-03-01,18,71,1692.7880784262625,1500,1500,1500,1646.0036442822445,1516.2657573603128,1625.8776812317606,1500,1500,1716.7834834605626,1622.5905175879413,1665.6379056316182,1623.3315680837206,1500
Steve Bryan,1997-08-11,23,89,1562.30407954327,1500,1500,1500,1558.3631318820655,1593.465844830152,1380.7366564681251,1500,1500,1646.0332626401957,1577.968803450039,1674.7465920579339,1623.870535149117,1500
David Wheaton,2000-08-14,12,310,1718.4608594632368,1500,1500,1500,1555.567629632598,1749.137238319067,1741.6934041893926,1500,1500,1685.539853215904,1599.000815001068,1631.299865026228,1654.0371459595576,1500
Horst Skoff,1995-08-07,18,170,1558.2554039804918,1500,1500,1500,1411.511288846392,1649.3590755430666,1321.3096119219847,1500,1500,1498.6586104286375,1502.308391094305,1684.5828708395097,1632.11979951963,1500
Jimmy Connors,1996-04-29,16,78,1728.264353091939,1500,1500,1500,1739.96441104511,1526.2439930186424,1646.1801269519126,1500,1500,1731.1097311825424,1614.8206773104578,1632.6500755997613,1567.4867401692761,1500
David Witt,1998-04-20,10,36,1698.9639473684015,1500,1500,1500,1412.5886732346078,1616.214226494872,1655.9051730890637,1500,1500,1693.7096214286817,1603.2281255756213,1607.5706359226408,1673.676544387013,1500
Bruce Derlin,1991-03-15,33,3,1543.4992498046822,1500,1500,1500,1538.4893931423805,1500.0,1500.0,1500,1500,1553.1623105027227,1511.3163197484582,1565.8667576849502,1483.756966188064,1500
Henri Leconte,1996-06-10,7,122,1681.0074472357662,1500,1500,1500,1676.763387102544,1281.4394921054136,1683.9767727494796,1500,1500,1640.3844459423724,1523.891945853132,1675.1355901937811,1654.741090013092,1500
Juan Aguilera,1991-08-05,14,18,1405.6410442330193,1500,1500,1500,1558.1338597361423,1506.5720217178664,1390.292644733829,1500,1500,1451.5800876485919,1498.2065648871906,1646.7711596240758,1392.4761934352607,1500
Kelly Jones,1995-10-16,14,25,1685.484834318277,1500,1500,1500,1695.6251322392886,1500.0,1500.0,1500,1500,1716.4564081158687,1567.515117970975,1606.1575056349761,1630.867397881834,1500
Steve Devries,1991-10-14,11,4,1414.4812786562222,1500,1500,1500,1454.1549177142538,1500.0,1500.0,1500,1500,1465.7711086658624,1499.2371484498622,1575.2149446739743,1444.7988833148293,1500
Felix Barrientos,1992-10-19,3,5,1553.213861129242,1500,1500,1500,1621.7406745832623,1500.0,1442.8215960032594,1500,1500,1533.911201771381,1494.7793939980963,1576.8583712975274,1504.1272060559568,1500
Eduardo Bengoechea,1991-04-29,3,6,1595.053891966855,1500,1500,1500,1500.0,1592.737336562888,1500.0,1500,1500,1580.8284794046713,1536.8074282002535,1482.1645408111972,1539.216412090596,1500
Claudio Mezzadri,1993-10-18,3,74,1553.9384718192916,1500,1500,1500,1582.7998751551659,1634.66037733394,1382.2613262336204,1500,1500,1576.5447327322886,1561.758716355779,1648.7663995559956,1595.8530151002124,1500
Glenn Michibata,1992-03-30,7,12,1494.1670788072972,1500,1500,1500,1481.517774059421,1500.0,1480.9004015920314,1500,1500,1508.6179005466138,1522.0561298055102,1549.202910788685,1604.8757940654311,1500
Tommy Ho,1998-07-06,11,86,1705.6699156258323,1500,1500,1500,1704.9126589097625,1337.4867125342957,1578.3990307235576,1500,1500,1725.1500766983647,1615.6349660900105,1631.619705139199,1639.5935756098859,1500
John Stimpson,1991-09-09,12,4,1395.7770999322397,1500,1500,1500,1501.289812712826,1500.0,1500.0,1500,1500,1409.1281681115977,1494.1555680811284,1576.0066790576836,1481.612684952762,1500
John Fitzgerald,1995-02-06,5,42,1642.2153939714806,1500,1500,1500,1646.1193042028272,1445.2200660166236,1598.7300655418549,1500,1500,1669.4529096887031,1581.3846476960923,1632.1437207123115,1584.9178609898597,1500
Jordi Arrese,1996-06-17,1,231,1590.962789373885,1500,1500,1500,1617.55124400773,1449.592151291681,1409.133681183544,1500,1500,1619.350336333943,1579.4684681300773,1698.3172955760076,1555.8702099638997,1500
Horacio De La Pena,1994-07-04,12,103,1694.0397863120609,1500,1500,1500,1328.8154189770653,1651.4917651937906,1415.0007066947237,1500,1500,1682.3976013566037,1601.0289840653309,1653.9447198400876,1548.3973037322623,1500
Francisco Roig,1999-04-12,22,123,1732.1800614944318,1500,1500,1500,1663.4303407554123,1692.7781752508756,1615.8923136262417,1500,1500,1728.327572004282,1630.2657979741407,1616.0749117518312,1645.5770862395354,1500
German Lopez,1997-04-14,27,59,1518.2936922752049,1500,1500,1500,1255.2719853380459,1645.385759738855,1300.0,1500,1500,1604.6555271277975,1555.6140604104387,1608.4942500209686,1628.040661889084,1500
Guillermo Perez Roldan,1996-09-30,2,111,1778.1852180612464,1500,1500,1500,1671.7881073968877,1729.8506265031215,1500.0,1500,1500,1732.5870577171772,1587.6113176925537,1613.1869416288898,1649.4848262761795,1500
Roberto Azar,1993-10-04,3,66,1376.9881965462644,1500,1500,1500,1279.811693566539,1332.8684968963694,1376.9793140037386,1500,1500,1420.2179417367722,1507.5210964808089,1627.4245736481018,1608.7876828917408,1500
Kelly Evernden,1994-01-10,15,29,1645.6176090469176,1500,1500,1500,1543.2680768410428,1467.114285375047,1419.780974844495,1500,1500,1669.130055641009,1588.9241013012415,1577.3038488321076,1583.0654975657392,1500
Marcelo Filippini,2000-07-24,6,289,1716.9962554249037,1500,1500,1500,1570.9969387975152,1683.1299440725397,1346.789198598472,1500,1500,1761.638155929322,1603.1337773355915,1685.7869978627784,1628.787876013302,1500
Eui Jong Chang,1995-04-24,15,9,1375.5636286553554,1500,1500,1500,1348.7886462139554,1500.0,1500.0,1500,1500,1412.773285904529,1515.2350796192484,1596.1146949527372,1573.5932079084705,1500
Seung Ho Ji,1992-04-20,4,3,1469.4399911863068,1500,1500,1500,1473.681273649072,1500.0,1500.0,1500,1500,1482.7144670470307,1478.3682458646683,1617.0312669573655,1447.1788151812598,1500
Girts Dzelde,1995-03-13,3,11,1578.5222855651682,1500,1500,1500,1536.417535664606,1256.451314754337,1500.0,1500,1500,1601.8604444349382,1570.976534640502,1619.7685017547515,1483.869173450482,1500
Scott Melville,1991-04-15,20,2,1493.4167447725392,1500,1500,1500,1494.5588840490327,1500.0,1500.0,1500,1500,1498.1016885656702,1483.1746654957399,1511.7844710303748,1523.738206708277,1500
Menno Oosting,1991-07-29,17,4,1556.3249327732615,1500,1500,1500,1525.7114655004175,1542.258067649475,1500.0,1500,1500,1570.9647437256885,1536.4786864842624,1516.2178309500514,1501.1326958078266,1500
Karsten Braasch,2000-06-19,27,137,1743.9527555527743,1500,1500,1500,1745.1742782676513,1146.1983990451529,1664.0130386034614,1500,1500,1740.732338645514,1645.2612541427136,1607.7218756777063,1645.9869764626176,1500
Alberto Mancini,1994-05-02,4,121,1548.5856743504542,1500,1500,1500,1682.2308951601415,1383.2159810853714,1500.0,1500,1500,1627.3054789826115,1580.2828994312554,1625.0504801117806,1607.3378373891962,1500
Cedric Pioline,2002-10-21,1,621,1812.6572857890415,1500,1500,1500,1798.6545816801815,1862.3906481636116,1741.7834814862388,1500,1500,1772.5290518722743,1627.6121777069352,1667.0761037119062,1661.819594336133,1500
Leander Paes,2005-01-03,13,119,1610.4636755353383,1500,1500,1500,1452.639603030171,1570.9921736960707,1734.9272901436473,1500,1500,1573.5722363135237,1587.480757901079,1672.9385996539136,1648.5370466851145,1500
Claudio Pistolesi,1993-06-14,26,54,1703.4267340652736,1500,1500,1500,981.4995982669407,1689.7616131885977,1261.5936588589557,1500,1500,1713.6073217942187,1589.1676710210322,1631.5534210064425,1579.6023532807044,1500
Nicklas Kroon,1993-03-01,7,24,1465.541155953943,1500,1500,1500,1283.8854675934879,1470.524941899313,1125.1745571176111,1500,1500,1581.710883968209,1553.5162159750182,1638.6718103869453,1583.6451805020508,1500
Bruno Oresar,1991-05-13,26,5,1626.3120736528774,1500,1500,1500,1500.0,1614.688883062495,1500.0,1500,1500,1597.12104428868,1555.422343953659,1479.9278705121417,1529.6293545805925,1500
Mikael Pernfors,1996-04-15,7,56,1640.2638115690484,1500,1500,1500,1771.6558148668917,1383.6873613486791,1500.0,1500,1500,1630.0571696858801,1478.143974661584,1667.215159069751,1580.2894879134733,1500
Javier Frana,1997-06-23,59,215,1828.1889243807518,1500,1500,1500,1724.8687557653473,1781.405621654388,1759.3469956376687,1500,1500,1821.047013595306,1672.3019477236642,1622.9398481355513,1622.3557227769722,1500
Stefano Pescosolido,2004-07-19,11,231,1698.258342997143,1500,1500,1500,1664.147990877566,1626.1716257109076,1607.5435505368878,1500,1500,1677.7195950572475,1606.0047839560789,1668.3967633042098,1631.5957534150593,1500
Jimmy Brown,1992-08-31,10,16,1359.2109935921371,1500,1500,1500,1379.5697002661882,1412.764242108872,1411.2632566705713,1500,1500,1435.555716631346,1513.6176184560227,1633.1234304730058,1535.6252054544207,1500
Franco Davin,1996-04-15,14,136,1675.198996791893,1500,1500,1500,1320.7450564609792,1632.3193053441864,1500.0,1500,1500,1721.572630283226,1612.5375116636271,1621.2901126944155,1587.2720573376112,1500
Cassio Motta,1993-11-01,8,20,1598.3855680778001,1500,1500,1500,1582.006919869805,1386.451897662858,1500.0,1500,1500,1619.380346136278,1556.913771477472,1604.2973187315033,1570.831063332464,1500
Dinu Pescariu,2001-09-10,4,73,1659.1885791087009,1500,1500,1500,1401.115820877368,1665.653245061933,1570.884727520501,1500,1500,1648.2864266984373,1583.081596838018,1659.2730432502508,1666.4940434534653,1500
Yannick Noah,1996-02-12,7,19,1657.9314147678103,1500,1500,1500,1568.9563042912262,1671.14726140248,1500.0,1500,1500,1667.7896824738261,1591.8211111543612,1529.8548502708963,1654.3956950072472,1500
Brad Pearce,1994-01-03,5,27,944.7082387767044,1500,1500,1500,972.2144836619038,1463.3671731631773,1241.8884549622867,1500,1500,1518.4795104855996,1541.5774266220392,1646.6742373283173,1541.861434646276,1500
Martin Stringari,1994-04-11,6,15,1375.6483057188427,1500,1500,1500,1476.70079666075,1342.0362425805765,1500.0,1500,1500,1492.1921194220417,1507.0596367039782,1648.160878141747,1566.0587486999732,1500
Christian Miniussi,1995-07-31,16,56,1569.2535074721143,1500,1500,1500,1390.8072665257787,1596.0095838263724,1357.1948234051179,1500,1500,1568.9523961401212,1540.1141372221673,1584.968062552057,1595.1966188565425,1500
Thomas Muster,2011-10-24,5,586,1895.4334542443623,1500,1500,1500,1923.5697593440518,1953.4547975147905,1562.2730886182646,1500,1500,1815.446491927199,1610.6073017416343,1656.098544247792,1667.9974583623405,1500
Massimo Cierro,1993-05-10,21,18,1177.786227912156,1500,1500,1500,1430.252944054117,1270.3066638243438,1431.4416966857814,1500,1500,1270.9617473093292,1451.9119432494101,1619.851133719608,1604.8165046632741,1500
Paolo Cane,1995-05-22,10,57,1623.9693554131857,1500,1500,1500,1461.4312459031837,1572.6425798828168,1500.0,1500,1500,1639.9979396542733,1553.8649913277354,1651.0580756407712,1608.4632662546583,1500
Joao Cunha Silva,1996-08-12,7,67,1584.8732928842103,1500,1500,1500,1562.1788683842638,1433.7586835599157,1578.1564090310621,1500,1500,1562.4801069953237,1547.826349194073,1696.158863040445,1604.1283799372109,1500
Francesco Cancellotti,1991-06-17,15,4,1474.806666263381,1500,1500,1500,1500.0,1466.773192199581,1500.0,1500,1500,1479.529802183461,1473.3571744196674,1598.0784990408056,1454.0882879711992,1500
Pedro Rebolledo,1991-09-09,14,11,1049.0129058452753,1500,1500,1500,1340.1555928499015,1220.4564145515703,1427.2585448983098,1500,1500,1181.348321352371,1423.1816093895925,1647.4838448275186,1482.149630679091,1500
Olivier Delaitre,1998-10-19,21,240,1769.5647064756101,1500,1500,1500,1589.724981968158,1614.2428847106287,1666.9297095457798,1500,1500,1725.438759336447,1629.4349863115601,1589.6657087740903,1672.868915307889,1500
Marcos Ondruska,2001-05-28,18,231,1701.860130363094,1500,1500,1500,1485.545858608161,1706.6236513029237,1542.8746413447557,1500,1500,1730.157460385144,1627.018254073988,1706.225391612198,1627.7261413225397,1500
Todd Martin,2004-08-30,4,591,1903.9070094774495,1500,1500,1500,1881.0257329672686,1778.540014686472,1843.0855434418002,1500,1500,1863.228880437442,1674.845998914218,1647.2996340784644,1649.5985708232117,1500
Carlos Costa,1999-09-13,11,399,1635.7227579682267,1500,1500,1500,1519.6710102595584,1683.1157828562853,1599.6331471321175,1500,1500,1655.377589926153,1598.2528519342532,1706.465098325003,1599.2441074823605,1500
Todd Nelson,1993-08-16,1,11,1600.6153372592726,1500,1500,1500,1561.351106940849,1500.0,1616.2820645677036,1500,1500,1609.8484089036142,1613.446024628883,1593.2295843652712,1591.692527845765,1500
Andrei Olhovskiy,1998-11-09,7,226,1439.8483624639848,1500,1500,1500,1528.985338156068,1549.8474984136412,1611.3278318667622,1500,1500,1582.3140929428585,1582.5315318867201,1633.3148284780398,1668.8102698748382,1500
Arne Thoms,1997-04-14,8,55,1677.095835035092,1500,1500,1500,1516.732942064403,1403.1939008126405,1636.3430402176602,1500,1500,1691.6393967902345,1600.8617874692725,1637.370352524105,1581.630024580942,1500
Andres Vysand,1992-07-20,13,10,1229.7912107275442,1500,1500,1500,1454.7250285549546,1182.5988907621395,1500.0,1500,1500,1395.4880718143013,1450.0401442444052,1642.123355443202,1517.0002214941485,1500
Jeremy Bates,1996-06-24,52,121,1552.7194641309768,1500,1500,1500,1565.4276691863706,1255.2391396502687,1582.3690304640368,1500,1500,1529.3784180555228,1549.2352138346712,1677.8107969010246,1646.840718557125,1500
Mark Keil,1994-02-21,8,11,1389.8246799286214,1500,1500,1500,1518.8175956929285,1500.0,1441.7774352387241,1500,1500,1364.5173280300078,1471.4829221312627,1594.4463839310313,1612.3397205900771,1500
Nick Brown,1991-06-24,10,5,1659.8611723805373,1500,1500,1500,1381.6611343972622,1500.0,1682.7132521326907,1500,1500,1709.5201826085845,1615.7136199766378,1458.717577846134,1507.9995279960594,1500
Martin Laurendeau,1992-07-20,23,21,1509.3639285901488,1500,1500,1500,1320.571985899793,1500.0,1591.7630534139187,1500,1500,1511.9340613676525,1529.1473492637335,1565.596848825639,1591.7874020379525,1500
Gianluca Pozzi,2001-10-08,2,374,1645.5785083911003,1500,1500,1500,1667.0929915017364,1307.2307091417147,1676.1603103710277,1500,1500,1619.1945371271588,1565.6783623684375,1657.2568969589859,1624.953528245573,1500
Sandon Stolle,1999-06-21,55,207,1796.3450208891359,1500,1500,1500,1742.6593882717211,1664.5107626541824,1738.63511680499,1500,1500,1838.2907973378021,1658.2527916400386,1584.5816869442142,1674.1080150263201,1500
Mark Petchey,1998-06-22,29,88,1716.1530930190227,1500,1500,1500,1273.7005222802027,1596.6341517395822,1660.2579482352628,1500,1500,1757.0939623096206,1646.9749315103631,1648.0572587586414,1650.9576925282986,1500
Jonathan Stark,2001-06-18,3,276,1692.573221650346,1500,1500,1500,1636.3651862067077,1660.4245240344833,1624.5783546075907,1500,1500,1711.1390947511206,1631.8142143931855,1622.4135809475888,1656.0909926645577,1500
Johan Kriek,1992-02-10,12,11,1556.3854161904273,1500,1500,1500,1238.8586394053734,1500.0,1389.0538991684173,1500,1500,1575.0255734844836,1520.2308242901115,1560.2683828396616,1561.4856647630106,1500
Paul Annacone,1993-10-18,2,10,1532.2990948071863,1500,1500,1500,1468.7989640648927,1500.0,1540.9318526991528,1500,1500,1567.9402390072823,1543.2860647278258,1608.0843171932243,1559.648745485241,1500
Alexander Reichel,2004-02-09,12,10,1430.7309569462225,1500,1500,1500,1376.8952176407167,1435.037116958313,1540.4002463660056,1500,1500,1495.5681201319815,1547.180675694797,1638.4617300226323,1598.9119724622624,1500
Jared Palmer,2000-11-06,26,135,1803.8510156383022,1500,1500,1500,1815.9103794005773,1669.5865514191048,1655.1672250672539,1500,1500,1793.8439062565387,1667.5295697764493,1650.4263716612495,1601.199261132225,1500
Daniel Vacek,2002-01-14,22,371,1741.2038517334445,1500,1500,1500,1718.4024308597825,1432.689944852421,1719.689339723013,1500,1500,1714.3844189281779,1636.6350031466754,1663.723239496218,1674.4263162255306,1500
Johan Carlsson,1994-08-15,5,23,1624.3486717987544,1500,1500,1500,1617.7951841185613,1500.8762412295332,1500.0,1500,1500,1598.6909125914437,1563.9527804380912,1617.2650339530949,1596.3282539494207,1500
Bret Garnett,1993-08-30,36,13,1437.35591195938,1500,1500,1500,1221.919279875349,1500.0,1374.558052763108,1500,1500,1485.566707102996,1470.5650520094473,1645.0633274771067,1618.63317655375,1500
Simon Youl,1994-09-26,16,72,1298.8335108122778,1500,1500,1500,1211.7918154536305,1268.9451183457136,1568.757462610653,1500,1500,1635.4559015309144,1586.6055632104903,1595.865738324036,1667.8846316011168,1500
Mark Knowles,2000-08-14,13,65,1484.6369301170837,1500,1500,1500,1310.690300797139,1562.1139121401675,1632.0446536649501,1500,1500,1570.8733832950036,1561.1994686154035,1720.9576845229121,1600.0258945810178,1500
Chris Pridham,1994-01-03,7,65,1629.8022592788127,1500,1500,1500,1616.6337822859737,1555.3482606972236,1263.3624702838715,1500,1500,1666.8582553532913,1566.957901606392,1585.4595820811442,1644.1088339726305,1500
Grant Stafford,2000-01-17,95,186,1719.9116937257045,1500,1500,1500,1682.5561138017852,1499.0786854107005,1664.5839373840397,1500,1500,1757.7748640470943,1640.4906029700464,1688.1000746972088,1579.7680686745907,1500
