Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Martin Mulligan,1975-05-25,9,182,5034,1780.5396060355615,1571.9608989055557,1500,1500,1504.9043015697503,1721.741266221137,1479.921122579061
Ezio Di Matteo,1978-11-28,12,85,2118,1559.4554114966909,1527.4961583055217,1500,1500,1446.3270537375427,1516.7037174268169,1546.4168093527999
Federico Castelnuovo,1968-03-25,276,2,31,1501.456411987484,1486.4642202158734,1500,1500,1500.0,1504.6182773687708,1500.0
Manlio Bartoni,1972-04-24,23,9,195,1381.5086249522624,1476.6132431036765,1500,1500,1500.0,1325.9561518584837,1500.0
Nicola Pietrangeli,1973-06-25,13,95,2601,1638.8453181719276,1541.1192296033491,1500,1500,1545.9105141195255,1647.7387465360293,1449.2417102528902
Jairo Velasco,1983-10-03,5,323,7990,1715.474757774836,1537.7295408244029,1500,1500,1399.857697398728,1661.1125399628618,1444.8347641674186
Nicola Spear,1980-03-03,11,280,6674,1585.8132828656076,1536.3035111540216,1500,1500,1533.5499631326834,1480.3977431580633,1383.0060088615176
Eugenio Castigliano,1973-06-02,33,38,976,1588.9297781891598,1521.8737500657871,1500,1500,1500.0,1577.208410185085,1460.2129976114427
Vittorio Crotta,1973-06-02,29,37,808,1531.3097315057955,1485.2606478663768,1500,1500,1500.0,1470.5388251948316,1460.5275624548508
Gaetano Di Maso,1969-05-28,5,24,568,1619.2731918719994,1531.2055943131752,1500,1500,1500.0,1543.3475705563185,1460.4802839327667
Gavorielle Marcu,1979-03-16,5,17,389,1447.3110599423048,1453.6241483119495,1500,1500,1368.3421573159196,1475.4653559051167,1500.0
Jiri Medonos,1970-04-21,278,4,129,1541.4015401748484,1532.407266980029,1500,1500,1500.0,1521.793316442586,1500.0
Sergio Palmieri,1971-08-03,8,38,909,1520.130524301847,1521.2639536445233,1500,1500,1468.1633741444084,1458.1107310679984,1500.0
David Lloyd,1980-06-02,273,102,2695,1545.7231528728018,1511.730154131362,1500,1500,1401.8954569196487,1408.0002828288114,1479.9165219857175
Francesco Dalessio,1968-03-25,262,2,35,1485.9368188216517,1498.9056889773847,1500,1500,1500.0,1497.8455794526142,1500.0
Massimo Di Domenico,1978-05-22,6,68,1700,1467.0009322309904,1505.9635451090612,1500,1500,1500.0,1427.8089339563883,1481.6419750787538
Marco Gilardelli,1973-04-30,7,8,179,1424.7867062583148,1484.8611092569029,1500,1500,1500.0,1420.7867832216969,1500.0
John Clifton,1974-06-03,266,50,1261,1476.6805560613045,1501.7638508382854,1500,1500,1417.1314690818117,1417.2812996489654,1438.5967539812298
Pietro Marzano,1976-05-24,19,34,792,1408.9834234330483,1480.5359441301434,1500,1500,1500.0,1338.0027878150538,1417.979785232073
John Paish,1980-06-23,209,110,2716,1483.4797857361282,1526.9316106146562,1500,1500,1418.3812904753313,1386.8182449522035,1516.3534305355756
Antonio Rasicci,1968-03-25,246,2,37,1516.9550710621327,1483.7914733632322,1500,1500,1500.0,1516.9550710621327,1500.0
Ionel Santeiu,1976-04-04,19,22,505,1407.7229721850742,1459.409490893341,1500,1500,1458.9070992729812,1448.0096901526733,1381.9339886967678
Leonardo Scrocchia,1968-03-25,244,2,40,1506.7834088358159,1464.6796721030305,1500,1500,1500.0,1506.7834088358159,1500.0
Piero Toci,1976-05-24,26,55,1369,1441.4253153552588,1501.0684453232661,1500,1500,1500.0,1397.4537493833495,1430.4335371498585
Valerio Vettesi,1968-03-25,239,2,35,1496.1156296414051,1435.3435587696326,1500,1500,1500.0,1496.5843453264295,1500.0
Vladimir Zednik,1980-03-10,5,262,6805,1693.4714747654978,1560.1759339358007,1500,1500,1401.6722338689044,1694.0184678769144,1487.537605135803
Fred Stolle,1982-11-01,3,339,9119,1842.9058152146179,1582.6883004820204,1500,1500,1585.42321469724,1738.1601479376366,1765.8751441873092
Omar Pabst,1968-03-29,5,1,51,1565.6631951100942,1502.1887731703364,1500,1500,1500.0,1500.0,1500.0
Jaime Pinto Bravo,1983-02-14,270,219,5327,1651.5076703093102,1538.9468897438617,1500,1500,1443.0123240402165,1577.342197665364,1430.2204787664582
Patricio Cornejo,1978-12-04,277,376,9802,1704.5578895520139,1540.6791615148984,1500,1500,1483.3795469137726,1576.814614540633,1466.77162543742
Vic Seixas,1974-08-25,243,26,663,1504.5853046872783,1527.989003012652,1500,1500,1514.197406298918,1473.8645992411368,1331.0298272176988
Keith Brebnor,1975-11-17,265,11,320,1347.7397812108532,1470.583864370301,1500,1500,1345.426626913166,1500.0,1426.3731793691936
Keith Carpenter,1975-12-31,4,22,587,1451.015071044808,1482.0188258795813,1500,1500,1480.817283037517,1429.9576441771435,1404.723800446671
Juan Manuel Couder,1980-09-29,9,20,456,1606.6708261772997,1574.7151343377589,1500,1500,1604.0053673991652,1523.7458028630997,1500.0
Bokkie Niemand,1969-04-04,263,3,84,1505.1094527997416,1517.825465733723,1500,1500,1452.328087873001,1500.0,1500.0
Jan Erik Lundquist,1975-02-17,284,38,1071,1614.4234216558646,1549.990905533614,1500,1500,1505.8944044364619,1550.048890626439,1500.0
Peter Gray,1969-04-04,252,4,131,1436.8915485880718,1467.0942855678513,1500,1500,1413.2311310553237,1500.0,1500.0
Uwe Gottschalk,1971-05-24,291,18,590,1448.178912017189,1488.2025035787422,1500,1500,1539.02741843721,1458.7998238533137,1500.0
Ken Fletcher,1971-06-14,13,35,862,1691.2350166488254,1570.5733508454125,1500,1500,1651.8955820087247,1593.0602021594332,1532.1186138459097
Brian Fairlie,1979-04-16,17,463,11422,1741.635722767354,1566.8790134063197,1500,1500,1627.0877442649899,1681.589918263426,1673.3301336322934
Francois Jauffret,1980-05-26,44,357,9698,1721.6172660995417,1561.6774070347064,1500,1500,1570.241750315538,1624.9331455876954,1538.9334296431407
Abe Segal,1972-04-08,211,20,645,1498.2955768527072,1496.7179601982855,1500,1500,1508.52794637399,1470.9200394932268,1414.8802720666736
Kenny Smith,1972-04-08,220,5,164,1406.2485500652483,1474.354069232413,1500,1500,1379.1727949646174,1500.0,1500.0
Jaime Fillol,1983-11-21,22,895,22303,1789.2354371263125,1565.5554027236913,1500,1500,1602.4069918172456,1760.4769650172593,1640.2926501599318
Harry Coe,1971-04-05,283,4,83,1473.5385969117524,1442.3029069231368,1500,1500,1500.0,1477.0151245976297,1500.0
Eduardo Zuleta,1973-11-25,11,36,880,1365.3974345027632,1451.4600647951315,1500,1500,1500.0,1403.6076337274226,1286.3784427484718
Agostino Serra,1968-04-08,288,2,31,1517.275637105765,1479.2500299435771,1500,1500,1500.0,1516.2382501326788,1500.0
Nicholas Kalogeropoulos,1981-05-08,5,156,4499,1512.6983723071473,1518.7982003639677,1500,1500,1478.9210527777893,1565.1640258181403,1567.497569615975
Harald Elschenbroich,1979-06-18,21,224,5829,1704.998979360467,1558.5937266130577,1500,1500,1534.6000662247532,1627.4846644422962,1503.9708932381247
Giorgio Bologna,1969-05-21,2,7,140,1563.0531479128535,1544.5289898568114,1500,1500,1500.0,1496.9754684493191,1500.0
Paul Sullivan,1974-08-26,24,20,444,1368.5870146786715,1453.0467879812904,1500,1500,1500.0,1416.2087777914903,1337.898582816482
Dave Shibley,1968-05-06,118,4,84,1520.5048775474536,1494.773207786706,1500,1500,1500.0,1505.9613671907134,1500.0
Andres Hammersley,1968-05-06,106,4,88,1420.9896768433741,1460.8961916655003,1500,1500,1500.0,1456.065681967226,1500.0
Miguel Olvera,1976-11-12,2,36,1079,1613.2314794514352,1530.952183288555,1500,1500,1574.6710037853793,1539.0841922090885,1526.7986446190466
Sven Ginman,1970-04-06,260,5,109,1493.7050044564169,1495.7412612370338,1500,1500,1500.0,1467.0553637178227,1500.0
Alcides Procopio Jr,1971-04-14,272,3,56,1500.1760681555527,1448.4287301419515,1500,1500,1500.0,1452.1792874657692,1500.0
Bob Sprengelmeyer,1968-07-29,264,5,89,1411.1077686161104,1470.640165732323,1500,1500,1500.0,1417.3435080910544,1437.5730434695586
Don Bitler,1970-04-06,279,4,75,1450.970531322824,1461.8566472803027,1500,1500,1500.0,1442.7047648539856,1500.0
Pat Cramer,1979-08-28,192,161,3855,1505.0123927287311,1501.0664609949968,1500,1500,1524.9191758291838,1417.0074325623866,1495.724410958255
Ken Rosewall,1980-10-20,18,732,18166,1909.9442123964418,1613.3685340353543,1500,1500,1813.3358084521637,1908.0932654378846,1872.830618620692
Peter Cawthorn,1968-04-10,292,2,31,1502.430586401056,1490.228058504675,1500,1500,1500.0,1496.5843453264295,1500.0
Reynaldo Garrido,1968-04-10,291,2,33,1512.342021356416,1455.6131700936069,1500,1500,1500.0,1512.342021356416,1500.0
Crawford Henry,1973-03-19,11,3,54,1497.1680083840017,1504.494983280009,1500,1500,1500.0,1484.1089472519911,1500.0
John Hammill,1969-08-27,185,3,62,1496.9887249788342,1488.5332730394555,1500,1500,1500.0,1513.995033588963,1442.600058749288
Carlos Fernandes,1968-11-11,270,8,260,1350.4726274990026,1505.8558153315957,1500,1500,1500.0,1361.2037230420196,1452.0980780330465
Ivan Molina,1980-11-03,2,370,8886,1734.130291547838,1570.1417627070282,1500,1500,1452.2054679064554,1656.7681010223384,1416.6434577606124
Juan Cruz Gangutia,1968-10-01,113,3,44,1451.2898697066755,1439.5735746264086,1500,1500,1500.0,1502.225270154861,1500.0
Fernando Gentil,1977-12-09,5,12,270,1443.56485853109,1474.3062186448042,1500,1500,1500.0,1429.3169780740673,1500.0
Eduardo Soriano,1969-11-11,278,5,103,1452.9114677597645,1488.7112569421995,1500,1500,1500.0,1443.3966924578713,1500.0
J L Sartorius,1968-04-15,122,2,33,1511.748257448443,1505.299651233116,1500,1500,1500.0,1496.339772811119,1500.0
M Camara,1968-04-15,104,2,37,1533.4229289010927,1466.7190587880457,1500,1500,1500.0,1510.2391521941952,1500.0
 Herraiz,1968-04-15,115,2,34,1513.8481297937496,1479.5468383922596,1500,1500,1500.0,1490.4665020936973,1500.0
Antonio Martinez,1971-05-03,285,10,200,1633.985658772395,1532.176518800095,1500,1500,1500.0,1573.8516753483316,1500.0
Bob Howe,1972-08-01,252,33,846,1502.2788459648277,1499.7405984813242,1500,1500,1429.4894448794387,1458.8843094876156,1507.9694325410844
Milan Holecek,1976-07-18,2,272,7239,1624.6722915591338,1544.4329363089798,1500,1500,1549.7518355971094,1498.7590530719785,1572.271190401678
Victor Egorov,1971-05-21,2,5,141,1594.4439843612558,1545.1731627980967,1500,1500,1500.0,1591.9606795094041,1500.0
Teimuraz Kakulia,1978-09-15,4,98,2738,1824.506697130002,1560.4495809532827,1500,1500,1533.466548801698,1578.801363171118,1668.354679541087
Michele Leclercq,1974-06-03,16,39,1044,1626.4370282394016,1546.8873919685561,1500,1500,1513.6909866151566,1583.2712053053704,1495.877993512318
Jean Claude Barclay,1976-10-04,27,60,1599,1521.175621957204,1525.5778017197542,1500,1500,1510.5100595826543,1416.1860593719132,1444.708865283277
Szabolcz Baranyi,1978-07-24,26,144,3801,1695.6769848290066,1546.4234193133138,1500,1500,1488.1030008835146,1573.1382651823772,1590.814391070636
Ernesto Aguirre,1970-10-03,269,5,141,1614.7896392029024,1516.0215511468111,1500,1500,1500.0,1592.231529900037,1500.0
Jean Loup Rouyer,1974-06-03,87,134,3579,1716.7613842334024,1549.9065176022093,1500,1500,1485.8903390047064,1692.1220202817065,1508.0928629226776
Bernard Montrenaud,1973-10-29,13,24,712,1444.3543806157604,1490.8528335519431,1500,1500,1472.1234979944168,1413.6057384712067,1448.6214285901126
Peter Marmureanu,1972-06-26,24,29,809,1583.4038086718629,1519.4943736807027,1500,1500,1500.0,1633.636339765387,1408.7761406959746
John Alexander,1985-12-09,6,1014,26538,1721.2004534541522,1565.9906913614461,1500,1500,1644.5776418068767,1810.6050232796688,1615.9348263413826
Vicente Zarazua,1974-05-01,292,14,405,1496.5241933049515,1509.9814750287303,1500,1500,1451.031850881132,1437.6768823291618,1500.0
Peter Van Lingen,1971-04-20,278,11,241,1599.0119568357045,1510.85176587221,1500,1500,1500.0,1509.4097300012481,1500.0
Fritz Schunck,1972-08-30,12,3,83,1520.504539482819,1500.2843908209459,1500,1500,1500.0,1510.0601045818162,1473.0740857134176
Hamilton Richardson,1969-04-21,292,10,269,1556.0043992707135,1550.6705762597426,1500,1500,1451.5615375350462,1516.1162147669968,1547.4371681454265
Jimmy Parker,1974-04-15,10,8,208,1417.3596886765945,1536.3119877496415,1500,1500,1434.6399226721514,1481.660902564177,1411.8494621022908
Zan Guerry,1982-07-12,44,117,2912,1577.8989828573071,1521.9533094277547,1500,1500,1379.919227649847,1549.494524883903,1433.800997189169
Harry Fauquier,1973-02-11,5,13,359,1554.1872130617985,1526.1233730250892,1500,1500,1500.0,1485.6204682087496,1500.0
Bob Brien,1975-04-21,13,10,219,1455.4607348905809,1476.475974473465,1500,1500,1449.028638128527,1478.262027257366,1426.2983093425235
Allen Morris,1971-07-24,265,6,136,1437.3424278117077,1485.2693076451565,1500,1500,1460.284775689113,1397.00056259531,1500.0
Franco Bartoni,1972-06-12,262,26,589,1384.8031033107713,1479.707353907867,1500,1500,1461.4732313911607,1431.1382394147836,1348.1121872528995
Owen Davidson,1979-10-01,10,191,4993,1684.937355312157,1550.1972201552735,1500,1500,1522.6495132012399,1516.8161049220537,1696.9813511863797
Luis Ayala,1982-01-25,4,46,1212,1664.6236961470463,1539.6318972363736,1500,1500,1557.0794255215285,1579.131829916173,1475.9526657180297
Bob Giltinan,1979-07-09,282,221,6212,1631.5321770687497,1532.6736220689543,1500,1500,1404.160853691618,1480.2753128465527,1631.421097304436
Eddie Cruz,1977-10-07,1,33,914,1554.284558176082,1507.1556623358856,1500,1500,1379.2728090873175,1455.0712628609017,1519.8271179519497
Shyam Minotra,1973-10-21,280,3,113,1478.6101873064322,1502.467471017102,1500,1500,1500.0,1500.0,1500.0
Jaidip Mukerjea,1976-11-22,273,72,1957,1533.60732152103,1521.9665450204807,1500,1500,1500.0,1428.0007843705923,1565.383374189556
Rupert Ferdinands,1970-03-14,2,4,156,1522.4361217425846,1503.5698710387205,1500,1500,1500.0,1456.9328037485243,1500.0
Patrick Landau,1972-06-14,4,11,424,1607.787270335877,1504.8168287572078,1500,1500,1500.0,1604.1291913289956,1500.0
Felicisimo Ampon,1968-05-10,5,3,110,1560.7061488342254,1510.9194977223183,1500,1500,1500.0,1500.0,1500.0
Michael Hickey,1978-03-17,1,43,1158,1379.2263324209948,1454.3264968300155,1500,1500,1408.0199540156605,1353.444721747595,1497.8081382535763
Humphrey Hose,1979-12-07,5,91,2549,1623.6361686757564,1530.3228279917973,1500,1500,1541.2531905967126,1391.9580462241447,1435.3601155962413
Tito Vazquez,1980-04-28,3,97,2360,1428.7206674247623,1489.8552045706217,1500,1500,1461.194552075112,1365.5142760205333,1517.9175687348622
John Norgauer,1971-09-20,23,8,150,1455.0876232099151,1486.7683784815133,1500,1500,1432.4007819109854,1464.5367509279881,1500.0
Gary Kesl,1971-04-05,281,10,168,1358.1091733674982,1405.3380830484432,1500,1500,1500.0,1361.450813068834,1441.1293310189817
Francisco Castillo,1973-03-20,283,7,107,1403.275179256724,1434.4231418383758,1500,1500,1500.0,1393.1059574083117,1500.0
Hussain Akbari,1978-08-01,4,20,632,1442.1102570289515,1459.1660990025284,1500,1500,1507.3925636682584,1400.4257365044234,1436.646487702513
Kiril Yashmakov,1970-05-22,1,9,261,1473.708089985013,1504.673598185647,1500,1500,1500.0,1476.7069556566612,1500.0
Stojan Velev,1970-05-22,4,8,189,1577.609598841096,1557.8821443131035,1500,1500,1500.0,1491.783060149039,1500.0
Ljuben Genov,1979-09-14,4,27,856,1596.6908230176177,1496.6960547091242,1500,1500,1500.0,1391.5571575724505,1500.0
Pekka Petersen Dyggve,1968-05-03,1,2,78,1614.3711343050954,1518.1533800113498,1500,1500,1500.0,1625.896722853568,1500.0
Alfredo Vaz Pinto,1973-04-06,4,15,518,1267.0728163816264,1453.1628856990194,1500,1500,1365.0254603116275,1299.5274400638136,1500.0
Tarmo Jokinen,1968-05-03,2,2,83,1483.0636026519876,1461.6319835296943,1500,1500,1500.0,1495.3817226312292,1500.0
Frithjof Prydz,1977-09-16,5,10,324,1397.9189079694906,1478.60849901332,1500,1500,1500.0,1336.912186262106,1500.0
Frank Baden,1972-04-28,2,6,258,1640.9941111224664,1495.954338269216,1500,1500,1500.0,1504.6182773687708,1500.0
Nils Elvik,1968-07-08,286,6,175,1400.9549409107817,1459.091688605961,1500,1500,1500.0,1417.9871265250065,1500.0
Taghi Akbari,1977-10-03,15,28,947,1555.2863327504963,1524.100034236567,1500,1500,1544.2653990792899,1452.0969239811006,1500.0
Eleazar Davidman,1969-05-22,2,6,177,1560.6002128701205,1517.9860068468163,1500,1500,1500.0,1554.8897904760447,1500.0
Ove Bengtson,1978-11-06,265,253,6303,1804.406030350241,1555.7939611710713,1500,1500,1617.3919980483597,1531.5081710815416,1573.0699566429912
Frank Saloman,1969-05-04,1,4,131,1465.4745604078819,1456.5679416930623,1500,1500,1503.8068873709215,1460.1476780720245,1500.0
Hans Nerell,1971-05-07,4,18,559,1573.4091580023148,1494.3052927867373,1500,1500,1506.3314516956514,1534.4471835022462,1502.0927868821243
Vladimir Petrovic,1970-09-19,259,3,72,1499.474859873951,1505.8527481745878,1500,1500,1483.9521052928928,1500.0,1500.0
Joe Rush,1968-10-02,272,9,207,1604.3492577534273,1524.0923070558283,1500,1500,1499.2821353900754,1500.0,1500.0
Jay Paulson,1969-04-21,285,3,76,1476.5300084764442,1501.4511307721068,1500,1500,1500.0,1500.0,1500.0
Adriano Panatta,1983-07-18,15,650,17006,1825.4842211227542,1590.945151972999,1500,1500,1653.713919681605,1807.9883035528978,1632.3804386810184
Roberto Saya,1968-07-22,289,9,243,1471.2468523538118,1457.716428163236,1500,1500,1500.0,1458.6101868244018,1500.0
Jim Hobson,1968-05-06,123,3,63,1558.5074208863196,1509.8137276726848,1500,1500,1500.0,1500.0,1500.0
Bob Potthast,1968-05-06,129,2,64,1544.5231881766654,1496.7888602219607,1500,1500,1500.0,1500.0,1500.0
Gary Johnson,1968-09-14,237,3,59,1448.8662978680484,1478.4518490980058,1500,1500,1442.6054312550707,1500.0,1500.0
Ron Bohrnstedt,1973-03-20,278,13,315,1425.1489450243746,1449.276248140845,1500,1500,1432.2330236451787,1492.7994334251819,1337.9063485936101
Dean Schlobohm,1968-09-22,183,6,131,1459.1043407865197,1493.7909992321238,1500,1500,1477.1066915123806,1500.0,1500.0
Dan Bleckinger,1973-06-25,41,32,877,1492.2281264187966,1505.7671287319713,1500,1500,1420.174970330547,1495.764446897306,1406.9692317464014
Ed Grubb,1968-09-14,255,16,398,1546.093556133994,1507.5422178952408,1500,1500,1457.5679426993022,1417.8684900310718,1527.1504578459292
Horst Ritter,1968-09-14,260,2,35,1545.6534869563302,1502.8985837335392,1500,1500,1424.3754003962763,1500.0,1500.0
John Yeomans,1970-09-28,16,12,256,1510.1670056230114,1508.520900392076,1500,1500,1439.4947255741456,1500.0,1500.0
Tony Bardsley,1975-10-17,1,46,1194,1475.5471803527143,1491.0469223443552,1500,1500,1501.1667734090977,1312.3177250456915,1493.5305740925505
Giordano Majoli,1972-04-24,10,8,177,1613.4638752717856,1553.4554574852825,1500,1500,1500.0,1576.4335277062062,1500.0
Ichizo Konishi,1969-05-10,4,4,110,1568.2022453300974,1529.350945401484,1500,1500,1500.0,1500.0,1500.0
Dimitri Sturdza,1977-12-29,1,47,1441,1434.3683211601121,1486.902117619422,1500,1500,1467.4066930912045,1347.677258503514,1434.1237332035096
Pierre Darmon,1968-07-21,295,9,266,1557.5382179268886,1554.7404374894022,1500,1500,1500.0,1580.69150943702,1445.5905897939922
Terry Ryan,1977-07-11,247,124,3353,1493.507964554563,1488.0033570448584,1500,1500,1426.7581514128215,1410.4975269534075,1550.155032802596
Lars Olander,1971-11-01,19,12,315,1461.9268341886786,1485.8990909189263,1500,1500,1459.4237132025712,1441.722394484449,1505.4949477452624
Robyn Ray,1975-04-28,3,9,211,1461.4576886309474,1514.0792793666878,1500,1500,1567.5097855511333,1411.5234268288082,1456.6145901498485
Whitney Reed,1975-10-05,10,18,376,1619.1462397650303,1558.405256735452,1500,1500,1559.1756863315215,1500.0,1500.0
