player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Brian Garrow,1991-08-12,4,14,1271.2350851110527,1500,1500,1500,1318.834120469586,1440.8818526719697,1500.0,1500,1500,1320.806637830691,1491.0110979315646,1829.816744360669,1443.220819145028,1500
Veli Paloheimo,1992-06-08,8,38,1526.6048750913264,1500,1500,1500,1305.6293632665522,1566.774911886563,1566.5686331806871,1500,1500,1568.9199168236391,1524.5579088251204,733.9865518370849,1647.3070545985881,1500
Nicolas Pereira,1997-07-14,18,115,1596.1413736536492,1500,1500,1500,1554.2001860911048,1477.3235178657205,1683.2884649068994,1500,1500,1638.4792348209626,1578.0920102800862,1921.7846607472486,1765.9520121982412,1500
Richey Reneberg,2000-02-14,15,384,1812.2178903255722,1500,1500,1500,1745.979102514107,1748.7149871005595,1722.9894810566554,1500,1500,1819.836096383791,1666.7791750384458,1902.6969864024102,1889.8421119491147,1500
Byron Black,2002-03-04,5,448,1822.3454949321049,1500,1500,1500,1727.192791460867,1679.5647677992881,1792.0414331658637,1500,1500,1768.178748708134,1634.2126742251544,1988.511008189557,1862.061487856194,1500
Jose Francisco Altur,1995-03-20,6,66,1600.9190577794154,1500,1500,1500,1077.7011152849864,1626.689965340884,1116.815132995861,1500,1500,1586.7696704046389,1553.3654287203315,1789.4627323075724,1728.3781987924408,1500
Frederik Fetterlein,1999-03-01,18,71,1705.2530612450819,1500,1500,1500,1657.9047985186435,1544.2933121778026,1628.795337686047,1500,1500,1727.0255608424552,1628.2942103482364,1956.5723207883111,41.85008898956013,1500
Steve Bryan,1997-08-11,23,89,1583.856859695601,1500,1500,1500,1571.60113361758,1611.1042952206149,1416.1981662797193,1500,1500,1652.9843989660842,1582.8116873790252,1982.6037195474662,1638.8264080052518,1500
David Wheaton,2000-08-14,12,310,1710.2788999073116,1500,1500,1500,1540.4954593325442,1747.8867622533364,1722.1539891369137,1500,1500,1680.1850159716857,1600.834900269308,1890.5968380319214,1715.5310376127636,1500
Horst Skoff,1995-08-07,18,170,1578.4819986925659,1500,1500,1500,1497.4725616089324,1640.641275090195,1328.3499372761592,1500,1500,1530.973956021296,1516.4969762988571,2007.6743293702293,1710.4157639855266,1500
Jimmy Connors,1996-04-29,16,78,1724.7573830075348,1500,1500,1500,1724.652476002724,1532.2478273980569,1649.6579794186237,1500,1500,1730.4791586136532,1617.4970418829885,1788.7042960824303,1263.430063307897,1500
David Witt,1998-04-20,10,36,1708.6454930343766,1500,1500,1500,1472.8990250569009,1626.9335736736236,1659.142396264008,1500,1500,1701.1132431873525,1604.7406628187762,1660.828136261483,1725.7779012733838,1500
Bruce Derlin,1991-03-15,33,3,1552.3172269035135,1500,1500,1500,1547.5465681553176,1500.0,1500.0,1500,1500,1558.1860320013798,1512.506031430862,1584.5406691526853,1493.5459154971043,1500
Henri Leconte,1996-06-10,7,122,1666.762923334611,1500,1500,1500,1682.4787597405775,1298.218690643945,1666.499601845586,1500,1500,1631.7262920478447,1533.1778424456095,-915.031704599394,1741.0986541915086,1500
Juan Aguilera,1991-08-05,14,18,1469.721598791294,1500,1500,1500,1566.8874327932292,1539.0080994212165,1393.4939804389264,1500,1500,1519.8766791872047,1510.5849143154078,1763.275364566028,1347.43581683962,1500
Kelly Jones,1995-10-16,14,25,1694.2552933129462,1500,1500,1500,1705.6634389243648,1500.0,1500.0,1500,1500,1719.9202859182597,1566.0820257211692,1656.9457285537876,1699.7592896321014,1500
Steve Devries,1991-10-14,11,4,1424.6467520115477,1500,1500,1500,1460.3302779837618,1500.0,1500.0,1500,1500,1471.2253496358148,1500.5937987164712,1653.8343066602215,1349.611766864834,1500
Felix Barrientos,1992-10-19,3,5,1560.073061238718,1500,1500,1500,1624.6884473140894,1500.0,1446.4789272482212,1500,1500,1544.5537418219474,1501.9236763568276,1469.3983912551969,1522.8197640129038,1500
Eduardo Bengoechea,1991-04-29,3,6,1603.5108096558106,1500,1500,1500,1500.0,1597.5957216112038,1500.0,1500,1500,1592.2489502496762,1542.7199240179182,1370.3604078252592,1560.9193370263126,1500
Claudio Mezzadri,1993-10-18,3,74,1574.189208440805,1500,1500,1500,1595.9660857248234,1640.0250779842038,1389.4746464314335,1500,1500,1594.2912817454642,1570.3671037181728,1733.9328944849071,1460.6619227561414,1500
Glenn Michibata,1992-03-30,7,12,1503.5682093906366,1500,1500,1500,1481.1456063282994,1500.0,1491.3575333293456,1500,1500,1531.6172381460776,1534.561919634171,1720.9216195129752,1623.0267643292811,1500
Tommy Ho,1998-07-06,11,86,1711.2654127690405,1500,1500,1500,1716.0086767117004,1366.0350242830386,1576.5450632305478,1500,1500,1727.754832920381,1616.625072510751,-430.13162844995077,1423.8953497858001,1500
John Stimpson,1991-09-09,12,4,1408.946051520446,1500,1500,1500,1508.009089695343,1500.0,1500.0,1500,1500,1423.0080581183272,1499.8706752718115,1392.850384235657,1544.8189764701983,1500
John Fitzgerald,1995-02-06,5,42,1649.3163650113588,1500,1500,1500,1645.0390927820254,1451.0417359211663,1599.508586555541,1500,1500,1674.051831447358,1586.1223978867529,1742.7656471262108,1005.1499978395403,1500
Jordi Arrese,1996-06-17,1,231,1601.1290664635253,1500,1500,1500,1618.9148612727538,1476.3555154115686,1415.685837563809,1500,1500,1630.450465706345,1587.1076147222852,1869.1460534236494,1835.5817141346677,1500
Horacio De La Pena,1994-07-04,12,103,1703.0280171488296,1500,1500,1500,1350.0002357675878,1659.3328747187181,1420.8737961808492,1500,1500,1690.598667468358,1605.2993914566491,-253.23618700879194,873.4728922096826,1500
Francisco Roig,1999-04-12,22,123,1739.642563969575,1500,1500,1500,1671.5693342300226,1701.209383088009,1621.5807072254422,1500,1500,1733.4271404842975,1632.8960496313045,-1628.0151888288804,1673.986171949957,1500
German Lopez,1997-04-14,27,59,1535.7643132294063,1500,1500,1500,1290.9060335305205,1644.7759995857089,1300.0,1500,1500,1616.7034763206634,1566.9995588951522,1717.8284763606314,878.7362195550404,1500
Guillermo Perez Roldan,1996-09-30,2,111,1771.625737441611,1500,1500,1500,1676.382872971337,1720.8335946442683,1500.0,1500,1500,1728.6274262176667,1587.0890244604736,1737.760315590837,1690.9867006446489,1500
Roberto Azar,1993-10-04,3,66,1461.9687346122057,1500,1500,1500,1328.3748951787022,1410.0874409927221,1393.5536335202414,1500,1500,1464.7799545546711,1519.814043103391,-2169.2215866968154,1750.91982478528,1500
Kelly Evernden,1994-01-10,15,29,1660.3317111133856,1500,1500,1500,1563.7788546074557,1470.1688552346357,1421.2876527563894,1500,1500,1675.776384033261,1590.7984336873506,1734.5952356757598,1620.6680502518097,1500
Marcelo Filippini,2000-07-24,6,289,1719.0912285468348,1500,1500,1500,1615.4051599424836,1679.4157717907178,1378.8883182796922,1500,1500,1755.5610974537062,1602.3559712388512,2177.7517081630676,1809.9806412078274,1500
Eui Jong Chang,1995-04-24,15,9,1408.4693441212885,1500,1500,1500,1381.17933671293,1500.0,1500.0,1500,1500,1448.6801752387014,1525.746126274878,1007.2332448670752,1440.5696785660255,1500
Seung Ho Ji,1992-04-20,4,3,1484.1833114619187,1500,1500,1500,1483.2068610276385,1500.0,1500.0,1500,1500,1499.9720024142316,1488.3517219644964,1685.6081026029515,1365.8071012705832,1500
Girts Dzelde,1995-03-13,3,11,1591.9744988595965,1500,1500,1500,1537.1295319134292,1288.3982844793463,1500.0,1500,1500,1613.088838605736,1577.1839899996478,1692.393513247796,1086.0025890744246,1500
Scott Melville,1991-04-15,20,2,1490.3800262279954,1500,1500,1500,1491.5955431458397,1500.0,1500.0,1500,1500,1495.027979726261,1481.9394960886468,1525.4448705073492,1523.4116772864002,1500
Menno Oosting,1991-07-29,17,4,1557.182860085912,1500,1500,1500,1525.4206773438766,1543.5570893049182,1500.0,1500,1500,1576.115567311421,1540.5575064372088,1538.985319469782,1476.940429994321,1500
Karsten Braasch,2000-06-19,27,137,1751.2372987355402,1500,1500,1500,1750.9953307480596,1215.4088337284675,1668.3799576131817,1500,1500,1746.4229767101845,1647.0748500387567,-5115.739428410318,1966.7923052881758,1500
Alberto Mancini,1994-05-02,4,121,1575.7810635993826,1500,1500,1500,1685.7202460053184,1390.3306937862135,1500.0,1500,1500,1638.897756747701,1587.395489218022,1782.2451490392848,1680.6175784883337,1500
Cedric Pioline,2002-10-21,1,621,1797.002399857339,1500,1500,1500,1791.5329900986417,1845.1184142941256,1720.0282839879096,1500,1500,1760.8475506234624,1626.8589388261025,1954.3532681999832,403.56178734518323,1500
Leander Paes,2005-01-03,13,119,1622.6448983207113,1500,1500,1500,1479.8025499751252,1592.9553511086906,1732.6587054527374,1500,1500,1596.6255002736996,1596.7866864157083,1570.9118969014417,1369.1226634277405,1500
Claudio Pistolesi,1993-06-14,26,54,1711.111244311453,1500,1500,1500,1040.6237495324087,1691.7086423619264,1271.3259216460065,1500,1500,1719.5918090594823,1593.3255733085036,1930.2379445288275,-24.27280877402643,1500
Nicklas Kroon,1993-03-01,7,24,1534.2121690898487,1500,1500,1500,1314.2245978320723,1479.333575404849,1154.9844250686567,1500,1500,1611.9826144297188,1564.450455732644,1887.583414769626,1184.7913116821474,1500
Bruno Oresar,1991-05-13,26,5,1629.5625314350984,1500,1500,1500,1500.0,1615.5536634662524,1500.0,1500,1500,1600.8209184226014,1555.356041888518,1340.3321871579647,1516.387704316961,1500
Mikael Pernfors,1996-04-15,7,56,1636.77304731652,1500,1500,1500,1769.2833026240041,1414.580615291196,1500.0,1500,1500,1621.9543536963329,1487.5462540093895,1847.142897735006,1691.3101906454115,1500
Javier Frana,1997-06-23,59,215,1819.8274881016375,1500,1500,1500,1727.377468093213,1766.8489966798518,1748.486990595653,1500,1500,1814.8222913684172,1674.7030456246089,1785.6890070025827,1805.2835868331824,1500
Stefano Pescosolido,2004-07-19,11,231,1709.0362878450624,1500,1500,1500,1673.0040095912716,1627.9499467178628,1624.0095074378066,1500,1500,1685.232005410186,1610.7138473439973,2159.2433791889666,669.3152740327691,1500
Jimmy Brown,1992-08-31,10,16,1435.6436832519935,1500,1500,1500,1421.3181851335175,1416.9757494398682,1409.5572591290797,1500,1500,1472.9213580993242,1515.219403503948,1742.7191169791267,1273.66132017549,1500
Franco Davin,1996-04-15,14,136,1678.1352649344672,1500,1500,1500,1334.1269325192777,1630.4001266109378,1500.0,1500,1500,1721.3049414232207,1614.2746403904139,1898.6979778462571,-211.08283068583978,1500
Cassio Motta,1993-11-01,8,20,1619.7522568475429,1500,1500,1500,1596.977248759673,1414.2466073992905,1500.0,1500,1500,1635.0547717434415,1564.9615336973404,1779.0070672221054,1521.5469391373729,1500
Dinu Pescariu,2001-09-10,4,73,1673.3204490619087,1500,1500,1500,1470.5389303817105,1677.946016038732,1590.2272198707165,1500,1500,1662.7450145521352,1592.587932638858,2228.527273467433,1843.75767770834,1500
Yannick Noah,1996-02-12,7,19,1665.3515734978182,1500,1500,1500,1584.676215713775,1672.6871344267752,1500.0,1500,1500,1676.1516883762413,1600.1250699405525,1487.7189529291447,1678.3810147296072,1500
Brad Pearce,1994-01-03,5,27,1028.9777983042218,1500,1500,1500,1047.9871527011387,1464.7132131423098,1246.661618309353,1500,1500,1546.1880707375599,1555.6970047251345,1877.907582243444,1647.0976646253878,1500
Martin Stringari,1994-04-11,6,15,1425.6911623968676,1500,1500,1500,1494.682019831896,1349.5710379061009,1500.0,1500,1500,1530.3984097891177,1521.9834530620544,1681.2289754694764,1531.7443107730599,1500
Christian Miniussi,1995-07-31,16,56,1575.795310881549,1500,1500,1500,1405.9414785127997,1593.6492048413859,1355.013710562207,1500,1500,1573.6556745997398,1540.6202432286434,-928.893784743271,1743.219444281276,1500
Thomas Muster,2011-10-24,5,586,1854.8096767599577,1500,1500,1500,1895.423976902666,1895.6039327538126,1578.920311409953,1500,1500,1787.957521391036,1601.3605006535881,1776.2583545415366,1747.2836991459985,1500
Massimo Cierro,1993-05-10,21,18,1227.41321724314,1500,1500,1500,1436.896718500706,1317.8279520086255,1433.7270082692112,1500,1500,1313.4351797144614,1469.2499501813393,1392.9809471563838,1685.014153013011,1500
Paolo Cane,1995-05-22,10,57,1637.224700590999,1500,1500,1500,1491.771813993797,1585.829272542825,1500.0,1500,1500,1652.2121794493823,1560.4230255155044,-356.0754769693435,1724.7877809971797,1500
Joao Cunha Silva,1996-08-12,7,67,1613.5392701616913,1500,1500,1500,1584.1939583875242,1563.761003649039,1589.5825837156108,1500,1500,1590.9912955105035,1563.1022849559042,1750.5589183870807,1832.9942623900085,1500
Francesco Cancellotti,1991-06-17,15,4,1501.8128832681648,1500,1500,1500,1500.0,1490.7231801585824,1500.0,1500,1500,1502.4979172311655,1482.394142179682,1547.719469923358,1453.5952711838975,1500
Pedro Rebolledo,1991-09-09,14,11,1104.053748454543,1500,1500,1500,1345.8804486465242,1252.8427446399155,1436.8776460999502,1500,1500,1229.15370347078,1440.4282771888388,1652.8754497118603,1182.2040253078844,1500
Olivier Delaitre,1998-10-19,21,240,1775.1394916849808,1500,1500,1500,1606.3297733506822,1661.12095926058,1669.3796021831647,1500,1500,1731.1268434095832,1634.7158699887873,2024.939937013857,1839.3887683975177,1500
Marcos Ondruska,2001-05-28,18,231,1706.025065400891,1500,1500,1500,1517.3501878221625,1713.0363531575497,1552.4877910807704,1500,1500,1734.857074085404,1635.5457490561962,1990.4895248223415,1865.5606828232058,1500
Todd Martin,2004-08-30,4,591,1875.136542062621,1500,1500,1500,1849.0932844955107,1766.8720946739584,1823.541321087494,1500,1500,1842.707926186551,1673.2311858418902,1800.5207118781527,-901.2756629947038,1500
Carlos Costa,1999-09-13,11,399,1641.6182334408288,1500,1500,1500,1533.272203548263,1668.7701060254728,1603.3952974475599,1500,1500,1659.012087003488,1605.2635709770236,1756.5181383220836,1845.4658627208296,1500
Todd Nelson,1993-08-16,1,11,1615.8536426182118,1500,1500,1500,1580.8696705018303,1500.0,1613.1565552022953,1500,1500,1641.6028381011579,1623.3913636581003,1656.4497672563498,1507.8378241580863,1500
Andrei Olhovskiy,1998-11-09,7,226,1475.1215762395857,1500,1500,1500,1548.896216162949,1572.7253988138866,1607.3167389388761,1500,1500,1600.5889917856402,1590.380431549087,1823.8483597454776,1934.6465341221192,1500
Arne Thoms,1997-04-14,8,55,1685.7012082331821,1500,1500,1500,1530.7107660133674,1429.893500386478,1631.8344104909954,1500,1500,1696.590269535814,1602.8187487790678,1726.9230109246412,1720.8393756355301,1500
Andres Vysand,1992-07-20,13,10,1291.2126149252974,1500,1500,1500,1459.924359371436,1235.8722746920005,1500.0,1500,1500,1446.0392448063246,1470.2690571432815,587.6057652671085,1451.693088871751,1500
Jeremy Bates,1996-06-24,52,121,1576.1521797499413,1500,1500,1500,1564.1326149148897,1294.1612195884602,1572.5723821690804,1500,1500,1559.5824443463082,1557.8511063307456,2044.0525921413584,1665.5781207317698,1500
Mark Keil,1994-02-21,8,11,1414.9798788398462,1500,1500,1500,1525.7146654965638,1500.0,1451.0576860567076,1500,1500,1411.5012915428156,1481.1163528968748,1727.1206734995637,1630.9653040263274,1500
Nick Brown,1991-06-24,10,5,1666.218838591457,1500,1500,1500,1393.1555202444715,1500.0,1688.01078676438,1500,1500,1713.1363894303993,1618.7870070689924,1413.8148275659748,1538.986501795193,1500
Martin Laurendeau,1992-07-20,23,21,1519.3063632172425,1500,1500,1500,1340.5976904545237,1500.0,1595.0019383173778,1500,1500,1524.5641656723526,1531.7594801098498,1655.2903999428565,1685.4566328962617,1500
Gianluca Pozzi,2001-10-08,2,374,1640.1917026376655,1500,1500,1500,1672.2244425779438,1385.5026554436172,1669.5423829676408,1500,1500,1617.9512780778666,1566.6162304570298,2760.169217427538,1905.2498909708627,1500
Sandon Stolle,1999-06-21,55,207,1792.42543950217,1500,1500,1500,1747.3567904768242,1670.9152874490567,1731.6943136787506,1500,1500,1829.5320917531403,1656.4182405824697,1974.0341183999803,1554.943304663363,1500
Mark Petchey,1998-06-22,29,88,1726.2880290062633,1500,1500,1500,1331.8812090804347,1600.870566773941,1663.3380602787788,1500,1500,1762.908305033003,1646.3898262927403,1722.2420704252715,1690.571830069987,1500
Jonathan Stark,2001-06-18,3,276,1697.4921427383008,1500,1500,1500,1647.5938167737952,1668.382390476,1626.622077721641,1500,1500,1714.307843360785,1632.5415602656374,1689.5715813816637,1874.0870203515906,1500
Johan Kriek,1992-02-10,12,11,1579.619809586207,1500,1500,1500,1260.7225138051092,1500.0,1394.142797670447,1500,1500,1595.1131045760883,1533.422984200759,1504.1631061583766,1515.094304570359,1500
Paul Annacone,1993-10-18,2,10,1550.9358595705555,1500,1500,1500,1485.0288391726458,1500.0,1540.7037799793982,1500,1500,1586.3967169766402,1553.9667127827045,1609.511555594623,1484.29872244423,1500
Alexander Reichel,2004-02-09,12,10,1468.8948878927963,1500,1500,1500,1414.1696160458127,1448.6927457501858,1542.4826621782695,1500,1500,1530.2778585719216,1561.8330826987926,827.2811012647619,1528.5643455668592,1500
Jared Palmer,2000-11-06,26,135,1799.7194353898778,1500,1500,1500,1814.9828769274025,1666.4401489600302,1660.7672377881422,1500,1500,1792.2367944418368,1667.0281840787193,1520.9291838134031,1866.9237543002428,1500
Daniel Vacek,2002-01-14,22,371,1739.3284037960238,1500,1500,1500,1716.5946084141638,1474.48167509517,1721.5992091370902,1500,1500,1717.0432337541488,1642.4170367166394,2195.6485427521056,2103.984665259949,1500
Johan Carlsson,1994-08-15,5,23,1636.4423603513126,1500,1500,1500,1626.1528453043188,1508.8199408257972,1500.0,1500,1500,1615.77087320615,1574.3684456081135,1749.064503383667,1220.5684334742602,1500
Bret Garnett,1993-08-30,36,13,1473.0441356680356,1500,1500,1500,1245.039680129733,1500.0,1367.636485413388,1500,1500,1513.78979029845,1488.0415219082145,1556.3292511831708,1667.175743224596,1500
Simon Youl,1994-09-26,16,72,1418.3896067384076,1500,1500,1500,1252.7502915264683,1312.237951870571,1571.5888478509369,1500,1500,1657.082753629793,1596.7067858222422,1970.2729792391335,1848.910112059242,1500
Mark Knowles,2000-08-14,13,65,1525.2412034563501,1500,1500,1500,1390.8041773735763,1570.8843049259533,1637.8447380435316,1500,1500,1595.1348093807528,1573.4541083364431,-626.5800123950136,1786.921560939738,1500
Chris Pridham,1994-01-03,7,65,1638.4857999843805,1500,1500,1500,1616.8349142873478,1555.1010406538076,1278.769785159613,1500,1500,1670.7812648641798,1568.6269254167264,51.803836143046624,1777.9555005254758,1500
Grant Stafford,2000-01-17,95,186,1724.8816487380393,1500,1500,1500,1691.9405264470893,1526.4527969439805,1662.9304976990688,1500,1500,1761.8712580217496,1643.972459421965,-3339.0114853516448,-1398.787269785516,1500
