Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Xavier Daufresne,1995-01-09,4,36,0,1621.0990931932647,1500,1500,1500,1500,1500,1500
Nicklas Kulti,2000-07-10,7,309,0,1748.8444544189717,1500,1500,1500,1500,1500,1500
Arnaud Boetsch,1999-05-24,10,404,0,1810.5053678340862,1500,1500,1500,1500,1500,1500
Francesco Cancellotti,1991-06-17,15,10,0,1359.6191734045346,1500,1500,1500,1500,1500,1500
Stephane Grenier,1990-05-28,34,2,0,1561.2712154612302,1500,1500,1500,1500,1500,1500
Henrik Holm,1997-11-03,2,201,0,1769.7956072965171,1500,1500,1500,1500,1500,1500
Bret Garnett,1993-08-30,36,16,0,1435.6156212920496,1500,1500,1500,1500,1500,1500
Rohan De Silva,1999-02-12,2,16,0,1526.0837607885596,1500,1500,1500,1500,1500,1500
Byron Black,2002-09-20,4,509,0,1804.4940114137332,1500,1500,1500,1500,1500,1500
Orlando Lourenco,1990-07-20,1,3,0,1463.176819969359,1500,1500,1500,1500,1500,1500
Clive Wilson,1990-06-15,4,1,0,1562.70153375321,1500,1500,1500,1500,1500,1500
Bent Ove Pedersen,1993-08-30,60,15,0,1656.0170501754124,1500,1500,1500,1500,1500,1500
Miguel Tobon,2001-04-06,2,42,0,1699.9368688518846,1500,1500,1500,1500,1500,1500
Andres Alarcon,1990-06-15,1,2,0,1516.2137577045196,1500,1500,1500,1500,1500,1500
Jose Francisco Altur,1995-03-20,6,87,0,1634.617382074384,1500,1500,1500,1500,1500,1500
Neil Broad,1993-03-29,1,5,0,1365.9801971490867,1500,1500,1500,1500,1500,1500
Wayne Ferreira,2005-03-04,5,822,0,1898.9681520855906,1500,1500,1500,1500,1500,1500
Pieter Aldrich,1990-10-08,6,10,0,1678.8764828769515,1500,1500,1500,1500,1500,1500
Todd Martin,2004-08-30,4,637,0,1919.8263055869218,1500,1500,1500,1500,1500,1500
Rick Leach,1994-10-17,10,26,0,1496.91086080686,1500,1500,1500,1500,1500,1500
Per Henricsson,1991-03-04,9,3,0,1527.246438670335,1500,1500,1500,1500,1500,1500
Magnus Nilsson,1990-07-09,7,2,0,1491.8096412583955,1500,1500,1500,1500,1500,1500
Marcos Ondruska,2001-07-20,5,262,0,1656.3260791583784,1500,1500,1500,1500,1500,1500
Eliot Teltscher,1990-08-13,6,3,0,1476.5944167830876,1500,1500,1500,1500,1500,1500
Steve Bryan,1997-08-11,23,97,0,1604.1882021352608,1500,1500,1500,1500,1500,1500
Jared Palmer,2000-11-06,7,141,0,1827.0066048162912,1500,1500,1500,1500,1500,1500
Younes El Aynaoui,2010-01-04,23,473,0,1899.1281085651206,1500,1500,1500,1500,1500,1500
Sergio Casal,1995-03-13,18,13,0,1416.973765027748,1500,1500,1500,1500,1500,1500
Paul Wekesa,1995-10-16,4,48,0,1626.5949019200732,1500,1500,1500,1500,1500,1500
Eduardo Velez,1990-07-23,27,2,0,1609.9095497189528,1500,1500,1500,1500,1500,1500
Slava Dosedel,2001-08-27,28,380,0,1766.06760627501,1500,1500,1500,1500,1500,1500
Claudio Mezzadri,1993-10-18,3,80,0,1601.8705154644038,1500,1500,1500,1500,1500,1500
Francisco Yunis,1993-03-29,15,11,0,1682.1814162559563,1500,1500,1500,1500,1500,1500
Ricki Osterthun,1990-07-30,27,3,0,1497.5457974297817,1500,1500,1500,1500,1500,1500
Martin Sinner,1998-10-05,4,123,0,1649.1085111080336,1500,1500,1500,1500,1500,1500
Christian Saceanu,1994-10-10,15,86,0,1649.334623503415,1500,1500,1500,1500,1500,1500
Dinu Pescariu,2001-09-10,4,93,0,1693.0329683221207,1500,1500,1500,1500,1500,1500
Jan Kodes Jr,1992-07-20,15,6,0,1381.673506897594,1500,1500,1500,1500,1500,1500
Cristiano Caratti,2003-09-29,2,183,0,1534.9471205029624,1500,1500,1500,1500,1500,1500
Luis Herrera,1999-09-24,5,135,0,1623.4207760250063,1500,1500,1500,1500,1500,1500
Tommy Ho,1998-07-06,11,91,0,1719.5920574793577,1500,1500,1500,1500,1500,1500
Robert Seguso,1991-07-15,14,6,0,1203.0534571688263,1500,1500,1500,1500,1500,1500
Kent Kinnear,1996-08-12,19,22,0,1675.7984417954265,1500,1500,1500,1500,1500,1500
Chuck Adams,1996-08-26,47,171,0,1803.190030576494,1500,1500,1500,1500,1500,1500
Andrei Olhovskiy,1998-11-09,7,249,0,1581.792048349106,1500,1500,1500,1500,1500,1500
Pablo Arraya,1992-08-17,13,40,0,1646.8503720677304,1500,1500,1500,1500,1500,1500
Francisco Montana,1997-01-27,11,53,0,1645.7628144907026,1500,1500,1500,1500,1500,1500
Paolo Pambianco,1995-08-07,24,7,0,1578.6935644797868,1500,1500,1500,1500,1500,1500
Carl Limberger,1992-11-09,3,20,0,1499.2482019367342,1500,1500,1500,1500,1500,1500
Jose Antonio Pepe Conde,1993-04-26,1,10,0,1475.6677048218,1500,1500,1500,1500,1500,1500
Tomas Nydahl,1998-09-14,4,78,0,1715.6186828836062,1500,1500,1500,1500,1500,1500
Marcelo Ingaramo,1994-05-09,2,11,0,1515.80592499095,1500,1500,1500,1500,1500,1500
Raviv Weidenfeld,1997-09-08,11,7,0,1613.4998441312423,1500,1500,1500,1500,1500,1500
Oliver Fernandez,1994-07-18,8,23,0,1558.755737912732,1500,1500,1500,1500,1500,1500
Scott Melville,1991-04-15,20,6,0,1666.3747879552036,1500,1500,1500,1500,1500,1500
Mansour Bahrami,1997-04-04,2,20,0,1696.7301885434488,1500,1500,1500,1500,1500,1500
Sandon Stolle,1999-06-21,55,215,0,1819.590457690226,1500,1500,1500,1500,1500,1500
Tasos Bavelas,1994-04-29,4,21,0,1578.2601260338981,1500,1500,1500,1500,1500,1500
Ryuso Tsujino,1995-02-03,5,13,0,1069.3364087543096,1500,1500,1500,1500,1500,1500
Shahar Perkiss,1992-10-12,1,6,0,1608.1489102397675,1500,1500,1500,1500,1500,1500
Gil Kovalski,1992-10-12,11,3,0,1460.6330677619346,1500,1500,1500,1500,1500,1500
Piet Norval,1998-09-25,5,8,0,1357.3272647177291,1500,1500,1500,1500,1500,1500
Amit Naor,1990-10-08,6,2,0,1563.9403935146656,1500,1500,1500,1500,1500,1500
Michael Robertson,1991-05-27,43,5,0,1478.1696096817045,1500,1500,1500,1500,1500,1500
Dimitri Poliakov,1996-04-05,2,81,0,1645.3005992353933,1500,1500,1500,1500,1500,1500
Rikard Bergh,1993-04-05,11,7,0,1554.5160236845004,1500,1500,1500,1500,1500,1500
Danilo Marcelino,1993-11-01,4,51,0,1496.2777134565367,1500,1500,1500,1500,1500,1500
Javier Frana,1997-06-23,59,240,0,1848.8879644134558,1500,1500,1500,1500,1500,1500
Marcelo Saliola,1991-09-09,16,6,0,1651.1133801155233,1500,1500,1500,1500,1500,1500
Jacco Eltingh,1997-06-16,4,269,0,1757.30058433914,1500,1500,1500,1500,1500,1500
Jaime Oncins,2001-09-10,3,161,0,1558.0310613947618,1500,1500,1500,1500,1500,1500
Richard Krajicek,2003-06-16,2,614,0,2018.2935249858297,1500,1500,1500,1500,1500,1500
Lionel Kemajou,1991-02-01,4,2,0,1512.7337093990836,1500,1500,1500,1500,1500,1500
Steven Kangwa,1991-02-01,2,4,0,1421.0738818296425,1500,1500,1500,1500,1500,1500
Luis Adrian Morejon,2002-07-12,2,65,0,1652.4490892279507,1500,1500,1500,1500,1500,1500
Kush Bhardwaj,1991-02-01,5,4,0,1580.7463533692894,1500,1500,1500,1500,1500,1500
Pablo Campana,1996-11-04,15,20,0,1723.3732309099641,1500,1500,1500,1500,1500,1500
Norbert Oduor,1992-01-31,4,2,0,1500.5839000807352,1500,1500,1500,1500,1500,1500
Mario Rincon,1998-02-13,1,19,0,1522.2602637925079,1500,1500,1500,1500,1500,1500
Thomas Buchmayer,1995-07-31,1,19,0,1637.8919910725976,1500,1500,1500,1500,1500,1500
Salvador Colvee,1991-03-29,5,4,0,1566.7412018615325,1500,1500,1500,1500,1500,1500
Darek Nowicki,1993-04-30,1,5,0,1506.756720068743,1500,1500,1500,1500,1500,1500
Frederik Fetterlein,2003-09-19,1,107,0,1635.3402115333956,1500,1500,1500,1500,1500,1500
Doug Burke,1994-02-04,1,5,0,1449.2696456493773,1500,1500,1500,1500,1500,1500
Bernardo Mota,2004-04-09,2,37,0,1653.5636533967925,1500,1500,1500,1500,1500,1500
Rafael Avalos Brenes,2001-02-09,2,12,0,1512.3598841236098,1500,1500,1500,1500,1500,1500
Bertrand Madsen,2004-04-09,1,27,0,1557.8604118751177,1500,1500,1500,1500,1500,1500
Daniel Chavez Morales,2000-04-07,4,10,0,1561.7238423125061,1500,1500,1500,1500,1500,1500
Vernon Lewis,1992-03-27,2,8,0,1579.990622540567,1500,1500,1500,1500,1500,1500
Miguel Merz,1991-09-09,11,4,0,1608.7125472077726,1500,1500,1500,1500,1500,1500
John Maginley,1991-04-05,2,3,0,1514.8262179008436,1500,1500,1500,1500,1500,1500
Rodrigo Navarro,1991-02-01,2,2,0,1548.7199643463848,1500,1500,1500,1500,1500,1500
Rodolphe Gilbert,1999-09-27,23,178,0,1719.1020885802313,1500,1500,1500,1500,1500,1500
Pablo Albano,1996-09-09,16,10,0,1458.036829740379,1500,1500,1500,1500,1500,1500
Fernando Meligeni,2003-04-21,28,405,0,1828.6490376494303,1500,1500,1500,1500,1500,1500
Leander Paes,2008-04-11,5,194,0,1806.2615592652019,1500,1500,1500,1500,1500,1500
Jimmy Connors,1996-04-29,16,83,0,1780.935721250137,1500,1500,1500,1500,1500,1500
David Witt,1998-04-20,10,37,0,1723.7305440371915,1500,1500,1500,1500,1500,1500
Dermot Sweeney,1992-07-17,2,5,0,1423.7672129683542,1500,1500,1500,1500,1500,1500
Hugo Nunez,1991-03-29,4,2,0,1543.690491316816,1500,1500,1500,1500,1500,1500
Daniel Heryanto,1991-03-29,4,4,0,1499.4548327038187,1500,1500,1500,1500,1500,1500
Roland So,1993-02-05,2,11,0,1628.5601434163486,1500,1500,1500,1500,1500,1500
Felix Barrientos,1993-03-26,1,16,0,1702.0969327157684,1500,1500,1500,1500,1500,1500
Glenn Michibata,1992-03-30,7,13,0,1586.3981461506846,1500,1500,1500,1500,1500,1500
Jaime Cortes,2000-03-06,7,11,0,1636.6642333264922,1500,1500,1500,1500,1500,1500
John Stimpson,1991-09-09,12,4,0,1449.4466343679337,1500,1500,1500,1500,1500,1500
Eui Jong Chang,1995-04-24,15,25,0,1549.0962191761714,1500,1500,1500,1500,1500,1500
Seung Ho Ji,1992-04-20,4,7,0,1615.6095670838297,1500,1500,1500,1500,1500,1500
Menno Oosting,1991-07-29,17,4,0,1594.24263454059,1500,1500,1500,1500,1500,1500
Girts Dzelde,2000-07-21,1,35,0,1628.6966944114317,1500,1500,1500,1500,1500,1500
Karsten Braasch,2000-06-19,11,156,0,1775.2009518561104,1500,1500,1500,1500,1500,1500
Yavuz Erkangil,1991-06-14,5,4,0,1353.6198704281267,1500,1500,1500,1500,1500,1500
Jacques Radoux,1995-09-22,4,10,0,1689.1416995390548,1500,1500,1500,1500,1500,1500
Johnny Goudenbour,1995-09-22,2,21,0,1660.0019913339418,1500,1500,1500,1500,1500,1500
Shovon Jamaly,1991-06-14,4,4,0,1435.0048821631037,1500,1500,1500,1500,1500,1500
Hassan El Arousy,1991-07-26,1,5,0,1441.3053502268535,1500,1500,1500,1500,1500,1500
Andreas Fikas,1992-10-05,7,7,0,1524.429043768339,1500,1500,1500,1500,1500,1500
Ifthekar Sardar,1991-06-14,5,4,0,1436.134175582564,1500,1500,1500,1500,1500,1500
Wai Yaw Liu,1991-06-14,1,3,0,1574.915350874836,1500,1500,1500,1500,1500,1500
Fadel Berthe,1994-07-15,4,10,0,1583.1461262364614,1500,1500,1500,1500,1500,1500
Tung Yi Kho,1991-06-14,4,3,0,1527.7763482899534,1500,1500,1500,1500,1500,1500
Olli Rahnasto,1993-04-30,4,6,0,1654.619026581035,1500,1500,1500,1500,1500,1500
Andrei Pavel,2009-09-21,8,521,0,1717.390526097479,1500,1500,1500,1500,1500,1500
Viktor Nagy,1994-06-13,15,4,0,1421.6249181213946,1500,1500,1500,1500,1500,1500
Sandor Noszaly,1996-09-09,8,78,0,1272.7962216969336,1500,1500,1500,1500,1500,1500
Laszlo Markovits,1992-07-27,19,5,0,1410.1785779776203,1500,1500,1500,1500,1500,1500
Chris Wilkinson,1999-06-21,40,76,0,1719.9958868598872,1500,1500,1500,1500,1500,1500
Mehdi Benyebka,1991-05-08,1,2,0,1523.2483715050437,1500,1500,1500,1500,1500,1500
Abdelhak Hameurlaine,2009-07-10,2,15,0,1270.3288940931527,1500,1500,1500,1500,1500,1500
Ramayah Ramachandran,1995-03-31,5,16,0,1215.516301491704,1500,1500,1500,1500,1500,1500
Martin Stringari,1994-04-11,6,15,0,1437.795594397339,1500,1500,1500,1500,1500,1500
Christian Miniussi,1995-07-31,16,65,0,1643.4495193214811,1500,1500,1500,1500,1500,1500
Todd Nelson,1993-08-16,1,13,0,1647.6180958097682,1500,1500,1500,1500,1500,1500
Arne Thoms,1997-04-14,8,56,0,1731.1588734405518,1500,1500,1500,1500,1500,1500
Mark Keil,1994-02-21,8,11,0,1596.3627810050166,1500,1500,1500,1500,1500,1500
Andres Vysand,1994-07-15,4,16,0,1474.6927242641761,1500,1500,1500,1500,1500,1500
Omer Rashid,1997-04-04,1,17,0,1411.278330547077,1500,1500,1500,1500,1500,1500
Hamed Ul Haq,1997-04-04,2,13,0,1663.980411909913,1500,1500,1500,1500,1500,1500
Rashid Malik,1992-03-27,1,7,0,1599.3520294204782,1500,1500,1500,1500,1500,1500
Lui Pang,1996-04-05,2,6,0,1569.5804123779512,1500,1500,1500,1500,1500,1500
Michael Walker,1994-03-25,1,17,0,1641.8440476190888,1500,1500,1500,1500,1500,1500
Emile Ngoran,1992-07-17,1,7,0,1570.8692239672237,1500,1500,1500,1500,1500,1500
Amro Ghoneim,2004-04-09,4,33,0,1355.5212492496528,1500,1500,1500,1500,1500,1500
Ilou Lonfo,2001-07-20,1,10,0,1635.8694938672734,1500,1500,1500,1500,1500,1500
Jonathan Stark,2001-06-18,3,282,0,1721.5968887256736,1500,1500,1500,1500,1500,1500
Johan Kriek,1992-02-10,12,12,0,1518.6615458827393,1500,1500,1500,1500,1500,1500
Alexander Reichel,2004-02-09,12,10,0,1469.6237320256146,1500,1500,1500,1500,1500,1500
Daniel Vacek,2002-01-14,22,393,0,1758.492360249332,1500,1500,1500,1500,1500,1500
John Sullivan,1994-01-17,37,3,0,1505.2170633790342,1500,1500,1500,1500,1500,1500
Grant Stafford,2000-01-17,62,195,0,1728.8464549175433,1500,1500,1500,1500,1500,1500
Mark Knowles,2002-09-20,2,100,0,1680.2525186970768,1500,1500,1500,1500,1500,1500
Lars Koslowski,1993-05-03,6,42,0,1616.0953624552305,1500,1500,1500,1500,1500,1500
Chih Jung Chen,1998-07-17,1,22,0,1462.5029624150193,1500,1500,1500,1500,1500,1500
Yakubu Suleiman,1992-05-01,5,4,0,1426.5025913425898,1500,1500,1500,1500,1500,1500
Sebastien Lareau,2001-08-13,6,235,0,1734.7812862638323,1500,1500,1500,1500,1500,1500
Libor Nemecek,1998-07-27,6,24,0,1581.0461166126743,1500,1500,1500,1500,1500,1500
Frederic Fontang,1997-10-20,5,84,0,1679.53627275458,1500,1500,1500,1500,1500,1500
Daniel Orsanic,1998-07-06,9,44,0,1659.785379753198,1500,1500,1500,1500,1500,1500
Markus Zillner,1996-05-06,16,10,0,1679.2393951414745,1500,1500,1500,1500,1500,1500
Richard Vogel,1991-07-29,40,5,0,1629.5787592394981,1500,1500,1500,1500,1500,1500
Gerald Mandl,1998-07-27,4,12,0,1545.8158327114147,1500,1500,1500,1500,1500,1500
Libor Pimek,1992-07-27,14,6,0,1406.2135726124266,1500,1500,1500,1500,1500,1500
Karol Kucera,2005-12-02,1,520,0,1901.4787569656683,1500,1500,1500,1500,1500,1500
Alex Obrien,2001-08-13,6,226,0,1725.3372220730266,1500,1500,1500,1500,1500,1500
Patricio Arnold,1995-03-31,5,10,0,1342.7750677502897,1500,1500,1500,1500,1500,1500
Stephane Simian,1998-07-06,16,124,0,1719.7365085163146,1500,1500,1500,1500,1500,1500
Andrew Castle,1992-07-27,20,13,0,1192.381810123511,1500,1500,1500,1500,1500,1500
Michael Joyce,2003-07-28,17,112,0,1735.1358421632372,1500,1500,1500,1500,1500,1500
Andrei Medvedev,2001-10-22,19,524,0,1888.931989820708,1500,1500,1500,1500,1500,1500
Carsten Arriens,1998-11-09,5,61,0,1753.6944403222187,1500,1500,1500,1500,1500,1500
Martin Damm Sr,2002-02-18,22,359,0,1708.8387695372992,1500,1500,1500,1500,1500,1500
Pierre Bouteyre,1996-06-24,18,5,0,1705.1097406343251,1500,1500,1500,1500,1500,1500
Laurent Prades,1993-02-08,18,9,0,1605.6793520575793,1500,1500,1500,1500,1500,1500
Joao Zwetsch,1991-09-09,15,3,0,1521.9517787387742,1500,1500,1500,1500,1500,1500
Ricardo Acioly,1991-09-09,14,2,0,1573.1168443539518,1500,1500,1500,1500,1500,1500
Roberto Jabali,1998-03-16,15,29,0,1471.9418292815221,1500,1500,1500,1500,1500,1500
Felipe Rivera,1993-10-25,8,16,0,1556.5471612652066,1500,1500,1500,1500,1500,1500
Mauro Menezes,1991-09-09,4,5,0,1440.7068942882206,1500,1500,1500,1500,1500,1500
Jose Daher,1992-02-03,15,6,0,1567.190265496687,1500,1500,1500,1500,1500,1500
Nelson Aerts,1991-09-09,10,3,0,1566.400920091618,1500,1500,1500,1500,1500,1500
Jason Cask,1992-01-13,25,3,0,1517.1708066181316,1500,1500,1500,1500,1500,1500
Jamie Morgan,1996-01-15,13,138,0,1660.076362424475,1500,1500,1500,1500,1500,1500
Thomas Enqvist,2005-10-24,3,731,0,1789.1668808278735,1500,1500,1500,1500,1500,1500
Peter Nyborg,1998-04-06,13,10,0,1452.9734994168246,1500,1500,1500,1500,1500,1500
David Rikl,1999-09-24,5,143,0,1759.8409408761881,1500,1500,1500,1500,1500,1500
Jan Apell,1999-02-08,13,110,0,1762.5272536218768,1500,1500,1500,1500,1500,1500
Daniel Nestor,2006-08-07,29,198,0,1860.975899115792,1500,1500,1500,1500,1500,1500
Rudiger Haas,1991-11-04,11,3,0,1559.7762339404944,1500,1500,1500,1500,1500,1500
Tomas Anzari,1994-04-04,5,12,0,1160.4480411418458,1500,1500,1500,1500,1500,1500
Markus Naewie,1994-05-02,33,56,0,1684.4116066790718,1500,1500,1500,1500,1500,1500
Roger Rasheed,1992-01-13,15,2,0,1680.718922580996,1500,1500,1500,1500,1500,1500
Naratorn Srichaphan,2002-02-08,5,26,0,1610.518514788159,1500,1500,1500,1500,1500,1500
Dishan Herath,1992-03-27,5,4,0,1396.793541485114,1500,1500,1500,1500,1500,1500
Jayendra Wijeyesekera,1999-04-02,2,24,0,1140.164003910893,1500,1500,1500,1500,1500,1500
Bartlomiej Dabrowski,2004-04-09,1,44,0,1653.5024025968728,1500,1500,1500,1500,1500,1500
Chi Wan Kim,1994-04-18,16,5,0,1569.8488094320007,1500,1500,1500,1500,1500,1500
Hira Lal Rahman,1992-03-27,2,6,0,1513.6121780885217,1500,1500,1500,1500,1500,1500
Hani Al Ali,1993-03-26,1,8,0,1538.4040271009178,1500,1500,1500,1500,1500,1500
Ricardo Mena,2008-04-11,2,30,0,1639.803731896424,1500,1500,1500,1500,1500,1500
Mohammed Khalid,1993-03-26,4,8,0,1579.1764736270286,1500,1500,1500,1500,1500,1500
David Dilucia,1999-04-12,40,24,0,1668.3719352155342,1500,1500,1500,1500,1500,1500
David Prinosil,2004-06-07,9,386,0,1741.971082300516,1500,1500,1500,1500,1500,1500
Kenneth Carlsen,2007-10-07,16,548,0,1744.6244301497243,1500,1500,1500,1500,1500,1500
Bernd Karbacher,2000-07-17,15,289,0,1720.441225983108,1500,1500,1500,1500,1500,1500
Martin Blackman,1996-04-05,1,12,0,1222.7213516968613,1500,1500,1500,1500,1500,1500
Alberto Berasategui,2001-04-23,2,461,0,1769.639706445499,1500,1500,1500,1500,1500,1500
Yang Tat Lim,1997-04-04,2,8,0,1140.6940284814066,1500,1500,1500,1500,1500,1500
Laith Azzouni,1992-03-27,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Emad Abou Hamdeh,1993-03-26,2,10,0,1022.247439087114,1500,1500,1500,1500,1500,1500
Yasufumi Yamamoto,1999-04-12,14,25,0,1553.908560889811,1500,1500,1500,1500,1500,1500
Bing Chao Lin,2000-04-07,1,29,0,1735.8318937806098,1500,1500,1500,1500,1500,1500
Suharyadi Suharyadi,1992-05-01,5,4,0,1454.6077743833505,1500,1500,1500,1500,1500,1500
Gavaskar Williams,1992-03-27,1,4,0,1462.1556024595054,1500,1500,1500,1500,1500,1500
Kevin Ullyett,2004-02-06,1,55,0,1750.200653066175,1500,1500,1500,1500,1500,1500
Javier Molina,1992-03-30,2,2,0,1612.6499550562176,1500,1500,1500,1500,1500,1500
Daniel Marco,1992-03-30,13,2,0,1586.2547973380215,1500,1500,1500,1500,1500,1500
Nicola Bruno,1996-09-30,16,6,0,1525.9659256302573,1500,1500,1500,1500,1500,1500
Jordi Burillo,1998-10-26,23,214,0,1766.489237396664,1500,1500,1500,1500,1500,1500
Alex Corretja,2005-04-25,13,701,0,1777.3719024243367,1500,1500,1500,1500,1500,1500
Mikael Tillstrom,2000-10-16,25,224,0,1856.8918738179011,1500,1500,1500,1500,1500,1500
Owen Casey,2000-07-14,1,21,0,1699.3967073287615,1500,1500,1500,1500,1500,1500
Milko Petkov,1994-04-29,1,6,0,1282.7255577968017,1500,1500,1500,1500,1500,1500
Alberto Paris,1993-04-30,5,4,0,1466.7849482025238,1500,1500,1500,1500,1500,1500
Rashid Hassan,1992-07-17,5,3,0,1422.8657037339601,1500,1500,1500,1500,1500,1500
Jerome Seguin,1993-07-16,4,12,0,1591.6496625033003,1500,1500,1500,1500,1500,1500
Christian Camradt,1993-03-01,14,3,0,1608.1396053473,1500,1500,1500,1500,1500,1500
Thomas Prerovsky,1993-10-18,15,5,0,1529.0359936815182,1500,1500,1500,1500,1500,1500
Eyal Ran,2000-04-28,1,54,0,1492.9972684936195,1500,1500,1500,1500,1500,1500
Thierry Guardiola,2000-11-06,10,55,0,1535.1473315990456,1500,1500,1500,1500,1500,1500
Gilbert Schaller,1998-04-27,18,239,0,1661.2118025462125,1500,1500,1500,1500,1500,1500
Lionel Roux,2002-08-12,26,190,0,1742.6918875141128,1500,1500,1500,1500,1500,1500
Fernon Wibier,1997-10-13,24,39,0,1733.6981258637877,1500,1500,1500,1500,1500,1500
Philippe Pech,1995-06-12,9,5,0,1645.5671028169984,1500,1500,1500,1500,1500,1500
Branislav Stankovic,1992-07-20,21,7,0,1629.9056923172675,1500,1500,1500,1500,1500,1500
Brian Macphie,2000-02-14,17,64,0,1768.9053053629377,1500,1500,1500,1500,1500,1500
Stephan Rhode,1992-07-06,10,2,0,1632.7858939804128,1500,1500,1500,1500,1500,1500
Robbie Koenig,2001-09-17,3,14,0,1525.0862626991707,1500,1500,1500,1500,1500,1500
Dave Randall,1994-02-07,33,22,0,1757.1547669259458,1500,1500,1500,1500,1500,1500
Arafat Chekrouni,1992-07-17,4,3,0,1429.9869765053115,1500,1500,1500,1500,1500,1500
George Kalovelonis,1994-10-03,3,10,0,1152.7807004592407,1500,1500,1500,1500,1500,1500
Orlin Stanoytchev,2001-01-28,5,73,0,1474.869979022004,1500,1500,1500,1500,1500,1500
Serge Brueck,1995-07-14,2,6,0,1644.1821488347525,1500,1500,1500,1500,1500,1500
Wayne Black,2005-09-23,1,181,0,1792.9649226807112,1500,1500,1500,1500,1500,1500
Christophe Boggetti,1995-07-14,5,14,0,1473.5657403477553,1500,1500,1500,1500,1500,1500
Greg Rusedski,2006-09-22,1,714,0,1889.7974978210382,1500,1500,1500,1500,1500,1500
Marc Kevin Goellner,2003-07-28,20,348,0,1750.476700109,1500,1500,1500,1500,1500,1500
Juan Albert Viloca Puig,2001-04-09,10,125,0,1766.9308221377287,1500,1500,1500,1500,1500,1500
Vladimir Gabrichidze,1997-07-11,2,12,0,1683.4444692675524,1500,1500,1500,1500,1500,1500
Florian Krumrey,1992-08-10,22,3,0,1542.4913518286273,1500,1500,1500,1500,1500,1500
David Nainkin,1999-04-26,10,72,0,1771.38369009119,1500,1500,1500,1500,1500,1500
Richard Schmidt,1993-07-05,12,5,0,1536.4106022936369,1500,1500,1500,1500,1500,1500
Stephane Sansoni,1993-05-24,15,6,0,1335.2519280200088,1500,1500,1500,1500,1500,1500
Buff Farrow,1993-08-16,34,5,0,1592.7097701261755,1500,1500,1500,1500,1500,1500
Brian Devening,1994-01-31,9,11,0,1406.2537781162778,1500,1500,1500,1500,1500,1500
Brian Dunn,1995-02-27,15,15,0,1603.7298971714492,1500,1500,1500,1500,1500,1500
Juan Gisbert Jr,1994-10-31,7,17,0,1628.4335896695166,1500,1500,1500,1500,1500,1500
Pier Gauthier,1997-07-28,20,6,0,1393.0702747240498,1500,1500,1500,1500,1500,1500
Grant Doyle,1998-02-16,1,30,0,1570.2149719656845,1500,1500,1500,1500,1500,1500
Lan Bale,1993-08-30,58,5,0,1695.1215296272906,1500,1500,1500,1500,1500,1500
Thomas Gollwitzer,1995-05-08,2,11,0,1630.016332276299,1500,1500,1500,1500,1500,1500
Alejo Mancisidor,1995-09-11,4,26,0,1520.2780334391052,1500,1500,1500,1500,1500,1500
Yevgeny Kafelnikov,2003-10-20,18,904,0,1959.7540679823503,1500,1500,1500,1500,1500,1500
Andrei Merinov,1998-02-02,19,15,0,1625.9019170398578,1500,1500,1500,1500,1500,1500
Michael Tebbutt,2001-09-17,21,146,0,1698.4855319424717,1500,1500,1500,1500,1500,1500
Joern Renzenbrink,1996-08-19,24,86,0,1563.7406753942762,1500,1500,1500,1500,1500,1500
Heath Denman,1996-01-15,61,6,0,1465.0042406880189,1500,1500,1500,1500,1500,1500
Mostafa Saleh,1993-02-05,5,2,0,1604.3826626088464,1500,1500,1500,1500,1500,1500
