player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Brian Garrow,1991-08-12,4,14,1271.2350851110527,1500,1500,1500,1318.834120469586,1440.8818526719697,1500.0,1500,1500,1220.3775312212404,1261.0439507581818,1710.2874956377386,1754.957203011058,1500
Veli Paloheimo,1992-06-08,8,38,1526.6048750913264,1500,1500,1500,1305.6293632665522,1566.774911886563,1566.5686331806871,1500,1500,1539.202491188854,1363.2609760644843,1454.278439358184,1776.4930407018626,1500
Nicolas Pereira,1997-07-14,18,115,1596.1413736536492,1500,1500,1500,1554.2001860911048,1477.3235178657205,1683.2884649068994,1500,1500,1603.3466591170895,1439.0357702171032,1824.1530949818518,1797.8755397826933,1500
Richey Reneberg,2000-02-14,15,384,1812.2178903255722,1500,1500,1500,1745.979102514107,1748.7149871005595,1722.9894810566554,1500,1500,1821.5156719852887,1697.702515033774,1878.7702323209817,1926.4247908498853,1500
Byron Black,2002-03-04,5,448,1822.3454949321049,1500,1500,1500,1727.192791460867,1679.5647677992881,1792.0414331658637,1500,1500,1813.6225841575472,1714.3056175736888,1787.8349284485964,1871.5594014483959,1500
Jose Francisco Altur,1995-03-20,6,66,1600.9190577794154,1500,1500,1500,1077.7011152849864,1626.689965340884,1116.815132995861,1500,1500,1504.7952578522613,1323.230286191027,1748.8649683292754,1854.1484531136953,1500
Frederik Fetterlein,1999-03-01,18,71,1705.2530612450819,1500,1500,1500,1657.9047985186435,1544.2933121778026,1628.795337686047,1500,1500,1663.1014085430497,1447.6093105040645,1879.8093044427894,1885.060303435473,1500
Steve Bryan,1997-08-11,23,89,1583.856859695601,1500,1500,1500,1571.60113361758,1611.1042952206149,1416.1981662797193,1500,1500,1633.8385315217563,1534.028576962865,1793.4624184991528,1836.9185625658372,1500
David Wheaton,2000-08-14,12,310,1710.2788999073116,1500,1500,1500,1540.4954593325442,1747.8867622533364,1722.1539891369137,1500,1500,1700.6240928365407,1641.0860499252938,1854.2184851007642,1809.7042299513469,1500
Horst Skoff,1995-08-07,18,170,1578.4819986925659,1500,1500,1500,1497.4725616089324,1640.641275090195,1328.3499372761592,1500,1500,1540.8916740085904,1386.0727471267032,1754.0369584953864,1865.3110214515493,1500
Jimmy Connors,1996-04-29,16,78,1724.7573830075348,1500,1500,1500,1724.652476002724,1532.2478273980569,1649.6579794186237,1500,1500,1734.0077849238587,1623.9582691297849,1853.41656311132,1899.5554447250984,1500
David Witt,1998-04-20,10,36,1708.6454930343766,1500,1500,1500,1472.8990250569009,1626.9335736736236,1659.142396264008,1500,1500,1684.2267424241616,1535.0848399556462,1809.3370762063948,1766.9799187888555,1500
Bruce Derlin,1991-03-15,33,3,1552.3172269035135,1500,1500,1500,1547.5465681553176,1500.0,1500.0,1500,1500,1559.9687449536889,1507.0814098339777,1700.0,1693.612447080909,1500
Henri Leconte,1996-06-10,7,122,1666.762923334611,1500,1500,1500,1682.4787597405775,1298.218690643945,1666.499601845586,1500,1500,1665.8298574193836,1564.5353869914904,1774.2111960834097,1827.5525839314862,1500
Juan Aguilera,1991-08-05,14,18,1469.721598791294,1500,1500,1500,1566.8874327932292,1539.0080994212165,1393.4939804389264,1500,1500,1448.8097137120924,1352.814506938839,1605.8187529858642,1721.0619412850551,1500
Kelly Jones,1995-10-16,14,25,1694.2552933129462,1500,1500,1500,1705.6634389243648,1500.0,1500.0,1500,1500,1685.5424997680257,1492.5036057070006,1776.3687650696834,1680.3499555236515,1500
Steve Devries,1991-10-14,11,4,1424.6467520115477,1500,1500,1500,1460.3302779837618,1500.0,1500.0,1500,1500,1422.047187174768,1473.1528152524838,1630.5992978199977,1624.612142557253,1500
Felix Barrientos,1992-10-19,3,5,1560.073061238718,1500,1500,1500,1624.6884473140894,1500.0,1446.4789272482212,1500,1500,1504.0396813034044,1462.4590602922685,1648.7443622509968,1666.0685457799248,1500
Eduardo Bengoechea,1991-04-29,3,6,1603.5108096558106,1500,1500,1500,1500.0,1597.5957216112038,1500.0,1500,1500,1540.9602075683736,1502.0679711155806,1723.6421801764693,1801.4216021548432,1500
Claudio Mezzadri,1993-10-18,3,74,1574.189208440805,1500,1500,1500,1595.9660857248234,1640.0250779842038,1389.4746464314335,1500,1500,1555.8267665377684,1431.9335488849938,1794.0500170166792,1876.0327290798573,1500
Glenn Michibata,1992-03-30,7,12,1503.5682093906366,1500,1500,1500,1481.1456063282994,1500.0,1491.3575333293456,1500,1500,1354.4583796208299,1339.8962312114925,1791.2765933776186,1721.9558030702565,1500
Tommy Ho,1998-07-06,11,86,1711.2654127690405,1500,1500,1500,1716.0086767117004,1366.0350242830386,1576.5450632305478,1500,1500,1718.3353475094507,1573.3563220593765,1832.8375112057772,1872.0876728112476,1500
John Stimpson,1991-09-09,12,4,1408.946051520446,1500,1500,1500,1508.009089695343,1500.0,1500.0,1500,1500,1380.4358956842884,1484.9946248637991,1723.170028813283,1750.6477251872454,1500
John Fitzgerald,1995-02-06,5,42,1649.3163650113588,1500,1500,1500,1645.0390927820254,1451.0417359211663,1599.508586555541,1500,1500,1662.2605717891872,1525.8741303844458,1775.797230995199,1869.859215536375,1500
Jordi Arrese,1996-06-17,1,231,1601.1290664635253,1500,1500,1500,1618.9148612727538,1476.3555154115686,1415.685837563809,1500,1500,1600.7196522870033,1518.0759207158126,1849.8760388482503,1877.2529637401622,1500
Horacio De La Pena,1994-07-04,12,103,1703.0280171488296,1500,1500,1500,1350.0002357675878,1659.3328747187181,1420.8737961808492,1500,1500,1674.030818567304,1561.9719179688198,1834.4597580799532,1838.9918170042295,1500
Francisco Roig,1999-04-12,22,123,1739.642563969575,1500,1500,1500,1671.5693342300226,1701.209383088009,1621.5807072254422,1500,1500,1719.9831141026907,1562.4549919920375,1825.883644349951,1916.7685034649833,1500
German Lopez,1997-04-14,27,59,1535.7643132294063,1500,1500,1500,1290.9060335305205,1644.7759995857089,1300.0,1500,1500,1551.8845534696816,1406.1501537930128,1804.5516743593262,1814.9107359625414,1500
Guillermo Perez Roldan,1996-09-30,2,111,1771.625737441611,1500,1500,1500,1676.382872971337,1720.8335946442683,1500.0,1500,1500,1728.9239151418783,1592.6704982974077,1740.7918654851599,1819.4314069526472,1500
Roberto Azar,1993-10-04,3,66,1461.9687346122057,1500,1500,1500,1328.3748951787022,1410.0874409927221,1393.5536335202414,1500,1500,1302.1036693373858,1290.431012012308,1772.6600907596367,1788.425428583326,1500
Kelly Evernden,1994-01-10,15,29,1660.3317111133856,1500,1500,1500,1563.7788546074557,1470.1688552346357,1421.2876527563894,1500,1500,1662.7067842087824,1539.4421144803887,1832.6248213732263,1763.7233681893717,1500
Marcelo Filippini,2000-07-24,6,289,1719.0912285468348,1500,1500,1500,1615.4051599424836,1679.4157717907178,1378.8883182796922,1500,1500,1766.4247878586546,1607.8877598279491,1791.2829266376327,1807.9703509836925,1500
Eui Jong Chang,1995-04-24,15,9,1408.4693441212885,1500,1500,1500,1381.17933671293,1500.0,1500.0,1500,1500,1395.8181463924234,1430.1709569934992,1751.4804018348482,1784.2811158522782,1500
Seung Ho Ji,1992-04-20,4,3,1484.1833114619187,1500,1500,1500,1483.2068610276385,1500.0,1500.0,1500,1500,1427.1948430232417,1446.0397773828108,1667.2096728393024,1809.3226696810632,1500
Girts Dzelde,1995-03-13,3,11,1591.9744988595965,1500,1500,1500,1537.1295319134292,1288.3982844793463,1500.0,1500,1500,1594.5271041565177,1495.2202754284258,1786.3345506088426,1869.8057512540452,1500
Scott Melville,1991-04-15,20,2,1490.3800262279954,1500,1500,1500,1491.5955431458397,1500.0,1500.0,1500,1500,1495.2427276317505,1492.4939294361297,1587.8171717246512,1646.9586680907055,1500
Menno Oosting,1991-07-29,17,4,1557.182860085912,1500,1500,1500,1525.4206773438766,1543.5570893049182,1500.0,1500,1500,1551.522697938678,1512.3386751670616,1765.749492044537,1782.6368114153133,1500
Karsten Braasch,2000-06-19,27,137,1751.2372987355402,1500,1500,1500,1750.9953307480596,1215.4088337284675,1668.3799576131817,1500,1500,1717.0879796337936,1548.0552495983363,1896.8757815544639,1854.5898144894607,1500
Alberto Mancini,1994-05-02,4,121,1575.7810635993826,1500,1500,1500,1685.7202460053184,1390.3306937862135,1500.0,1500,1500,1560.9485173755527,1469.441969931214,1849.0677092683754,1858.7856102219325,1500
Cedric Pioline,2002-10-21,1,621,1797.002399857339,1500,1500,1500,1791.5329900986417,1845.1184142941256,1720.0282839879096,1500,1500,1819.3625826746263,1726.9757534347623,1858.6281979838302,1818.7644217532943,1500
Leander Paes,2005-01-03,13,119,1622.6448983207113,1500,1500,1500,1479.8025499751252,1592.9553511086906,1732.6587054527374,1500,1500,1565.823661114102,1475.076313477536,1785.1351346650315,1839.3109033638534,1500
Claudio Pistolesi,1993-06-14,26,54,1711.111244311453,1500,1500,1500,1040.6237495324087,1691.7086423619264,1271.3259216460065,1500,1500,1703.1525103914028,1513.8501794165227,1839.6653057240992,1843.2579422918304,1500
Nicklas Kroon,1993-03-01,7,24,1534.2121690898487,1500,1500,1500,1314.2245978320723,1479.333575404849,1154.9844250686567,1500,1500,1555.1982609005306,1309.9590104821955,1814.7788646788724,1821.8553346738347,1500
Bruno Oresar,1991-05-13,26,5,1629.5625314350984,1500,1500,1500,1500.0,1615.5536634662524,1500.0,1500,1500,1585.9793560712585,1537.1818980586977,1763.501025466536,1731.8108856233116,1500
Mikael Pernfors,1996-04-15,7,56,1636.77304731652,1500,1500,1500,1769.2833026240041,1414.580615291196,1500.0,1500,1500,1653.3944980136664,1496.9701451834108,1765.8077635843513,1727.3886969159976,1500
Javier Frana,1997-06-23,59,215,1819.8274881016375,1500,1500,1500,1727.377468093213,1766.8489966798518,1748.486990595653,1500,1500,1835.4530378223346,1694.577987332124,1956.3936964977727,1920.8007621501754,1500
Stefano Pescosolido,2004-07-19,11,231,1709.0362878450624,1500,1500,1500,1673.0040095912716,1627.9499467178628,1624.0095074378066,1500,1500,1692.801822290926,1579.6488748930863,1785.1128907823024,1917.380731502501,1500
Jimmy Brown,1992-08-31,10,16,1435.6436832519935,1500,1500,1500,1421.3181851335175,1416.9757494398682,1409.5572591290797,1500,1500,1246.0396850016261,1339.9968883802892,1649.6271332741298,1791.6710115816406,1500
Franco Davin,1996-04-15,14,136,1678.1352649344672,1500,1500,1500,1334.1269325192777,1630.4001266109378,1500.0,1500,1500,1708.9688485250388,1572.8932235202371,1825.5484492567766,1850.9459677297614,1500
Cassio Motta,1993-11-01,8,20,1619.7522568475429,1500,1500,1500,1596.977248759673,1414.2466073992905,1500.0,1500,1500,1583.2846927046726,1365.9129468073459,1806.4505433976733,1787.992132174373,1500
Dinu Pescariu,2001-09-10,4,73,1673.3204490619087,1500,1500,1500,1470.5389303817105,1677.946016038732,1590.2272198707165,1500,1500,1605.997609071818,1456.733045891572,1824.7920283233505,1782.5079661675195,1500
Yannick Noah,1996-02-12,7,19,1665.3515734978182,1500,1500,1500,1584.676215713775,1672.6871344267752,1500.0,1500,1500,1656.7884934597287,1491.2022663687799,1834.4931793131884,1841.6686027970281,1500
Brad Pearce,1994-01-03,5,27,1028.9777983042218,1500,1500,1500,1047.9871527011387,1464.7132131423098,1246.661618309353,1500,1500,1072.2810352076167,1057.4972797861237,1749.3092747046305,1828.8118694558373,1500
Martin Stringari,1994-04-11,6,15,1425.6911623968676,1500,1500,1500,1494.682019831896,1349.5710379061009,1500.0,1500,1500,1392.393345697049,1358.3882195768297,1797.4083527748833,1752.3537580105597,1500
Christian Miniussi,1995-07-31,16,56,1575.795310881549,1500,1500,1500,1405.9414785127997,1593.6492048413859,1355.013710562207,1500,1500,1566.7026541242528,1490.6010254627663,1755.1941012041375,1616.8291132121576,1500
Thomas Muster,2011-10-24,5,586,1854.8096767599577,1500,1500,1500,1895.423976902666,1895.6039327538126,1578.920311409953,1500,1500,1866.0391371141277,1825.591524159308,1773.5624552829154,1797.7942301538292,1500
Massimo Cierro,1993-05-10,21,18,1227.41321724314,1500,1500,1500,1436.896718500706,1317.8279520086255,1433.7270082692112,1500,1500,1209.693584226909,1258.2226637930712,1753.877542288827,1776.6790734292279,1500
Paolo Cane,1995-05-22,10,57,1637.224700590999,1500,1500,1500,1491.771813993797,1585.829272542825,1500.0,1500,1500,1588.8281441972742,1392.4393246066952,1753.8257420124598,1799.6754876399873,1500
Joao Cunha Silva,1996-08-12,7,67,1613.5392701616913,1500,1500,1500,1584.1939583875242,1563.761003649039,1589.5825837156108,1500,1500,1479.428937207017,1302.031098208742,1798.3233618654406,1861.0138184824323,1500
Francesco Cancellotti,1991-06-17,15,4,1501.8128832681648,1500,1500,1500,1500.0,1490.7231801585824,1500.0,1500,1500,1461.9355467027744,1439.9477426566366,1675.2689166752252,1786.4315087625955,1500
Pedro Rebolledo,1991-09-09,14,11,1104.053748454543,1500,1500,1500,1345.8804486465242,1252.8427446399155,1436.8776460999502,1500,1500,1086.753041216263,1272.4853543875017,1714.381094602583,1736.7167581282079,1500
Olivier Delaitre,1998-10-19,21,240,1775.1394916849808,1500,1500,1500,1606.3297733506822,1661.12095926058,1669.3796021831647,1500,1500,1715.924928668451,1555.7512206481097,1870.4220649597876,1888.953760462614,1500
Marcos Ondruska,2001-05-28,18,231,1706.025065400891,1500,1500,1500,1517.3501878221625,1713.0363531575497,1552.4877910807704,1500,1500,1596.2047536476568,1333.2118926736996,1857.6175665324165,1869.300948313749,1500
Todd Martin,2004-08-30,4,591,1875.136542062621,1500,1500,1500,1849.0932844955107,1766.8720946739584,1823.541321087494,1500,1500,1899.321358125956,1822.8785935430792,1901.8790822981857,1908.8909700222314,1500
Carlos Costa,1999-09-13,11,399,1641.6182334408288,1500,1500,1500,1533.272203548263,1668.7701060254728,1603.3952974475599,1500,1500,1645.8111542087659,1565.835830197722,1796.3479971767144,1926.631941469241,1500
Todd Nelson,1993-08-16,1,11,1615.8536426182118,1500,1500,1500,1580.8696705018303,1500.0,1613.1565552022953,1500,1500,1573.9699942338107,1440.9879740735344,1853.749019860321,1863.0240137793112,1500
Andrei Olhovskiy,1998-11-09,7,226,1475.1215762395857,1500,1500,1500,1548.896216162949,1572.7253988138866,1607.3167389388761,1500,1500,1485.3437115629274,1514.6542893768578,1856.581335835466,1831.6080558298672,1500
Arne Thoms,1997-04-14,8,55,1685.7012082331821,1500,1500,1500,1530.7107660133674,1429.893500386478,1631.8344104909954,1500,1500,1687.541428839294,1545.556477810643,1792.0508977932577,1883.5426227962878,1500
Andres Vysand,1992-07-20,13,10,1291.2126149252974,1500,1500,1500,1459.924359371436,1235.8722746920005,1500.0,1500,1500,1326.3649791743237,1305.4676627553401,1724.8942380594758,1775.5820394782002,1500
Jeremy Bates,1996-06-24,52,121,1576.1521797499413,1500,1500,1500,1564.1326149148897,1294.1612195884602,1572.5723821690804,1500,1500,1486.9030053456418,1303.2171032739404,1757.4680612238728,1786.8059541194286,1500
Mark Keil,1994-02-21,8,11,1414.9798788398462,1500,1500,1500,1525.7146654965638,1500.0,1451.0576860567076,1500,1500,1371.5113107289387,1367.632778017338,1748.0222896927698,1778.923638311462,1500
Nick Brown,1991-06-24,10,5,1666.218838591457,1500,1500,1500,1393.1555202444715,1500.0,1688.01078676438,1500,1500,1717.1557073112124,1567.892801373407,1742.3869352870481,1859.111228792327,1500
Martin Laurendeau,1992-07-20,23,21,1519.3063632172425,1500,1500,1500,1340.5976904545237,1500.0,1595.0019383173778,1500,1500,1519.8065679099984,1449.1536863895426,1760.7399992599517,1723.567055461427,1500
Gianluca Pozzi,2001-10-08,2,374,1640.1917026376655,1500,1500,1500,1672.2244425779438,1385.5026554436172,1669.5423829676408,1500,1500,1632.7873391268145,1552.9473209782266,1674.7859012271372,1760.8341915275705,1500
Sandon Stolle,1999-06-21,55,207,1792.42543950217,1500,1500,1500,1747.3567904768242,1670.9152874490567,1731.6943136787506,1500,1500,1827.2532079345308,1678.9850735973566,1843.0737573043552,1911.4560054977874,1500
Mark Petchey,1998-06-22,29,88,1726.2880290062633,1500,1500,1500,1331.8812090804347,1600.870566773941,1663.3380602787788,1500,1500,1754.482626994473,1596.6798404949266,1803.2706144080712,1854.3598177759925,1500
Jonathan Stark,2001-06-18,3,276,1697.4921427383008,1500,1500,1500,1647.5938167737952,1668.382390476,1626.622077721641,1500,1500,1677.9036057831152,1602.1115840196085,1857.4047721406823,1783.9832855944455,1500
Johan Kriek,1992-02-10,12,11,1579.619809586207,1500,1500,1500,1260.7225138051092,1500.0,1394.142797670447,1500,1500,1573.4348386939091,1422.8145535149722,1768.7198616100818,1783.2544678425284,1500
Paul Annacone,1993-10-18,2,10,1550.9358595705555,1500,1500,1500,1485.0288391726458,1500.0,1540.7037799793982,1500,1500,1469.2715770368802,1401.940909086857,1761.030578464887,1793.7797889741178,1500
Alexander Reichel,2004-02-09,12,10,1468.8948878927963,1500,1500,1500,1414.1696160458127,1448.6927457501858,1542.4826621782695,1500,1500,1379.9515038842997,1381.8805952923028,1797.9036350180427,1787.4576860898762,1500
Jared Palmer,2000-11-06,26,135,1799.7194353898778,1500,1500,1500,1814.9828769274025,1666.4401489600302,1660.7672377881422,1500,1500,1786.6914782757094,1662.5860170952308,1875.7211776441582,1905.7867921258423,1500
Daniel Vacek,2002-01-14,22,371,1739.3284037960238,1500,1500,1500,1716.5946084141638,1474.48167509517,1721.5992091370902,1500,1500,1731.8412063592114,1579.0414054253536,1901.2167291390144,1866.622269801478,1500
Johan Carlsson,1994-08-15,5,23,1636.4423603513126,1500,1500,1500,1626.1528453043188,1508.8199408257972,1500.0,1500,1500,1553.0053967623824,1409.7798866306014,1786.3347323202747,1862.0558170422948,1500
Bret Garnett,1993-08-30,36,13,1473.0441356680356,1500,1500,1500,1245.039680129733,1500.0,1367.636485413388,1500,1500,1376.248834406275,1301.3077071884845,1733.4433116624775,1768.554203735805,1500
Simon Youl,1994-09-26,16,72,1418.3896067384076,1500,1500,1500,1252.7502915264683,1312.237951870571,1571.5888478509369,1500,1500,1436.9378053604692,1349.5503712214527,1858.7846877543736,1837.6666570684847,1500
Mark Knowles,2000-08-14,13,65,1525.2412034563501,1500,1500,1500,1390.8041773735763,1570.8843049259533,1637.8447380435316,1500,1500,1492.7344416966237,1371.3882555653936,1808.3038369192932,1838.7886403816312,1500
Chris Pridham,1994-01-03,7,65,1638.4857999843805,1500,1500,1500,1616.8349142873478,1555.1010406538076,1278.769785159613,1500,1500,1634.9822553780032,1521.3551477141555,1780.24558973563,1765.8586529482468,1500
Grant Stafford,2000-01-17,95,186,1724.8816487380393,1500,1500,1500,1691.9405264470893,1526.4527969439805,1662.9304976990688,1500,1500,1760.7144150563358,1601.5436857413895,1835.852542107304,1919.062205702124,1500
