player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Matteo Arnaldi,2023-11-26,1,38,1861.5052174462023,1500,1500,1770.8239830422438,1761.3165566171558,1320.3773568599618,1500,1500,1818.7917046626196,1643.7329892161083,1811.0927813694748,1783.8239893441612,1822.594403819985
Zhizhen Zhang,2023-10-16,290,55,1860.8947627110497,1500,1500,1804.366784541036,1747.2057482411553,1574.8592427849874,1500,1500,1785.8588891703876,1610.7096709171085,1826.01817759083,1802.2106547337073,1849.3795942481538
Nicolas Mahut,2021-02-02,279,392,1860.7082004240242,1500,1500,1777.4748132512527,1762.5854299533798,1786.1158653465775,1500,1500,1803.5495038089964,1654.9586429242745,1832.9875775090636,1787.2778222713187,1813.4689602611172
John Isner,2023-08-28,125,775,1860.3928931803075,1500,1500,1822.974860013073,1866.5521685264264,1814.9316486489633,1500,1500,1901.9754198116968,1816.4797263803214,1885.921090942783,1690.3358354002653,1729.496369196077
Mikael Ymer,2023-07-03,138,142,1859.5641882198702,1500,1500,1796.5382338323761,1731.2218114809518,1716.7397806311114,1500,1500,1812.7336409638733,1669.2660379865756,1763.6921975581822,1825.858070088614,1767.211247845302
Gilles Simon,2022-10-31,279,857,1858.8272642543336,1500,1500,1842.061360782446,1748.5595798305449,1686.6806388593602,1500,1500,1798.0632128877169,1660.5099155817989,1783.5837160759231,1823.494649516378,1825.54753030895
Tomas Martin Etcheverry,2023-10-30,285,75,1858.713843129593,1500,1500,1755.4622505014938,1820.0959990415388,1484.5238420331248,1500,1500,1813.287452908429,1666.2256144555863,1810.1500808203807,1741.8077572082123,1781.0733655485221
Andrei Medvedev,2001-10-22,5,490,1858.419098684863,1500,1500,1775.0458812894526,1878.531823077961,1503.9283634298322,1500,1500,1826.5886470139294,1705.6853857865835,1774.8724420383671,1777.6282752950303,1807.4700399170597
Gilles Muller,2018-08-27,102,394,1856.6964786835001,1500,1500,1789.8537165371447,1689.2810686872288,1849.3611941528839,1500,1500,1869.3186670666857,1731.5263922862066,1784.7125848536846,1692.4522902967437,1750.618099123211
Lleyton Hewitt,2016-01-18,149,791,1855.871042224876,1500,1500,1837.1859911075744,1840.7307030325744,1893.0841373798162,1500,1500,1882.3085565372633,1851.6696488134849,1768.679397602347,1803.4268569462859,1766.7846277419467
Taylor Dent,2010-10-25,4,268,1855.8357613726887,1500,1500,1816.2328140937827,1683.5437205158569,1635.1551194958288,1500,1500,1864.0904884324084,1730.5863064596558,1788.9686037299305,1785.4814538342619,1818.5590848596858
Arthur Fils,2023-11-27,296,40,1855.624471365249,1500,1500,1796.1535527501574,1766.0276803452853,1384.735697403904,1500,1500,1844.3768379844785,1667.9328178947492,1804.3734775972796,1780.8180665343173,1786.6202443069392
Jurgen Melzer,2018-10-22,271,615,1855.0127563588312,1500,1500,1808.7584878883847,1774.7318770772627,1769.055724839175,1500,1500,1841.1879216073564,1644.3088415096734,1795.6080853192177,1809.8203743632937,1804.444699107084
Simone Bolelli,2019-05-27,1128,261,1853.696090736547,1500,1500,1714.0611520704858,1822.7953630397437,1739.318887903659,1500,1500,1812.6777940749055,1633.6617075697188,1795.925679555282,1747.0023595885696,1799.9168409597871
Borna Gojo,2023-10-23,297,35,1853.0521002907108,1500,1500,1844.7538665451978,1609.9944351908189,1327.0588655343347,1500,1500,1818.2057899940237,1639.8422566725526,1880.6789998317531,1795.8243202101671,1816.1924509363084
Filip Dewulf,2000-05-01,6,190,1852.5554227113955,1500,1500,1679.2612866281725,1870.8482056695775,1472.4797940532985,1500,1500,1826.9153615627765,1640.968817250627,1768.0658697449935,1757.0477342313081,1743.135086755336
Gustavo Kuerten,2008-05-25,44,493,1852.380738355053,1500,1500,1863.5980323605495,1936.1678662294607,1712.2145695007725,1500,1500,1878.694193160745,1851.7319747207034,1728.5981295212796,1672.4828493581151,1734.414319029203
Michael Mmoh,2023-08-28,124,59,1852.1766847083582,1500,1500,1837.7013523520368,1474.9067452737218,1487.1014229606983,1500,1500,1786.7198966573203,1603.5312284864533,1805.1698881056568,1824.3165670534986,1822.8183505355955
Marcos Baghdatis,2019-07-01,157,562,1852.0974961758384,1500,1500,1854.6063777398174,1596.4954213588157,1713.892387978605,1500,1500,1808.2446442074581,1717.0061954232974,1757.3955621128791,1811.0313432125815,1779.651669294245
Fabio Fognini,2023-11-06,284,741,1851.7562363861114,1500,1500,1777.831428891873,1847.1223203916663,1737.9626085097857,1500,1500,1833.7461881699053,1647.2086857362974,1763.7386450770869,1827.6182499602378,1819.8760133519545
Sebastian Ofner,2023-11-06,287,48,1850.192684602572,1500,1500,1748.3533358302639,1778.7533697020338,1644.0781506080637,1500,1500,1758.5603787454677,1550.511795423749,1778.2703171755713,1760.747006636906,1819.9971409257496
J J Wolf,2023-10-30,260,87,1848.916948953618,1500,1500,1814.6918965549723,1682.8599872748837,1622.4322045358656,1500,1500,1823.3406827870858,1637.1768955274345,1776.437859149248,1791.8193691728254,1846.8009687248675
Brandon Nakashima,2023-10-02,246,125,1848.6895432804404,1500,1500,1822.1978510553427,1711.9986927674956,1644.639925661651,1500,1500,1858.440478718423,1720.0330324412555,1828.0928887109312,1785.8652559889906,1770.8441969998805
Jordan Thompson,2023-11-22,1,231,1848.589717883414,1500,1500,1793.0045082976906,1335.8650896568697,1767.9023072451043,1500,1500,1848.1914217093204,1678.586320243289,1837.3407517315752,1782.261931255371,1771.5632666180552
Christopher Eubanks,2023-10-30,267,73,1847.4776336607772,1500,1500,1718.036944640046,1570.9941357166483,1802.8600673385786,1500,1500,1795.7236816026327,1580.6581750447099,1807.2855559578823,1735.128868758096,1779.2048739051936
Paradorn Srichaphan,2007-03-05,3,385,1846.70400394319,1500,1500,1817.4624037191466,1223.9626105266539,1703.9259352851939,1500,1500,1830.1883156934302,1660.6874839382326,1782.146843908733,1723.0322365163856,1784.8610522527208
Vasek Pospisil,2023-09-14,1,281,1846.4800754517257,1500,1500,1831.9103037462407,1009.9512526879892,1540.3482038883235,1500,1500,1792.9796452909122,1668.7250591711615,1784.137393261717,1765.8030414949612,1770.9189714004674
Malivai Washington,1999-08-09,7,376,1846.2383574049593,1500,1500,1755.5844947689093,1730.0471343538209,1757.2920203298302,1500,1500,1819.2144836676919,1714.4925846423748,1761.2832471308272,1786.0002643712612,1757.7907578719917
Fabrice Santoro,2010-01-18,41,819,1845.2791218322018,1500,1500,1774.9953129599621,1609.793650866076,1810.3303869616734,1500,1500,1828.4623348971522,1693.0751696117034,1753.830614598124,1771.0497666194797,1766.6506222420257
Carlos Moya,2010-05-09,1,835,1844.261499070871,1500,1500,1822.8729142413854,1872.0447121786794,1721.1256368931995,1500,1500,1827.7085839197025,1780.09937685489,1719.6745879135387,1686.154336484337,1719.1673937443416
David Goffin,2023-10-16,289,528,1843.8124857979583,1500,1500,1760.5325241319877,1850.733449325371,1847.4876652537498,1500,1500,1817.9766677182045,1754.9692664686238,1752.440413504122,1810.1866809120522,1764.0611158734434
Kyle Edmund,2023-05-08,231,235,1843.4831225281328,1500,1500,1846.1353251686721,1753.2894508916906,1675.8676886843812,1500,1500,1849.5632588801575,1724.3260199758772,1711.4217584698788,1684.66303124099,1725.752308156071
Marcos Giron,2023-11-06,282,166,1842.9584902264942,1500,1500,1821.6755772412193,1720.7758912932743,1579.2823031304874,1500,1500,1832.8513436479504,1671.71143751821,1827.6043346582617,1779.1853160873627,1773.4589366002576
Miomir Kecmanovic,2023-11-25,1,224,1840.806879256756,1500,1500,1828.6022005220502,1765.2029621676327,1650.5400718787178,1500,1500,1840.4265206353266,1703.1798954612464,1815.1671246060437,1772.8208109680777,1754.6876085901815
Mikael Tillstrom,2000-10-16,3,211,1840.1874226156442,1500,1500,1824.6134025844917,1740.9450027995617,1567.3446563201105,1500,1500,1813.4710513496436,1637.398485648169,1748.3686405003052,1780.0298462314524,1783.8919808971343
Hicham Arazi,2005-04-04,2,398,1837.7798969608145,1500,1500,1816.6798037556405,1702.0730519111746,1747.105028368923,1500,1500,1806.0250844758827,1669.5823146688156,1743.957430686228,1718.4312234556062,1743.5264852118646
Tommy Robredo,2022-04-18,244,849,1837.213630086936,1500,1500,1887.3013121494114,1759.5069642745957,1731.5076402174914,1500,1500,1800.467954096067,1649.3391865847746,1700.4839308145015,1688.8759994438383,1659.4838039938904
Xavier Malisse,2013-08-26,21,516,1836.61662689679,1500,1500,1734.499292923393,1640.6255329677522,1850.8675331806276,1500,1500,1812.8747216330257,1681.2571255881044,1765.1426765678616,1770.4503898287921,1746.3728158338595
Thomas Johansson,2008-10-06,4,602,1836.181626737889,1500,1500,1823.9551248208768,1697.703624736217,1767.0955519902045,1500,1500,1793.8883165318725,1700.357149542674,1757.0620521732756,1765.4928475496336,1750.1446680751922
Yibing Wu,2023-08-28,122,40,1835.6907804535217,1500,1500,1834.9990921252618,1677.9277052362092,1534.8829075174156,1500,1500,1766.927743740418,1542.81241869132,1762.3022311214795,1774.6335789673885,1789.8862151865028
Andrey Kuznetsov,2023-08-21,271,165,1832.8270572366512,1500,1500,1777.4393936828217,1766.4250687060444,1670.3991227938754,1500,1500,1826.7975758649022,1648.2188128438195,1770.409008865613,1761.7441839712426,1766.2888772534936
Byron Black,2002-03-04,5,448,1832.793521510062,1500,1500,1729.7110700440876,1671.421629184393,1802.5107010562342,1500,1500,1808.5927742702124,1715.9881800810592,1741.4528578872598,1783.8657134716275,1802.195460915825
Dusan Lajovic,2023-10-30,280,396,1832.148243228283,1500,1500,1769.3123442478313,1803.8992724860452,1381.3453901639227,1500,1500,1802.4985613056613,1597.9958497875216,1774.7515723523118,1756.122220141713,1745.9409494552974
Fabian Marozsan,2023-11-06,296,19,1831.8673951101507,1500,1500,1767.9416905268968,1724.6179121124303,1461.0274825838333,1500,1500,1782.1745604701014,1625.8183572140865,1771.1413311877795,1814.2354609222295,1785.458864290994
Christophe Van Garsse,1999-01-04,22,25,1831.747799327967,1500,1500,1708.8786773109302,1769.248809280178,1616.5602886689273,1500,1500,1793.7301817088942,1652.4485945066415,1782.984606297909,1807.835231265232,1802.4890237863094
Soon Woo Kwon,2023-09-17,2,115,1828.9739399363866,1500,1500,1777.9911381763923,1716.7655987712187,1621.5003743531931,1500,1500,1788.4526257218506,1627.4780281286146,1777.475061988075,1717.6551996586397,1773.1889365787474
Jack Sock,2023-04-03,272,314,1828.9678400623238,1500,1500,1788.7773802698132,1778.1501296127751,1695.5730899360547,1500,1500,1861.6779710390524,1704.6390992775048,1786.8397339276646,1761.151036849806,1755.4693468431276
Javier Frana,1997-06-23,59,215,1828.1889243807518,1500,1500,1724.8339186351873,1781.3616705354302,1759.3583041590005,1500,1500,1840.3291891755125,1696.8348201333504,1831.9905865390544,1767.8812992603653,1753.376460428824
Jan Hernych,2016-06-20,260,187,1827.535810348475,1500,1500,1737.0206252159448,1662.0380124545375,1726.3260974637383,1500,1500,1731.6431715400772,1528.3656737503734,1748.9516152070478,1759.0073904852695,1796.23837322192
Dominic Stricker,2023-11-27,294,38,1825.1224399379348,1500,1500,1767.6488791524291,1657.0816233752125,1667.5985278817645,1500,1500,1774.9066366812879,1578.3300321660813,1795.16264536681,1742.4038942323177,1780.9515524370568
Jiri Vesely,2023-09-20,276,290,1824.1790654481836,1500,1500,1765.2033075138627,1676.329549818907,1800.1059563715241,1500,1500,1739.9598567986247,1586.862327096325,1783.3065308857892,1745.9622163238719,1851.2019023487883
Martin Klizan,2020-11-09,282,260,1824.161077716549,1500,1500,1742.6109237267228,1836.0495463727705,1374.7196594571749,1500,1500,1774.0802216119682,1648.133931569778,1738.9429868696704,1779.0140943159308,1751.4220653304676
Wayne Arthurs,2007-06-25,110,271,1823.8048676980525,1500,1500,1781.146126556904,1667.3561776332492,1693.9092528075487,1500,1500,1762.6098662654715,1607.779068521039,1838.1436427824447,1710.5549865385099,1781.109759595831
Pierre Hugues Herbert,2023-11-06,271,219,1822.1046670428736,1500,1500,1808.8111147795832,1716.364169804847,1677.66354882695,1500,1500,1832.1474791326855,1667.051276207729,1796.5740378864762,1729.9150992931168,1778.1379706582554
Ilya Ivashka,2023-08-28,142,168,1822.093058718143,1500,1500,1802.9176587974573,1678.4314048911294,1671.1308667416974,1500,1500,1818.9886241014706,1684.3307267016608,1737.3297078239157,1772.8252779597108,1804.9519220147754
Philipp Kohlschreiber,2022-04-25,276,808,1821.741244421348,1500,1500,1807.049004605598,1838.3847413533679,1759.6395721155181,1500,1500,1840.2680559822934,1756.190710869553,1781.6566547683815,1731.6779213943998,1759.4996452558726
Richey Reneberg,2000-02-14,15,384,1821.2256728530656,1500,1500,1751.2746840578293,1749.5013680083346,1730.082416204544,1500,1500,1819.894643691638,1712.9232543785486,1769.6980907521627,1804.3855731906517,1739.8253735160051
Franco Squillari,2004-09-13,7,297,1819.3065998476932,1500,1500,1792.9019183347075,1756.6749323490699,1154.6737666639326,1500,1500,1807.2028416434953,1690.9061767595438,1812.4763666369179,1750.393972769081,1750.1230246187818
Horacio Zeballos,2018-09-14,4,214,1818.917107998517,1500,1500,1739.5598597955113,1774.9824489915047,1110.1355558169207,1500,1500,1768.7890487509255,1609.8440431833772,1779.7177461872789,1698.483703946015,1776.9021497663484
Alexei Popyrin,2023-11-26,1,149,1817.5790212612842,1500,1500,1715.056403330931,1816.3116747747615,1418.9893462648824,1500,1500,1800.7766674275765,1629.46711223622,1815.7485208279154,1802.119267204607,1804.622803743283
Albert Costa,2006-04-24,32,611,1817.5343031344282,1500,1500,1754.1521240937643,1847.8130499245538,1215.655697637625,1500,1500,1796.3999995000638,1696.280155343084,1742.6813683786045,1749.5916146215743,1729.5524506555291
Yannick Hanfmann,2023-11-06,278,107,1817.3335496332706,1500,1500,1665.3282824160306,1831.8902768881553,1670.0118442180915,1500,1500,1754.434762188591,1625.2454360184074,1750.710171132106,1723.2907126800505,1736.58054793955
James Blake,2013-08-26,26,581,1816.8364604953258,1500,1500,1825.2131822310284,1730.8949905222887,1624.1791080883227,1500,1500,1828.9078977456786,1755.857108719879,1812.298115478603,1823.212752515959,1777.9969335579478
Felix Mantilla,2007-07-23,6,510,1816.1273527190408,1500,1500,1711.9660716520004,1836.3292984214297,1362.1496880549216,1500,1500,1782.2428382029611,1673.504597100328,1738.7899754728767,1783.7435025255213,1739.9383200292175
Dustin Brown,2021-06-07,282,156,1815.9722319794485,1500,1500,1709.5465975430213,1694.042407532594,1726.678577346296,1500,1500,1789.9777086839094,1581.7996364964179,1800.941281467485,1738.6841345162575,1763.6004628453827
Mats Wilander,1996-10-07,2,121,1815.8323465138176,1500,1500,1786.7777234319356,1739.0658901742872,1676.0729223573942,1500,1500,1763.1965474592266,1634.7062335285457,1738.1590569499608,1758.2131611642742,1705.5164708021084
Lloyd Harris,2023-09-27,283,147,1815.4762842856387,1500,1500,1822.9055091007672,1624.0619892547566,1609.1363681519751,1500,1500,1789.5031234653204,1644.7475583200294,1862.6581217846942,1700.097188767978,1784.610269625405
Matthias Bachinger,2019-07-29,289,85,1815.096248447093,1500,1500,1797.2044511399222,1651.9000759183814,1457.8273965677538,1500,1500,1734.9910646571345,1567.570536529648,1799.88736472487,1779.2588097775222,1822.9745658643521
Alexander Shevchenko,2023-11-06,276,35,1814.1069128016247,1500,1500,1779.0001550535035,1715.5683801962,1450.1748799077864,1500,1500,1794.4640778432654,1594.1217648243862,1803.0874984503791,1743.0328935487646,1764.7341713071785
Pavel Kotov,2023-11-06,295,38,1814.0933637149672,1500,1500,1767.2772764353601,1679.7107117944329,1627.2333368909847,1500,1500,1777.1198732954972,1586.1548294324718,1817.5144596189516,1788.7188038602692,1815.7343243385008
Fernando Meligeni,2003-04-21,23,366,1814.087647917695,1500,1500,1742.7376759312729,1780.6700211899088,1399.656262873808,1500,1500,1756.4851167569775,1632.2817104964975,1821.3042457683134,1782.519714528222,1812.386451337053
Sebastien Grosjean,2010-02-22,15,539,1814.0452347842236,1500,1500,1658.5428885964636,1873.3073243809467,1874.0429451225427,1500,1500,1867.2076108276565,1820.5716652812284,1763.9800940091404,1740.0059211607806,1724.1825884374387
Benjamin Bonzi,2023-10-30,259,85,1813.3592538032244,1500,1500,1811.7127835951014,1632.737916521265,1621.4198116681607,1500,1500,1777.724091068674,1655.4355035624774,1755.3085902812861,1746.4329850803254,1692.4898032966166
Cedric Pioline,2002-10-21,1,621,1812.6572857890415,1500,1500,1798.69671843202,1862.8971332516837,1751.373837304209,1500,1500,1831.1697810869882,1736.9265747639472,1771.655628229798,1723.8263999131436,1711.078800562181
Philipp Petzschner,2014-09-22,20,184,1812.2741033298084,1500,1500,1748.018272980368,1619.8118696687,1733.4466617660087,1500,1500,1784.760482965012,1628.4248068813217,1730.6615168758324,1734.661836051915,1758.6460659641227
Brett Steven,1999-04-12,5,276,1811.7727741922827,1500,1500,1696.4942309616952,1719.8263376616703,1796.4618074093635,1500,1500,1787.0223037457988,1714.860043673872,1746.8946163704989,1798.4575053754074,1792.18721094072
Jarkko Nieminen,2016-07-15,1,668,1811.2771452222992,1500,1500,1762.6226376221011,1718.8704430231767,1709.0047057782617,1500,1500,1809.8983872520191,1701.1101010142559,1762.6973415497625,1763.3338877994038,1802.381595487129
Jared Donaldson,2019-03-04,238,109,1810.2729936584874,1500,1500,1777.2707730578725,1691.4303600841238,1523.8059660006943,1500,1500,1801.944938816112,1635.8762287283848,1742.8950861755263,1793.7853591848232,1780.6855842419925
Pedro Cachin,2023-10-02,215,53,1809.804745761634,1500,1500,1601.807635365461,1817.721458953603,1446.2185711002592,1500,1500,1794.3995168948686,1628.1944909396639,1806.8018621108972,1800.9618084768006,1785.4265070070567
