player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
John Isner,2023-08-28,125,775,1860.3928931803075,1500,1500,1500,1823.1118596988974,1866.8366321728724,1815.0903803455753,1500,1500,1901.9754198116968,1816.4797263803214,1885.8435853385108,1690.2892786733862,1500
Mikael Ymer,2023-07-03,138,142,1859.5641882198702,1500,1500,1500,1796.575399269457,1711.1825581306139,1716.7473624807049,1500,1500,1812.7336409638733,1669.2660379865756,1764.365461913657,1825.3683837263725,1500
Gilles Simon,2022-10-31,279,857,1858.8272642543336,1500,1500,1500,1842.0373896675453,1748.5755437652647,1686.718769996179,1500,1500,1798.0632128877169,1660.5099155817989,1783.5249996807568,1823.424069154434,1500
Tomas Martin Etcheverry,2023-10-30,285,75,1858.713843129593,1500,1500,1500,1755.4259202653188,1820.0812007542204,1484.5447658843327,1500,1500,1813.287452908429,1666.2256144555863,1810.0779123164846,1741.7222887074333,1500
Andrei Medvedev,2001-10-22,5,490,1858.419098684863,1500,1500,1500,1775.0304135551091,1878.8798741801927,1503.6073640087532,1500,1500,1826.5886470139294,1705.6853857865835,1774.8344649663552,1777.5844788973725,1500
Gilles Muller,2018-08-27,102,394,1856.6964786835001,1500,1500,1500,1789.8823066818338,1689.2712484300434,1849.6359646197668,1500,1500,1869.3186670666857,1731.5263922862066,1784.6408943114468,1692.381108382422,1500
Lleyton Hewitt,2016-01-18,149,791,1855.871042224876,1500,1500,1500,1837.2259082000994,1840.9019671091999,1893.4486474655716,1500,1500,1882.3085565372633,1851.6696488134849,1768.6818584012417,1803.4295226069662,1500
Taylor Dent,2010-10-25,4,268,1855.8357613726887,1500,1500,1500,1816.309794016104,1683.5315668582784,1634.9385813240783,1500,1500,1864.0904884324084,1730.5863064596558,1788.980002570818,1785.492124565061,1500
Arthur Fils,2023-11-27,296,40,1855.624471365249,1500,1500,1500,1796.1619189485903,1777.1716123823114,1384.7543162621455,1500,1500,1844.3768379844785,1667.9328178947492,1804.3204035302945,1780.7509167188048,1500
Jurgen Melzer,2018-10-22,271,615,1855.0127563588312,1500,1500,1500,1808.7857498019398,1774.7181543390057,1769.3088441427558,1500,1500,1841.1879216073564,1644.3088415096734,1795.5684813701246,1809.7885303717346,1500
Simone Bolelli,2019-05-27,1128,261,1853.696090736547,1500,1500,1500,1714.0746648377608,1822.7818674083594,1739.331992765938,1500,1500,1812.6777940749055,1633.6617075697188,1795.8286849326187,1746.9199427110163,1500
Borna Gojo,2023-10-23,297,35,1853.0521002907108,1500,1500,1500,1844.827779690435,1609.9990527918967,1327.0669673556301,1500,1500,1818.2057899940237,1639.8422566725526,1880.624652475066,1795.7521157096319,1500
Filip Dewulf,2000-05-01,6,190,1852.5554227113955,1500,1500,1500,1679.256531745068,1871.3205608217606,1472.308421742342,1500,1500,1826.9153615627765,1640.968817250627,1768.139274956276,1757.1180385192604,1500
Gustavo Kuerten,2008-05-25,44,493,1852.380738355053,1500,1500,1500,1863.6284266567948,1936.0786310322965,1712.326557848501,1500,1500,1878.694193160745,1851.7319747207034,1728.7528421758343,1672.5197856883958,1500
Michael Mmoh,2023-08-28,124,59,1852.1766847083582,1500,1500,1500,1837.7567040411031,1476.1530325144302,1487.141990740782,1500,1500,1786.7198966573203,1603.5312284864533,1805.1023551410776,1824.2494613777424,1500
Marcos Baghdatis,2019-07-01,157,562,1852.0974961758384,1500,1500,1500,1854.7008669434754,1596.5033522458175,1714.0774991843577,1500,1500,1808.2446442074581,1717.0061954232974,1757.208237351337,1811.0919226777974,1500
Fabio Fognini,2023-11-06,284,741,1851.7562363861114,1500,1500,1500,1778.3388869924556,1841.0544894035816,1738.0431842023247,1500,1500,1833.7461881699053,1647.2086857362974,1763.6783194823513,1827.5267037881151,1500
Sebastian Ofner,2023-11-06,287,48,1850.192684602572,1500,1500,1500,1748.3846573211501,1778.498331952833,1644.1667862092193,1500,1500,1758.5603787454677,1550.511795423749,1778.202480778243,1760.6757922643942,1500
J J Wolf,2023-10-30,260,87,1848.916948953618,1500,1500,1500,1814.8639674098222,1682.9213760316215,1622.441805376004,1500,1500,1823.3406827870858,1637.1768955274345,1776.3647589810066,1791.7262948727641,1500
Brandon Nakashima,2023-10-02,246,125,1848.6895432804404,1500,1500,1500,1822.4477628266459,1713.416428405172,1644.6724156377632,1500,1500,1858.440478718423,1720.0330324412555,1827.9223461588592,1785.8369774151959,1500
Jordan Thompson,2023-11-22,1,231,1848.589717883414,1500,1500,1500,1793.3260430072546,1335.613907492572,1767.9294615022825,1500,1500,1848.1914217093204,1678.586320243289,1837.3115926655828,1782.1743209374797,1500
Christopher Eubanks,2023-10-30,267,73,1847.4776336607772,1500,1500,1500,1718.3151702490695,1571.0860768630619,1802.872993809308,1500,1500,1795.7236816026327,1580.6581750447099,1807.2023665889442,1735.0643257128586,1500
Paradorn Srichaphan,2007-03-05,3,385,1846.70400394319,1500,1500,1500,1817.4846051262564,1224.0576043366998,1703.8398191848858,1500,1500,1830.1883156934302,1660.6874839382326,1782.1779442479285,1723.067262166263,1500
Vasek Pospisil,2023-09-14,1,281,1846.4800754517257,1500,1500,1500,1831.8753564625463,1009.9595826506641,1540.4282431352788,1500,1500,1792.9796452909122,1668.7250591711615,1784.0193686175878,1765.740080378167,1500
Malivai Washington,1999-08-09,7,376,1846.2383574049593,1500,1500,1500,1755.5630382588006,1730.0786478827872,1757.0827823807738,1500,1500,1819.2144836676919,1714.4925846423748,1761.3036386929814,1786.0097290882989,1500
Fabrice Santoro,2010-01-18,41,819,1845.2791218322018,1500,1500,1500,1775.116920746229,1609.7479422613574,1810.2940939561886,1500,1500,1828.4623348971522,1693.0751696117034,1753.8436926224679,1771.0622727626135,1500
Carlos Moya,2010-05-09,1,835,1844.261499070871,1500,1500,1500,1822.605595592738,1872.004859488605,1721.1155171888445,1500,1500,1827.7085839197025,1780.09937685489,1719.6916427392368,1686.17774951254,1500
David Goffin,2023-10-16,289,528,1843.8124857979583,1500,1500,1500,1761.1134102729122,1850.8303876259845,1847.5226328658632,1500,1500,1817.9766677182045,1754.9692664686238,1752.367531246374,1810.1095156661747,1500
Kyle Edmund,2023-05-08,231,235,1843.4831225281328,1500,1500,1500,1846.2815942250486,1753.2229391096084,1675.9189942781543,1500,1500,1849.5632588801575,1724.3260199758772,1710.712985605741,1684.436448186074,1500
Marcos Giron,2023-11-06,282,166,1842.9584902264942,1500,1500,1500,1821.8547400166574,1720.7983878216019,1579.3070568975043,1500,1500,1832.8513436479504,1671.71143751821,1827.5407202157496,1779.0839048205683,1500
Miomir Kecmanovic,2023-11-25,1,224,1840.806879256756,1500,1500,1500,1828.6623873967344,1765.1147567380788,1650.5689825650832,1500,1500,1840.4265206353266,1703.1798954612464,1815.0963803384643,1772.7584970657947,1500
Mikael Tillstrom,2000-10-16,3,211,1840.1874226156442,1500,1500,1500,1824.6075121675267,1741.086327274564,1567.199731892271,1500,1500,1813.4710513496436,1637.398485648169,1748.3337089451247,1780.0000470331897,1500
Hicham Arazi,2005-04-04,2,398,1837.7798969608145,1500,1500,1500,1816.6618680043632,1701.2520931262006,1747.0336984947382,1500,1500,1806.0250844758827,1669.5823146688156,1744.0164326711463,1718.510884738619,1500
Tommy Robredo,2022-04-18,244,849,1837.213630086936,1500,1500,1500,1887.3395095235057,1760.9635351061777,1731.5236098183611,1500,1500,1800.467954096067,1649.3391865847746,1700.726651595242,1688.8060631879405,1500
Xavier Malisse,2013-08-26,21,516,1836.61662689679,1500,1500,1500,1734.4012516964926,1640.4379576913825,1850.5883016113596,1500,1500,1812.8747216330257,1681.2571255881044,1765.1499603582706,1770.4542053175667,1500
Thomas Johansson,2008-10-06,4,602,1836.181626737889,1500,1500,1500,1823.9358728749555,1697.5633840171522,1766.891065722813,1500,1500,1793.8883165318725,1700.357149542674,1757.0986344408977,1765.5117579028363,1500
Yibing Wu,2023-08-28,122,40,1835.6907804535217,1500,1500,1500,1834.7342648326478,1677.9290559801013,1534.9003525798798,1500,1500,1766.927743740418,1542.81241869132,1762.2411148069693,1774.5253818838758,1500
Andrey Kuznetsov,2023-08-21,271,165,1832.8270572366512,1500,1500,1500,1777.4652438612156,1770.2946558963047,1670.4047563096256,1500,1500,1826.7975758649022,1648.2188128438195,1772.9754773907364,1764.4986514078882,1500
Byron Black,2002-03-04,5,448,1832.793521510062,1500,1500,1500,1729.5390350848286,1671.2218088238499,1802.2615338459268,1500,1500,1808.5927742702124,1715.9881800810592,1741.4480254476678,1783.9244833626187,1500
Dusan Lajovic,2023-10-30,280,396,1832.148243228283,1500,1500,1500,1769.3808147797909,1804.6902281909167,1381.6765922914776,1500,1500,1802.4985613056613,1597.9958497875216,1774.6500932209594,1756.066844808178,1500
Fabian Marozsan,2023-11-06,296,19,1831.8673951101507,1500,1500,1500,1767.983367304861,1724.7370969488927,1461.0331811929818,1500,1500,1782.1745604701014,1625.8183572140865,1771.0223609848424,1813.9375025087368,1500
Christophe Van Garsse,1999-01-04,22,25,1831.747799327967,1500,1500,1500,1708.9489621592963,1769.2630756609287,1616.5763180341517,1500,1500,1793.7301817088942,1652.4485945066415,1783.1160535758215,1807.9888970206791,1500
Soon Woo Kwon,2023-09-17,2,115,1828.9739399363866,1500,1500,1500,1778.881076204685,1716.8275131461012,1621.5096300168946,1500,1500,1788.4526257218506,1627.4780281286146,1777.4007721564767,1717.5728259692635,1500
Jack Sock,2023-04-03,272,314,1828.9678400623238,1500,1500,1500,1788.7991543103487,1778.1397976792548,1695.5864977112224,1500,1500,1861.6779710390524,1704.6390992775048,1786.7930105284865,1761.0985202262177,1500
Javier Frana,1997-06-23,59,215,1828.1889243807518,1500,1500,1500,1724.8687557653473,1781.405621654388,1759.3469956376687,1500,1500,1840.3291891755125,1696.8348201333504,1831.9508099964596,1767.9120510213338,1500
Jan Hernych,2016-06-20,260,187,1827.535810348475,1500,1500,1500,1737.0777162436468,1662.0323861252643,1726.3389857143884,1500,1500,1731.6431715400772,1528.3656737503734,1748.9538271548927,1759.015709823502,1500
Dominic Stricker,2023-11-27,294,38,1825.1224399379348,1500,1500,1500,1767.6520858579322,1658.759672350985,1667.6130353680999,1500,1500,1774.9066366812879,1578.3300321660813,1795.0528761729458,1742.334355312144,1500
Jiri Vesely,2023-09-20,276,290,1824.1790654481836,1500,1500,1500,1765.2493859709914,1676.6007746258172,1800.138496310942,1500,1500,1739.9598567986247,1586.862327096325,1783.278855439631,1745.9190090857235,1500
Martin Klizan,2020-11-09,282,260,1824.161077716549,1500,1500,1500,1742.7669821633197,1836.0235402536573,1374.780534967539,1500,1500,1774.0802216119682,1648.133931569778,1738.869009856536,1778.9218693513374,1500
Wayne Arthurs,2007-06-25,110,271,1823.8048676980525,1500,1500,1500,1781.2284999272304,1667.4413431287505,1693.8589451190894,1500,1500,1762.6098662654715,1607.779068521039,1838.1777183919826,1710.5773968259327,1500
Pierre Hugues Herbert,2023-11-06,271,219,1822.1046670428736,1500,1500,1500,1810.3631134131213,1716.3430693214177,1677.7041578796118,1500,1500,1832.1474791326855,1667.051276207729,1796.4960388146412,1729.8521631450337,1500
Ilya Ivashka,2023-08-28,142,168,1822.093058718143,1500,1500,1500,1803.1694327622915,1678.5186061269205,1671.1628952642473,1500,1500,1818.9886241014706,1684.3307267016608,1737.226291103611,1772.7493025758718,1500
Philipp Kohlschreiber,2022-04-25,276,808,1821.741244421348,1500,1500,1500,1808.9699168065983,1838.352207307133,1759.778750805897,1500,1500,1840.2680559822934,1756.190710869553,1781.5159394915095,1731.554380870454,1500
Richey Reneberg,2000-02-14,15,384,1821.2256728530656,1500,1500,1500,1751.0637465034013,1749.5186426141715,1729.8734506550518,1500,1500,1819.894643691638,1712.9232543785486,1769.7024075193954,1804.3900838560355,1500
Franco Squillari,2004-09-13,7,297,1819.3065998476932,1500,1500,1500,1792.882937036741,1756.8078646902663,1154.5105344991268,1500,1500,1807.2028416434953,1690.9061767595438,1812.5441473448523,1750.475389391946,1500
Horacio Zeballos,2018-09-14,4,214,1818.917107998517,1500,1500,1500,1739.5880227299078,1774.8098545753385,1110.1485625865853,1500,1500,1768.7890487509255,1609.8440431833772,1779.6597495718672,1698.403643004183,1500
Alexei Popyrin,2023-11-26,1,149,1817.5790212612842,1500,1500,1500,1715.1320135065498,1816.2142610914404,1419.030122071176,1500,1500,1800.7766674275765,1629.46711223622,1815.674703444073,1802.0332929682625,1500
Albert Costa,2006-04-24,32,611,1817.5343031344282,1500,1500,1500,1754.0711120588956,1847.6508353855706,1215.6436249750836,1500,1500,1796.3999995000638,1696.280155343084,1742.7088872909599,1749.6136076201208,1500
Yannick Hanfmann,2023-11-06,278,107,1817.3335496332706,1500,1500,1500,1665.3980428395787,1831.9897829645688,1670.0422996134446,1500,1500,1754.434762188591,1625.2454360184074,1750.6267736429475,1723.2072925402535,1500
James Blake,2013-08-26,26,581,1816.8364604953258,1500,1500,1500,1825.2757781178184,1730.872653887995,1624.1889428964196,1500,1500,1828.9078977456786,1755.857108719879,1812.30283894334,1823.2191930905146,1500
Felix Mantilla,2007-07-23,6,510,1816.1273527190408,1500,1500,1500,1711.8628660794727,1836.1549852106584,1361.8060580640927,1500,1500,1782.2428382029611,1673.504597100328,1738.9076520367287,1783.7288116409986,1500
Dustin Brown,2021-06-07,282,156,1815.9722319794485,1500,1500,1500,1709.5465971375124,1694.0304107713782,1726.7549609418152,1500,1500,1789.9777086839094,1581.7996364964179,1800.9571475874156,1738.6675451831602,1500
Mats Wilander,1996-10-07,2,121,1815.8323465138176,1500,1500,1500,1786.7846322449993,1739.0994576277058,1676.0729223573942,1500,1500,1763.1965474592266,1634.7062335285457,1738.1577815546143,1758.2270074446442,1500
Lloyd Harris,2023-09-27,283,147,1815.4762842856387,1500,1500,1500,1823.0759937496266,1624.0567829540407,1609.1658010884198,1500,1500,1789.5031234653204,1644.7475583200294,1862.5875588869878,1700.0345853656504,1500
Matthias Bachinger,2019-07-29,289,85,1815.096248447093,1500,1500,1500,1797.2177547358776,1652.5146832481694,1458.4363397789477,1500,1500,1734.9910646571345,1567.570536529648,1799.9176726306953,1778.8510279044017,1500
Alexander Shevchenko,2023-11-06,276,35,1814.1069128016247,1500,1500,1500,1779.0828206382369,1715.6396188420194,1450.192154811614,1500,1500,1794.4640778432654,1594.1217648243862,1803.0377894727656,1742.9676548547725,1500
Pavel Kotov,2023-11-06,295,38,1814.0933637149672,1500,1500,1500,1767.3585597247347,1679.7165759121885,1627.2371043288902,1500,1500,1777.1198732954972,1586.1548294324718,1817.4505145010864,1788.6349496301907,1500
Fernando Meligeni,2003-04-21,23,366,1814.087647917695,1500,1500,1500,1742.6720547551113,1780.6158603507643,1398.8335820305656,1500,1500,1756.4851167569775,1632.2817104964975,1821.347427336117,1782.560879237759,1500
Sebastien Grosjean,2010-02-22,15,539,1814.0452347842236,1500,1500,1500,1667.2824646745175,1873.2022394925038,1873.9047163268626,1500,1500,1867.2076108276565,1820.5716652812284,1764.004650543495,1740.1700088605714,1500
Benjamin Bonzi,2023-10-30,259,85,1813.3592538032244,1500,1500,1500,1811.9243306195337,1632.9294812268686,1621.4845053095373,1500,1500,1777.724091068674,1655.4355035624774,1755.2380731558465,1746.2986154383823,1500
Cedric Pioline,2002-10-21,1,621,1812.6572857890415,1500,1500,1500,1798.6545816801815,1862.3906481636116,1741.7834814862388,1500,1500,1831.1697810869882,1736.9265747639472,1771.685803429255,1723.858392954045,1500
Philipp Petzschner,2014-09-22,20,184,1812.2741033298084,1500,1500,1500,1748.0591394256567,1619.7887423635382,1733.3624648288708,1500,1500,1784.760482965012,1628.4248068813217,1730.660961724094,1734.6883405900332,1500
Brett Steven,1999-04-12,5,276,1811.7727741922827,1500,1500,1500,1696.1438873401491,1719.865146178632,1796.4275723838703,1500,1500,1787.0223037457988,1714.860043673872,1746.8400904543182,1798.4138737529736,1500
Jarkko Nieminen,2016-07-15,1,668,1811.2771452222992,1500,1500,1500,1762.6518141490003,1718.8396211603263,1709.035100255878,1500,1500,1809.8983872520191,1701.1101010142559,1762.700772412505,1763.337325180822,1500
Jared Donaldson,2019-03-04,238,109,1810.2729936584874,1500,1500,1500,1777.350654193441,1691.4291379321269,1523.881955597431,1500,1500,1801.944938816112,1635.8762287283848,1742.761687669749,1793.7103351190033,1500
Pedro Cachin,2023-10-02,215,53,1809.804745761634,1500,1500,1500,1601.7181076874174,1817.7497627568239,1446.2310252282603,1500,1500,1794.3995168948686,1628.1944909396639,1806.7089861501272,1800.8277898227254,1500
Hendrik Dreekmann,2003-06-09,5,204,1809.652917387305,1500,1500,1500,1825.4462968470948,1720.124315696217,1542.1452653147096,1500,1500,1767.0797177594031,1610.546359799138,1759.9469685929605,1754.6402300834684,1500
Chris Woodruff,2002-03-04,6,207,1809.521387956917,1500,1500,1500,1781.5027033230162,1603.2838006135858,1699.9094026366542,1500,1500,1751.5987489112504,1659.8362385251885,1760.6384437037027,1809.9810206328896,1500
Janko Tipsarevic,2019-10-14,297,469,1809.4040663591193,1500,1500,1500,1829.7003375348058,1752.6122237559725,1682.3249526472325,1500,1500,1797.6161071822316,1724.0691496041638,1783.7434849056606,1786.2735109853088,1500
Ricardas Berankis,2023-06-12,275,248,1807.6421469546447,1500,1500,1500,1770.9067831660268,1656.317383418085,1658.3315385754427,1500,1500,1756.3374456445683,1589.6615938651757,1754.0497614665849,1760.4472680069923,1500
Grega Zemlja,2017-04-07,2,64,1807.0801820142322,1500,1500,1500,1714.6766660307894,1706.723674409987,1692.0695612153086,1500,1500,1779.8934115130207,1614.1355662895708,1668.9022892107882,1676.407132724047,1500
Dudi Sela,2019-09-16,283,285,1806.2024857803958,1500,1500,1500,1778.1809610395078,1201.8275613175233,1778.9609159614033,1500,1500,1772.4390379615438,1597.5881325016119,1704.8013204428273,1790.976096598128,1500
Filip Krajinovic,2023-05-29,155,241,1805.8352899062788,1500,1500,1500,1795.3469511330388,1723.4790344293554,1649.517758042567,1500,1500,1777.0478552889645,1649.5562968004167,1740.021587205333,1717.3423034351445,1500
Guillermo Canas,2009-07-13,8,420,1805.188631292973,1500,1500,1500,1822.7390117739026,1857.7578517522325,1724.5574907959076,1500,1500,1856.181994479064,1806.1603060853577,1806.9605684903836,1794.7076482456125,1500
