player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jae Sik Kim,1992-04-20,11,2,1330.9933560555487,1500,1500,1500,1334.3730480486247,1500.0,1500.0,1500,1500,1355.4107168156077,1435.7479523471227,1551.7653754065118,1634.7318110359322,1500
Aziz Ouakaa,2021-11-26,4,2,1548.8123989183573,1500,1500,1500,1368.6697068682022,1579.56,1500.0,1500,1500,1553.1558407398302,1511.8562061932082,1551.9526181949977,1634.8145726822795,1500
Steve Devries,1991-10-14,11,4,1424.6467520115477,1500,1500,1500,1460.3302779837618,1500.0,1500.0,1500,1500,1422.047187174768,1473.1528152524838,1552.721107558672,1700.508976560582,1500
Romain Bogaerts,2013-08-18,15,1,1477.5956653313588,1500,1500,1500,1469.673743432585,1500.0,1500.0,1500,1500,1478.3359081441936,1474.5251494110544,1553.4308033834316,1620.8241596833386,1500
Aleksandre Bakshi,2022-01-03,249,1,1458.3027513326408,1500,1500,1500,1446.2623955292547,1500.0,1500.0,1500,1500,1451.730473924523,1450.4057993430883,1553.6784123936488,1700.0,1500
Rodrigo Faria,1991-09-09,8,1,1423.0840329909352,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1425.672517370313,1468.796456025319,1554.0350667232537,1528.062788484183,1500
David Salvador Estepa,1997-04-14,5,1,1413.6363700686559,1500,1500,1500,1500.0,1453.2570419595258,1500.0,1500,1500,1416.970757855189,1458.073751398457,1554.2875851058927,1524.6703736917204,1500
Patricio Arquez,2001-02-12,14,1,1450.515016875108,1500,1500,1500,1500.0,1450.950277786997,1500.0,1500,1500,1446.3320471175166,1447.0220249853871,1554.3940615533347,1617.1014508072155,1500
Philip Gubenco,1999-08-02,20,1,1462.1193867651796,1500,1500,1500,1466.6017705739046,1500.0,1500.0,1500,1500,1444.941399001882,1448.3110894863798,1555.101927356451,1524.5484228845637,1500
Frank Condor,2005-04-25,7,1,1466.7026769906088,1500,1500,1500,1500.0,1418.2322997439082,1500.0,1500,1500,1464.414627325963,1464.120381400583,1555.3662980909883,1643.488198566176,1500
Timo Fleischfresser,2000-07-10,10,1,1471.5522019843224,1500,1500,1500,1500.0,1460.8461299966416,1500.0,1500,1500,1469.8044694475766,1469.0535857977718,1556.0452097577283,1677.6617199111333,1500
Alen Avidzba,2019-10-14,284,2,1561.8614531399444,1500,1500,1500,1554.6959808828817,1500.0,1500.0,1500,1500,1491.6757787231816,1510.5060872918364,1556.5564229069769,1680.8526825215972,1500
Jacopo Berrettini,2023-02-27,287,1,1491.7673104587734,1500,1500,1500,1489.8131097687767,1500.0,1500.0,1500,1500,1491.9266746005478,1486.8563588233167,1557.0570385345145,1627.533032686243,1500
Eduardo Rincon,1997-10-27,15,1,1479.2079914672636,1500,1500,1500,1500.0,1440.2226036706854,1500.0,1500,1500,1476.3506887540111,1476.81316121456,1557.0591471940622,1699.2606696400305,1500
Franco Roncadelli,2020-01-06,263,2,1394.614571474173,1500,1500,1500,1390.1634720075947,1500.0,1500.0,1500,1500,1399.0378400755828,1445.1165935736176,1557.2164315986831,1642.2753431388826,1500
Josko Topic,2013-07-22,10,1,1482.5175635343949,1500,1500,1500,1500.0,1479.186573194863,1500.0,1500,1500,1480.8960981856633,1477.0236865569022,1557.9758919333792,1700.0,1500
Skyler Butts,2018-02-03,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1539.811824,1558.099087938881,1700.0,1500
Tao Mu,2023-09-20,283,1,1473.3215578372085,1500,1500,1500,1475.7758700633174,1500.0,1500.0,1500,1500,1469.8596224097546,1475.2614063212843,1558.6453044430061,1700.0,1500
Simen Sunde Bratholm,2018-02-03,1,3,1404.3936262239065,1500,1500,1500,1397.212232239981,1500.0,1500.0,1500,1500,1347.6353508290754,1449.563138830344,1559.5984396558715,1599.5018861249603,1500
Sebastian Arcila,2018-02-03,4,3,1438.754785323442,1500,1500,1500,1441.6572097642522,1500.0,1500.0,1500,1500,1482.3332907816255,1450.3268905775221,1560.3637467246713,1563.1934627031894,1500
Sulistyo Wibowo,1996-01-08,3,1,1397.8744670900844,1500,1500,1500,1409.1558005251022,1500.0,1500.0,1500,1500,1454.4941531705276,1467.5907707497156,1560.386629546178,1700.0,1500
Karim Maamoun,2010-01-04,11,1,1473.3026357001065,1500,1500,1500,1461.1731497600945,1500.0,1500.0,1500,1500,1472.4325474665404,1464.7536734919229,1560.680637374037,1700.0,1500
Manuel Castellanos,2016-03-04,4,1,1436.5636738756893,1500,1500,1500,1500.0,1430.7330607796066,1500.0,1500,1500,1439.6044719495,1456.7141736726776,1560.7644237119516,1686.0419610780082,1500
Felipe Rios,2011-01-31,11,1,1453.745216741797,1500,1500,1500,1500.0,1462.6388633942165,1500.0,1500,1500,1453.4466300576432,1458.1894643030137,1560.9631345852874,1655.4183027750832,1500
Marcus Hilpert,1997-07-14,8,3,1526.086582929594,1500,1500,1500,1522.2987254436514,1500.0,1500.0,1500,1500,1445.865876851619,1457.200083042905,1562.3768614047244,1611.4718061272367,1500
Abdulla Hajji,2010-01-04,10,3,1409.2278974183473,1500,1500,1500,1364.1108876306039,1500.0,1500.0,1500,1500,1412.815663959729,1408.9466098793098,1563.2317549925353,1609.6939162189215,1500
Dac Tien Nguyen,2016-07-15,5,1,1413.0335755883864,1500,1500,1500,1407.8733715379844,1500.0,1500.0,1500,1500,1414.1667039782224,1458.06618769516,1563.362982416476,1558.2445624015384,1500
Luis David Martinez,2020-03-06,2,5,1661.7164424187222,1500,1500,1500,1681.2572959715255,1445.762508437595,1500.0,1500,1500,1673.8328032047245,1574.017623337027,1563.768048255715,1613.872712692776,1500
James Lemke,2010-01-11,6,1,1484.847548879939,1500,1500,1500,1463.4480684731045,1500.0,1500.0,1500,1500,1482.601358553044,1485.079779861407,1564.2272686287831,1700.0,1500
Darko Bojanovic,2018-09-14,4,1,1416.9590149710828,1500,1500,1500,1416.106302148068,1500.0,1500.0,1500,1500,1418.719946612185,1463.7923269130451,1566.1849929988534,1497.128508742993,1500
Hei Yin Andrew Li,2017-02-03,2,1,1444.8804672092244,1500,1500,1500,1444.8804672092244,1500.0,1500.0,1500,1500,1427.3079562246962,1456.7035125182415,1568.214383992876,1441.741959579186,1500
David Luque Velasco,2006-05-01,3,1,1419.36,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1459.68,1508.967168,1568.356662848543,1472.625056130621,1500
Patrick Osnua,1999-08-16,2,1,1479.7454989925443,1500,1500,1500,1455.6170821854462,1500.0,1500.0,1500,1500,1481.292097044398,1480.8877230042408,1568.4981765025193,1668.8563758166536,1500
Larbi Rharnit,1997-03-24,6,1,1408.310131259484,1500,1500,1500,1500.0,1406.3763708318756,1500.0,1500,1500,1407.6067409776283,1459.451152382758,1568.8028835274247,1634.9438127872083,1500
Alexandar Lazov,2016-02-01,277,1,1478.609414847899,1500,1500,1500,1466.8252276421244,1500.0,1500.0,1500,1500,1474.6021104161948,1471.1320685906264,1569.264219796549,1700.0,1500
Pedro Leao,1999-04-05,11,1,1465.7253858966644,1500,1500,1500,1500.0,1467.9281363195885,1500.0,1500,1500,1456.8451702583968,1448.7385748369209,1569.8484441806168,1471.7634681096242,1500
Juan Carlos Baguena,1992-10-12,12,3,1319.8378618824904,1500,1500,1500,1500.0,1258.684313159692,1500.0,1500,1500,1370.11096804724,1442.845562705721,1570.0612217785322,1613.1357871397324,1500
Alex Nizet,1991-07-08,3,1,1444.93755131501,1500,1500,1500,1500.0,1500.0,1419.36,1500,1500,1445.7194176197063,1474.3494175795402,1571.1016920400587,1657.6437187465754,1500
Ricardo Schlachter,1998-11-02,11,1,1470.1188788573,1500,1500,1500,1500.0,1466.0410667393655,1500.0,1500,1500,1466.6675066511407,1462.9614193104028,1571.2305214704033,1646.2530999034811,1500
Howard Herr,1994-04-25,16,1,1489.7675663262733,1500,1500,1500,1500.0,1468.238578353445,1500.0,1500,1500,1490.4722318864847,1486.5685493909714,1571.6521862075115,1700.0,1500
Lukas Mugevicius,2017-04-07,5,4,1612.396634280537,1500,1500,1500,1562.1312293952315,1566.3810018231413,1500.0,1500,1500,1570.7558057281165,1490.625349847622,1571.9499052077874,1616.3351496792504,1500
Clint Bowles,2008-02-11,2,1,1474.138991153479,1500,1500,1500,1469.6368198884118,1500.0,1500.0,1500,1500,1469.8930822041139,1481.9738479148943,1572.2778915495594,1700.0,1500
Nikolai Fidirko,2012-09-17,10,1,1457.4415892770894,1500,1500,1500,1443.1441780510654,1500.0,1500.0,1500,1500,1462.0071570328194,1456.6967591132675,1572.3259023468315,1622.9922708637066,1500
Jason Cask,1992-01-13,25,3,1513.688020042588,1500,1500,1500,1504.3205016482332,1500.0,1500.0,1500,1500,1455.207127543453,1420.204569632869,1572.859362949289,1710.4108065553185,1500
Bret Richardson,1991-09-23,10,1,1375.6115120089569,1500,1500,1500,1387.3622417079819,1500.0,1500.0,1500,1500,1435.0159282004315,1489.5035291778556,1573.5144437222712,1682.4277004388143,1500
Sylvestre Monnou,2022-03-04,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1517.694144,1573.5271140102936,1517.4994874425918,1500
Nasser Ghanim Al Khulaifi,2001-12-31,14,2,1424.565127119201,1500,1500,1500,1430.160583295899,1497.0408225139024,1500.0,1500,1500,1435.3881201524894,1432.219936611085,1573.8076536506724,1674.5948815436268,1500
Lukas Hellum Lilleengen,2020-03-06,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1539.811824,1574.5382674951122,1700.0,1500
Boy Westerhof,2013-07-22,9,1,1461.3967973223569,1500,1500,1500,1500.0,1455.3088112422836,1500.0,1500,1500,1456.8142375464306,1467.3254270082064,1574.913526163942,1700.0,1500
Adam Hornby,2017-04-07,1,3,1279.7394852825678,1500,1500,1500,1417.8811950615443,1351.1920904489355,1500.0,1500,1500,1204.6103862769369,1312.7611459524019,1575.7905162153281,1586.0921163713244,1500
Trevor Spracklin,2002-08-12,17,1,1428.400339410593,1500,1500,1500,1421.4511346349714,1500.0,1500.0,1500,1500,1427.9298412318726,1445.756062119552,1575.8070831037849,1580.550418307393,1500
Tom Kocevar Desman,2021-09-17,1,1,1579.56,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1579.56,1535.388288,1576.8310264150423,1658.397388607796,1500
Tristan Schoolkate,2021-02-01,243,1,1420.8307924361166,1500,1500,1500,1419.8210250316574,1500.0,1500.0,1500,1500,1420.5076595033704,1482.3580214662813,1576.8537437805421,1634.6569008884048,1500
Manuel Sanchez,2020-03-06,5,7,1508.266189928019,1500,1500,1500,1639.3705993989058,1248.1876922465733,1500.0,1500,1500,1572.497787957362,1512.1910718991674,1576.8656803391361,1674.7089997338744,1500
Tino Anda,1993-03-08,8,1,1395.270821239671,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1381.8218602770794,1479.8238111468859,1577.2224334509515,1700.0,1500
Aditya Hari Sasongko,2017-02-03,2,3,1224.599488709592,1500,1500,1500,1326.552834548455,1396.6335260239732,1500.0,1500,1500,1179.7388015179604,1381.753532290222,1577.3295095440278,1532.736249124729,1500
Andres Schneiter,1998-07-27,13,1,1465.8036762312572,1500,1500,1500,1500.0,1405.0005053010696,1500.0,1500,1500,1461.8467534949848,1464.912922476257,1577.4974240388024,1583.608089219683,1500
Jorg Schors,1992-09-14,13,1,1452.1407020191293,1500,1500,1500,1500.0,1455.2716374673266,1500.0,1500,1500,1442.7568200838314,1473.8087145561492,1577.574613672223,1700.0,1500
Yuichi Ito,2008-09-29,9,1,1449.5182353290506,1500,1500,1500,1437.748218963693,1500.0,1500.0,1500,1500,1439.5682190047132,1467.387874980323,1579.203706990545,1690.586959396407,1500
Matthew Behrmann,2003-07-21,1,1,1475.217695962235,1500,1500,1500,1457.802239242421,1500.0,1500.0,1500,1500,1476.45675705596,1475.4018417535121,1580.0800033597843,1692.580714760349,1500
Juan Aguilera,1991-08-05,14,18,1469.721598791294,1500,1500,1500,1566.8874327932292,1539.0080994212165,1393.4939804389264,1500,1500,1448.8097137120924,1352.814506938839,1580.900115096949,1674.141572327611,1500
Susheel Narla,1997-04-07,5,1,1480.1495856784393,1500,1500,1500,1467.5965342406016,1500.0,1500.0,1500,1500,1481.2508047570095,1481.9025454896084,1580.969775454174,1700.0,1500
Edris Fetisleam,2018-04-07,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1544.23536,1581.2195068358376,1690.0274971200888,1500
Min Kyu Han,1996-04-22,3,1,1460.5598478586699,1500,1500,1500,1447.1902199308377,1500.0,1500.0,1500,1500,1461.6378489451388,1465.9210828587354,1582.259813881894,1700.0,1500
Ryan Wolters,1997-02-10,14,2,1466.0956631307445,1500,1500,1500,1454.2325422962108,1500.0,1500.0,1500,1500,1462.447008163163,1455.2425048158939,1582.741952503555,1688.5912691638273,1500
Jui Chen Hung,2016-03-04,5,2,1551.339077998096,1500,1500,1500,1551.339077998096,1500.0,1500.0,1500,1500,1564.6632870218862,1516.226986880556,1583.1260320090682,1596.4880664957207,1500
Bogdan Borza,2018-02-03,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1530.964752,1583.221282618473,1608.7864298777108,1500
Edgars Manusis,2021-09-18,4,1,1412.5040950124396,1500,1500,1500,1416.795272725572,1500.0,1500.0,1500,1500,1415.4506521702815,1457.0777093641188,1583.481557925024,1434.0915877076477,1500
Emil Reinberg,2018-07-23,283,1,1459.6649942168199,1500,1500,1500,1472.723429686456,1500.0,1500.0,1500,1500,1464.318955546684,1468.1075385629065,1584.0977478778,1516.1163901726839,1500
Anthony Jackie Tang,2018-02-03,1,1,1557.4447905766042,1500,1500,1500,1559.7429016408273,1500.0,1500.0,1500,1500,1545.0530626377852,1511.7959243442997,1584.8139265611906,1570.615101078005,1500
Emin Agaev,2002-08-12,9,1,1483.3058331789975,1500,1500,1500,1473.728996486567,1500.0,1500.0,1500,1500,1484.7318996163103,1482.5900337085618,1585.7491977522025,1645.4813960867564,1500
Tripp Phillips,2004-03-01,12,1,1484.7942303725367,1500,1500,1500,1480.7735440425388,1500.0,1500.0,1500,1500,1486.2067692028788,1483.531168588239,1587.0404441156086,1700.0,1500
Anoosha Shahgholi,2017-02-03,2,1,1454.5208045236586,1500,1500,1500,1381.696316064418,1500.0,1500.0,1500,1500,1431.9596685189201,1437.1241673234729,1587.1240445397907,1546.993044085416,1500
Alexander Windisch,1992-07-20,7,1,1393.8271676984446,1500,1500,1500,1500.0,1410.396858667337,1500.0,1500,1500,1391.537101574592,1455.3493716846842,1587.4546562687196,1569.9801979667182,1500
Daniel Windahl,2016-03-04,5,2,1424.740901733979,1500,1500,1500,1402.7277801172886,1500.0,1500.0,1500,1500,1409.3985620866654,1425.93537852658,1588.608381093513,1702.861317205298,1500
Andres Pedroso,2004-09-13,16,1,1485.3033334187169,1500,1500,1500,1482.6558899145557,1500.0,1500.0,1500,1500,1483.5609289945733,1483.885998735588,1589.0966203083228,1700.0,1500
Jose Antonio Fernandez,1991-05-13,15,1,1451.800682823977,1500,1500,1500,1500.0,1445.2090347540907,1500.0,1500,1500,1450.9420963091875,1477.8359212050068,1589.2942868435593,1700.0,1500
Seung Ho Ji,1992-04-20,4,3,1484.1833114619187,1500,1500,1500,1483.2068610276385,1500.0,1500.0,1500,1500,1427.1948430232417,1446.0397773828108,1589.300853841987,1729.7725255908397,1500
Grzegorz Panfil,2006-07-31,10,1,1460.239792070152,1500,1500,1500,1500.0,1456.1102312414355,1500.0,1500,1500,1461.4345500114828,1472.546658880881,1589.5635119210954,1549.5837114718556,1500
Andrey Kumantsov,2011-02-14,1,1,1474.213056692013,1500,1500,1500,1468.1411646334602,1500.0,1500.0,1500,1500,1474.0199235506468,1473.4788036391099,1589.6499870812913,1553.661730662971,1500
Rudolfs Mednis,2017-02-03,4,2,1331.4680748143192,1500,1500,1500,1328.322263310229,1500.0,1500.0,1500,1500,1373.9514375043302,1481.3117208442152,1589.945434825669,1480.6657278515004,1500
Hyeong Keun Song,1992-04-20,3,1,1464.9397424823835,1500,1500,1500,1460.9194149413345,1500.0,1500.0,1500,1500,1466.4961142549937,1474.5110379903053,1590.1586611827734,1669.5501278654535,1500
Ricardo Camargo,1991-09-09,1,1,1448.7436597317674,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1464.6186332665216,1472.857311547747,1590.3764581539303,1699.3874354229065,1500
Tanakorn Srichaphan,1996-09-30,6,1,1474.607916140978,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1473.3146282195614,1473.0809268337941,1590.609129657363,1700.0,1500
Viktor Nagy,1994-06-13,15,1,1465.6035658083133,1500,1500,1500,1500.0,1435.185256811062,1500.0,1500,1500,1460.1236706296615,1457.7668750742241,1590.7320419602852,1614.9241515120252,1500
Julien Chauvin,1997-09-08,13,1,1478.117189624628,1500,1500,1500,1500.0,1471.5237018800872,1500.0,1500,1500,1474.2909717985754,1476.1793648570472,1590.8569258605994,1700.0,1500
Dan Cantwell,1996-07-15,5,1,1479.7779092529347,1500,1500,1500,1467.5208534740123,1500.0,1500.0,1500,1500,1476.5759053545225,1482.5924775376159,1590.997606478335,1700.0,1500
Christophe Tholl,2018-02-03,2,2,1389.2405076131092,1500,1500,1500,1388.1229211033692,1500.0,1500.0,1500,1500,1388.418752360465,1444.9869998945242,1591.2135701222894,1615.5646367861402,1500
Andrew Carlson,2003-07-28,7,1,1456.5583036947273,1500,1500,1500,1447.38310386172,1500.0,1500.0,1500,1500,1451.6022827004401,1467.399073854179,1591.321772480051,1685.4494968272568,1500
Felix Barrientos,1992-10-19,3,5,1560.073061238718,1500,1500,1500,1624.6884473140894,1500.0,1446.4789272482212,1500,1500,1504.0396813034044,1462.4590602922685,1592.4238240495756,1603.5104369292737,1500
Ricardo Rodriguez,2021-09-18,2,17,1667.6814426564074,1500,1500,1500,1667.6911389144382,1628.7784876307253,1500.0,1500,1500,1656.289083550959,1612.074871742737,1592.572173687595,1630.6406264496122,1500
Alberto Lim,2018-02-03,1,5,1598.8193144616423,1500,1500,1500,1594.2999137660624,1579.56,1500.0,1500,1500,1588.3076899307953,1526.0809565391567,1592.9122045047448,1648.3938994614393,1500
Tomislav Ternar,2017-04-07,5,2,1358.4525215242381,1500,1500,1500,1343.997066123241,1500.0,1500.0,1500,1500,1355.9694538421804,1453.3630013387042,1593.541855008618,1464.1404254874296,1500
Martin Schaffl,1993-08-02,3,2,1334.6622362527692,1500,1500,1500,1500.0,1326.0222182356008,1500.0,1500,1500,1377.7234586218901,1453.3330239793183,1594.0276465552226,1646.1951881176735,1500
N Sriram Balaji,2018-09-14,4,1,1449.2945907648095,1500,1500,1500,1500.0,1450.574300524469,1500.0,1500,1500,1449.3857395693997,1466.8498547911627,1594.227783986039,1700.0,1500
John Sobel,1992-03-13,14,3,1231.3475351110192,1500,1500,1500,1344.2783544214585,1398.8193949304523,1500.0,1500,1500,1206.1851708534646,1355.2123812657214,1595.356066915173,1677.7616418374255,1500
Melvin Tong,2000-10-02,3,2,1481.5731824569998,1500,1500,1500,1473.3664365182626,1500.0,1500.0,1500,1500,1480.982591648654,1479.8772938445784,1596.4339170533685,1593.844870976063,1500
Phillip Williamson,1993-08-30,12,2,1381.1587000529662,1500,1500,1500,1263.2786182756984,1500.0,1500.0,1500,1500,1344.4561347080453,1415.0380707429588,1596.4645232947644,1702.3111748784734,1500
Bruce Derlin,1991-03-15,33,3,1552.3172269035135,1500,1500,1500,1547.5465681553176,1500.0,1500.0,1500,1500,1559.9687449536889,1507.0814098339777,1596.8607967855387,1662.9414287606721,1500
Robert Lindstedt,1999-11-08,10,1,1457.9299728463184,1500,1500,1500,1465.0312262663203,1500.0,1500.0,1500,1500,1458.0339598195596,1458.417808262606,1596.9451520779633,1589.123468538099,1500
Dmitry Vlasov,2001-07-09,5,1,1483.6924309074805,1500,1500,1500,1500.0,1482.2621663237687,1500.0,1500,1500,1481.2516094630057,1475.631555203186,1597.309890963276,1612.0491565462187,1500
Erik Arutiunian,2021-09-18,2,1,1477.8564216040584,1500,1500,1500,1500.0,1473.5561004835115,1500.0,1500,1500,1478.3936232616518,1479.6219884100253,1597.4917859799275,1700.0,1500
Guillermo Hormazabal,2006-01-30,7,3,1361.261637824393,1500,1500,1500,1500.0,1368.4278616476554,1500.0,1500,1500,1362.067188780462,1436.0296202813522,1597.9480132570043,1586.2303060553816,1500
Tom Mercer,1993-04-05,10,3,1353.3942220209449,1500,1500,1500,1391.4262667782548,1500.0,1444.5976839992304,1500,1500,1393.030291162347,1430.6887004986875,1598.065683404454,1651.4774039455847,1500
Kittipong Wachiramanowong,2017-09-15,5,8,1469.7519659370187,1500,1500,1500,1562.631264017779,1500.0,1358.2408946088538,1500,1500,1535.605265551182,1477.9291716142002,1598.8153086206585,1698.481929255933,1500
Nikos Rovas,1998-09-14,15,1,1469.070031677061,1500,1500,1500,1500.0,1470.759919926727,1500.0,1500,1500,1464.3478504481277,1475.3850641802371,1598.9436860096148,1700.0,1500
Justin Barki,2021-09-17,2,2,1538.0108963353644,1500,1500,1500,1534.945964805897,1500.0,1500.0,1500,1500,1538.9251629715197,1504.9449273633531,1599.075266954911,1437.1581590567844,1500
Diego Del Rio,1996-11-04,6,1,1394.6865663306442,1500,1500,1500,1500.0,1392.1000717981638,1500.0,1500,1500,1395.7092137876555,1468.1527003217623,1599.7559709302275,1700.0,1500
Sang Hoon Lee,1996-04-22,1,1,1485.5043811705968,1500,1500,1500,1478.4342764543246,1500.0,1500.0,1500,1500,1485.2675247154325,1481.8580437269247,1600.104656337731,1700.0,1500
Tobias Klein,2005-06-13,7,1,1473.4603898036444,1500,1500,1500,1500.0,1500.0,1429.0039340149117,1500,1500,1469.7860288034535,1470.3328416277702,1600.3779016190758,1581.7800714914956,1500
Teo Susnjak,1998-01-12,9,1,1483.0228843019954,1500,1500,1500,1476.1469482565647,1500.0,1500.0,1500,1500,1483.1612971309823,1484.7502135990308,1600.529445983347,1700.0,1500
Ignacio Carou,2021-09-18,4,1,1475.8598911083623,1500,1500,1500,1500.0,1456.7527642453356,1500.0,1500,1500,1472.7630655388064,1481.2844544457905,1600.8414947089402,1700.0,1500
