player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
Adrian Mannarino,105173,Tomas Martin Etcheverry,2023-04-24,1,0,50,27,19,5,8,4,9,4,0,39,23,19,12,0,5.136363636363637,3.3636363636363638,85.72727272727273,49.45454545454545,33.90909090909091,19.363636363636363,12.727272727272727,5.7272727272727275,8.409090909090908,3.9545454545454546,3.4545454545454546,80.9090909090909,48.59090909090909,35.27272727272727,15.863636363636363
Adrian Mannarino,105173,Thiago Monteiro,2023-05-08,1,4,43,26,15,7,7,5,9,4,1,45,26,23,10,0,14.62962962962963,8.314814814814815,85.03703703703704,52.55555555555556,41.166666666666664,17.666666666666668,13.62962962962963,3.0555555555555554,4.574074074074074,8.481481481481481,3.5,83.46296296296296,53.22222222222222,40.5,17.48148148148148
Adrian Mannarino,105173,Ilya Ivashka,2023-05-22,4,1,114,62,38,20,15,10,18,1,2,88,62,39,9,0,3.272727272727273,1.4242424242424243,78.33333333333333,48.84848484848485,34.36363636363637,17.12121212121212,12.06060606060606,4.151515151515151,6.090909090909091,5.96969696969697,2.787878787878788,78.93939393939394,49.36363636363637,33.75757575757576,14.121212121212121
Adrian Mannarino,105173,Filip Krajinovic,2023-05-22,4,1,58,31,25,15,10,1,2,7,3,59,40,26,6,1,3.86,1.58,80.2,50.44,35.18,16.44,12.58,4.12,6.58,6.7,3.5,84.06,52.06,36.24,14.94
Adrian Mannarino,105173,Ugo Humbert,2023-05-29,1,5,90,55,33,15,12,14,19,10,1,83,49,40,17,0,9.60655737704918,2.180327868852459,82.44262295081967,53.81967213114754,41.40983606557377,14.934426229508198,13.360655737704919,3.4098360655737703,5.213114754098361,5.639344262295082,2.9836065573770494,85.06557377049181,55.377049180327866,40.032786885245905,15.868852459016393
Adrian Mannarino,105173,Daniil Medvedev,2023-06-12,1,1,78,42,26,26,14,4,7,8,5,77,45,32,15,1,6.516129032258065,2.306451612903226,75.6774193548387,49.12903225806452,38.306451612903224,15.209677419354838,12.564516129032258,2.693548387096774,4.064516129032258,6.661290322580645,2.9838709677419355,82.0,52.54838709677419,34.82258064516129,13.080645161290322
Adrian Mannarino,105173,Jordan Thompson,2023-06-12,4,6,108,64,43,24,16,6,9,12,1,85,48,37,28,0,6.266666666666667,2.3466666666666667,77.34666666666666,50.653333333333336,38.85333333333333,15.12,12.706666666666667,3.013333333333333,4.573333333333333,6.173333333333333,2.9466666666666668,83.77333333333333,53.22666666666667,34.733333333333334,13.84
Adrian Mannarino,105173,Arthur Fils,2023-06-12,5,6,74,42,34,19,11,4,4,11,4,72,42,34,13,1,6.61,2.53,81.38,52.64,40.48,16.35,13.38,3.11,4.67,6.86,3.06,87.47,55.55,36.93,14.33
Adrian Mannarino,105173,Taylor Fritz,2023-06-19,5,3,72,53,40,10,11,1,2,8,1,64,43,33,11,1,,,,,,,,,,,,,,,
Adrian Mannarino,105173,Alex De Minaur,2023-06-19,2,2,93,58,37,19,15,6,10,4,1,91,47,33,26,0,4.266666666666667,2.933333333333333,93.2,60.333333333333336,41.2,18.6,14.666666666666666,4.533333333333333,7.2,8.266666666666667,3.066666666666667,96.2,59.666666666666664,44.93333333333333,19.4
Adrian Mannarino,105173,Liam Broady,2023-06-19,5,5,95,53,34,23,13,6,9,4,4,70,39,32,13,1,,,,,,,,,,,,,,,
Adrian Mannarino,105173,Yannick Hanfmann,2023-06-26,4,1,71,43,30,16,11,0,2,3,1,72,47,28,16,1,3.268292682926829,1.8048780487804879,77.26829268292683,51.68292682926829,36.390243902439025,13.878048780487806,12.487804878048781,3.5609756097560976,5.853658536585366,6.341463414634147,3.1951219512195124,82.39024390243902,52.1219512195122,35.926829268292686,14.487804878048781
Adrian Mannarino,105173,Christopher Eubanks,2023-06-26,4,0,41,22,15,10,8,0,3,11,0,48,35,31,6,0,3.3636363636363638,1.9772727272727273,77.81818181818181,51.68181818181818,36.45454545454545,14.25,12.5,3.590909090909091,5.795454545454546,6.681818181818182,3.272727272727273,82.36363636363636,52.02272727272727,36.02272727272727,14.295454545454545
Adrian Mannarino,105173,Corentin Moutet,2023-06-26,1,1,59,39,29,15,10,5,6,1,2,79,52,31,12,1,3.466666666666667,1.9555555555555555,78.44444444444444,52.111111111111114,36.888888888888886,14.377777777777778,12.622222222222222,3.577777777777778,5.7555555555555555,6.733333333333333,3.422222222222222,83.5111111111111,52.6,36.37777777777778,14.577777777777778
Adrian Mannarino,105173,Guido Pella,2023-06-26,9,9,95,53,38,17,14,11,16,6,4,104,75,45,12,1,3.9272727272727272,1.8727272727272728,79.36363636363636,52.63636363636363,37.14545454545455,14.945454545454545,12.8,3.8181818181818183,6.036363636363636,7.090909090909091,3.4363636363636365,84.03636363636363,52.92727272727273,36.836363636363636,14.781818181818181
Adrian Mannarino,105173,Daniil Medvedev,2023-07-03,4,2,102,65,37,21,16,6,11,7,4,98,64,49,17,0,7.523809523809524,1.9047619047619047,84.61904761904762,54.523809523809526,38.523809523809526,14.476190476190476,13.428571428571429,4.761904761904762,7.9523809523809526,5.476190476190476,2.380952380952381,83.42857142857143,52.333333333333336,38.42857142857143,16.428571428571427
Adrian Mannarino,105173,Alexander Shevchenko,2023-07-03,9,5,80,51,39,16,13,3,4,2,3,77,53,31,10,1,,,,,,,,,,,,,,,
Adrian Mannarino,105173,Alex Michelsen,2023-07-17,3,3,49,31,25,11,9,0,1,2,3,54,34,21,8,1,5.0,2.3333333333333335,63.0,41.333333333333336,32.0,11.666666666666666,10.666666666666666,1.6666666666666667,3.0,4.666666666666667,2.3333333333333335,68.66666666666667,49.333333333333336,30.333333333333332,9.333333333333334
Adrian Mannarino,105173,Ugo Humbert,2023-07-17,4,3,54,34,27,10,9,3,4,6,4,79,44,28,15,1,6.090909090909091,4.0,91.72727272727273,59.0,45.90909090909091,18.181818181818183,15.181818181818182,3.3636363636363638,4.7272727272727275,9.363636363636363,3.0,96.9090909090909,62.72727272727273,42.0,15.818181818181818
Adrian Mannarino,105173,Jordan Thompson,2023-07-17,0,3,83,55,39,13,13,2,4,7,1,105,57,37,16,1,5.066666666666666,3.2666666666666666,83.53333333333333,54.733333333333334,41.666666666666664,15.933333333333334,13.533333333333333,3.6666666666666665,5.066666666666666,8.066666666666666,2.933333333333333,87.06666666666666,56.666666666666664,37.13333333333333,13.333333333333334
Adrian Mannarino,105173,Rinky Hijikata,2023-07-17,2,2,70,43,33,11,9,5,7,3,2,57,26,17,13,1,21.0,2.5555555555555554,89.66666666666667,59.44444444444444,49.77777777777778,18.11111111111111,14.222222222222221,3.0,3.6666666666666665,10.0,3.111111111111111,90.22222222222223,60.22222222222222,48.111111111111114,16.77777777777778
Adrian Mannarino,105173,Jordan Thompson,2023-07-31,3,2,67,42,30,11,11,2,5,7,2,59,36,28,16,0,1.9310344827586208,2.9310344827586206,83.0,51.758620689655174,33.793103448275865,16.344827586206897,12.448275862068966,5.310344827586207,8.586206896551724,5.724137931034483,2.4827586206896552,76.82758620689656,47.724137931034484,34.172413793103445,15.03448275862069
Adrian Mannarino,105173,Taro Daniel,2023-08-07,6,2,73,48,32,10,11,2,5,6,2,69,42,34,11,0,1.7866666666666666,1.84,74.57333333333334,53.733333333333334,34.46666666666667,11.24,11.653333333333334,4.0,6.933333333333334,3.7066666666666666,2.546666666666667,77.82666666666667,49.64,33.78666666666667,13.613333333333333
Adrian Mannarino,105173,Richard Gasquet,2023-08-14,3,0,56,31,21,19,10,3,4,3,3,53,28,18,11,1,7.414893617021277,2.478723404255319,83.2872340425532,52.244680851063826,37.734042553191486,15.98936170212766,12.882978723404255,4.0,6.340425531914893,5.191489361702128,3.0319148936170213,83.64893617021276,51.234042553191486,35.9468085106383,15.829787234042554
Adrian Mannarino,105173,Alexander Zverev,2023-08-14,2,0,55,26,15,16,8,4,7,2,2,47,34,29,7,0,5.764705882352941,4.411764705882353,95.52941176470588,53.529411764705884,37.588235294117645,19.0,14.823529411764707,6.0588235294117645,10.529411764705882,5.0,3.588235294117647,94.52941176470588,60.1764705882353,41.35294117647059,17.647058823529413
Adrian Mannarino,105173,Felix Auger Aliassime,2023-08-14,2,2,62,26,19,24,10,5,6,1,9,68,35,27,11,1,2.857142857142857,3.7142857142857144,78.42857142857143,45.42857142857143,28.714285714285715,14.0,12.285714285714286,4.285714285714286,8.857142857142858,8.714285714285714,2.857142857142857,77.57142857142857,46.285714285714285,34.57142857142857,16.428571428571427
Adrian Mannarino,105173,Fabian Marozsan,2023-08-28,10,2,104,62,45,22,17,5,8,10,4,110,69,48,14,1,5.875,2.875,81.125,46.5,32.625,18.0,12.5,3.25,6.0,7.5,2.125,75.875,48.125,35.875,15.375
Adrian Mannarino,105173,Frances Tiafoe,2023-08-28,12,2,129,81,51,24,19,10,15,15,1,116,62,52,29,0,7.555555555555555,2.1555555555555554,82.11111111111111,51.22222222222222,38.644444444444446,17.022222222222222,13.4,3.577777777777778,5.511111111111111,4.177777777777778,3.111111111111111,82.6,53.888888888888886,37.51111111111111,14.355555555555556
Adrian Mannarino,105173,Yosuke Watanuki,2023-08-28,8,2,132,86,64,29,22,5,6,16,8,159,85,61,39,1,9.266666666666667,3.8666666666666667,86.46666666666667,49.333333333333336,38.266666666666666,18.533333333333335,13.6,3.6,5.866666666666666,13.266666666666667,2.466666666666667,85.33333333333333,56.2,43.06666666666667,15.266666666666667
Adrian Mannarino,105173,Dominic Stricker,2023-09-12,6,3,68,36,28,23,13,1,2,8,2,87,56,39,15,1,,,,,,,,,,,,,,,
Adrian Mannarino,105173,Max Purcell,2023-09-14,7,2,63,44,32,10,11,1,3,14,4,76,50,37,8,1,7.171428571428572,3.1714285714285713,88.85714285714286,55.8,40.371428571428574,17.057142857142857,13.82857142857143,4.6,7.2,8.057142857142857,3.8857142857142857,88.97142857142858,56.285714285714285,42.08571428571429,16.34285714285714
Adrian Mannarino,105173,Sebastian Ofner,2023-09-25,6,3,53,32,24,11,9,1,2,4,3,49,25,18,8,1,10.153846153846153,2.051282051282051,86.87179487179488,54.12820512820513,40.69230769230769,17.71794871794872,14.102564102564102,3.641025641025641,5.9743589743589745,5.3076923076923075,3.3076923076923075,92.17948717948718,58.56410256410256,40.87179487179487,15.64102564102564
Adrian Mannarino,105173,Jurij Rodionov,2023-09-25,3,5,71,38,28,17,10,8,10,3,1,61,35,22,11,1,9.918367346938776,2.326530612244898,85.26530612244898,52.93877551020408,40.0,17.244897959183675,13.877551020408163,3.7551020408163267,5.938775510204081,5.877551020408164,3.4081632653061225,90.79591836734694,57.285714285714285,40.0,15.387755102040817
Adrian Mannarino,105173,Alibek Kachmazov,2023-09-25,2,3,94,55,35,19,14,5,10,9,3,88,49,32,14,1,10.430769230769231,2.1384615384615384,84.9076923076923,52.69230769230769,40.43076923076923,17.107692307692307,13.753846153846155,3.4923076923076923,5.523076923076923,6.153846153846154,3.1538461538461537,89.38461538461539,57.33846153846154,40.30769230769231,15.138461538461538
Adrian Mannarino,105173,Arthur Rinderknech,2023-09-25,1,3,78,47,34,17,10,6,7,6,2,68,39,26,14,1,10.228915662650602,2.0481927710843375,84.16867469879519,52.06024096385542,40.33734939759036,17.0,13.698795180722891,3.36144578313253,5.289156626506024,6.120481927710843,3.0963855421686746,88.4578313253012,56.18072289156626,40.01204819277108,15.180722891566266
Adrian Mannarino,105173,Sebastian Korda,2023-09-25,5,7,89,48,34,23,14,2,4,9,2,77,48,30,15,1,9.910112359550562,2.134831460674157,82.68539325842697,50.82022471910113,39.337078651685395,16.808988764044944,13.460674157303371,3.3707865168539324,5.325842696629214,6.022471910112359,3.101123595505618,86.46067415730337,54.662921348314605,38.86516853932584,14.96629213483146
Adrian Mannarino,105173,Andrey Rublev,2023-10-02,3,0,40,30,15,4,7,1,5,6,0,51,34,27,9,0,11.705882352941176,2.4411764705882355,82.32352941176471,52.88235294117647,40.94117647058823,14.470588235294118,13.058823529411764,3.6176470588235294,5.647058823529412,6.470588235294118,2.735294117647059,83.70588235294117,52.88235294117647,38.8235294117647,17.264705882352942
Adrian Mannarino,105173,Chun Hsin Tseng,2023-10-02,6,2,54,34,27,9,8,3,3,5,2,62,41,23,8,1,5.9523809523809526,1.3333333333333333,79.14285714285714,53.476190476190474,38.666666666666664,14.238095238095237,13.0,3.2857142857142856,5.476190476190476,7.904761904761905,2.6666666666666665,81.0,53.95238095238095,40.095238095238095,13.714285714285714
Adrian Mannarino,105173,Gael Monfils,2023-10-16,2,0,68,47,31,14,12,3,6,5,1,68,51,38,12,0,4.269230769230769,2.3846153846153846,76.38461538461539,46.53846153846154,33.34615384615385,14.615384615384615,11.923076923076923,4.038461538461538,6.769230769230769,4.1923076923076925,2.076923076923077,77.92307692307692,49.69230769230769,34.26923076923077,14.653846153846153
Adrian Mannarino,105173,Roman Safiullin,2023-10-16,3,3,58,32,24,12,10,0,2,3,6,61,38,25,8,1,4.097560975609756,2.317073170731707,79.97560975609755,49.609756097560975,35.292682926829265,15.170731707317072,12.341463414634147,4.2682926829268295,6.902439024390244,4.317073170731708,2.5121951219512195,79.85365853658537,50.8780487804878,35.073170731707314,14.75609756097561
Adrian Mannarino,105173,Nicolas Jarry,2023-10-23,11,2,105,64,53,20,17,1,3,23,1,123,83,61,20,0,4.3,3.4,93.9,57.0,37.7,19.2,13.3,4.6,7.9,7.5,3.9,85.3,52.5,38.0,18.8
Adrian Mannarino,105173,Botic Van De Zandschulp,2023-10-30,5,0,70,42,25,14,11,5,9,8,2,75,47,30,17,0,4.714285714285714,1.1428571428571428,73.35714285714286,47.392857142857146,33.42857142857143,14.035714285714286,11.642857142857142,4.285714285714286,6.321428571428571,3.9642857142857144,2.7142857142857144,79.53571428571429,49.67857142857143,33.535714285714285,15.285714285714286
Adrian Mannarino,105173,Jack Draper,2023-11-06,6,0,91,52,38,23,15,3,6,10,1,79,50,40,19,1,2.111111111111111,1.2222222222222223,70.44444444444444,46.111111111111114,28.333333333333332,13.11111111111111,11.0,3.5555555555555554,6.888888888888889,10.666666666666666,2.5555555555555554,67.44444444444444,40.55555555555556,31.444444444444443,12.444444444444445
Adrian Mannarino,105173,Pavel Kotov,2023-11-06,7,0,56,41,31,12,10,1,1,5,2,57,43,27,8,1,1.8461538461538463,1.0,77.3076923076923,51.84615384615385,32.61538461538461,14.538461538461538,12.0,3.4615384615384617,6.384615384615385,9.692307692307692,2.6923076923076925,75.6923076923077,46.84615384615385,35.30769230769231,13.461538461538462
Adrian Mannarino,105173,Sebastian Ofner,2023-11-06,7,1,106,71,46,21,16,4,7,7,4,108,67,47,14,1,2.210526315789474,1.263157894736842,81.94736842105263,54.05263157894737,33.63157894736842,15.052631578947368,12.421052631578947,4.842105263157895,8.263157894736842,9.31578947368421,3.0526315789473686,78.26315789473684,48.36842105263158,36.05263157894737,14.157894736842104
Adrian Mannarino,105173,Albert Ramos,2023-11-06,10,1,48,35,28,7,10,0,2,3,1,79,52,30,12,1,2.1549295774647885,1.5492957746478873,81.05633802816901,53.140845070422536,34.098591549295776,15.464788732394366,12.47887323943662,4.084507042253521,7.253521126760563,9.267605633802816,3.2253521126760565,80.25352112676056,49.690140845070424,36.15492957746479,14.394366197183098
Aisam Ul Haq Qureshi,103529,Edas Butvilas,2022-03-04,6,5,65,38,32,17,11,0,0,8,4,76,39,29,20,1,7.5,5.0,90.5,55.5,42.5,17.5,13.5,6.0,8.0,8.0,4.5,84.0,50.5,36.5,19.0
Alastair Gray,202400,Chun Hsin Tseng,2022-06-27,7,4,117,73,55,25,15,9,10,2,4,102,62,42,19,1,10.666666666666666,6.166666666666667,100.66666666666667,62.916666666666664,48.083333333333336,19.666666666666668,15.75,4.083333333333333,6.166666666666667,4.833333333333333,3.5,99.16666666666667,63.25,45.583333333333336,18.666666666666668
Alastair Gray,202400,Taylor Fritz,2022-06-27,4,4,88,57,42,9,14,5,9,6,4,100,73,55,14,0,1.3703703703703705,3.0,79.29629629629629,53.0,34.25925925925926,12.925925925925926,12.11111111111111,4.777777777777778,8.25925925925926,3.962962962962963,3.037037037037037,82.48148148148148,53.074074074074076,33.03703703703704,13.25925925925926
Albert Ramos,105077,Sebastian Baez,2022-01-17,1,4,156,107,61,22,22,11,20,3,2,141,112,70,9,0,3.6240601503759398,2.4661654135338344,77.96992481203007,45.233082706766915,32.0,17.345864661654137,12.203007518796992,3.969924812030075,6.533834586466165,4.37593984962406,2.6766917293233083,80.46616541353383,49.93984962406015,33.31578947368421,14.601503759398497
Albert Ramos,105077,Lorenzo Sonego,2022-01-31,1,1,98,66,44,19,12,8,9,6,3,77,46,37,14,1,15.0,6.333333333333333,80.0,49.666666666666664,39.333333333333336,12.88888888888889,12.333333333333334,4.333333333333333,6.333333333333333,6.222222222222222,2.7777777777777777,84.11111111111111,55.666666666666664,39.333333333333336,14.88888888888889
Albert Ramos,105077,Juan Ignacio Londero,2022-01-31,5,1,67,47,37,10,11,1,2,1,3,75,48,34,15,1,13.4,5.8,74.0,45.0,36.06666666666667,12.4,11.733333333333333,4.2,6.333333333333333,5.4,2.3333333333333335,75.53333333333333,48.333333333333336,34.46666666666667,15.066666666666666
Albert Ramos,105077,Alejandro Tabilo,2022-01-31,3,1,91,56,32,16,14,5,10,8,3,114,66,39,19,1,12.736842105263158,6.2631578947368425,75.57894736842105,44.68421052631579,35.68421052631579,13.31578947368421,11.842105263157896,4.368421052631579,6.578947368421052,4.894736842105263,2.0526315789473686,77.10526315789474,48.578947368421055,34.05263157894737,15.68421052631579
Albert Ramos,105077,Andrej Martin,2022-01-31,1,1,55,42,30,9,9,2,2,1,1,61,39,25,11,1,13.140350877192983,6.614035087719298,78.9298245614035,46.85964912280702,36.80701754385965,13.982456140350877,12.421052631578947,3.824561403508772,6.157894736842105,4.754385964912281,2.245614035087719,78.24561403508773,49.3859649122807,34.771929824561404,15.614035087719298
Albert Ramos,105077,Thiago Monteiro,2022-02-07,1,3,48,30,19,8,9,1,5,4,1,59,40,28,11,0,7.75,3.6153846153846154,77.26923076923077,55.38461538461539,41.03846153846154,10.326923076923077,12.557692307692308,3.019230769230769,5.076923076923077,3.8653846153846154,2.0384615384615383,80.15384615384616,51.26923076923077,34.90384615384615,14.615384615384615
Albert Ramos,105077,Juan Ignacio Londero,2022-02-14,7,2,53,36,25,9,9,0,1,3,6,62,37,26,7,1,7.693069306930693,3.4554455445544554,77.34653465346534,54.18811881188119,40.24752475247525,11.178217821782178,12.524752475247524,3.2475247524752477,5.227722772277228,4.079207920792079,2.594059405940594,80.66336633663366,50.31683168316832,34.75247524752475,14.900990099009901
Albert Ramos,105077,Pablo Andujar,2022-02-14,3,5,115,66,38,18,16,11,19,2,4,101,74,40,12,0,,,,,,,,,,,,,,,
Albert Ramos,105077,Sebastian Baez,2022-02-21,5,3,102,64,42,19,14,6,10,2,2,100,66,42,22,0,8.226415094339623,2.3962264150943398,82.30188679245283,51.094339622641506,38.56603773584906,15.88679245283019,13.169811320754716,3.9056603773584904,6.018867924528302,7.509433962264151,3.547169811320755,87.81132075471699,53.20754716981132,37.45283018867924,16.660377358490567
Albert Ramos,105077,Carlos Taberner,2022-02-21,1,2,57,37,20,16,10,2,5,1,7,68,47,25,8,1,8.0,2.0964912280701755,78.54385964912281,48.333333333333336,36.71052631578947,15.421052631578947,12.578947368421053,3.3596491228070176,5.315789473684211,6.754385964912281,3.175438596491228,82.94736842105263,51.228070175438596,35.69298245614035,15.289473684210526
Albert Ramos,105077,Facundo Bagnis,2022-02-21,1,1,57,38,28,10,10,1,3,6,4,83,45,25,16,1,7.9296875,2.109375,80.9765625,49.7734375,37.7109375,16.015625,12.953125,3.4921875,5.5078125,6.8828125,3.359375,84.9921875,52.609375,36.7421875,15.59375
Albert Ramos,105077,Sebastian Korda,2022-03-21,3,0,108,79,50,14,16,11,16,9,2,99,64,46,17,0,1.8181818181818181,2.0,67.27272727272727,44.36363636363637,27.181818181818183,10.272727272727273,10.363636363636363,4.2727272727272725,8.090909090909092,4.454545454545454,2.1818181818181817,60.90909090909091,40.45454545454545,27.363636363636363,10.090909090909092
Albert Ramos,105077,Lorenzo Musetti,2022-04-04,0,0,69,47,23,9,10,4,9,3,1,61,38,24,14,0,4.7272727272727275,2.6363636363636362,74.9090909090909,50.45454545454545,35.09090909090909,12.181818181818182,11.272727272727273,4.363636363636363,6.909090909090909,3.6363636363636362,2.3636363636363638,76.63636363636364,49.27272727272727,33.0,12.636363636363637
Albert Ramos,105077,Tallon Griekspoor,2022-04-11,4,0,105,72,45,17,14,6,9,6,5,83,53,37,12,1,6.257142857142857,4.071428571428571,78.81428571428572,49.94285714285714,35.542857142857144,13.771428571428572,12.17142857142857,4.5285714285714285,7.3,4.4,2.914285714285714,79.42857142857143,50.4,34.5,14.485714285714286
