player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Zach Dailey,2005-02-14,3,1,1480.2575345928915,1500,1500,1500,1477.4366547960951,1500.0,1500.0,1500,1500,1478.7810208233554,1475.6209538913513,1541.093280735095,1537.5625614539165,1500
Jong Woong Yoon,1994-04-18,15,1,1434.4186066483283,1500,1500,1500,1432.7504392347912,1500.0,1500.0,1500,1500,1436.48416505121,1460.4773085704949,1541.1926338410326,1459.8204100569467,1500
Artem Sitak,2011-07-31,12,1,1463.6695313637192,1500,1500,1500,1462.8914028340835,1500.0,1500.0,1500,1500,1458.261833446389,1456.9621710634892,1541.4401975798016,1520.4281145952382,1500
Florian Krumrey,1992-08-10,22,3,1522.8828697025604,1500,1500,1500,1500.0,1521.399616061056,1500.0,1500,1500,1486.8006113123047,1481.3604291381698,1541.4983154022018,1760.158174093211,1500
Mohammed Abdulla,2005-01-03,11,1,1480.938018993764,1500,1500,1500,1469.668768157792,1500.0,1500.0,1500,1500,1478.7574923104214,1480.5351813744724,1541.6369381539084,1531.408519739509,1500
Boy Westerhof,2013-07-22,9,1,1465.924508591707,1500,1500,1500,1500.0,1461.2654327294363,1500.0,1500,1500,1463.3977427413167,1468.3896890931937,1541.703956801488,1569.246100584925,1500
Herve Grenier,1994-10-17,10,1,1467.790979118271,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1464.5241233714291,1461.2938945956537,1541.8029006619527,1546.195329188287,1500
Christopher Koderisch,2003-06-09,4,1,1487.8320730856426,1500,1500,1500,1500.0,1500.0,1432.6964756467823,1500,1500,1485.9164352188222,1482.816104703523,1542.1262438040744,1552.3481753576064,1500
N Vijay Sundar Prashanth,2015-01-05,5,1,1472.5266979152614,1500,1500,1500,1452.662716732405,1500.0,1500.0,1500,1500,1468.180480693452,1465.6220052135486,1542.4094968096695,1554.7109730533855,1500
Mathias Hellstrom,2004-07-05,3,1,1477.504872577946,1500,1500,1500,1500.0,1459.0482760098114,1500.0,1500,1500,1490.5292943025136,1467.6658718601711,1542.4736363116212,1572.1304735605713,1500
Fernando Luna,1991-07-29,3,3,1287.0108040173232,1500,1500,1500,1428.8265562178965,1338.5965398000565,1500.0,1500,1500,1315.9559765272122,1393.0452521539523,1543.0230061587838,1546.491850660304,1500
Andres Schneiter,1998-07-27,13,1,1465.7613352822873,1500,1500,1500,1500.0,1404.700885663345,1500.0,1500,1500,1455.2093921643877,1450.119623167227,1543.025580128322,1538.4491860464611,1500
Matwe Middelkoop,2008-06-15,15,1,1474.8548854428707,1500,1500,1500,1500.0,1500.0,1421.4106924458695,1500,1500,1471.6839029643786,1477.4187057028703,1543.1329679559435,1538.296585402699,1500
Luka Belic,2008-07-14,2,3,1378.7580638672719,1500,1500,1500,1500.0,1315.9321094942252,1500.0,1500,1500,1422.1736145081957,1450.564532404148,1543.431797068816,1554.9971013938523,1500
Diego Hipperdinger,1998-04-13,18,1,1482.952034098568,1500,1500,1500,1500.0,1478.6061125871333,1500.0,1500,1500,1481.5220397630476,1482.1623128086324,1543.488362565141,1582.600634496035,1500
Peerakiat Siriluethaiwattana,2012-09-24,8,2,1427.8094251205675,1500,1500,1500,1388.3557048679038,1500.0,1500.0,1500,1500,1425.821589688303,1427.0563213132552,1543.6202875765737,1614.5575551675124,1500
Jeevan Nedunchezhiyan,2013-12-30,11,1,1381.6083019268235,1500,1500,1500,1377.1146896199652,1500.0,1500.0,1500,1500,1389.6833862205642,1471.600080783221,1543.7579053731458,1605.3911372244447,1500
Sandeep Kirtane,1996-04-08,6,1,1473.0844560319924,1500,1500,1500,1469.0820449765424,1500.0,1500.0,1500,1500,1469.03144696669,1464.657309505706,1543.8908505868098,1536.9038406690377,1500
Milos Sekulic,2013-10-14,8,1,1447.7958951317164,1500,1500,1500,1397.182251309085,1500.0,1500.0,1500,1500,1449.3736989278298,1455.5938448137874,1543.9690942469144,1545.222836963222,1500
Jorg Schors,1992-09-14,13,1,1453.7488582201104,1500,1500,1500,1500.0,1456.476400420182,1500.0,1500,1500,1443.0547533300664,1478.8544577298937,1543.9974307321854,1606.151911289316,1500
Sandro Ehrat,2012-07-16,1,1,1367.4986255402632,1500,1500,1500,1500.0,1364.7634200119421,1500.0,1500,1500,1372.5712015211027,1460.1576358698553,1544.1698452992969,1593.6146938542252,1500
Philip Gubenco,1999-08-02,20,1,1462.0944409082745,1500,1500,1500,1466.6690853685318,1500.0,1500.0,1500,1500,1442.5208102420622,1442.6097626761375,1544.3221842911992,1502.5450070923314,1500
Dennis Peschek,2000-07-17,4,1,1479.272488821402,1500,1500,1500,1500.0,1446.4719386252507,1500.0,1500,1500,1474.2737174318265,1466.9992382052644,1544.532799487269,1519.1969795399061,1500
Roman Vogeli,2006-07-10,14,1,1461.9725011526862,1500,1500,1500,1500.0,1459.23685694561,1500.0,1500,1500,1455.764819980711,1444.141689152951,1544.9531856883784,1516.2534462689246,1500
Yu Zheng,1998-10-05,14,1,1472.9718452674363,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1469.0711108905662,1464.854096990856,1545.2223482241607,1519.0523655587617,1500
Nathan Pasha,2014-07-21,5,1,1472.2669189977275,1500,1500,1500,1468.125612769786,1500.0,1500.0,1500,1500,1467.2220399193834,1479.8075011369885,1545.3525671177954,1588.8993364567236,1500
Marcin Matkowski,2005-08-01,6,2,1456.9858496978245,1500,1500,1500,1500.0,1457.935739161082,1500.0,1500,1500,1466.7998304838497,1441.769295701114,1545.4754611669948,1607.3954530575788,1500
Mitchell Krueger,2014-07-07,7,1,1450.7372607079346,1500,1500,1500,1500.0,1500.0,1410.268200786544,1500,1500,1425.6484094896034,1461.5432511310482,1545.538440712963,1586.6665214258046,1500
Michael Robertson,1991-02-25,3,1,1432.4624422816746,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1443.4630332149366,1451.835802053031,1545.6659208033166,1510.6511080657044,1500
Pedro Braga,2004-02-23,15,1,1475.6231633327632,1500,1500,1500,1500.0,1478.2823544406542,1500.0,1500,1500,1476.8652677559696,1480.803747923458,1545.6988740598526,1585.2945876876427,1500
Grzegorz Panfil,2006-07-31,10,1,1458.6062580137973,1500,1500,1500,1500.0,1453.0807011563554,1500.0,1500,1500,1452.397286965575,1466.2756594321625,1546.1276325343083,1523.533299854691,1500
Yuichi Ito,2008-09-29,9,1,1452.1168242614913,1500,1500,1500,1445.1849809975697,1500.0,1500.0,1500,1500,1441.3318595909434,1465.0682328426192,1546.446796117948,1561.6657688122375,1500
Raphael Durek,2003-01-06,6,1,1480.351871065702,1500,1500,1500,1473.1512147883466,1500.0,1500.0,1500,1500,1476.9643651425915,1488.2619731536065,1546.483131847028,1595.793985071714,1500
Scott Clark,1995-01-09,8,1,1481.122286393474,1500,1500,1500,1475.6565293857616,1500.0,1500.0,1500,1500,1477.8038042171047,1476.3085462003885,1546.7486903576262,1531.4940286838928,1500
Melvin Tong,2000-10-02,3,2,1481.8691885868307,1500,1500,1500,1474.1036828133824,1500.0,1500.0,1500,1500,1476.594515054327,1470.309591799169,1547.1126851855715,1539.4037435351215,1500
Doug Bohaboy,2002-09-30,23,1,1465.722019914462,1500,1500,1500,1410.824371423355,1500.0,1500.0,1500,1500,1463.537717179558,1469.3105623368588,1547.58497149908,1541.0615866470728,1500
Ryan Wolters,1997-02-10,14,2,1465.5393817241784,1500,1500,1500,1453.4943394349405,1500.0,1500.0,1500,1500,1461.934891160101,1435.3352298383422,1548.111555016812,1597.5592981774676,1500
Jose Antonio Fernandez,1991-05-13,15,1,1448.6995217322433,1500,1500,1500,1500.0,1434.0911927743034,1500.0,1500,1500,1448.922085458301,1480.2551668037995,1548.4560283757226,1585.0672741353567,1500
Petr Pala,1996-08-12,6,1,1464.968498040334,1500,1500,1500,1500.0,1459.7311832873343,1500.0,1500,1500,1455.5181667980053,1463.0788768133389,1548.709956465413,1578.330548902059,1500
Glenn Wilson,1994-10-10,11,1,1453.874786613976,1500,1500,1500,1464.2915274996503,1500.0,1500.0,1500,1500,1448.8105936131294,1470.12243269638,1548.7393062522272,1584.4995126833662,1500
Daniel Yoo,2004-08-16,3,1,1477.5573344220816,1500,1500,1500,1461.212890570698,1500.0,1500.0,1500,1500,1472.8911915240544,1476.834716735905,1549.0026520238785,1524.6787709118205,1500
Marco Mirnegg,2005-05-16,12,1,1485.6696780675652,1500,1500,1500,1500.0,1477.8007124885692,1500.0,1500,1500,1482.3029966893857,1482.9271759141525,1549.115806263446,1555.6270700809362,1500
Kim Tiilikainen,2002-07-22,5,4,1366.4897721229304,1500,1500,1500,1500.0,1354.086622913729,1500.0,1500,1500,1360.2359587249716,1372.1752329814292,1549.3300817632064,1710.8017623829874,1500
Javier Garcia Sintes,2001-09-24,4,1,1480.361015705309,1500,1500,1500,1500.0,1478.5145567737643,1500.0,1500,1500,1474.6996142441276,1470.9430927457292,1549.3922419318758,1560.25507894408,1500
Daniel Willman,2002-01-07,3,1,1488.3694665809473,1500,1500,1500,1486.0704260628472,1500.0,1500.0,1500,1500,1487.9171607585206,1489.244403274032,1549.4913956644837,1582.2771136378499,1500
Brayden Schnur,2014-08-04,20,1,1480.3475894142803,1500,1500,1500,1474.7260771485394,1500.0,1500.0,1500,1500,1480.397027353518,1486.2003537932203,1549.5029122377844,1580.8164006265188,1500
Lester Cook,2004-07-12,15,1,1473.0641486775976,1500,1500,1500,1467.7664227307525,1500.0,1500.0,1500,1500,1473.6093795579911,1470.4899825004372,1549.6859443696824,1548.9792974010968,1500
Lars Uebel,2005-06-13,16,1,1495.4184902297252,1500,1500,1500,1500.0,1500.0,1458.2532337008527,1500,1500,1495.4118713437492,1494.488970786232,1549.750777351391,1533.966766436413,1500
Andrew Anderson,2009-02-02,13,1,1491.57795217157,1500,1500,1500,1486.600060082985,1500.0,1500.0,1500,1500,1491.4587818288787,1492.0710314328971,1549.9228574332146,1584.1064175658428,1500
Nuno Matias,2002-04-08,7,1,1477.3612371037375,1500,1500,1500,1500.0,1476.811287488326,1500.0,1500,1500,1474.4582064964034,1472.384944470826,1550.4239906694002,1550.3019914247236,1500
Adrien Bossel,2013-07-08,4,1,1465.2744522000417,1500,1500,1500,1500.0,1500.0,1459.1815920672439,1500,1500,1459.6753809820098,1457.617729659237,1550.6001348900545,1530.1189109565457,1500
Andrew Mclean,1993-01-18,23,1,1453.5300431207754,1500,1500,1500,1443.2097833831594,1500.0,1500.0,1500,1500,1455.5801303037204,1459.6176798247152,1551.003793688439,1554.5173397013264,1500
Alexander Windisch,1992-07-20,7,1,1393.6648755523433,1500,1500,1500,1500.0,1409.729497742231,1500.0,1500,1500,1409.6603140221475,1456.6673177854673,1551.0411220104654,1525.7300928343716,1500
Marc Fornell Mestres,2007-04-09,11,1,1464.4524163550268,1500,1500,1500,1500.0,1463.6164387333417,1500.0,1500,1500,1485.2876789642462,1488.974969874064,1551.0626130802389,1606.6754965805462,1500
Nicolas Meister,2012-07-23,10,1,1486.8935504245098,1500,1500,1500,1474.3286993467582,1500.0,1500.0,1500,1500,1484.477835038881,1487.1546442766276,1551.1308179703806,1565.8855594743268,1500
Helder Lopes,2003-04-07,8,1,1485.1185732644603,1500,1500,1500,1500.0,1477.690477203883,1500.0,1500,1500,1493.1370304300224,1486.449526552767,1551.1759803601772,1572.5702750245105,1500
Cem Ilkel,2015-04-27,2,1,1479.6019455323158,1500,1500,1500,1500.0,1475.941064087366,1500.0,1500,1500,1475.3372452621243,1478.5712139027996,1551.2208701528111,1568.2916411744716,1500
Pablo Galdon,2011-02-14,1,1,1492.889898970153,1500,1500,1500,1500.0,1492.2479538067112,1500.0,1500,1500,1490.3045909689317,1487.2052183710603,1551.2980817068362,1529.2121578225497,1500
Alexandre Strambini,1996-07-08,3,2,1569.915889869501,1500,1500,1500,1500.0,1567.6515712244604,1500.0,1500,1500,1569.6003211887546,1523.9673607800241,1551.334983192794,1754.0184212361771,1500
Maxime Hamou,2015-05-17,11,1,1466.5132262131672,1500,1500,1500,1500.0,1458.8218467743316,1500.0,1500,1500,1466.4751118320075,1473.7254224871942,1551.381887007111,1553.188943203418,1500
Jay Gooding,2003-03-03,15,1,1488.2595743929212,1500,1500,1500,1484.2483216606715,1500.0,1500.0,1500,1500,1486.837396182715,1484.4735462000422,1551.556192665858,1543.201031458573,1500
Gregoire Burquier,2014-09-22,6,1,1479.956254405459,1500,1500,1500,1457.3262519095965,1500.0,1500.0,1500,1500,1477.7720409477176,1484.0820955587228,1551.9234288821065,1595.4623244836757,1500
Philippe Moggio,1996-09-09,14,1,1424.7222445969214,1500,1500,1500,1500.0,1412.2275616669465,1500.0,1500,1500,1395.4584914137772,1445.8589155425113,1552.1486333721052,1517.2330089999443,1500
Steve Guy,1991-01-07,2,1,1397.8577696901891,1500,1500,1500,1397.8577696901891,1500.0,1500.0,1500,1500,1412.0353317553015,1466.4794142696894,1552.364256583541,1358.7288084147872,1500
Adam Peterson,1995-03-06,11,1,1476.170675952286,1500,1500,1500,1466.1586484296993,1500.0,1500.0,1500,1500,1471.6923406338776,1475.9284106951163,1552.7654872767478,1569.372572997476,1500
Thomas Messmer,1998-03-02,13,1,1481.911577729872,1500,1500,1500,1474.3469015292073,1500.0,1500.0,1500,1500,1477.994794091598,1475.2511006771745,1553.2754447379486,1537.846180253404,1500
David Vega Hernandez,2015-04-27,15,1,1457.9533981202503,1500,1500,1500,1500.0,1450.5207377268805,1500.0,1500,1500,1456.857301029094,1461.1897816685478,1553.3244333416637,1549.3104580694292,1500
Fabrice Martin,2015-02-23,2,1,1454.8942598756169,1500,1500,1500,1442.1778409478,1500.0,1500.0,1500,1500,1454.4013268249914,1486.9783697265325,1553.4096736957765,1591.5656407611707,1500
Roberto Alvarez,1992-09-14,4,1,1475.596855533824,1500,1500,1500,1500.0,1467.5865058095649,1500.0,1500,1500,1473.0381886490434,1489.6958111184388,1553.6318054534204,1617.2016825344583,1500
Pietro Angelini,1998-08-10,15,1,1461.6507306252513,1500,1500,1500,1500.0,1460.1417364002014,1500.0,1500,1500,1462.7007585267609,1474.102677698971,1554.433891730272,1556.9786462071095,1500
Erling Tveit,2007-07-09,7,1,1484.3055260571628,1500,1500,1500,1500.0,1480.7026657021843,1500.0,1500,1500,1482.2618394542292,1487.2633047360705,1554.5514606409888,1562.377525312919,1500
Sherif Sabry,2011-01-03,3,1,1462.6043645285586,1500,1500,1500,1464.4276164609075,1500.0,1500.0,1500,1500,1476.1719187857686,1484.5622341294534,1554.584612819529,1613.3125245768429,1500
Younes Rachidi,2013-04-08,11,1,1411.8656580241081,1500,1500,1500,1500.0,1413.434626261929,1500.0,1500,1500,1470.223185177169,1478.8947464789871,1554.616137948,1602.2871906581615,1500
Colin Ebelthite,2009-01-19,19,1,1447.318302506806,1500,1500,1500,1436.0878912774347,1500.0,1500.0,1500,1500,1444.6079151175923,1452.4323617568386,1554.63600097521,1603.258408585311,1500
Timur Ganiev,1998-09-14,8,1,1481.0946436779902,1500,1500,1500,1474.8826762314065,1500.0,1500.0,1500,1500,1475.0612538481732,1474.852241748932,1554.7511785724123,1536.7730054648819,1500
Aleksandar Kitinov,1998-02-09,11,2,1413.8247928057308,1500,1500,1500,1477.6940043153274,1500.0,1395.4601797186565,1500,1500,1374.6149868872242,1422.7648704029993,1555.443554772842,1422.1992791342445,1500
Matteo Marrai,2008-04-28,2,1,1465.585022992048,1500,1500,1500,1500.0,1475.6396021929431,1500.0,1500,1500,1460.6967614764637,1478.2804298767653,1555.548459741399,1590.2602208913922,1500
Ricardo Camargo,1991-09-09,1,1,1449.2148203528757,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1473.7684989323313,1485.517959299967,1555.5653180215297,1588.3384635565483,1500
Andrew Painter,1995-06-26,1,1,1495.1918704682873,1500,1500,1500,1500.0,1500.0,1471.9741519670533,1500,1500,1494.6877204301197,1490.7538216508378,1555.7107831029653,1540.017750323715,1500
Kristijan Mesaros,2012-01-30,13,1,1480.8214825830646,1500,1500,1500,1465.564016847374,1500.0,1500.0,1500,1500,1477.2272271607433,1483.085134066398,1556.1047229489986,1591.5566907696602,1500
Zbynek Mlynarik,2000-10-09,4,1,1489.5250172207748,1500,1500,1500,1480.03631391006,1500.0,1500.0,1500,1500,1489.411548634019,1490.3905936674516,1556.173211506735,1594.6523016517015,1500
Bret Richardson,1991-09-23,10,1,1375.0819714934173,1500,1500,1500,1386.1863853245225,1500.0,1500.0,1500,1500,1458.8070388744147,1493.2839757993474,1556.1754258389053,1644.8071516575853,1500
Mike Bauer,1995-08-21,9,1,1477.8905666785263,1500,1500,1500,1500.0,1474.5289808269858,1500.0,1500,1500,1491.8784553516227,1496.1698665464387,1556.3378755573576,1611.5048576439463,1500
Stephane Andriolo,1994-01-10,11,1,1450.4363531886802,1500,1500,1500,1443.7065485946716,1500.0,1500.0,1500,1500,1424.8946969986964,1472.0426789068451,1556.3417551323296,1578.6904354103915,1500
Rodolfo Rake,1997-08-25,31,1,1471.7116365749062,1500,1500,1500,1466.2034521635705,1500.0,1500.0,1500,1500,1469.2535100295554,1475.1114307923303,1556.4075496399519,1611.3864689739478,1500
Leonardo Olguin,2002-02-18,5,1,1489.4726416096169,1500,1500,1500,1500.0,1487.4692052353414,1500.0,1500,1500,1495.2546605550574,1493.7818450807486,1556.8262601358756,1582.227890813073,1500
Arsenije Zlatanovic,2009-05-04,9,1,1468.2401889049956,1500,1500,1500,1500.0,1462.2058072105083,1500.0,1500,1500,1463.0893732463564,1479.6582725563508,1557.0778606159715,1582.0126203166387,1500
Kyu Tae Im,2010-02-08,6,1,1471.9121740559074,1500,1500,1500,1466.5427640625182,1500.0,1500.0,1500,1500,1471.5410301421414,1483.2118493888274,1557.2761771517535,1569.5392745718063,1500
Trevor Kronemann,1994-06-13,7,1,1465.6429423866634,1500,1500,1500,1500.0,1500.0,1437.1990165864202,1500,1500,1456.6779432250219,1479.537895654422,1557.753514393155,1528.8609770021078,1500
Konstantin Don Gruber,2004-10-11,3,1,1485.3484884674497,1500,1500,1500,1482.06714205848,1500.0,1500.0,1500,1500,1485.3375752508905,1484.6657202739286,1557.83812000336,1546.1337710776781,1500
Akash Wagh,2006-09-25,5,1,1487.29036947021,1500,1500,1500,1483.0554889181506,1500.0,1500.0,1500,1500,1484.7140890712658,1490.1668486215797,1557.9242164936138,1555.0802902289904,1500
Ilya Belyaev,2010-10-18,8,1,1480.906488575716,1500,1500,1500,1469.8813401296536,1500.0,1500.0,1500,1500,1477.251296545456,1480.812802614063,1558.2079821456553,1505.9410792977815,1500
Tino Anda,1993-03-08,8,1,1393.5434912379615,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1369.8980125473538,1484.8532945028683,1558.3920953668446,1682.2662971297484,1500
Patrick Osnua,1999-08-16,2,1,1479.7284538401764,1500,1500,1500,1455.5323013907139,1500.0,1500.0,1500,1500,1476.9139847871597,1476.4534557115483,1558.4192531793942,1544.4690445402912,1500
Nick Van Der Meer,2004-07-12,9,1,1480.4697770075925,1500,1500,1500,1500.0,1479.4577291253574,1500.0,1500,1500,1473.6481562380802,1474.457939338193,1558.4705104075056,1518.9001789710996,1500
Stefan Eriksson,1993-04-26,14,1,1475.7459492887767,1500,1500,1500,1500.0,1471.7862900546072,1500.0,1500,1500,1469.9627381872815,1479.4760127481577,1558.528827912409,1555.9252709475988,1500
Sanam Singh,2012-09-24,8,1,1487.867692402169,1500,1500,1500,1488.4578959188846,1500.0,1500.0,1500,1500,1488.9706064326772,1497.0356123770628,1558.7518541520194,1592.7058706009313,1500
Stefano Cobolli,2000-07-24,9,3,1563.1773075580884,1500,1500,1500,1500.0,1560.9723242258926,1500.0,1500,1500,1506.090002347039,1496.6281520286902,1558.7617974067289,1618.623132206409,1500
Viktor Galovic,2014-07-27,5,1,1476.7714343317596,1500,1500,1500,1500.0,1472.4781610451616,1500.0,1500,1500,1491.2083902003603,1493.1088101379482,1558.817249709837,1583.107794832829,1500
Abdulla Hajji,2010-01-04,10,3,1408.0445004440166,1500,1500,1500,1362.167562755202,1500.0,1500.0,1500,1500,1395.3537541043381,1370.0626098574,1559.0714745932871,1571.7131347106701,1500
Per Henricsson,1991-03-04,9,1,1444.8350312597263,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1432.0472765564496,1476.1792225915708,1559.304695225254,1559.2330524424403,1500
Pantelis Moschoutis,1994-10-03,2,1,1472.824861406249,1500,1500,1500,1500.0,1463.9657499618074,1500.0,1500,1500,1471.365528611445,1486.9792283627628,1559.3447636312285,1593.1770091951496,1500
Elia Grossi,1997-08-04,3,1,1466.3394107296951,1500,1500,1500,1500.0,1463.7218806893763,1500.0,1500,1500,1461.428718910916,1474.6426645522974,1559.4132926444645,1553.7740346294645,1500
Evan King,2009-02-23,7,1,1466.4097854494692,1500,1500,1500,1459.9239808948269,1500.0,1500.0,1500,1500,1463.4152112702918,1481.3110750785702,1559.8244287302025,1591.9647424660689,1500
Bruno Fragoso,1997-04-07,4,1,1480.5305224645806,1500,1500,1500,1500.0,1461.628942691162,1500.0,1500,1500,1476.245827152799,1474.657173135427,1559.866884945334,1555.6929593870423,1500
