player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Nick Lindahl,2010-07-19,5,9,1492.3045178534064,1500,1500,1500,1463.0292539401535,1473.3211843547347,1500.0,1500,1500,1379.471125591696,1406.848794604773,1550.4033162078952,1546.879898147456,1500
Benjamin Mitchell,2013-01-14,51,4,1333.0751696299149,1500,1500,1500,1321.2861133880194,1500.0,1500.0,1500,1500,1379.6620983180624,1449.120804278581,1561.8207235471166,1521.4138636932635,1500
Laurent Lokoli,2015-02-02,7,4,1347.4897424442513,1500,1500,1500,1364.4246487488933,1361.4868531164147,1500.0,1500,1500,1380.2930327817012,1433.7709339270862,1545.802941221614,1515.002749637949,1500
John Stimpson,1991-09-09,12,4,1406.6035342419627,1500,1500,1500,1508.189721064855,1500.0,1500.0,1500,1500,1380.5728163423123,1506.5846550804781,1516.3086767312443,1517.9632423164028,1500
Ken Flach,1995-06-26,25,6,1450.2041022180836,1500,1500,1500,1533.2209387338414,1500.0,1453.175500468257,1500,1500,1381.1533928673018,1451.0946097337057,1527.0327891780034,1547.2990215414156,1500
Benedikt Dorsch,2008-02-18,11,3,1421.5950895626072,1500,1500,1500,1406.73726766083,1500.0,1454.7872125339927,1500,1500,1381.328147778785,1453.5940464436596,1522.7283087430048,1523.771378231583,1500
Nicolas Becerra,1992-03-30,3,2,1362.5203796120109,1500,1500,1500,1424.2758268481844,1432.9510547687853,1500.0,1500,1500,1382.3935665866416,1479.2675369644737,1484.6948079555013,1484.0318038028686,1500
Joey Rive,1991-07-08,2,2,1370.3915520600965,1500,1500,1500,1500.0,1500.0,1312.2674093885719,1500,1500,1383.4701791307757,1443.763173712835,1484.5351371296306,1498.2044838989962,1500
Thierry Van Den Daele,1992-09-14,6,1,1411.0777301947678,1500,1500,1500,1500.0,1427.5145325008211,1500.0,1500,1500,1383.8267181352758,1479.3625943475542,1511.9339631508194,1488.2738390108416,1500
Juan Carlos Baguena,1992-10-12,12,3,1320.665741927763,1500,1500,1500,1500.0,1258.0888037280104,1500.0,1500,1500,1384.200942874928,1442.7915599373105,1462.9353466345997,1473.4894068525416,1500
Richard Matuszewski,1995-02-06,7,24,1568.3507110162027,1500,1500,1500,1171.7402324509583,1500.0,1591.1160056453962,1500,1500,1384.4959690066257,1416.2226509742613,1523.6828247118283,1536.2790376931475,1500
Sasa Tuksar,2006-05-29,30,6,1368.7226547032828,1500,1500,1500,1500.0,1367.4285852396854,1500.0,1500,1500,1384.7768469350124,1429.4241773428994,1509.2104677299792,1568.3116686267927,1500
Heath Denman,1996-01-15,61,6,1480.4006680519528,1500,1500,1500,1367.2387407290869,1500.0,1500.0,1500,1500,1385.0567852328525,1396.7920178039417,1507.8631156299352,1511.77268316874,1500
Toshiaki Sakai,1995-04-10,13,1,1382.5195072893162,1500,1500,1500,1383.7700552705628,1500.0,1500.0,1500,1500,1385.5242880013307,1465.8276081546314,1469.8328568888096,1491.3931198129626,1500
Fabio Silberberg,1991-11-04,2,2,1355.3689508408747,1500,1500,1500,1407.402133808612,1500.0,1500.0,1500,1500,1387.758969606174,1473.5838081584004,1507.3644448177813,1448.7037374284046,1500
Martin Schaffl,1993-08-02,3,2,1333.2353950119382,1500,1500,1500,1500.0,1320.2972853060303,1500.0,1500,1500,1388.9488176646435,1454.4324652383573,1463.1614107596868,1491.631741271093,1500
Philip Bester,2010-08-22,21,4,1406.2964074181914,1500,1500,1500,1410.7295753081569,1500.0,1500.0,1500,1500,1389.5407700078924,1430.6690029032823,1528.1851580788755,1496.1430049896323,1500
Jeevan Nedunchezhiyan,2013-12-30,11,1,1381.6083019268235,1500,1500,1500,1377.1146896199652,1500.0,1500.0,1500,1500,1389.6833862205642,1471.600080783221,1486.7542739554954,1512.6161581516183,1500
Ti Chen,2007-09-24,16,3,1410.4687766133873,1500,1500,1500,1398.704962650821,1500.0,1500.0,1500,1500,1391.0584672322223,1419.3943365228677,1502.6515539088366,1506.4502099418085,1500
Bret Garnett,1993-08-30,36,13,1476.619266923695,1500,1500,1500,1240.1517499087345,1500.0,1367.636485413388,1500,1500,1391.5888414622427,1320.3857012824521,1494.87474449297,1486.693136285154,1500
Sergio Casal,1995-03-13,18,4,1282.386066258132,1500,1500,1500,1236.860775967783,1420.4531525258867,1500.0,1500,1500,1392.2512905371477,1461.8145718711519,1477.4088455348806,1522.4965074209563,1500
Tasos Bavelas,1993-10-04,3,3,1301.6390527890442,1500,1500,1500,1500.0,1287.3268280880684,1500.0,1500,1500,1392.6616806237423,1412.3481902060846,1456.6909697515323,1494.1753309207572,1500
Patrick Mohr,1996-07-08,3,2,1392.8903975892904,1500,1500,1500,1500.0,1386.2409688533553,1500.0,1500,1500,1392.7261151407522,1457.4235007684624,1493.430444519419,1514.9646818309275,1500
David Caldwell,2000-08-14,24,11,1544.2377836459789,1500,1500,1500,1464.0731554903894,1500.0,1500.0,1500,1500,1393.234263620096,1317.1456526547954,1507.4259590611937,1543.5536934172676,1500
Otakar Jurecka,1995-10-09,5,2,1390.8556396644428,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1393.2439162573119,1436.1297214120252,1494.9519381797247,1485.9321269703173,1500
Marko Djokovic,2012-04-30,1,4,1378.569744039874,1500,1500,1500,1448.0178003857143,1420.9881236292197,1500.0,1500,1500,1393.8190002978797,1399.3672539664183,1502.083812290296,1511.7384205881297,1500
Jorge Lozano,1993-02-22,10,1,1395.8666686977876,1500,1500,1500,1500.0,1402.7532533004871,1500.0,1500,1500,1394.266141331523,1477.4558639487832,1475.2086802982112,1484.3658920657583,1500
Thiago Alves,2012-07-09,4,28,1615.4323399306168,1500,1500,1500,1611.6560807460469,1483.849957763645,1610.2956268685105,1500,1500,1394.544215933142,1321.9859781699731,1538.8222048296868,1586.6109906054671,1500
Diego Del Rio,1996-11-04,6,1,1394.603776312226,1500,1500,1500,1500.0,1392.059848678706,1500.0,1500,1500,1395.1310539452484,1468.500324901341,1480.731810679782,1512.8955319798051,1500
Abdulla Hajji,2010-01-04,10,3,1408.0445004440166,1500,1500,1500,1362.167562755202,1500.0,1500.0,1500,1500,1395.3537541043381,1370.0626098574,1449.8996987131545,1461.6802575050488,1500
Danilo Marcelino,1993-11-01,4,40,1534.5976126786622,1500,1500,1500,1531.0201784477335,1348.5674495180224,1365.5717746510934,1500,1500,1395.4527784723332,1306.706742294509,1529.166588991873,1519.653850932265,1500
Philippe Moggio,1996-09-09,14,1,1424.7222445969214,1500,1500,1500,1500.0,1412.2275616669465,1500.0,1500,1500,1395.4584914137772,1445.8589155425113,1489.2391900649757,1467.8018592340115,1500
Daniel Berta,2009-07-13,5,2,1418.763090272602,1500,1500,1500,1500.0,1462.9229733810466,1443.5794354822567,1500,1500,1395.6760864535688,1431.4714592620962,1502.0200613714298,1487.4656908018292,1500
Phillip Williamson,1993-08-30,12,2,1382.1662623378734,1500,1500,1500,1263.0229458786996,1500.0,1500.0,1500,1500,1395.701285225524,1450.8659820882997,1460.7409913173733,1527.7504827357282,1500
Martin Fischer,2015-04-27,5,21,1328.5407353822854,1500,1500,1500,1250.4831340595717,1322.3457584655978,1533.046346786571,1500,1500,1395.856267742139,1360.505354576159,1546.538369275724,1608.194139569512,1500
Jan Weinzierl,2003-05-19,12,2,1408.8865155909368,1500,1500,1500,1440.9394100684576,1459.7834492836307,1500.0,1500,1500,1396.156283674617,1472.8929431611887,1471.0901986696686,1526.5549727008615,1500
Mounir El Aarej,2006-04-24,2,10,1408.0456457367459,1500,1500,1500,1500.0,1422.9825808163978,1500.0,1500,1500,1396.3123109874534,1367.0725637541393,1547.2854392412444,1550.1953210206354,1500
Tetsuya Chaen,2006-10-02,3,3,1393.6467129705395,1500,1500,1500,1411.8512159326986,1500.0,1500.0,1500,1500,1396.611377136718,1424.7251087411744,1516.064179005751,1490.8246794756978,1500
Mehdi Ziadi,2013-04-08,1,5,1371.090905885343,1500,1500,1500,1500.0,1341.6826308239845,1500.0,1500,1500,1396.798200260957,1398.275644730346,1493.4570471125135,1534.7948740244626,1500
William Kyriakos,1991-09-09,2,1,1394.5453550529812,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1397.001422754566,1439.1447289718947,1456.7114305741222,1459.9862110739955,1500
Tom Mercer,1993-04-05,10,3,1353.771286698833,1500,1500,1500,1391.3788407661677,1500.0,1445.987327152386,1500,1500,1397.3388221705861,1436.7211802876066,1458.2269383127777,1499.5696728062553,1500
Brian Devening,1994-01-31,9,11,1385.6179560816117,1500,1500,1500,1275.9796750134208,1441.3268817317903,1439.7917494592425,1500,1500,1397.617259365742,1447.1247345458369,1503.1924476728873,1503.6683382428537,1500
Toshitsugu Mori,1994-10-10,1,2,1405.7206515768407,1500,1500,1500,1463.8623724315953,1500.0,1500.0,1500,1500,1397.8614873688896,1439.054754691191,1491.1020586801153,1507.1128721768114,1500
Zhe Li,2012-10-07,17,3,1399.8296918014362,1500,1500,1500,1391.708625747588,1500.0,1500.0,1500,1500,1398.3059559677856,1435.094058189136,1504.1539655031822,1536.69745970085,1500
Mariusz Fyrstenberg,2005-09-12,11,3,1418.8646450197732,1500,1500,1500,1500.0,1411.8109360779713,1500.0,1500,1500,1399.0875705523517,1471.4465929445453,1520.6599815058084,1548.4648087669425,1500
Sergej Skakun,1991-11-04,11,1,1402.961721784077,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1399.7757931076856,1448.6580517683255,1461.378732821302,1489.1601483993843,1500
Alexandre Hocevar,1991-09-09,16,1,1417.1315963651527,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1399.7894006756799,1457.0583009578354,1472.5470900487235,1468.0694946964359,1500
Facundo Arguello,2015-04-06,5,12,1405.3204917562732,1500,1500,1500,1382.8632455424463,1438.2084290879213,1464.540298919517,1500,1500,1400.008442234467,1418.0694676363323,1551.2971366693228,1571.3623760236433,1500
Yew Ming Si,2010-09-27,5,1,1401.98179163361,1500,1500,1500,1393.9546077862506,1500.0,1500.0,1500,1500,1400.177204607311,1437.8969275922975,1444.30797881152,1509.7713839458322,1500
Kirill Ivanov Smolensky,2002-09-09,11,4,1374.3768386274662,1500,1500,1500,1465.479120391181,1500.0,1337.4334292537237,1500,1500,1400.3001148310307,1384.3802025472594,1491.8200350449981,1499.534655878252,1500
Wing Luen Wong,1999-04-05,6,2,1403.924876757219,1500,1500,1500,1363.0759124001158,1500.0,1500.0,1500,1500,1400.372317169767,1419.253162235717,1482.2413860726542,1469.6893875603212,1500
Lawson Duncan,1991-04-29,1,2,1409.2415347295137,1500,1500,1500,1437.7475864079406,1419.36,1500.0,1500,1500,1400.5164145983777,1460.232821526935,1505.0955152459267,1466.7803662974043,1500
Martin Stringari,1994-04-11,6,15,1424.7006714172576,1500,1500,1500,1492.5185643867414,1350.350265113133,1500.0,1500,1500,1400.749393351118,1367.4818020287573,1528.0200610568274,1469.4528101322603,1500
John Arbanas,1991-01-14,6,1,1406.9567696104953,1500,1500,1500,1406.9567696104953,1500.0,1500.0,1500,1500,1401.0307926161624,1468.223306518779,1483.3991021210625,1483.9456808210016,1500
Harold Solomon,1991-03-15,1,1,1387.2677029731035,1500,1500,1500,1387.2677029731035,1500.0,1500.0,1500,1500,1401.111859024053,1460.9471159894251,1458.789359415435,1522.9661598185928,1500
George Kalovelonis,1994-10-03,3,3,1326.0459667675925,1500,1500,1500,1500.0,1343.2857934392214,1500.0,1500,1500,1401.3738279650975,1426.2878802936898,1497.2811372425442,1459.8639791000273,1500
Pedro Sousa,2013-04-29,8,4,1314.0169559232954,1500,1500,1500,1500.0,1231.4215444211436,1500.0,1500,1500,1401.4765337262077,1403.7988427427083,1524.669126974014,1557.859618962355,1500
Denis Golovanov,2003-09-29,16,5,1420.1646353879516,1500,1500,1500,1482.57291253807,1500.0,1332.28493153966,1500,1500,1401.649434125254,1438.1337940282801,1523.34512158224,1568.8202795026648,1500
Victor Ionita,2006-09-11,8,3,1429.5641735384872,1500,1500,1500,1500.0,1414.0661221854043,1500.0,1500,1500,1401.6510502727383,1437.890360308614,1498.827059915675,1554.303986076136,1500
Jim Thomas,2001-10-01,2,3,1415.7855197205793,1500,1500,1500,1413.270334887979,1500.0,1460.95761533291,1500,1500,1401.7262611721167,1425.2531767218009,1503.3638096913987,1513.4409016902666,1500
Andreas Fikas,1992-10-05,7,1,1411.6833900392978,1500,1500,1500,1500.0,1420.1063799900464,1500.0,1500,1500,1402.4459687327146,1436.590239168026,1469.5946772829284,1451.9425268549612,1500
Rick Leach,1994-10-17,10,15,1488.007315505587,1500,1500,1500,1482.5547955349114,1396.3390376231816,1355.8415613226682,1500,1500,1402.9039492176678,1339.5556403319574,1527.8463345232544,1534.7677897246392,1500
Sebastian Soresini,1991-02-04,12,1,1375.6983936164986,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1403.0550313474114,1471.7583953876406,1483.4406919466915,1469.3632592795602,1500
Michael Quintero,2003-09-08,14,1,1427.0974448924737,1500,1500,1500,1407.2409436082494,1500.0,1500.0,1500,1500,1403.0923536710889,1478.5842503182248,1499.351713723892,1504.7758988511816,1500
Adrian Menendez Maceiras,2015-03-25,28,5,1373.9928088157853,1500,1500,1500,1413.273713386215,1464.5341970386621,1338.8428807359674,1500,1500,1403.6686838285827,1420.9717401234584,1582.2369938674153,1529.0346167234177,1500
Mark Draper,1999-01-18,47,4,1418.2021574473333,1500,1500,1500,1397.160943516995,1500.0,1468.1781167091997,1500,1500,1403.9393669515307,1419.9478628614545,1510.8050105867153,1523.847004145346,1500
Mario Visconti,1994-04-11,14,8,1496.899441699746,1500,1500,1500,1500.0,1460.6262557455188,1500.0,1500,1500,1404.503673192304,1420.4354237402727,1524.9935569549978,1526.318377385686,1500
Richard Schmidt,1993-07-05,12,5,1477.978072044112,1500,1500,1500,1455.7623983307583,1500.0,1465.7101026589298,1500,1500,1404.5408576245868,1459.0101602780107,1519.7200009959847,1530.4910467418506,1500
Christian Camradt,1993-03-01,14,1,1406.8772434675009,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1404.9468284377376,1460.8762150690372,1453.4119203972898,1507.664829916035,1500
Srinath Prahlad,1996-04-08,2,1,1400.5894729877048,1500,1500,1500,1401.333221233066,1500.0,1500.0,1500,1500,1405.0951926552548,1463.0254688231507,1494.5357257901017,1468.2776159965947,1500
Danai Udomchoke,2012-09-24,4,69,1543.4264950067973,1500,1500,1500,1446.453370197195,1396.3229624294827,1511.116849995338,1500,1500,1406.0010628003351,1299.4063734754066,1554.6396200875167,1587.8579613334266,1500
Roberto Jabali,1998-03-16,15,29,1486.702198190624,1500,1500,1500,1253.7664706466176,1544.7785167888096,1500.0,1500,1500,1406.261621653699,1317.9396410391012,1537.5135013282043,1593.2906913038817,1500
Eduardo Furusho,1991-04-08,14,1,1448.953382868757,1500,1500,1500,1444.4518574499805,1500.0,1500.0,1500,1500,1406.4402011625768,1467.4593170732774,1472.1761237712485,1502.2974040096576,1500
Aljoscha Thron,2005-09-26,6,2,1426.7995370907713,1500,1500,1500,1500.0,1487.7673694508976,1500.0,1500,1500,1406.9234845552855,1443.5276373275974,1500.9913128170472,1492.3793871484052,1500
Andres Molteni,2015-02-23,9,2,1409.4148990636004,1500,1500,1500,1500.0,1409.3146216970727,1500.0,1500,1500,1406.9532844620812,1446.4185122606264,1474.777444948121,1476.870576104909,1500
Reinhard Wawra,1991-07-29,9,1,1405.8213038626332,1500,1500,1500,1500.0,1428.5941647609407,1500.0,1500,1500,1407.0900914502586,1473.680637379128,1487.4278577243128,1476.539206888562,1500
Larbi Rharnit,1997-03-24,6,1,1408.340232020319,1500,1500,1500,1500.0,1406.3699183788551,1500.0,1500,1500,1407.1058636384585,1454.0815419841008,1475.5977128420875,1488.88995351398,1500
David Miketa,2000-07-17,9,5,1319.5030202958335,1500,1500,1500,1500.0,1199.8000775717173,1500.0,1500,1500,1407.130316515179,1450.7849063006938,1509.9991270449812,1569.858336079733,1500
David Adams,1997-04-14,22,29,1513.1951685205836,1500,1500,1500,1330.9122434254537,1366.1283506811612,1643.5492215310528,1500,1500,1407.1437833602877,1319.6774384076891,1472.5310428964374,1503.385804456486,1500
Bruno Echagaray,2009-02-23,8,4,1422.5777125494876,1500,1500,1500,1474.2832845741957,1447.48056563236,1500.0,1500,1500,1407.1514127006549,1434.8167301603337,1495.5026019186814,1547.3031382000709,1500
Mark Keil,1994-02-21,8,11,1418.9814308321822,1500,1500,1500,1518.7631800465076,1500.0,1452.7181858214435,1500,1500,1407.15746318033,1409.138047494902,1487.7743322297986,1486.859302064826,1500
Dawid Olejniczak,2008-06-23,52,3,1423.4958919156768,1500,1500,1500,1500.0,1448.393269860823,1436.5438656070946,1500,1500,1407.9647601410788,1450.4681822671062,1537.5678660468868,1498.2475691488505,1500
Olli Rahnasto,1991-07-29,2,1,1424.387616370953,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1407.9825639636324,1420.3339594669435,1446.8382535330816,1461.8089019357546,1500
Ben Qiang Zhu,2004-09-27,23,6,1556.4970512924695,1500,1500,1500,1486.0477906853912,1500.0,1500.0,1500,1500,1408.6430645473768,1407.0881647296121,1546.5311068935273,1499.1480085690284,1500
Harel Levy,2010-02-01,2,122,1477.4331545380367,1500,1500,1500,1529.329500975989,1596.4341709081339,1591.3853055680113,1500,1500,1408.6929872043606,1426.4763004535614,1579.9133845766542,1585.221269517833,1500
Alexander Windisch,1992-07-20,7,1,1393.6648755523433,1500,1500,1500,1500.0,1409.729497742231,1500.0,1500,1500,1409.6603140221475,1456.6673177854673,1481.6671485044844,1471.7408979899662,1500
Johan Landsberg,2000-06-19,14,3,1406.4555247611327,1500,1500,1500,1500.0,1456.3661503153253,1408.5902062838452,1500,1500,1409.7395393474808,1427.9648109481298,1497.4342625449708,1527.3019261717163,1500
Markus Eriksson,2014-07-07,8,3,1377.0222477963534,1500,1500,1500,1448.0679291159051,1408.237331390909,1500.0,1500,1500,1410.1566321110072,1436.0417971122515,1503.476596376574,1540.62257863692,1500
Gerard Granollers,2013-04-22,13,4,1365.994044660305,1500,1500,1500,1500.0,1370.3008983485095,1500.0,1500,1500,1410.2864775166472,1431.6044753690933,1502.4399979758678,1536.5052949291583,1500
Sascha Nensel,1992-11-02,9,2,1404.631241277804,1500,1500,1500,1370.184577972359,1430.2729861255684,1500.0,1500,1500,1410.3038404880601,1459.366361949031,1465.4172480549585,1536.5823450938053,1500
Michael Venus,2015-05-17,12,7,1560.7952728372848,1500,1500,1500,1544.0755062522867,1453.9353502483093,1500.0,1500,1500,1410.7716839288837,1392.119560724647,1565.4399074420805,1512.6694733914735,1500
Marco Cecchinato,2015-02-23,5,6,1367.0510473633049,1500,1500,1500,1500.0,1343.7251424833755,1500.0,1500,1500,1411.3410838987938,1463.887517884507,1559.7028728772502,1562.888252908305,1500
Blake Strode,2012-02-13,13,1,1413.4786602355725,1500,1500,1500,1412.5051785837136,1500.0,1500.0,1500,1500,1411.9421705709617,1479.4024867433513,1490.3185684087643,1499.1434407314252,1500
Steve Guy,1991-01-07,2,1,1397.8577696901891,1500,1500,1500,1397.8577696901891,1500.0,1500.0,1500,1500,1412.0353317553015,1466.4794142696894,1479.289477930106,1492.5485927014124,1500
Mark Kratzmann,1992-04-06,5,19,1488.9278956567377,1500,1500,1500,1069.1253082854544,1500.0,1601.5294157189983,1500,1500,1412.7519600856601,1362.6229844577606,1520.2613667477367,1525.9910848409065,1500
Alberto Brizzi,2008-07-14,3,1,1461.7464600011365,1500,1500,1500,1500.0,1451.9784972897696,1500.0,1500,1500,1413.1502344511312,1468.8230650941998,1501.5146549062401,1498.7778946043725,1500
Jonathan Eysseric,2008-05-25,56,3,1407.5313546858995,1500,1500,1500,1500.0,1381.4941923748386,1500.0,1500,1500,1413.2645667406014,1428.0183368780674,1520.6122926484325,1578.654422550985,1500
Mark Knowles,2000-08-14,13,65,1526.9669823447775,1500,1500,1500,1385.7701436523653,1570.2747871720383,1639.018852818581,1500,1500,1413.4309985262369,1339.646075991813,1528.1891988653585,1580.7286858457626,1500
Pavel Snobel,2008-10-06,14,4,1398.6637930454576,1500,1500,1500,1350.6971910957063,1500.0,1445.5853847707347,1500,1500,1413.904130085006,1448.100721427233,1538.8863195361512,1560.832749764874,1500
