Actual,Predicted,A_Odds,B_Odds
0.0,0.48159513681609795,1.71,2.1
1.0,0.2962563694623123,3.76,1.27
0.0,0.5141810483753145,1.71,2.14
1.0,0.555744817806618,1.62,2.24
1.0,0.2912273278799496,2.58,1.52
1.0,0.776807508192358,1.3,3.47
1.0,0.23367613577881352,7.05,1.11
0.0,0.36013166353667464,3.51,1.31
0.0,0.44699761415474853,2.14,1.69
1.0,0.7149617688674066,1.21,4.33
0.0,0.2365920177222048,3.11,1.36
1.0,0.5498266682263651,1.84,1.96
1.0,0.5785745544338295,1.55,2.39
0.0,0.1326170968220361,4.53,1.2
1.0,0.5509261703339137,1.83,1.96
1.0,0.3041352634293299,2.73,1.44
1.0,0.30236501507418967,2.27,1.63
0.0,0.3353373749159798,2.3,1.61
0.0,0.5194811455539372,1.47,2.65
1.0,0.3503052138796543,2.17,1.7
1.0,0.6955245833097278,1.3,3.54
1.0,0.5976712392006676,2.04,1.75
1.0,0.3603014839532847,3.22,1.33
1.0,0.3273130641233032,2.61,1.48
1.0,0.5041628885635216,1.81,1.98
1.0,0.6817950650413681,1.38,2.92
1.0,0.6609858203559179,1.28,3.58
1.0,0.27548973497839363,2.84,1.41
1.0,0.8094741187896052,1.05,9.97
0.0,0.34381711293392936,3.62,1.29
1.0,0.8397492436394863,1.05,10.44
1.0,0.2953657045277915,2.76,1.45
0.0,0.49870928632754286,1.58,2.35
0.0,0.1542809054455808,6.69,1.1
0.0,0.49157312810730375,1.95,1.84
1.0,0.6026284370661028,1.49,2.56
1.0,0.5606673320772285,1.4,2.91
1.0,0.7045266267657959,1.32,3.41
0.0,0.38758308255352014,2.97,1.37
0.0,0.20760177199328345,5.98,1.12
0.0,0.43071218009389683,3.23,1.33
1.0,0.7504065668441005,1.47,2.63
1.0,0.5667613704006134,1.3,3.41
0.0,0.3823027095021051,2.88,1.42
1.0,0.4490190527218202,2.03,1.78
0.0,0.3195532641480115,4.11,1.24
0.0,0.4543294214165961,1.69,2.18
1.0,0.5975399515655233,1.46,2.76
1.0,0.8044748910261843,1.11,6.27
0.0,0.4205873121428167,2.93,1.41
0.0,0.6666150188959095,1.48,2.6
0.0,0.48623219335621876,1.96,1.84
0.0,0.4515777976979812,1.55,2.47
1.0,0.8819172669547566,1.06,9.48
0.0,0.4349948959538441,3.71,1.26
0.0,0.27876533082136556,4.52,1.19
1.0,0.5180742942132878,1.48,2.66
1.0,0.39507289747388497,4.21,1.22
0.0,0.3609953668214039,2.86,1.4
1.0,0.184656795307645,4.78,1.17
1.0,0.5831472422456058,1.45,2.67
0.0,0.5115286617307723,3.23,1.34
1.0,0.5698464295706114,1.48,2.58
1.0,0.5319154549799918,2.01,1.81
1.0,0.5051876641494739,2.39,1.57
1.0,0.575895020464157,1.48,2.64
0.0,0.4198404598176274,2.57,1.49
1.0,0.7041985947327265,1.38,2.97
0.0,0.4630044309263888,2.74,1.44
0.0,0.6472740982560115,1.28,3.64
0.0,0.21379858919936423,3.89,1.27
1.0,0.5474065640609248,1.52,2.52
1.0,0.8256426619159206,1.11,6.55
0.0,0.19809301972567225,4.79,1.18
1.0,0.19547418150599985,6.01,1.13
0.0,0.4159808188663205,1.9,1.88
0.0,0.21479469193841982,5.14,1.16
0.0,0.28692308961026697,4.53,1.2
1.0,0.7274535980854033,1.12,6.31
0.0,0.5023172479325325,2.63,1.49
0.0,0.34107725625648694,3.0,1.38
1.0,0.4277893081656971,2.21,1.68
1.0,0.19117093362428836,2.65,1.48
1.0,0.42245934153146064,2.41,1.54
1.0,0.6703804590576203,1.2,4.42
0.0,0.4406702733595397,1.91,1.89
1.0,0.5744156733833147,1.9,1.89
0.0,0.8026696140370018,1.46,2.73
1.0,0.37840728072376284,2.43,1.56
0.0,0.23027720966655166,4.21,1.23
0.0,0.2759105220335216,3.48,1.28
1.0,0.7318018915782128,1.27,3.74
0.0,0.6873694531956508,1.1,7.05
0.0,0.18797069776221753,9.16,1.06
1.0,0.5073546479347891,2.39,1.58
1.0,0.49627101172655474,1.84,1.95
1.0,0.6687476504190745,1.5,2.56
0.0,0.18938490857771537,6.49,1.11
1.0,0.4120184590650049,3.46,1.3
0.0,0.3554215256578416,3.34,1.32
1.0,0.4831141930669005,1.49,2.57
0.0,0.5489266499541396,1.69,2.12
1.0,0.3624279512155419,2.18,1.67
0.0,0.5689338451572098,1.61,2.25
1.0,0.7241558517781186,1.6,2.28
1.0,0.4710473570370656,2.03,1.79
0.0,0.3127165086708256,5.9,1.13
0.0,0.4090465310409493,2.2,1.65
1.0,0.20617694425259472,4.47,1.19
0.0,0.6208424463502953,1.49,2.61
0.0,0.5446693797272234,2.07,1.74
1.0,0.5029611146818659,1.51,2.47
0.0,0.6553837479527865,1.45,2.74
1.0,0.5677160604814726,1.56,2.46
1.0,0.2678620193508445,4.01,1.24
1.0,0.5277143807907988,1.62,2.25
0.0,0.26324443585790386,5.82,1.14
1.0,0.7282873979122351,1.31,3.49
0.0,0.1627261337826378,3.12,1.35
0.0,0.681923263914743,1.4,2.92
1.0,0.5990008235494079,1.38,3.01
0.0,0.3785243227715497,2.4,1.57
0.0,0.21154973951841777,3.34,1.31
1.0,0.31946790964480765,2.23,1.64
1.0,0.7524066287939218,1.36,3.14
1.0,0.45897127201478644,2.09,1.75
1.0,0.6148643065808164,1.69,2.12
1.0,0.7102375060083055,1.23,4.09
0.0,0.6288162294773822,1.49,2.67
1.0,0.25663748852871787,4.52,1.2
1.0,0.4624450282089007,2.54,1.5
1.0,0.2850476039126539,2.86,1.43
0.0,0.5766021887660256,2.21,1.67
0.0,0.4080143022282283,1.65,2.26
1.0,0.806257260337552,1.25,3.84
0.0,0.4736033393244718,2.65,1.46
0.0,0.35206305548178435,3.87,1.25
1.0,0.6171563054619781,1.57,2.41
1.0,0.5832665980922157,1.8,1.98
1.0,0.5415376224405106,1.77,2.07
1.0,0.8876407450319302,1.11,6.24
1.0,0.517322640761353,2.09,1.72
1.0,0.7267264282365529,1.45,2.77
0.0,0.6599379065560596,1.39,2.96
1.0,0.8563308645755885,1.01,19.24
1.0,0.5721169646982696,1.78,2.03
0.0,0.8895825149102908,1.09,7.22
1.0,0.5013530098176363,1.18,5.04
0.0,0.43440961677627166,1.86,1.89
1.0,0.7120545681396886,1.38,2.95
1.0,0.8751238158080432,1.14,5.49
0.0,0.42611456173142914,2.69,1.46
0.0,0.26682259987825946,3.74,1.26
1.0,0.6078021817138173,1.49,2.59
1.0,0.5491233381651047,2.09,1.72
0.0,0.4201216463849861,2.21,1.63
1.0,0.7796544539655766,1.34,3.18
0.0,0.16929696389882246,5.31,1.14
0.0,0.43405271730689826,1.72,2.1
1.0,0.515601135056558,2.41,1.56
1.0,0.3257569486966643,3.14,1.35
1.0,0.8093636767999379,1.31,3.33
0.0,0.274379803488663,5.57,1.14
1.0,0.6254544928647738,1.5,2.51
0.0,0.2889897604800215,4.46,1.22
0.0,0.2839133227181468,3.39,1.31
1.0,0.8286238756012037,1.09,7.05
0.0,0.5312103080016342,1.6,2.34
0.0,0.5448412157249182,1.72,2.07
0.0,0.5322904386035576,1.84,1.96
1.0,0.701240826084402,1.39,2.93
0.0,0.4449294652072712,2.38,1.58
1.0,0.830100825338643,1.02,15.99
1.0,0.5825277290942807,1.19,7.1
0.0,0.39509662996850803,2.68,1.47
0.0,0.32932782297345653,2.43,1.54
1.0,0.6027531721402406,1.52,2.54
1.0,0.5255831322349274,1.55,2.41
1.0,0.5521836172766208,1.42,2.84
0.0,0.3707680714266649,2.54,1.51
0.0,0.2890789841307739,3.02,1.38
1.0,0.7331889252615348,1.37,3.13
0.0,0.5000385856643634,2.04,1.74
0.0,0.48711080549708163,1.64,2.23
0.0,0.49258311666405746,1.59,2.3
0.0,0.5566577264840005,1.53,2.54
1.0,0.3627709679185823,3.01,1.38
1.0,0.5636459069438995,1.43,2.82
0.0,0.5391485119501496,1.76,2.02
0.0,0.6205468241848089,1.64,2.2
1.0,0.7382826915587727,1.35,3.15
0.0,0.3696310987024163,2.92,1.39
1.0,0.31889920162426527,2.53,1.51
0.0,0.45803989383136673,2.81,1.42
0.0,0.5884645594773892,1.59,2.37
0.0,0.34681911348264843,4.13,1.24
1.0,0.5664415823637206,2.08,1.72
0.0,0.43275237296581626,2.47,1.53
1.0,0.45761850706914575,1.67,2.16
1.0,0.5538376400376851,1.48,2.65
0.0,0.5700325971047221,2.19,1.64
0.0,0.20228666048139932,4.01,1.24
0.0,0.318571936347187,2.86,1.42
1.0,0.3847540354229433,3.04,1.37
1.0,0.5167842537481456,1.72,2.13
0.0,0.79871508745064,1.2,4.46
0.0,0.2808466866829865,3.37,1.31
1.0,0.3961156705990741,2.2,1.66
0.0,0.1469430619572784,6.58,1.11
0.0,0.5144382355885352,1.4,2.89
0.0,0.1518621767951721,6.99,1.09
0.0,0.7607347679568902,1.35,3.13
0.0,0.29037010140007924,3.37,1.32
0.0,0.34944103482228356,3.17,1.34
0.0,0.25942863589696,4.88,1.17
1.0,0.8725475391831382,1.29,3.48
1.0,0.8011773896005728,1.15,5.54
0.0,0.676908681498407,1.28,3.63
1.0,0.7212578422531051,1.15,5.47
0.0,0.32081051963342544,3.22,1.34
1.0,0.6870035246231257,1.17,4.82
0.0,0.6974375196013268,1.41,2.9
1.0,0.1998357915786407,3.44,1.3
1.0,0.6750716273407855,1.23,4.12
0.0,0.4784830461784307,2.56,1.51
1.0,0.3806739346172681,1.96,1.83
1.0,0.5793640734451302,1.2,4.59
1.0,0.6236022715458748,1.59,2.35
1.0,0.4157091515996491,2.25,1.62
1.0,0.7535232849693898,1.37,3.06
1.0,0.536979739979012,2.35,1.62
1.0,0.5409666397532829,1.73,2.07
0.0,0.10798006994294447,6.42,1.11
1.0,0.489902405801368,2.7,1.45
0.0,0.5490905624926538,2.1,1.7
0.0,0.32729320740189743,2.15,1.7
0.0,0.20569057015153416,4.47,1.19
0.0,0.3787493442681324,2.73,1.45
0.0,0.23563507802028602,4.28,1.21
0.0,0.44189207044743634,3.25,1.35
0.0,0.507103666042678,2.02,1.77
0.0,0.32160854242567694,1.71,2.13
1.0,0.396113573937316,2.48,1.53
1.0,0.30280392856092947,2.76,1.45
0.0,0.4382579780281205,1.65,2.22
0.0,0.41596423607755667,3.49,1.3
1.0,0.6923592108860175,1.34,3.14
1.0,0.5534757120047411,1.57,2.4
0.0,0.5655858107070053,1.55,2.45
0.0,0.6552402315797301,1.51,2.51
1.0,0.41101863403475886,2.18,1.68
1.0,0.7143673226825608,1.13,5.65
1.0,0.6620874956356325,1.45,2.76
1.0,0.7250775877280954,1.42,2.75
0.0,0.43823753206261323,4.83,1.19
1.0,0.5944007172591218,2.06,1.74
0.0,0.3949057837742468,2.04,1.75
1.0,0.6836227358164796,1.15,5.61
1.0,0.8577440658776878,1.32,3.39
1.0,0.6777833909779111,1.53,2.47
0.0,0.36640223472658384,2.85,1.42
1.0,0.5363881930943929,1.42,2.81
1.0,0.5851781183994291,1.86,1.9
0.0,0.47004057233858887,2.17,1.65
0.0,0.48095324099177944,1.73,2.07
1.0,0.7702892702046443,1.22,4.2
1.0,0.31257958670145997,5.49,1.13
1.0,0.5510481406854868,1.65,2.22
1.0,0.4284639249954275,2.18,1.68
0.0,0.11708837375720187,8.1,1.07
1.0,0.5727785305935532,1.34,3.23
0.0,0.8062918840696275,1.14,5.54
0.0,0.5457521046271547,1.47,2.63
1.0,0.40812537562377116,2.06,1.76
0.0,0.5272407546469143,1.95,1.84
0.0,0.5332393767222953,1.69,2.15
0.0,0.1771901990016095,5.02,1.16
1.0,0.3273415456529212,4.3,1.22
0.0,0.1734320957685105,6.37,1.11
0.0,0.5332527986270279,2.04,1.77
0.0,0.3194528515338502,2.88,1.39
1.0,0.4948643249992005,2.09,1.71
0.0,0.12796639727152356,7.8,1.07
1.0,0.22272096822182227,4.39,1.21
0.0,0.5518264615336755,1.46,2.7
0.0,0.5890601711802778,1.54,2.45
1.0,0.41887713100380997,2.37,1.6
1.0,0.88097624524815,1.06,8.61
1.0,0.5914122623944366,1.44,2.79
0.0,0.4744941378780226,2.02,1.76
0.0,0.3526281749436819,2.3,1.6
1.0,0.6004380957188746,1.4,2.96
1.0,0.5951083874235713,1.23,3.95
0.0,0.32251456135911133,3.54,1.29
0.0,0.5746254632525907,2.05,1.75
0.0,0.3768205299791413,3.57,1.29
1.0,0.4045778993601435,2.62,1.48
0.0,0.269648842311091,2.77,1.44
1.0,0.5188261796432249,1.81,1.95
1.0,0.5076513064384142,1.42,2.8
1.0,0.5044990755087666,2.05,1.74
1.0,0.333503729173418,2.48,1.54
1.0,0.21248959840110906,3.66,1.28
0.0,0.7385907251592054,1.24,4.02
0.0,0.5560067420253288,1.39,2.98
0.0,0.21847686633629,4.11,1.23
1.0,0.17748365949345407,3.17,1.36
1.0,0.509312357464949,1.41,2.84
0.0,0.2625147428770688,3.39,1.31
0.0,0.24846246324457855,3.84,1.27
0.0,0.5756983669396444,1.48,2.59
1.0,0.8288961537807507,1.15,5.33
1.0,0.372522392349994,3.71,1.27
1.0,0.7643791280795948,1.22,4.27
1.0,0.3156474271673377,2.27,1.63
0.0,0.21488513344567256,5.39,1.15
1.0,0.598080961025348,2.29,1.64
1.0,0.6836992107188223,1.47,2.61
1.0,0.5687601629257354,1.59,2.34
1.0,0.8223811911695308,1.17,5.21
0.0,0.4954476306274853,2.27,1.61
1.0,0.17799182816947437,3.47,1.3
0.0,0.126465367945432,6.62,1.11
1.0,0.7723889057276176,1.16,5.34
0.0,0.5277217774914021,2.04,1.73
1.0,0.4624136660702092,1.83,1.98
1.0,0.22264380489650992,4.71,1.18
1.0,0.5515733147036119,1.6,2.33
1.0,0.3225213346634645,2.61,1.47
1.0,0.6544502668009535,1.25,3.88
0.0,0.1586692813252858,4.2,1.22
0.0,0.3550327025762668,2.67,1.48
1.0,0.6108386241825372,1.69,2.14
1.0,0.6260075508673413,1.54,2.48
1.0,0.29810291530349375,4.85,1.18
0.0,0.1736227806571717,5.05,1.16
0.0,0.380808503792723,2.22,1.66
0.0,0.3824678524256328,2.97,1.37
1.0,0.5587643090828535,2.15,1.68
0.0,0.5619555640396116,1.21,4.3
0.0,0.5907124546502754,1.37,3.1
0.0,0.14055728665084052,6.31,1.12
1.0,0.6416302974438237,1.46,2.59
0.0,0.26937028280933734,5.38,1.14
1.0,0.8680346557303718,1.03,12.43
1.0,0.5387605175992255,1.83,1.92
1.0,0.61119960692771,1.68,2.16
0.0,0.25159703048695314,3.83,1.26
0.0,0.5904338779363049,1.78,2.01
1.0,0.6070288821385882,1.24,3.94
0.0,0.4463245754778119,2.25,1.63
0.0,0.6756229225771263,1.73,2.07
1.0,0.677215461631353,1.43,2.77
1.0,0.49455605838217,1.79,1.98
1.0,0.741510557568778,1.26,3.7
1.0,0.7043214065504131,1.2,4.47
1.0,0.6129807209941136,1.81,2.01
0.0,0.286386369506696,2.29,1.63
0.0,0.3751516599120129,2.13,1.7
1.0,0.1889208004635955,3.31,1.32
1.0,0.7228374879668262,1.11,6.29
0.0,0.5657506485366681,2.22,1.67
1.0,0.3813118003806549,2.17,1.67
1.0,0.46353536655586136,1.42,2.85
1.0,0.2838561594142665,3.08,1.36
1.0,0.7928293366831849,1.26,3.82
0.0,0.1914883017586052,3.08,1.36
1.0,0.882783593625771,1.17,5.08
1.0,0.7931421411960825,1.34,3.15
0.0,0.33552975684208697,2.28,1.63
0.0,0.3800708621602233,1.6,2.3
0.0,0.2138516652577111,4.0,1.24
1.0,0.6069667217690268,1.64,2.27
0.0,0.715582871430807,1.41,2.9
1.0,0.4015081856462014,3.07,1.36
1.0,0.2544549272285137,2.79,1.43
1.0,0.3900385259979903,2.07,1.73
1.0,0.5214923342248607,2.14,1.68
1.0,0.24017345489908787,3.11,1.36
0.0,0.41648166284851307,2.63,1.48
1.0,0.6459773954017691,1.5,2.53
1.0,0.3438093711022365,2.12,1.7
0.0,0.5524716827433445,1.99,1.79
1.0,0.586626750618082,1.63,2.26
1.0,0.7635793286940457,1.31,3.45
0.0,0.7745310179013457,1.26,3.86
0.0,0.37034547690154385,2.16,1.69
0.0,0.3828146734051957,2.58,1.49
0.0,0.14237491838761723,13.56,1.03
1.0,0.5314321551914547,2.27,1.64
0.0,0.6687611928701368,1.52,2.47
0.0,0.4339798008945469,2.07,1.72
0.0,0.10876437317726347,12.03,1.04
0.0,0.5885371442491028,1.55,2.42
1.0,0.4553728734587153,2.98,1.38
1.0,0.7706225779966456,1.21,4.33
1.0,0.8909684857137511,1.06,9.15
1.0,0.7089703403132813,1.26,3.73
0.0,0.24722264796592575,3.97,1.25
1.0,0.4390724007288521,2.43,1.54
1.0,0.5323756041168758,1.78,2.01
0.0,0.4383431217561609,2.62,1.46
0.0,0.5283069471739565,1.47,2.59
0.0,0.4422521368679557,2.09,1.74
0.0,0.3013134551371311,3.41,1.32
0.0,0.32432969478566864,4.28,1.21
1.0,0.8389071900842429,1.15,5.39
1.0,0.6924981062448209,1.38,3.01
1.0,0.5375256407150385,1.63,2.21
1.0,0.5197884676148348,1.65,2.23
0.0,0.3899683126013967,1.6,2.38
1.0,0.4096626950448651,2.5,1.52
0.0,0.37022591633742064,2.66,1.47
1.0,0.4232731514499651,1.78,2.03
0.0,0.40733956128966875,2.19,1.64
0.0,0.46421846370085873,2.75,1.44
0.0,0.4594329322053352,1.82,1.95
1.0,0.5354886306815966,1.58,2.41
0.0,0.2252812040454265,4.12,1.22
0.0,0.5729565726363717,1.63,2.21
1.0,0.2839137885652388,3.21,1.34
0.0,0.5005087287216688,1.52,2.52
1.0,0.43776558876755856,2.8,1.46
1.0,0.48662522575262995,1.4,2.93
0.0,0.4592480898163272,1.81,2.0
1.0,0.4759746894231385,1.56,2.41
0.0,0.39840657301556137,1.94,1.84
0.0,0.4502496048220579,2.36,1.59
1.0,0.7386366180470954,1.48,2.68
1.0,0.4750669823496785,3.67,1.28
1.0,0.27930133382789135,3.3,1.33
0.0,0.4500104346436133,2.55,1.51
1.0,0.45975772362019324,2.73,1.46
1.0,0.4136099547577092,2.13,1.7
1.0,0.7799645941335077,1.27,3.67
0.0,0.42122561586831875,2.49,1.52
0.0,0.32350347457088624,1.71,2.12
0.0,0.24630456154396363,3.63,1.28
1.0,0.5858935743380574,1.4,2.9
1.0,0.6136802047870201,1.63,2.29
1.0,0.5798532981068308,1.53,2.52
0.0,0.30429704918237743,4.43,1.2
1.0,0.7848747421729251,1.19,4.64
0.0,0.39532001148241747,3.83,1.25
1.0,0.6781424086559572,1.58,2.34
0.0,0.4414487512953742,1.8,1.99
1.0,0.7837384547461081,1.15,5.13
1.0,0.41272856940719627,2.6,1.51
1.0,0.49539250817958763,2.86,1.42
0.0,0.38631148240565666,2.61,1.48
0.0,0.767474476463302,1.36,3.1
0.0,0.5092507199652164,2.38,1.57
1.0,0.22418867651034435,2.57,1.5
1.0,0.6204528886849726,1.6,2.3
0.0,0.1675274817960972,12.14,1.03
1.0,0.8165673271197752,1.29,3.5
1.0,0.7015905004466215,1.38,3.05
1.0,0.47111815190190653,1.85,1.92
0.0,0.5411913365034199,1.8,1.97
0.0,0.2589330388589521,3.75,1.27
1.0,0.7368906719884509,1.5,2.55
0.0,0.5483506576763622,1.77,2.03
0.0,0.6983388060314895,1.28,3.65
0.0,0.43063946458691754,1.8,1.96
0.0,0.3787347131771652,2.51,1.53
1.0,0.7434248229839976,1.25,3.89
1.0,0.3338908723736288,3.88,1.25
0.0,0.46184072811264415,1.64,2.26
0.0,0.3880894617429233,2.43,1.56
0.0,0.2928473945794206,2.67,1.46
1.0,0.7420787679304728,1.3,3.37
0.0,0.39634664827857347,3.15,1.35
1.0,0.5202139799536003,1.43,2.83
0.0,0.22258755451272016,3.58,1.29
0.0,0.5174984045315421,1.81,2.02
0.0,0.421746378641194,1.8,1.94
1.0,0.5596451228903633,1.92,1.87
1.0,0.8657922738254274,1.1,6.5
0.0,0.14753954421290014,10.64,1.05
1.0,0.766246991679907,1.16,5.2
1.0,0.42515758630387956,2.42,1.55
1.0,0.36279753449583496,2.63,1.47
1.0,0.8041908497824706,1.44,2.75
1.0,0.5247606671895244,1.27,3.72
1.0,0.6390942146850567,1.46,2.64
1.0,0.5647542319451775,1.41,2.94
1.0,0.788410465156047,1.28,3.6
1.0,0.5151922226719242,2.69,1.44
0.0,0.3836032015944135,2.26,1.63
1.0,0.3958174632950514,2.07,1.76
1.0,0.5758056960363257,1.64,2.25
1.0,0.6844060416388055,1.56,2.42
0.0,0.19090799539291775,3.55,1.3
0.0,0.574352621711221,1.39,3.04
0.0,0.44873812682701736,2.26,1.61
1.0,0.5446216628835256,1.25,3.89
0.0,0.09587001246754172,22.88,1.01
0.0,0.5004815761189051,1.5,2.56
0.0,0.4572856016556528,2.52,1.51
1.0,0.7768527404465579,1.21,4.33
0.0,0.4780950369133349,1.68,2.19
0.0,0.7015823119893344,2.5,1.53
1.0,0.7670940563019691,1.31,3.32
1.0,0.5475794739683754,1.26,3.8
1.0,0.747149923063658,1.18,4.74
0.0,0.14049276832592061,13.39,1.03
1.0,0.7560330053036695,1.48,2.62
0.0,0.28485716236655906,3.25,1.34
0.0,0.19021056221099833,2.93,1.39
1.0,0.7471033586894944,1.3,3.56
1.0,0.54943932176831,1.26,3.72
0.0,0.37389975690118277,2.87,1.41
