Actual,Predicted,A_Odds,B_Odds
1.0,0.6042248,1.3,3.39
1.0,0.67939925,1.41,2.91
1.0,0.78526145,1.2,4.46
1.0,0.63852566,1.49,2.54
1.0,0.48237598,2.2,1.65
0.0,0.32445508,4.76,1.17
0.0,0.17725144,4.46,1.19
0.0,0.42681342,2.6,1.48
1.0,0.29062098,2.62,1.47
0.0,0.36228475,3.49,1.29
0.0,0.24588962,3.89,1.25
0.0,0.6745304,1.57,2.4
0.0,0.8183576,1.18,4.92
1.0,0.9286612,1.04,11.0
0.0,0.6685388,1.41,2.82
1.0,0.51480824,1.56,2.39
0.0,0.37376553,2.28,1.63
0.0,0.5556723,1.63,2.21
0.0,0.23358788,4.88,1.18
1.0,0.6920309,1.19,4.5
0.0,0.028544959,9.77,1.06
1.0,0.36895618,2.71,1.45
1.0,0.85444796,1.09,7.03
1.0,0.32610026,3.18,1.36
1.0,0.75943553,1.16,5.27
1.0,0.7645899,1.1,6.67
0.0,0.33516055,4.09,1.23
0.0,0.13272619,14.87,1.02
1.0,0.6300865,1.34,3.21
0.0,0.23839399,3.21,1.34
0.0,0.55900663,1.36,3.06
1.0,0.68759525,1.24,4.04
1.0,0.40031388,1.91,1.86
0.0,0.41640824,1.94,1.87
0.0,0.19730769,11.3,1.04
0.0,0.5205233,1.9,1.88
0.0,0.5533604,1.59,2.31
0.0,0.7878462,1.44,2.77
1.0,0.49600363,2.36,1.59
0.0,0.7939219,1.28,3.63
0.0,0.71865237,1.29,3.58
0.0,0.2826369,2.77,1.43
0.0,0.36201274,4.28,1.22
1.0,0.50472325,2.09,1.73
0.0,0.64882153,1.27,3.67
1.0,0.45191008,1.94,1.83
1.0,0.45206127,1.79,1.98
0.0,0.6968301,1.42,2.82
0.0,0.5657801,1.71,2.09
1.0,0.5249169,1.77,1.99
1.0,0.4233869,1.75,2.04
0.0,0.16308199,4.35,1.22
1.0,0.9421769,1.03,13.26
1.0,0.70011234,1.4,2.88
1.0,0.73463434,1.24,3.97
0.0,0.549471,1.73,2.08
0.0,0.5077992,2.08,1.72
1.0,0.5041219,1.45,2.73
0.0,0.36722097,2.02,1.79
1.0,0.7934648,1.17,5.03
0.0,0.24825118,2.23,1.64
0.0,0.30798084,3.71,1.29
1.0,0.8108788,1.09,7.26
1.0,0.491927,2.22,1.64
1.0,0.30134895,2.58,1.51
1.0,0.5290379,3.48,1.3
0.0,0.23472117,2.86,1.41
0.0,0.31985,2.98,1.39
0.0,0.57377166,1.59,2.3
1.0,0.6097677,1.94,1.84
1.0,0.46247733,2.72,1.44
1.0,0.65413994,1.65,2.25
0.0,0.052685726,6.79,1.1
0.0,0.30528706,4.33,1.21
0.0,0.5527894,1.76,2.06
1.0,0.76558936,1.31,3.47
0.0,0.321752,3.13,1.36
0.0,0.41967884,2.66,1.45
1.0,0.21092479,4.52,1.19
1.0,0.63355905,1.61,2.27
1.0,0.8692781,1.2,4.42
1.0,0.77213675,1.1,6.79
1.0,0.5003951,2.04,1.77
0.0,0.22641571,3.54,1.29
1.0,0.63065946,1.3,3.41
0.0,0.5106845,2.01,1.8
1.0,0.75267774,1.44,2.8
1.0,0.46199808,2.6,1.47
1.0,0.82598966,1.1,6.71
1.0,0.47563225,2.52,1.52
1.0,0.17436486,3.54,1.28
1.0,0.6954517,1.25,3.87
1.0,0.7501061,1.06,9.02
1.0,0.5508681,1.51,2.52
0.0,0.35387644,4.63,1.19
1.0,0.54108465,1.92,1.87
0.0,0.17242713,3.94,1.25
1.0,0.5544063,1.34,3.15
1.0,0.70379984,1.66,2.18
0.0,0.4706176,1.97,1.79
1.0,0.59995306,1.5,2.6
1.0,0.474029,2.12,1.69
0.0,0.45752364,1.85,1.94
1.0,0.2576341,2.34,1.59
1.0,0.56702363,2.2,1.64
0.0,0.5238237,2.13,1.69
1.0,0.4366066,2.07,1.73
1.0,0.6264577,1.54,2.42
1.0,0.3596998,1.81,1.95
1.0,0.9675282,1.01,22.0
1.0,0.72232264,1.51,2.56
1.0,0.67366415,1.27,3.63
1.0,0.6631668,1.27,3.68
1.0,0.4559712,1.73,2.07
0.0,0.24721433,6.41,1.11
0.0,0.6716356,1.66,2.2
0.0,0.73151815,1.38,2.97
1.0,0.53818285,1.57,2.39
1.0,0.789649,1.06,8.75
1.0,0.67229885,1.36,3.12
1.0,0.83696204,1.11,6.49
0.0,0.59289926,1.55,2.42
1.0,0.29199907,2.96,1.38
0.0,0.7646947,1.24,3.93
0.0,0.6687986,1.76,2.06
1.0,0.48821843,2.01,1.77
0.0,0.5549962,1.79,2.03
1.0,0.3675295,2.54,1.5
0.0,0.06375006,11.47,1.05
1.0,0.78598714,1.34,3.22
0.0,0.81545544,1.1,6.87
1.0,0.6516669,1.47,2.6
1.0,0.5158471,1.75,2.04
1.0,0.5103,1.72,2.09
0.0,0.32730904,2.86,1.42
0.0,0.7610239,1.32,3.43
1.0,0.5836268,1.23,4.03
0.0,0.30376086,3.75,1.26
1.0,0.8483733,1.03,13.0
0.0,0.41180634,2.38,1.55
1.0,0.36227852,2.47,1.55
0.0,0.38472983,3.0,1.38
0.0,0.45555475,3.28,1.33
0.0,0.72811836,1.42,2.82
1.0,0.7488003,1.22,4.41
1.0,0.68491375,1.59,2.33
0.0,0.45893914,1.56,2.38
0.0,0.43293333,1.78,2.05
1.0,0.6816727,1.09,7.43
0.0,0.060636453,20.75,1.01
1.0,0.7216566,1.51,2.54
1.0,0.26550353,5.07,1.16
1.0,0.81593823,1.13,6.12
1.0,0.5899565,1.48,2.59
0.0,0.31060845,3.87,1.27
0.0,0.42625183,2.27,1.62
0.0,0.6321318,1.33,3.25
1.0,0.34294572,2.53,1.51
1.0,0.5325516,1.58,2.35
0.0,0.15119414,3.37,1.32
0.0,0.3142866,2.93,1.39
1.0,0.48146346,1.93,1.88
0.0,0.03796145,12.72,1.03
1.0,0.48828322,3.03,1.37
1.0,0.51689804,1.49,2.56
1.0,0.48997346,1.69,2.17
0.0,0.059253667,16.35,1.02
0.0,0.5408422,1.99,1.8
1.0,0.46384817,3.63,1.27
1.0,0.71856433,1.41,2.87
1.0,0.47185865,1.64,2.22
1.0,0.7768592,1.56,2.41
0.0,0.49617392,2.55,1.5
0.0,0.870235,1.08,7.88
1.0,0.60544807,1.54,2.4
0.0,0.44916344,2.02,1.77
0.0,0.21210194,6.49,1.11
0.0,0.47008392,1.83,1.98
1.0,0.73340714,1.52,2.51
0.0,0.5882393,3.01,1.36
0.0,0.36060205,2.21,1.64
1.0,0.7336629,1.19,4.46
0.0,0.54818135,1.9,1.87
1.0,0.74362266,1.24,4.01
1.0,0.84087604,1.08,7.46
1.0,0.672559,1.26,3.9
0.0,0.4654113,3.15,1.36
1.0,0.588491,2.17,1.68
0.0,0.30699807,2.75,1.43
1.0,0.7988937,1.26,3.72
1.0,0.33938038,3.11,1.36
1.0,0.385929,2.55,1.52
0.0,0.5713378,1.55,2.46
0.0,0.32424226,1.83,1.98
0.0,0.4845978,3.08,1.37
0.0,0.56541055,1.59,2.36
0.0,0.5598603,1.63,2.24
0.0,0.5066248,1.73,2.07
1.0,0.5314353,3.01,1.38
0.0,0.46860245,2.51,1.53
0.0,0.445495,2.91,1.41
1.0,0.7692246,1.37,3.08
1.0,0.56139255,2.81,1.43
0.0,0.40330452,2.55,1.51
1.0,0.4353972,1.76,2.08
1.0,0.73951375,1.23,4.09
1.0,0.6889111,1.35,3.14
1.0,0.50701046,1.68,2.19
1.0,0.789994,1.38,2.94
1.0,0.6711469,1.44,2.76
0.0,0.49795544,1.68,2.19
1.0,0.8223521,1.14,5.64
0.0,0.24099816,3.65,1.27
1.0,0.20249324,4.65,1.18
1.0,0.7317435,1.61,2.3
1.0,0.4818141,2.07,1.76
1.0,0.503928,1.62,2.23
0.0,0.33804613,2.58,1.48
1.0,0.547485,1.74,2.06
1.0,0.29683387,3.33,1.33
1.0,0.48118815,1.68,2.19
1.0,0.597937,1.32,3.35
1.0,0.6876011,1.31,3.39
1.0,0.54860127,1.27,3.61
0.0,0.72712255,1.32,3.37
1.0,0.3759527,2.88,1.4
0.0,0.2726751,2.35,1.6
1.0,0.72112256,1.38,2.99
1.0,0.44786134,1.42,2.8
0.0,0.37307927,3.04,1.36
1.0,0.9520378,1.05,9.22
0.0,0.170931,5.56,1.14
1.0,0.64262253,1.89,1.92
0.0,0.4656548,2.13,1.71
1.0,0.6435362,1.19,4.7
1.0,0.7734705,1.37,3.11
1.0,0.6850669,1.22,4.11
1.0,0.4318414,1.83,1.97
0.0,0.41032937,2.99,1.36
1.0,0.6536355,1.14,5.57
1.0,0.5352608,1.41,2.82
1.0,0.39470807,1.86,1.88
1.0,0.6290212,1.27,3.63
1.0,0.9654117,1.01,21.17
0.0,0.49580428,1.97,1.8
1.0,0.5430576,1.59,2.3
1.0,0.43141213,2.06,1.76
0.0,0.13995568,6.99,1.1
0.0,0.5391845,1.84,1.94
0.0,0.2646791,3.29,1.32
0.0,0.22340743,3.07,1.38
1.0,0.4212409,1.83,1.99
0.0,0.29961243,3.74,1.26
0.0,0.65680456,1.11,6.6
0.0,0.3211138,4.09,1.25
1.0,0.766645,1.38,2.95
0.0,0.7793256,1.2,4.46
1.0,0.5907042,1.67,2.19
1.0,0.7879663,1.18,4.73
0.0,0.5080197,2.44,1.53
1.0,0.5949594,1.32,3.36
0.0,0.49666175,2.4,1.56
1.0,0.5750431,1.92,1.84
0.0,0.2943501,2.79,1.42
0.0,0.18231411,2.28,1.64
0.0,0.9230555,1.01,20.78
0.0,0.5244017,2.1,1.73
1.0,0.8219242,1.28,3.62
1.0,0.54918164,1.63,2.28
1.0,0.4862623,1.97,1.8
1.0,0.51446885,1.41,2.87
0.0,0.38897115,2.66,1.46
1.0,0.50388914,1.78,2.01
1.0,0.65078026,1.4,2.92
1.0,0.7502934,1.05,10.7
1.0,0.9119626,1.01,18.09
1.0,0.3910366,2.81,1.43
0.0,0.66800237,1.27,3.71
1.0,0.6178483,1.43,2.74
1.0,0.5712828,1.3,3.47
1.0,0.818083,1.03,12.72
0.0,0.7978625,1.11,6.57
1.0,0.6105101,1.52,2.53
0.0,0.4383416,2.37,1.55
0.0,0.2045545,6.73,1.1
1.0,0.47846133,1.8,1.95
1.0,0.8187647,1.13,5.8
0.0,0.75836545,1.16,5.15
1.0,0.8742655,1.06,9.87
0.0,0.37127325,1.98,1.82
0.0,0.6037732,1.54,2.43
0.0,0.7350759,1.26,3.7
0.0,0.15201871,5.98,1.13
0.0,0.5035417,1.79,2.03
1.0,0.63038325,1.71,2.08
0.0,0.50404817,1.52,2.5
0.0,0.5786465,1.53,2.48
1.0,0.5171145,2.14,1.68
0.0,0.8000204,1.23,4.05
1.0,0.7179147,1.41,2.83
0.0,0.5348608,1.31,3.35
1.0,0.59360975,1.32,3.3
0.0,0.74156064,1.48,2.56
0.0,0.52806324,1.55,2.45
0.0,0.5776191,4.13,1.22
1.0,0.70956945,1.27,3.58
0.0,0.3597461,3.28,1.33
0.0,0.71933365,1.04,10.98
0.0,0.6368471,1.49,2.62
0.0,0.39517987,2.62,1.47
0.0,0.044169802,14.15,1.03
0.0,0.42170805,2.39,1.55
0.0,0.32946572,3.11,1.36
0.0,0.5142668,1.86,1.89
1.0,0.57054704,1.74,2.06
0.0,0.573131,1.62,2.24
1.0,0.7795,1.06,9.34
1.0,0.42085534,2.68,1.46
0.0,0.68370706,1.16,5.17
0.0,0.546233,2.16,1.69
1.0,0.64406276,1.73,2.06
1.0,0.6834581,1.33,3.19
1.0,0.41611513,1.33,3.3
1.0,0.58895063,2.04,1.75
0.0,0.48790926,2.24,1.66
0.0,0.15406737,5.82,1.13
0.0,0.12692907,12.0,1.03
0.0,0.5579506,2.03,1.78
1.0,0.5960146,1.44,2.8
0.0,0.14389114,4.25,1.22
0.0,0.31271622,3.14,1.35
0.0,0.3111228,2.31,1.59
1.0,0.52386284,1.89,1.87
0.0,0.026998507,16.74,1.01
1.0,0.585819,1.58,2.34
1.0,0.58143985,1.76,2.01
1.0,0.77959293,1.17,4.94
0.0,0.35399958,2.18,1.65
0.0,0.88371575,1.07,8.19
1.0,0.39695665,2.45,1.56
0.0,0.37626156,2.18,1.66
0.0,0.6429441,1.26,3.76
0.0,0.5048645,1.83,1.93
0.0,0.27945656,3.22,1.34
1.0,0.71288925,1.2,4.58
1.0,0.70260197,1.54,2.43
0.0,0.08656088,5.52,1.15
0.0,0.572756,1.32,3.27
0.0,0.14133175,3.95,1.25
0.0,0.45455948,2.36,1.59
0.0,0.42400745,2.3,1.59
1.0,0.83553004,1.11,6.61
1.0,0.51786375,1.88,1.87
1.0,0.9062477,1.14,5.39
0.0,0.3358737,3.14,1.37
1.0,0.2795529,3.24,1.33
1.0,0.8340432,1.1,7.0
0.0,0.52095413,1.85,1.92
0.0,0.26774016,2.62,1.49
0.0,0.41932946,2.68,1.45
0.0,0.38669604,2.7,1.45
1.0,0.6720059,1.25,3.93
1.0,0.80592847,1.31,3.55
1.0,0.16704918,7.33,1.09
0.0,0.51993716,1.47,2.67
0.0,0.56756556,1.4,2.88
0.0,0.1962363,4.14,1.23
1.0,0.8428316,1.06,9.07
0.0,0.19412167,2.61,1.47
0.0,0.46480665,2.63,1.48
0.0,0.40220574,3.26,1.32
0.0,0.41296327,2.35,1.58
1.0,0.43029773,1.36,3.05
