Actual,Predicted,A_Odds,B_Odds
1.0,0.37687746,1.79,2.0
0.0,0.62156487,1.33,3.28
0.0,0.5293057,2.38,1.56
0.0,0.5113788,1.62,2.27
0.0,0.3806777,2.59,1.5
1.0,0.5145802,1.59,2.33
1.0,0.5761449,1.62,2.29
0.0,0.2011632,3.87,1.25
1.0,0.26040578,7.52,1.08
0.0,0.13737558,25.99,1.01
1.0,0.51110345,2.4,1.55
1.0,0.69821024,1.18,4.72
1.0,0.46210864,1.66,2.21
1.0,0.3445768,5.04,1.18
1.0,0.5834821,1.38,3.04
1.0,0.7971951,1.17,4.97
0.0,0.7617224,2.26,1.62
1.0,0.74549675,1.19,4.43
0.0,0.3316441,4.58,1.2
0.0,0.3211024,2.8,1.41
0.0,0.42495072,3.0,1.39
0.0,0.6141032,1.44,2.78
1.0,0.64861363,1.16,5.05
1.0,0.5091464,1.64,2.23
0.0,0.4352948,2.02,1.78
0.0,0.3337463,4.95,1.17
0.0,0.2846602,3.02,1.37
0.0,0.32648066,2.43,1.55
0.0,0.24722674,5.12,1.16
1.0,0.62656385,1.36,3.08
1.0,0.25811452,4.58,1.19
1.0,0.8367858,1.07,8.79
1.0,0.5837251,1.67,2.18
1.0,0.73350877,1.22,4.14
0.0,0.57551986,1.49,2.65
0.0,0.35088557,4.54,1.19
0.0,0.69836015,1.35,3.21
0.0,0.3997093,2.35,1.59
1.0,0.74329007,1.11,6.66
1.0,0.81720376,1.52,2.54
1.0,0.57728255,1.5,2.55
1.0,0.7215339,1.16,5.02
0.0,0.20416608,6.26,1.13
0.0,0.67173,1.29,3.62
0.0,0.6991163,1.26,3.8
0.0,0.43734798,2.38,1.56
0.0,0.44608918,2.01,1.78
1.0,0.68594885,1.33,3.28
0.0,0.30718765,3.57,1.28
0.0,0.4341649,1.73,2.09
0.0,0.5652958,1.77,2.06
0.0,0.60959625,1.69,2.15
0.0,0.44406632,2.27,1.62
1.0,0.5220615,1.55,2.4
0.0,0.5399258,1.33,3.25
1.0,0.57506007,2.4,1.56
1.0,0.6973551,1.06,8.71
1.0,0.7796671,1.36,3.2
1.0,0.72722924,1.32,3.31
0.0,0.4192518,2.92,1.4
1.0,0.7920376,1.24,4.02
1.0,0.44397438,1.41,2.93
1.0,0.7698183,1.14,5.64
1.0,0.4472577,2.36,1.58
1.0,0.3994923,2.12,1.7
1.0,0.6390307,1.56,2.48
0.0,0.3166922,5.34,1.15
0.0,0.71770984,1.19,4.53
0.0,0.5343874,1.28,3.67
0.0,0.30706823,3.49,1.3
0.0,0.5446605,1.68,2.13
1.0,0.39421165,1.85,1.93
1.0,0.7910019,1.14,5.68
0.0,0.7150319,1.15,5.36
0.0,0.4244381,3.16,1.35
1.0,0.4866356,1.88,1.87
1.0,0.61373,1.25,3.85
1.0,0.4973028,1.85,1.91
1.0,0.8318952,1.09,7.3
1.0,0.48332655,1.69,2.13
1.0,0.29016045,4.17,1.23
1.0,0.5466036,2.12,1.71
1.0,0.36074853,2.44,1.53
1.0,0.7258799,1.3,3.47
1.0,0.5503461,1.63,2.25
1.0,0.2816051,4.14,1.22
1.0,0.35843801,2.79,1.42
1.0,0.623226,1.33,3.37
0.0,0.17062992,21.86,1.01
0.0,0.33854744,2.2,1.67
1.0,0.86781764,1.03,12.08
0.0,0.3262006,3.81,1.26
0.0,0.22666402,6.23,1.12
1.0,0.66996163,1.35,3.22
1.0,0.73415846,1.43,2.76
1.0,0.75868344,1.49,2.58
0.0,0.7580979,1.27,3.66
0.0,0.3261892,3.33,1.32
1.0,0.6234219,1.4,3.0
0.0,0.31865948,6.08,1.13
1.0,0.66856396,1.31,3.5
1.0,0.6735552,1.39,3.02
0.0,0.6139784,1.66,2.17
0.0,0.8000243,1.04,11.99
0.0,0.44398472,1.79,2.03
0.0,0.19591984,5.19,1.17
1.0,0.34920928,2.94,1.39
1.0,0.31592432,3.14,1.35
1.0,0.8111591,1.05,10.21
0.0,0.54871666,1.44,2.72
0.0,0.31360334,2.48,1.51
1.0,0.6884174,1.4,2.93
0.0,0.31689328,6.41,1.11
1.0,0.57936573,2.17,1.67
0.0,0.5770125,1.52,2.49
1.0,0.59859776,1.42,2.79
0.0,0.30766502,3.32,1.32
1.0,0.36791146,2.11,1.73
1.0,0.69826454,1.13,5.77
0.0,0.26530588,4.59,1.18
