Actual,Predicted,A_Odds,B_Odds
1.0,0.5097523,3.04,1.39
0.0,0.56379616,2.73,1.45
1.0,0.78792495,1.13,5.86
1.0,0.48852664,1.61,2.32
0.0,0.4492616,2.14,1.69
0.0,0.2752016,2.34,1.6
1.0,0.7249193,1.12,6.03
0.0,0.6469331,1.6,2.34
0.0,0.41728643,2.29,1.61
0.0,0.18828437,12.82,1.03
1.0,0.6044538,2.07,1.76
1.0,0.46500167,1.77,2.05
1.0,0.38323957,2.52,1.52
0.0,0.62261426,1.74,2.07
0.0,0.35467738,3.78,1.27
1.0,0.8592588,1.03,13.18
1.0,0.5384791,1.29,3.67
1.0,0.376013,2.71,1.44
1.0,0.5079339,1.64,2.25
1.0,0.7629113,1.22,4.26
1.0,0.8922151,1.04,10.72
0.0,0.70350134,1.36,3.08
0.0,0.43607503,4.34,1.21
1.0,0.7900352,1.11,6.62
1.0,0.80597097,1.24,4.02
1.0,0.36786234,2.52,1.52
0.0,0.2695388,4.6,1.19
0.0,0.4708046,2.3,1.62
0.0,0.51060224,2.33,1.59
0.0,0.26528206,3.71,1.26
0.0,0.550534,2.38,1.56
1.0,0.56560177,2.18,1.67
1.0,0.34736443,2.64,1.47
1.0,0.5171548,2.4,1.55
1.0,0.6495185,1.44,2.76
1.0,0.194422,6.75,1.11
1.0,0.39424303,1.67,2.2
0.0,0.4040327,3.04,1.38
0.0,0.20659454,11.16,1.04
1.0,0.39793757,2.4,1.55
1.0,0.3630667,3.01,1.39
0.0,0.59524286,1.32,3.46
1.0,0.45690742,1.85,1.95
0.0,0.27169663,6.29,1.11
1.0,0.4466473,2.78,1.44
1.0,0.40802917,2.0,1.79
1.0,0.4681134,1.64,2.23
0.0,0.24102674,4.65,1.18
1.0,0.75434923,1.37,3.11
0.0,0.48641083,1.57,2.4
0.0,0.6600857,1.46,2.7
0.0,0.22130485,5.12,1.16
1.0,0.70343953,1.27,3.75
1.0,0.8225709,1.15,5.37
1.0,0.63833755,2.1,1.72
1.0,0.6520018,1.33,3.18
1.0,0.41807333,2.13,1.69
0.0,0.51736236,2.22,1.65
1.0,0.7251961,1.81,1.95
0.0,0.60409945,1.67,2.21
1.0,0.6958096,1.44,2.81
1.0,0.5751378,1.21,4.15
1.0,0.71919125,1.44,2.8
1.0,0.59639513,1.5,2.55
0.0,0.60002047,1.37,3.04
0.0,0.16463631,6.26,1.13
1.0,0.6842051,1.5,2.57
1.0,0.28903732,3.63,1.29
0.0,0.42174503,3.38,1.31
0.0,0.34363702,2.87,1.41
0.0,0.47862425,2.76,1.47
0.0,0.15970883,7.72,1.08
1.0,0.6311816,1.49,2.61
0.0,0.56851566,1.56,2.42
1.0,0.7512953,1.09,7.13
0.0,0.39873275,1.95,1.84
1.0,0.4303883,2.84,1.43
0.0,0.2803723,3.56,1.29
1.0,0.40054747,2.02,1.8
0.0,0.46438912,1.64,2.25
1.0,0.24919789,4.53,1.19
1.0,0.73979133,1.32,3.31
0.0,0.40024698,2.35,1.59
1.0,0.7812579,1.24,4.02
1.0,0.5598583,1.3,3.5
0.0,0.2131226,5.64,1.14
1.0,0.4464048,2.36,1.58
1.0,0.42151323,2.6,1.5
0.0,0.4786347,1.52,2.5
0.0,0.32101429,2.7,1.45
0.0,0.3008717,3.41,1.31
0.0,0.26574385,3.08,1.37
0.0,0.20019218,6.94,1.09
0.0,0.5441304,1.68,2.13
0.0,0.3887028,2.24,1.64
1.0,0.275605,1.75,2.05
0.0,0.73364776,1.15,5.36
0.0,0.7126404,1.22,4.36
0.0,0.24828362,8.0,1.07
1.0,0.70877147,1.39,2.93
0.0,0.46056777,2.33,1.58
1.0,0.70443195,1.4,2.84
0.0,0.5689288,1.65,2.24
0.0,0.36060604,4.01,1.23
0.0,0.75344914,1.61,2.36
0.0,0.5857582,1.53,2.44
0.0,0.6498915,1.65,2.24
1.0,0.30625618,2.4,1.55
1.0,0.8728708,1.03,12.95
0.0,0.17951213,7.37,1.08
1.0,0.7262701,1.4,2.91
1.0,0.90013885,1.01,21.86
1.0,0.8206524,1.06,8.95
1.0,0.7741131,1.12,5.89
0.0,0.5383351,2.09,1.72
1.0,0.7999428,1.18,4.74
0.0,0.4719346,2.83,1.41
0.0,0.27468455,2.76,1.43
0.0,0.46400443,2.03,1.76
0.0,0.6035014,1.76,2.09
0.0,0.68527174,1.62,2.29
0.0,0.55244416,1.51,2.52
0.0,0.6411885,1.95,1.83
1.0,0.6993616,1.39,2.98
0.0,0.1651196,11.38,1.04
