Actual,Predicted,A_Odds,B_Odds
0.0,0.31790584,3.39,1.3
1.0,0.6752516,1.41,2.91
1.0,0.81428677,1.2,4.46
1.0,0.6454987,1.49,2.54
1.0,0.5121404,2.2,1.65
1.0,0.6642407,1.17,4.76
1.0,0.7651759,1.19,4.46
0.0,0.4213579,2.6,1.48
0.0,0.6829952,1.47,2.62
0.0,0.35886908,3.49,1.29
0.0,0.32013896,3.89,1.25
0.0,0.6323551,1.57,2.4
0.0,0.88194656,1.18,4.92
1.0,0.9583511,1.04,11.0
0.0,0.6657935,1.41,2.82
1.0,0.44609216,1.56,2.39
1.0,0.64577657,1.63,2.28
0.0,0.53918684,1.63,2.21
0.0,0.28911817,4.88,1.18
0.0,0.36046022,4.5,1.19
0.0,0.06264935,9.77,1.06
1.0,0.39817277,2.71,1.45
0.0,0.15354258,7.03,1.09
0.0,0.68546975,1.36,3.18
1.0,0.8122591,1.16,5.27
1.0,0.8590103,1.1,6.67
1.0,0.6812979,1.23,4.09
1.0,0.86379385,1.02,14.87
0.0,0.33754623,3.21,1.34
0.0,0.30115873,3.21,1.34
1.0,0.47640112,3.06,1.36
1.0,0.6452674,1.24,4.04
1.0,0.385969,1.91,1.86
0.0,0.39608806,1.94,1.87
0.0,0.19314596,11.3,1.04
1.0,0.516192,1.88,1.9
1.0,0.44825122,2.31,1.59
1.0,0.25159293,2.77,1.44
0.0,0.49103597,1.59,2.36
0.0,0.7647056,1.28,3.63
0.0,0.67995536,1.29,3.58
0.0,0.29559875,2.77,1.43
0.0,0.38432395,4.28,1.22
1.0,0.4937666,2.09,1.73
1.0,0.25944373,3.67,1.27
0.0,0.5536694,1.83,1.94
0.0,0.6046781,1.98,1.79
1.0,0.35362378,2.82,1.42
1.0,0.47671637,2.09,1.71
1.0,0.55982274,1.77,1.99
0.0,0.5458251,2.04,1.75
1.0,0.81674576,1.22,4.35
0.0,0.06109254,13.26,1.03
0.0,0.32489693,2.88,1.4
0.0,0.25261545,3.97,1.24
0.0,0.5385784,1.73,2.08
1.0,0.5597455,1.72,2.08
1.0,0.43328503,1.45,2.73
0.0,0.36582428,2.02,1.79
0.0,0.20705469,5.03,1.17
0.0,0.3394042,2.23,1.64
0.0,0.30505273,3.71,1.29
1.0,0.82776266,1.09,7.26
1.0,0.46515155,2.22,1.64
0.0,0.6886354,1.51,2.58
0.0,0.58463514,1.3,3.48
0.0,0.2757785,2.86,1.41
0.0,0.33634567,2.98,1.39
0.0,0.575308,1.59,2.3
0.0,0.39662397,1.84,1.94
1.0,0.4606309,2.72,1.44
0.0,0.3908233,2.25,1.65
1.0,0.94284946,1.1,6.79
0.0,0.28355694,4.33,1.21
1.0,0.47650048,2.06,1.76
1.0,0.6673461,1.31,3.47
1.0,0.69776285,1.36,3.13
1.0,0.581649,1.45,2.66
0.0,0.78747296,1.19,4.52
1.0,0.60468745,1.61,2.27
0.0,0.15088476,4.42,1.2
0.0,0.22612627,6.79,1.1
1.0,0.5464489,2.04,1.77
1.0,0.7229851,1.29,3.54
0.0,0.35818812,3.41,1.3
1.0,0.46381316,1.8,2.01
1.0,0.68487674,1.44,2.8
0.0,0.52510107,1.47,2.6
0.0,0.17813414,6.71,1.1
1.0,0.486943,2.52,1.52
0.0,0.6943301,1.28,3.54
1.0,0.72831625,1.25,3.87
0.0,0.21406937,9.02,1.06
0.0,0.44313452,2.52,1.51
0.0,0.3838791,4.63,1.19
0.0,0.44054204,1.87,1.92
1.0,0.83785444,1.25,3.94
1.0,0.6006836,1.34,3.15
1.0,0.66087776,1.66,2.18
1.0,0.51415646,1.79,1.97
0.0,0.42625695,2.6,1.5
1.0,0.43061122,2.12,1.69
0.0,0.5991048,1.85,1.94
1.0,0.3045345,2.34,1.59
0.0,0.44589373,1.64,2.2
1.0,0.5009104,1.69,2.13
1.0,0.43135494,2.07,1.73
1.0,0.64087164,1.54,2.42
0.0,0.6206026,1.95,1.81
0.0,0.03657204,22.0,1.01
1.0,0.7076718,1.51,2.56
0.0,0.34277087,3.63,1.27
1.0,0.65995294,1.27,3.68
1.0,0.4558183,1.73,2.07
0.0,0.26129392,6.41,1.11
1.0,0.38913643,2.2,1.66
0.0,0.7207026,1.38,2.97
0.0,0.47759393,2.39,1.57
0.0,0.24168798,8.75,1.06
1.0,0.6544056,1.36,3.12
0.0,0.16378926,6.49,1.11
0.0,0.51810515,1.55,2.42
1.0,0.31562376,2.96,1.38
0.0,0.7529957,1.24,3.93
1.0,0.38519588,2.06,1.76
1.0,0.4769232,2.01,1.77
1.0,0.44447702,2.03,1.79
0.0,0.6127488,1.5,2.54
1.0,0.93428105,1.05,11.47
0.0,0.20247501,3.22,1.34
1.0,0.1711891,6.87,1.1
1.0,0.62707967,1.47,2.6
1.0,0.49188974,1.75,2.04
0.0,0.5652547,2.09,1.72
0.0,0.33645052,2.86,1.42
1.0,0.28453588,3.43,1.32
1.0,0.57226366,1.23,4.03
0.0,0.38051823,3.75,1.26
1.0,0.88525134,1.03,13.0
0.0,0.409357,2.38,1.55
0.0,0.5834117,1.55,2.47
1.0,0.59988993,1.38,3.0
0.0,0.46125284,3.28,1.33
1.0,0.27832672,2.82,1.42
1.0,0.67271554,1.22,4.41
1.0,0.63002056,1.59,2.33
0.0,0.49472037,1.56,2.38
0.0,0.43621567,1.78,2.05
0.0,0.27533352,7.43,1.09
0.0,0.12311822,20.75,1.01
1.0,0.6793277,1.51,2.54
1.0,0.281596,5.07,1.16
0.0,0.19824365,6.12,1.13
1.0,0.60175455,1.48,2.59
0.0,0.35753286,3.87,1.27
1.0,0.5917833,1.62,2.27
1.0,0.29637465,3.25,1.33
0.0,0.5970923,1.51,2.53
0.0,0.50457686,2.35,1.58
1.0,0.8355626,1.32,3.37
1.0,0.6984198,1.39,2.93
1.0,0.45585304,1.93,1.88
1.0,0.9615438,1.03,12.72
1.0,0.4307023,3.03,1.37
0.0,0.5400614,2.56,1.49
1.0,0.4739545,1.69,2.17
0.0,0.0938494,16.35,1.02
0.0,0.59522194,1.99,1.8
0.0,0.5197494,1.27,3.63
0.0,0.32442543,2.87,1.41
0.0,0.5275066,2.22,1.64
1.0,0.71030295,1.56,2.41
1.0,0.52124065,1.5,2.55
0.0,0.8972417,1.08,7.88
0.0,0.42116797,2.4,1.54
1.0,0.5448496,1.77,2.02
1.0,0.77753276,1.11,6.49
0.0,0.4621091,1.83,1.98
1.0,0.7326236,1.52,2.51
0.0,0.58500355,3.01,1.36
0.0,0.34204254,2.21,1.64
0.0,0.20236522,4.46,1.19
1.0,0.5087558,1.87,1.9
0.0,0.25482243,4.01,1.24
1.0,0.8773619,1.08,7.46
0.0,0.35292226,3.9,1.26
1.0,0.5619303,1.36,3.15
0.0,0.40440294,1.68,2.17
0.0,0.28449485,2.75,1.43
1.0,0.8013195,1.26,3.72
0.0,0.67630833,1.36,3.11
0.0,0.5919244,1.52,2.55
0.0,0.5802168,1.55,2.46
1.0,0.5694065,1.98,1.83
1.0,0.59796965,1.37,3.08
0.0,0.5499091,1.59,2.36
0.0,0.54564077,1.63,2.24
1.0,0.47454816,2.07,1.73
0.0,0.46487892,1.38,3.01
0.0,0.4757694,2.51,1.53
0.0,0.43533257,2.91,1.41
1.0,0.7694102,1.37,3.08
1.0,0.5229672,2.81,1.43
1.0,0.6333565,1.51,2.55
1.0,0.45637038,1.76,2.08
1.0,0.7514519,1.23,4.09
0.0,0.32418346,3.14,1.35
0.0,0.49620375,2.19,1.68
0.0,0.2020255,2.94,1.38
0.0,0.3570219,2.76,1.44
1.0,0.49995077,2.19,1.68
0.0,0.18064871,5.64,1.14
1.0,0.77648973,1.27,3.65
0.0,0.7982427,1.18,4.65
0.0,0.2795738,2.3,1.61
1.0,0.49019104,2.07,1.76
0.0,0.49658772,2.23,1.62
0.0,0.35492447,2.58,1.48
1.0,0.63940513,1.74,2.06
1.0,0.31463984,3.33,1.33
1.0,0.5316994,1.68,2.19
0.0,0.36196083,3.35,1.32
0.0,0.34641004,3.39,1.31
0.0,0.48006406,3.61,1.27
1.0,0.3117212,3.37,1.32
1.0,0.3480377,2.88,1.4
0.0,0.2858812,2.35,1.6
0.0,0.32355005,2.99,1.38
1.0,0.45603824,1.42,2.8
1.0,0.6418013,1.36,3.04
1.0,0.9688354,1.05,9.22
1.0,0.7492876,1.14,5.56
0.0,0.41333845,1.92,1.89
0.0,0.4448994,2.13,1.71
1.0,0.66076636,1.19,4.7
1.0,0.7521757,1.37,3.11
1.0,0.6832295,1.22,4.11
0.0,0.4855146,1.97,1.83
1.0,0.620102,1.36,2.99
0.0,0.31900853,5.57,1.14
1.0,0.48826662,1.41,2.82
0.0,0.65370554,1.88,1.86
0.0,0.3302887,3.63,1.27
1.0,0.98284525,1.01,21.17
1.0,0.4967325,1.8,1.97
1.0,0.54958737,1.59,2.3
0.0,0.5938656,1.76,2.06
1.0,0.8806618,1.1,6.99
0.0,0.56191844,1.84,1.94
1.0,0.7237793,1.32,3.29
0.0,0.25340864,3.07,1.38
1.0,0.46341783,1.83,1.99
1.0,0.7031723,1.26,3.74
0.0,0.65713435,1.11,6.6
0.0,0.33924523,4.09,1.25
0.0,0.30972853,2.95,1.38
0.0,0.7982446,1.2,4.46
0.0,0.42573616,2.19,1.67
1.0,0.80576086,1.18,4.73
1.0,0.5354728,1.53,2.44
0.0,0.4468279,3.36,1.32
0.0,0.49478427,2.4,1.56
0.0,0.4488734,1.84,1.92
0.0,0.29045042,2.79,1.42
0.0,0.25473902,2.28,1.64
1.0,0.09199675,20.78,1.01
0.0,0.53631413,2.1,1.73
0.0,0.23846388,3.62,1.28
1.0,0.58462864,1.63,2.28
0.0,0.5753952,1.8,1.97
1.0,0.5237558,1.41,2.87
1.0,0.58823127,1.46,2.66
1.0,0.51135737,1.78,2.01
1.0,0.63509214,1.4,2.92
0.0,0.28758252,10.7,1.05
1.0,0.9415507,1.01,18.09
1.0,0.3745228,2.81,1.43
0.0,0.653256,1.27,3.71
0.0,0.40269783,2.74,1.43
1.0,0.5375727,1.3,3.47
0.0,0.16216198,12.72,1.03
0.0,0.84212935,1.11,6.57
1.0,0.6178866,1.52,2.53
0.0,0.4542244,2.37,1.55
0.0,0.22929312,6.73,1.1
0.0,0.5579054,1.95,1.8
0.0,0.1827194,5.8,1.13
1.0,0.25892678,5.15,1.16
0.0,0.137429,9.87,1.06
0.0,0.3812488,1.98,1.82
1.0,0.47747004,2.43,1.54
1.0,0.292772,3.7,1.26
1.0,0.8366955,1.13,5.98
0.0,0.5639495,1.79,2.03
1.0,0.6406785,1.71,2.08
1.0,0.44031665,2.5,1.52
0.0,0.57960784,1.53,2.48
0.0,0.51411146,1.68,2.14
1.0,0.17067234,4.05,1.23
0.0,0.3355975,2.83,1.41
0.0,0.6593829,1.31,3.35
0.0,0.4106841,3.3,1.32
1.0,0.26022387,2.56,1.48
0.0,0.5002896,1.55,2.45
1.0,0.4653712,1.22,4.13
0.0,0.31476682,3.58,1.27
0.0,0.3371987,3.28,1.33
1.0,0.25514093,10.98,1.04
1.0,0.3410026,2.62,1.49
0.0,0.42424414,2.62,1.47
0.0,0.11334495,14.15,1.03
1.0,0.6185677,1.55,2.39
1.0,0.6591235,1.36,3.11
1.0,0.5240188,1.89,1.86
1.0,0.5940865,1.74,2.06
1.0,0.5166208,2.24,1.62
0.0,0.20365408,9.34,1.06
1.0,0.4113771,2.68,1.46
1.0,0.23751035,5.17,1.16
1.0,0.5358647,1.69,2.16
1.0,0.7386751,1.73,2.06
1.0,0.6821835,1.33,3.19
0.0,0.38042703,3.3,1.33
0.0,0.4204265,1.75,2.04
1.0,0.51175797,1.66,2.24
1.0,0.826851,1.13,5.82
0.0,0.13808858,12.0,1.03
1.0,0.4745156,1.78,2.03
0.0,0.41728148,2.8,1.44
1.0,0.8054488,1.22,4.25
1.0,0.6302615,1.35,3.14
0.0,0.33721286,2.31,1.59
0.0,0.4853822,1.87,1.89
0.0,0.054377995,16.74,1.01
1.0,0.59477895,1.58,2.34
0.0,0.42131892,2.01,1.76
0.0,0.21276873,4.94,1.17
0.0,0.3633309,2.18,1.65
0.0,0.8840188,1.07,8.19
0.0,0.6032399,1.56,2.45
1.0,0.6776155,1.66,2.18
1.0,0.3555746,3.76,1.26
0.0,0.56410867,1.83,1.93
1.0,0.74262255,1.34,3.22
1.0,0.78532064,1.2,4.58
0.0,0.29704988,2.43,1.54
1.0,0.8835114,1.15,5.52
1.0,0.45710406,3.27,1.32
1.0,0.85281473,1.25,3.95
0.0,0.45622444,2.36,1.59
1.0,0.5991529,1.59,2.3
1.0,0.84384656,1.11,6.61
1.0,0.5579276,1.88,1.87
0.0,0.11508142,5.39,1.14
0.0,0.36194858,3.14,1.37
0.0,0.73096925,1.33,3.24
1.0,0.83061445,1.1,7.0
0.0,0.542359,1.85,1.92
1.0,0.7096142,1.49,2.62
1.0,0.56803125,1.45,2.68
1.0,0.5911901,1.45,2.7
1.0,0.6773113,1.25,3.93
0.0,0.22234978,3.55,1.31
1.0,0.22877215,7.33,1.09
1.0,0.5765187,2.67,1.47
0.0,0.56906223,1.4,2.88
1.0,0.71212244,1.23,4.14
1.0,0.860563,1.06,9.07
0.0,0.27807796,2.61,1.47
1.0,0.52519065,1.48,2.63
0.0,0.3890851,3.26,1.32
0.0,0.40832818,2.35,1.58
0.0,0.58894396,3.05,1.36
