Actual,Predicted,A_Odds,B_Odds
0.0,0.55650336,2.38,1.56
0.0,0.540839,1.62,2.27
0.0,0.39798778,2.59,1.5
1.0,0.51342994,1.59,2.33
1.0,0.5829963,1.62,2.29
0.0,0.18283248,3.87,1.25
1.0,0.28073025,7.52,1.08
0.0,0.11046192,25.99,1.01
1.0,0.48516423,2.4,1.55
1.0,0.7121333,1.18,4.72
1.0,0.46238577,1.66,2.21
1.0,0.31587413,5.04,1.18
1.0,0.59784883,1.38,3.04
1.0,0.7857944,1.17,4.97
0.0,0.7609434,2.26,1.62
1.0,0.722965,1.19,4.43
0.0,0.3175101,4.58,1.2
0.0,0.22793108,2.8,1.41
0.0,0.4535747,3.0,1.39
0.0,0.63399845,1.44,2.78
1.0,0.64878976,1.16,5.05
1.0,0.4775544,1.64,2.23
0.0,0.42956042,2.02,1.78
0.0,0.33166358,4.95,1.17
0.0,0.26938894,3.02,1.37
0.0,0.32241395,2.43,1.55
0.0,0.24252829,5.12,1.16
1.0,0.62307787,1.36,3.08
1.0,0.2482749,4.58,1.19
1.0,0.8376497,1.07,8.79
1.0,0.5729607,1.67,2.18
1.0,0.736899,1.22,4.14
0.0,0.58701414,1.49,2.65
0.0,0.34162953,4.54,1.19
0.0,0.7054082,1.35,3.21
0.0,0.4106519,2.35,1.59
1.0,0.74628115,1.11,6.66
1.0,0.82331526,1.52,2.54
1.0,0.5401535,1.5,2.55
1.0,0.7382571,1.16,5.02
0.0,0.18226188,6.26,1.13
0.0,0.67133504,1.29,3.62
0.0,0.6953216,1.26,3.8
0.0,0.42063004,2.38,1.56
0.0,0.42598718,2.01,1.78
1.0,0.69235206,1.33,3.28
0.0,0.28870058,3.57,1.28
0.0,0.45009395,1.73,2.09
0.0,0.5584949,1.77,2.06
0.0,0.62408984,1.69,2.15
0.0,0.43133587,2.27,1.62
1.0,0.5116099,1.55,2.4
0.0,0.57657504,1.33,3.25
1.0,0.58229554,2.4,1.56
1.0,0.696574,1.06,8.71
1.0,0.76195264,1.36,3.2
1.0,0.6803442,1.32,3.31
0.0,0.4107363,2.92,1.4
1.0,0.7835238,1.24,4.02
1.0,0.4345215,1.41,2.93
1.0,0.77744853,1.14,5.64
1.0,0.4500952,2.36,1.58
1.0,0.40618196,2.12,1.7
1.0,0.6412957,1.56,2.48
0.0,0.29552868,5.34,1.15
0.0,0.72574866,1.19,4.53
0.0,0.54718006,1.28,3.67
0.0,0.29564285,3.49,1.3
0.0,0.5268966,1.68,2.13
1.0,0.33020929,1.85,1.93
1.0,0.7918971,1.14,5.68
0.0,0.713454,1.15,5.36
0.0,0.4295593,3.16,1.35
1.0,0.50467634,1.88,1.87
1.0,0.6306866,1.25,3.85
1.0,0.5056317,1.85,1.91
1.0,0.8339729,1.09,7.3
1.0,0.48974437,1.69,2.13
1.0,0.29713959,4.17,1.23
1.0,0.5745453,2.12,1.71
1.0,0.37295595,2.44,1.53
1.0,0.7157597,1.3,3.47
1.0,0.5408105,1.63,2.25
1.0,0.25580665,4.14,1.22
1.0,0.29008472,2.79,1.42
1.0,0.6314621,1.33,3.37
0.0,0.13557643,21.86,1.01
0.0,0.34412354,2.2,1.67
1.0,0.8769576,1.03,12.08
0.0,0.3061822,3.81,1.26
0.0,0.19802764,6.23,1.12
1.0,0.6902189,1.35,3.22
1.0,0.7281692,1.43,2.76
1.0,0.7446518,1.49,2.58
0.0,0.75154185,1.27,3.66
0.0,0.32464325,3.33,1.32
1.0,0.6460643,1.4,3.0
0.0,0.33054402,6.08,1.13
1.0,0.67789453,1.31,3.5
1.0,0.66291314,1.39,3.02
0.0,0.6167835,1.66,2.17
0.0,0.8033168,1.04,11.99
0.0,0.46071032,1.79,2.03
0.0,0.17784725,5.19,1.17
1.0,0.34281915,2.94,1.39
1.0,0.30193317,3.14,1.35
1.0,0.81896216,1.05,10.21
0.0,0.5360231,1.44,2.72
0.0,0.29254022,2.48,1.51
1.0,0.7048399,1.4,2.93
0.0,0.29742047,6.41,1.11
1.0,0.57119,2.17,1.67
0.0,0.55035764,1.52,2.49
1.0,0.5470638,1.42,2.79
0.0,0.29324442,3.32,1.32
1.0,0.41839206,2.11,1.73
1.0,0.7084755,1.13,5.77
0.0,0.25293165,4.59,1.18
