Actual,Predicted,A_Odds,B_Odds
0.0,0.28799006,3.39,1.3
1.0,0.64310265,1.41,2.91
1.0,0.81412786,1.2,4.46
1.0,0.6094751,1.49,2.54
1.0,0.52983856,2.2,1.65
1.0,0.6528798,1.17,4.76
1.0,0.76942277,1.19,4.46
0.0,0.44942465,2.6,1.48
0.0,0.67787004,1.47,2.62
0.0,0.35294127,3.49,1.29
0.0,0.29852834,3.89,1.25
0.0,0.6252066,1.57,2.4
0.0,0.8961011,1.18,4.92
1.0,0.96744746,1.04,11.0
0.0,0.66523755,1.41,2.82
1.0,0.40160108,1.56,2.39
1.0,0.65482897,1.63,2.28
0.0,0.54268104,1.63,2.21
0.0,0.21562426,4.88,1.18
0.0,0.33647287,4.5,1.19
0.0,0.056400057,9.77,1.06
1.0,0.35487124,2.71,1.45
0.0,0.14991239,7.03,1.09
0.0,0.69246626,1.36,3.18
1.0,0.84306616,1.16,5.27
1.0,0.8519117,1.1,6.67
1.0,0.6842555,1.23,4.09
1.0,0.85905445,1.02,14.87
0.0,0.3221572,3.21,1.34
0.0,0.30092615,3.21,1.34
1.0,0.47537225,3.06,1.36
1.0,0.6271213,1.24,4.04
1.0,0.3658643,1.91,1.86
0.0,0.3745526,1.94,1.87
0.0,0.19070554,11.3,1.04
1.0,0.5290503,1.88,1.9
1.0,0.43065694,2.31,1.59
1.0,0.25922787,2.77,1.44
0.0,0.45835242,1.59,2.36
0.0,0.7702898,1.28,3.63
0.0,0.6787687,1.29,3.58
0.0,0.2864725,2.77,1.43
0.0,0.3826473,4.28,1.22
1.0,0.47636384,2.09,1.73
1.0,0.23415269,3.67,1.27
0.0,0.5448301,1.83,1.94
0.0,0.5852702,1.98,1.79
1.0,0.33214605,2.82,1.42
1.0,0.46475324,2.09,1.71
1.0,0.54559475,1.77,1.99
0.0,0.5336111,2.04,1.75
1.0,0.8191837,1.22,4.35
0.0,0.053954475,13.26,1.03
0.0,0.29624283,2.88,1.4
0.0,0.24436516,3.97,1.24
0.0,0.5321857,1.73,2.08
1.0,0.54072714,1.72,2.08
1.0,0.40375885,1.45,2.73
0.0,0.3238751,2.02,1.79
0.0,0.20094542,5.03,1.17
0.0,0.30413374,2.23,1.64
0.0,0.29580578,3.71,1.29
1.0,0.82113177,1.09,7.26
1.0,0.4794481,2.22,1.64
0.0,0.6806375,1.51,2.58
0.0,0.5578422,1.3,3.48
0.0,0.26503995,2.86,1.41
0.0,0.3093419,2.98,1.39
0.0,0.571497,1.59,2.3
0.0,0.40171546,1.84,1.94
1.0,0.46285725,2.72,1.44
0.0,0.35530418,2.25,1.65
1.0,0.9515308,1.1,6.79
0.0,0.25626552,4.33,1.21
1.0,0.48007149,2.06,1.76
1.0,0.6464639,1.31,3.47
1.0,0.6937388,1.36,3.13
1.0,0.5682634,1.45,2.66
0.0,0.79724234,1.19,4.52
1.0,0.6002465,1.61,2.27
0.0,0.13666704,4.42,1.2
0.0,0.20956792,6.79,1.1
1.0,0.544852,2.04,1.77
1.0,0.7586911,1.29,3.54
0.0,0.3594659,3.41,1.3
1.0,0.4413938,1.8,2.01
1.0,0.65672725,1.44,2.8
0.0,0.5274208,1.47,2.6
0.0,0.1708883,6.71,1.1
1.0,0.48335585,2.52,1.52
0.0,0.703274,1.28,3.54
1.0,0.7084496,1.25,3.87
0.0,0.20178169,9.02,1.06
0.0,0.41172802,2.52,1.51
0.0,0.3898318,4.63,1.19
0.0,0.42821217,1.87,1.92
1.0,0.83261263,1.25,3.94
1.0,0.58832717,1.34,3.15
1.0,0.65802735,1.66,2.18
1.0,0.5003234,1.79,1.97
0.0,0.42377287,2.6,1.5
1.0,0.44340172,2.12,1.69
0.0,0.6012178,1.85,1.94
1.0,0.26971495,2.34,1.59
0.0,0.45043346,1.64,2.2
1.0,0.49516487,1.69,2.13
1.0,0.42523977,2.07,1.73
1.0,0.63856506,1.54,2.42
0.0,0.62531674,1.95,1.81
0.0,0.035799477,22.0,1.01
1.0,0.701283,1.51,2.56
0.0,0.31394342,3.63,1.27
1.0,0.66245615,1.27,3.68
1.0,0.44381723,1.73,2.07
0.0,0.25051984,6.41,1.11
1.0,0.41183195,2.2,1.66
0.0,0.73111784,1.38,2.97
0.0,0.4494977,2.39,1.57
0.0,0.23194627,8.75,1.06
1.0,0.66568637,1.36,3.12
0.0,0.15066314,6.49,1.11
0.0,0.5100252,1.55,2.42
1.0,0.2991907,2.96,1.38
0.0,0.770962,1.24,3.93
1.0,0.35166267,2.06,1.76
1.0,0.50013804,2.01,1.77
1.0,0.46308506,2.03,1.79
0.0,0.5872611,1.5,2.54
1.0,0.94923264,1.05,11.47
0.0,0.17306206,3.22,1.34
1.0,0.16373755,6.87,1.1
1.0,0.6415553,1.47,2.6
1.0,0.5160169,1.75,2.04
0.0,0.5675552,2.09,1.72
0.0,0.32729098,2.86,1.42
1.0,0.26988167,3.43,1.32
1.0,0.5949259,1.23,4.03
0.0,0.35556436,3.75,1.26
1.0,0.90663797,1.03,13.0
0.0,0.37555525,2.38,1.55
0.0,0.59269047,1.55,2.47
1.0,0.6135097,1.38,3.0
0.0,0.46500447,3.28,1.33
1.0,0.25116852,2.82,1.42
1.0,0.65997785,1.22,4.41
1.0,0.6013771,1.59,2.33
0.0,0.49369368,1.56,2.38
0.0,0.4064709,1.78,2.05
0.0,0.26422507,7.43,1.09
0.0,0.10114202,20.75,1.01
1.0,0.6962243,1.51,2.54
1.0,0.2750251,5.07,1.16
0.0,0.17962803,6.12,1.13
1.0,0.59645057,1.48,2.59
0.0,0.3111935,3.87,1.27
1.0,0.5961944,1.62,2.27
1.0,0.29127774,3.25,1.33
0.0,0.59633327,1.51,2.53
0.0,0.50097996,2.35,1.58
1.0,0.8363321,1.32,3.37
1.0,0.7101752,1.39,2.93
1.0,0.44092014,1.93,1.88
1.0,0.9727226,1.03,12.72
1.0,0.40111792,3.03,1.37
0.0,0.5675875,2.56,1.49
1.0,0.44663033,1.69,2.17
0.0,0.08539414,16.35,1.02
0.0,0.5750242,1.99,1.8
0.0,0.52047324,1.27,3.63
0.0,0.301738,2.87,1.41
0.0,0.503559,2.22,1.64
1.0,0.69874835,1.56,2.41
1.0,0.5010263,1.5,2.55
0.0,0.91431135,1.08,7.88
0.0,0.40461,2.4,1.54
1.0,0.52761865,1.77,2.02
1.0,0.75842416,1.11,6.49
0.0,0.44892332,1.83,1.98
1.0,0.71767837,1.52,2.51
0.0,0.5941142,3.01,1.36
0.0,0.32106578,2.21,1.64
0.0,0.19108364,4.46,1.19
1.0,0.55043834,1.87,1.9
0.0,0.2508495,4.01,1.24
1.0,0.8883832,1.08,7.46
0.0,0.32605112,3.9,1.26
1.0,0.5412844,1.36,3.15
0.0,0.39494294,1.68,2.17
0.0,0.25596416,2.75,1.43
1.0,0.80446464,1.26,3.72
0.0,0.67858744,1.36,3.11
0.0,0.5817014,1.52,2.55
0.0,0.5834827,1.55,2.46
1.0,0.53042036,1.98,1.83
1.0,0.5746354,1.37,3.08
0.0,0.5363973,1.59,2.36
0.0,0.5542332,1.63,2.24
1.0,0.4434045,2.07,1.73
0.0,0.45830444,1.38,3.01
0.0,0.49415237,2.51,1.53
0.0,0.42170447,2.91,1.41
1.0,0.76966697,1.37,3.08
1.0,0.528497,2.81,1.43
1.0,0.6365688,1.51,2.55
1.0,0.42391765,1.76,2.08
1.0,0.75544417,1.23,4.09
0.0,0.2950525,3.14,1.35
0.0,0.48963684,2.19,1.68
0.0,0.18930535,2.94,1.38
0.0,0.33674094,2.76,1.44
1.0,0.49666464,2.19,1.68
0.0,0.15891592,5.64,1.14
1.0,0.78400373,1.27,3.65
0.0,0.7636639,1.18,4.65
0.0,0.25472763,2.3,1.61
1.0,0.48444343,2.07,1.76
0.0,0.51320684,2.23,1.62
0.0,0.3284172,2.58,1.48
1.0,0.62774485,1.74,2.06
1.0,0.28576618,3.33,1.33
1.0,0.49842995,1.68,2.19
0.0,0.3277008,3.35,1.32
0.0,0.33736193,3.39,1.31
0.0,0.49738708,3.61,1.27
1.0,0.27832612,3.37,1.32
1.0,0.31496552,2.88,1.4
0.0,0.263217,2.35,1.6
0.0,0.27525124,2.99,1.38
1.0,0.425577,1.42,2.8
1.0,0.63333166,1.36,3.04
1.0,0.9803814,1.05,9.22
1.0,0.7633509,1.14,5.56
0.0,0.40089494,1.92,1.89
0.0,0.4348543,2.13,1.71
1.0,0.6636453,1.19,4.7
1.0,0.76515174,1.37,3.11
1.0,0.69849384,1.22,4.11
0.0,0.49578166,1.97,1.83
1.0,0.6244558,1.36,2.99
0.0,0.31114933,5.57,1.14
1.0,0.50552475,1.41,2.82
0.0,0.654509,1.88,1.86
0.0,0.3281554,3.63,1.27
1.0,0.9887656,1.01,21.17
1.0,0.47080788,1.8,1.97
1.0,0.5456843,1.59,2.3
0.0,0.5976183,1.76,2.06
1.0,0.9002405,1.1,6.99
0.0,0.55324733,1.84,1.94
1.0,0.73390985,1.32,3.29
0.0,0.24916452,3.07,1.38
1.0,0.49097556,1.83,1.99
1.0,0.7103669,1.26,3.74
0.0,0.66249704,1.11,6.6
0.0,0.32051978,4.09,1.25
0.0,0.29009974,2.95,1.38
0.0,0.8111944,1.2,4.46
0.0,0.4321025,2.19,1.67
1.0,0.8034787,1.18,4.73
1.0,0.54045683,1.53,2.44
0.0,0.46377283,3.36,1.32
0.0,0.4839452,2.4,1.56
0.0,0.45880705,1.84,1.92
0.0,0.282503,2.79,1.42
0.0,0.23764743,2.28,1.64
1.0,0.08524733,20.78,1.01
0.0,0.50357103,2.1,1.73
0.0,0.20207584,3.62,1.28
1.0,0.572632,1.63,2.28
0.0,0.5655476,1.8,1.97
1.0,0.5386403,1.41,2.87
1.0,0.59067434,1.46,2.66
1.0,0.5008937,1.78,2.01
1.0,0.6377477,1.4,2.92
0.0,0.25520685,10.7,1.05
1.0,0.95388263,1.01,18.09
1.0,0.33290353,2.81,1.43
0.0,0.6519265,1.27,3.71
0.0,0.39616942,2.74,1.43
1.0,0.5173984,1.3,3.47
0.0,0.1519263,12.72,1.03
0.0,0.86847997,1.11,6.57
1.0,0.6113275,1.52,2.53
0.0,0.4616871,2.37,1.55
0.0,0.2173109,6.73,1.1
0.0,0.5365111,1.95,1.8
0.0,0.1718297,5.8,1.13
1.0,0.23465297,5.15,1.16
0.0,0.11597387,9.87,1.06
0.0,0.33113492,1.98,1.82
1.0,0.49156466,2.43,1.54
1.0,0.269501,3.7,1.26
1.0,0.84956247,1.13,5.98
0.0,0.52645004,1.79,2.03
1.0,0.6421851,1.71,2.08
1.0,0.45939818,2.5,1.52
0.0,0.58090746,1.53,2.48
0.0,0.49603027,1.68,2.14
1.0,0.1618052,4.05,1.23
0.0,0.31485665,2.83,1.41
0.0,0.69914,1.31,3.35
0.0,0.38788345,3.3,1.32
1.0,0.24719028,2.56,1.48
0.0,0.4769677,1.55,2.45
1.0,0.46409068,1.22,4.13
0.0,0.29024333,3.58,1.27
0.0,0.33510873,3.28,1.33
1.0,0.24137235,10.98,1.04
1.0,0.33731705,2.62,1.49
0.0,0.429089,2.62,1.47
0.0,0.09248599,14.15,1.03
1.0,0.59447867,1.55,2.39
1.0,0.65335435,1.36,3.11
1.0,0.5396264,1.89,1.86
1.0,0.596664,1.74,2.06
1.0,0.53555846,2.24,1.62
0.0,0.19817121,9.34,1.06
1.0,0.38026556,2.68,1.46
1.0,0.22641009,5.17,1.16
1.0,0.52886,1.69,2.16
1.0,0.74894226,1.73,2.06
1.0,0.6942393,1.33,3.19
0.0,0.37585592,3.3,1.33
0.0,0.38891065,1.75,2.04
1.0,0.4812547,1.66,2.24
1.0,0.8275228,1.13,5.82
0.0,0.13562873,12.0,1.03
1.0,0.45485714,1.78,2.03
0.0,0.38683748,2.8,1.44
1.0,0.8093031,1.22,4.25
1.0,0.6536903,1.35,3.14
0.0,0.30587745,2.31,1.59
0.0,0.4397039,1.87,1.89
0.0,0.04922785,16.74,1.01
1.0,0.58443296,1.58,2.34
0.0,0.4025331,2.01,1.76
0.0,0.1977242,4.94,1.17
0.0,0.3358048,2.18,1.65
0.0,0.88648593,1.07,8.19
0.0,0.60517484,1.56,2.45
1.0,0.6803862,1.66,2.18
1.0,0.31590182,3.76,1.26
0.0,0.5928497,1.83,1.93
1.0,0.7501995,1.34,3.22
1.0,0.7935528,1.2,4.58
0.0,0.25626704,2.43,1.54
1.0,0.90176123,1.15,5.52
1.0,0.44292796,3.27,1.32
1.0,0.85422635,1.25,3.95
0.0,0.44851005,2.36,1.59
1.0,0.5945421,1.59,2.3
1.0,0.8425518,1.11,6.61
1.0,0.5514353,1.88,1.87
0.0,0.10289258,5.39,1.14
0.0,0.33629417,3.14,1.37
0.0,0.73153573,1.33,3.24
1.0,0.83111006,1.1,7.0
0.0,0.55675006,1.85,1.92
1.0,0.7104361,1.49,2.62
1.0,0.5637404,1.45,2.68
1.0,0.5651838,1.45,2.7
1.0,0.66038316,1.25,3.93
0.0,0.21788868,3.55,1.31
1.0,0.1899711,7.33,1.09
1.0,0.5879516,2.67,1.47
0.0,0.57741106,1.4,2.88
1.0,0.71829706,1.23,4.14
1.0,0.85808676,1.06,9.07
0.0,0.24457285,2.61,1.47
1.0,0.5076492,1.48,2.63
0.0,0.34195748,3.26,1.32
0.0,0.41286397,2.35,1.58
0.0,0.55057985,3.05,1.36
