Actual,Predicted,A_Odds,B_Odds
1.0,0.6193981,1.41,2.91
1.0,0.7880377,1.2,4.46
1.0,0.62005436,1.49,2.54
1.0,0.52383316,2.2,1.65
1.0,0.64533997,1.17,4.76
1.0,0.75999326,1.19,4.46
0.0,0.45365798,2.6,1.48
0.0,0.6952068,1.47,2.62
0.0,0.34234637,3.49,1.29
0.0,0.2984773,3.89,1.25
0.0,0.6135049,1.57,2.4
0.0,0.87589157,1.18,4.92
1.0,0.9537887,1.04,11.0
0.0,0.6236468,1.41,2.82
1.0,0.4119634,1.56,2.39
1.0,0.6240299,1.63,2.28
0.0,0.5096767,1.63,2.21
0.0,0.29445884,4.88,1.18
0.0,0.33122966,4.5,1.19
0.0,0.04636014,9.77,1.06
1.0,0.35232553,2.71,1.45
0.0,0.14117552,7.03,1.09
0.0,0.66659945,1.36,3.18
1.0,0.8074938,1.16,5.27
1.0,0.8381185,1.1,6.67
1.0,0.65852636,1.23,4.09
1.0,0.8529796,1.02,14.87
0.0,0.3192499,3.21,1.34
0.0,0.29163834,3.21,1.34
1.0,0.47806507,3.06,1.36
1.0,0.6559837,1.24,4.04
1.0,0.36190584,1.91,1.86
0.0,0.36703345,1.94,1.87
0.0,0.19432771,11.3,1.04
1.0,0.5230605,1.88,1.9
1.0,0.5145811,2.31,1.59
1.0,0.24402167,2.77,1.44
0.0,0.47984666,1.59,2.36
0.0,0.76386696,1.28,3.63
0.0,0.65159,1.29,3.58
0.0,0.27364272,2.77,1.43
0.0,0.3635661,4.28,1.22
1.0,0.47377756,2.09,1.73
1.0,0.22929277,3.67,1.27
0.0,0.52071303,1.83,1.94
0.0,0.54653525,1.98,1.79
1.0,0.32255572,2.82,1.42
1.0,0.4494899,2.09,1.71
1.0,0.5394241,1.77,1.99
0.0,0.55515516,2.04,1.75
1.0,0.8104807,1.22,4.35
0.0,0.046443913,13.26,1.03
0.0,0.2920096,2.88,1.4
0.0,0.2443915,3.97,1.24
0.0,0.5168084,1.73,2.08
1.0,0.57639384,1.72,2.08
1.0,0.38774368,1.45,2.73
0.0,0.32887676,2.02,1.79
0.0,0.18615916,5.03,1.17
0.0,0.2843791,2.23,1.64
0.0,0.28139177,3.71,1.29
1.0,0.81375694,1.09,7.26
1.0,0.4876999,2.22,1.64
0.0,0.65801835,1.51,2.58
0.0,0.5603507,1.3,3.48
0.0,0.26145005,2.86,1.41
0.0,0.3037554,2.98,1.39
0.0,0.55005807,1.59,2.3
0.0,0.4016351,1.84,1.94
1.0,0.45570764,2.72,1.44
0.0,0.38265002,2.25,1.65
1.0,0.95297414,1.1,6.79
0.0,0.2558852,4.33,1.21
1.0,0.48194402,2.06,1.76
1.0,0.70488566,1.31,3.47
1.0,0.6821809,1.36,3.13
1.0,0.57939035,1.45,2.66
0.0,0.7858999,1.19,4.52
1.0,0.57423556,1.61,2.27
0.0,0.13036549,4.42,1.2
0.0,0.21596394,6.79,1.1
1.0,0.50889885,2.04,1.77
1.0,0.6848186,1.29,3.54
0.0,0.3367775,3.41,1.3
1.0,0.4463402,1.8,2.01
1.0,0.7049421,1.44,2.8
0.0,0.51642215,1.47,2.6
0.0,0.18010934,6.71,1.1
1.0,0.49811846,2.52,1.52
0.0,0.703495,1.28,3.54
1.0,0.69740593,1.25,3.87
0.0,0.19055238,9.02,1.06
0.0,0.4186076,2.52,1.51
0.0,0.40082163,4.63,1.19
0.0,0.39866447,1.87,1.92
1.0,0.82637167,1.25,3.94
1.0,0.5683819,1.34,3.15
1.0,0.62573206,1.66,2.18
1.0,0.49404758,1.79,1.97
0.0,0.40392104,2.6,1.5
1.0,0.4256719,2.12,1.69
0.0,0.5784291,1.85,1.94
1.0,0.26957718,2.34,1.59
0.0,0.44468352,1.64,2.2
1.0,0.48565996,1.69,2.13
1.0,0.4170357,2.07,1.73
1.0,0.5929172,1.54,2.42
0.0,0.61129534,1.95,1.81
0.0,0.028074002,22.0,1.01
1.0,0.6800837,1.51,2.56
0.0,0.29863617,3.63,1.27
1.0,0.6204674,1.27,3.68
1.0,0.443186,1.73,2.07
0.0,0.2535258,6.41,1.11
1.0,0.4198389,2.2,1.66
0.0,0.70736223,1.38,2.97
0.0,0.45408252,2.39,1.57
0.0,0.23778085,8.75,1.06
1.0,0.6281429,1.36,3.12
0.0,0.15417027,6.49,1.11
0.0,0.49827942,1.55,2.42
1.0,0.28711936,2.96,1.38
0.0,0.74402595,1.24,3.93
1.0,0.36252418,2.06,1.76
1.0,0.48423198,2.01,1.77
1.0,0.43808246,2.03,1.79
0.0,0.609489,1.5,2.54
1.0,0.9338802,1.05,11.47
0.0,0.18547374,3.22,1.34
1.0,0.14087148,6.87,1.1
1.0,0.64098513,1.47,2.6
1.0,0.5230486,1.75,2.04
0.0,0.5706252,2.09,1.72
0.0,0.32074896,2.86,1.42
1.0,0.26745397,3.43,1.32
1.0,0.5600706,1.23,4.03
0.0,0.3546872,3.75,1.26
1.0,0.87890863,1.03,13.0
0.0,0.38508856,2.38,1.55
0.0,0.55270153,1.55,2.47
1.0,0.575746,1.38,3.0
0.0,0.44502398,3.28,1.33
1.0,0.25348538,2.82,1.42
1.0,0.7318495,1.22,4.41
1.0,0.61100894,1.59,2.33
0.0,0.48173368,1.56,2.38
0.0,0.407773,1.78,2.05
0.0,0.26170358,7.43,1.09
0.0,0.09094909,20.75,1.01
1.0,0.677768,1.51,2.54
1.0,0.2696251,5.07,1.16
0.0,0.18647341,6.12,1.13
1.0,0.5707531,1.48,2.59
0.0,0.30936402,3.87,1.27
1.0,0.55658025,1.62,2.27
1.0,0.30061203,3.25,1.33
0.0,0.5814576,1.51,2.53
0.0,0.48565802,2.35,1.58
1.0,0.8344135,1.32,3.37
1.0,0.70191264,1.39,2.93
1.0,0.43102396,1.93,1.88
1.0,0.96380943,1.03,12.72
1.0,0.4170336,3.03,1.37
0.0,0.5521251,2.56,1.49
1.0,0.44710815,1.69,2.17
0.0,0.07751428,16.35,1.02
0.0,0.5664949,1.99,1.8
0.0,0.5101413,1.27,3.63
0.0,0.2949009,2.87,1.41
0.0,0.49810728,2.22,1.64
1.0,0.7400557,1.56,2.41
1.0,0.46995845,1.5,2.55
0.0,0.8839148,1.08,7.88
0.0,0.3948385,2.4,1.54
1.0,0.49407822,1.77,2.02
1.0,0.75651723,1.11,6.49
0.0,0.44101286,1.83,1.98
1.0,0.70117944,1.52,2.51
0.0,0.573355,3.01,1.36
0.0,0.33629718,2.21,1.64
0.0,0.19569306,4.46,1.19
1.0,0.48487383,1.87,1.9
0.0,0.2311868,4.01,1.24
1.0,0.8590458,1.08,7.46
0.0,0.31545234,3.9,1.26
1.0,0.5359063,1.36,3.15
0.0,0.39398015,1.68,2.17
0.0,0.2487528,2.75,1.43
1.0,0.7767446,1.26,3.72
0.0,0.6337882,1.36,3.11
0.0,0.5515058,1.52,2.55
0.0,0.5741606,1.55,2.46
1.0,0.64518595,1.98,1.83
1.0,0.566198,1.37,3.08
0.0,0.51968294,1.59,2.36
0.0,0.5340708,1.63,2.24
1.0,0.45791304,2.07,1.73
0.0,0.47242346,1.38,3.01
0.0,0.48078015,2.51,1.53
0.0,0.40760505,2.91,1.41
1.0,0.7417967,1.37,3.08
1.0,0.5329786,2.81,1.43
1.0,0.6006709,1.51,2.55
1.0,0.41440475,1.76,2.08
1.0,0.7444889,1.23,4.09
0.0,0.29624337,3.14,1.35
0.0,0.4783688,2.19,1.68
0.0,0.19774894,2.94,1.38
0.0,0.34292543,2.76,1.44
1.0,0.48381683,2.19,1.68
0.0,0.17051505,5.64,1.14
1.0,0.75117004,1.27,3.65
0.0,0.76976895,1.18,4.65
0.0,0.2534951,2.3,1.61
1.0,0.47414866,2.07,1.76
0.0,0.47826952,2.23,1.62
0.0,0.33934137,2.58,1.48
1.0,0.61295664,1.74,2.06
1.0,0.2839637,3.33,1.33
1.0,0.4907858,1.68,2.19
0.0,0.307561,3.35,1.32
0.0,0.32479888,3.39,1.31
0.0,0.47554833,3.61,1.27
1.0,0.2637842,3.37,1.32
1.0,0.30842027,2.88,1.4
0.0,0.25735274,2.35,1.6
0.0,0.27046338,2.99,1.38
1.0,0.4341056,1.42,2.8
1.0,0.6184811,1.36,3.04
1.0,0.97081035,1.05,9.22
1.0,0.770845,1.14,5.56
0.0,0.4070076,1.92,1.89
0.0,0.42838407,2.13,1.71
1.0,0.66700274,1.19,4.7
1.0,0.73618394,1.37,3.11
1.0,0.6631106,1.22,4.11
0.0,0.4837761,1.97,1.83
1.0,0.59880966,1.36,2.99
0.0,0.30733517,5.57,1.14
1.0,0.5064671,1.41,2.82
0.0,0.6210502,1.88,1.86
0.0,0.31609508,3.63,1.27
1.0,0.98436314,1.01,21.17
1.0,0.47899485,1.8,1.97
1.0,0.5211534,1.59,2.3
0.0,0.56031376,1.76,2.06
1.0,0.8363858,1.1,6.99
0.0,0.5392022,1.84,1.94
1.0,0.7123177,1.32,3.29
0.0,0.22556058,3.07,1.38
1.0,0.46891207,1.83,1.99
1.0,0.71961814,1.26,3.74
0.0,0.62071323,1.11,6.6
0.0,0.31354368,4.09,1.25
0.0,0.29948136,2.95,1.38
0.0,0.78382885,1.2,4.46
0.0,0.43160564,2.19,1.67
1.0,0.7889792,1.18,4.73
1.0,0.53564835,1.53,2.44
0.0,0.4382407,3.36,1.32
0.0,0.47761935,2.4,1.56
0.0,0.46097752,1.84,1.92
0.0,0.28687593,2.79,1.42
0.0,0.24964835,2.28,1.64
1.0,0.07778972,20.78,1.01
0.0,0.51054543,2.1,1.73
0.0,0.19381633,3.62,1.28
1.0,0.568081,1.63,2.28
0.0,0.5580656,1.8,1.97
1.0,0.51375854,1.41,2.87
1.0,0.57217044,1.46,2.66
1.0,0.49328667,1.78,2.01
1.0,0.6122101,1.4,2.92
0.0,0.26618373,10.7,1.05
1.0,0.93752193,1.01,18.09
1.0,0.33647865,2.81,1.43
0.0,0.62022495,1.27,3.71
0.0,0.38103426,2.74,1.43
1.0,0.50033784,1.3,3.47
0.0,0.15484129,12.72,1.03
0.0,0.8376382,1.11,6.57
1.0,0.5839601,1.52,2.53
0.0,0.47716117,2.37,1.55
0.0,0.22440517,6.73,1.1
0.0,0.5672012,1.95,1.8
0.0,0.16112204,5.8,1.13
1.0,0.24337181,5.15,1.16
0.0,0.1182369,9.87,1.06
0.0,0.3348376,1.98,1.82
1.0,0.50120205,2.43,1.54
1.0,0.26888648,3.7,1.26
1.0,0.8437639,1.13,5.98
0.0,0.5747308,1.79,2.03
1.0,0.60543627,1.71,2.08
1.0,0.4201523,2.5,1.52
0.0,0.5498738,1.53,2.48
0.0,0.4925725,1.68,2.14
1.0,0.16887337,4.05,1.23
0.0,0.31843895,2.83,1.41
0.0,0.7101129,1.31,3.35
0.0,0.3857195,3.3,1.32
1.0,0.27256504,2.56,1.48
0.0,0.48191586,1.55,2.45
1.0,0.47109976,1.22,4.13
0.0,0.28548777,3.58,1.27
0.0,0.32603964,3.28,1.33
1.0,0.22726314,10.98,1.04
1.0,0.33802706,2.62,1.49
0.0,0.41875657,2.62,1.47
0.0,0.09532142,14.15,1.03
1.0,0.63122463,1.55,2.39
1.0,0.6501803,1.36,3.11
1.0,0.53158593,1.89,1.86
1.0,0.5613562,1.74,2.06
1.0,0.5400571,2.24,1.62
0.0,0.20957536,9.34,1.06
1.0,0.39697233,2.68,1.46
1.0,0.22962557,5.17,1.16
1.0,0.5439806,1.69,2.16
1.0,0.7375651,1.73,2.06
1.0,0.6472909,1.33,3.19
0.0,0.37035018,3.3,1.33
0.0,0.38379973,1.75,2.04
1.0,0.47555536,1.66,2.24
1.0,0.8077086,1.13,5.82
0.0,0.14309454,12.0,1.03
1.0,0.4784873,1.78,2.03
0.0,0.38884538,2.8,1.44
1.0,0.7756426,1.22,4.25
1.0,0.636784,1.35,3.14
0.0,0.32050642,2.31,1.59
0.0,0.47105834,1.87,1.89
0.0,0.041185718,16.74,1.01
1.0,0.5719833,1.58,2.34
0.0,0.39540738,2.01,1.76
0.0,0.21002533,4.94,1.17
0.0,0.40603253,2.18,1.65
0.0,0.8737354,1.07,8.19
0.0,0.57863307,1.56,2.45
1.0,0.6420856,1.66,2.18
1.0,0.31854314,3.76,1.26
0.0,0.5809216,1.83,1.93
1.0,0.7195123,1.34,3.22
1.0,0.8003526,1.2,4.58
0.0,0.27239266,2.43,1.54
1.0,0.89787257,1.15,5.52
1.0,0.4406713,3.27,1.32
1.0,0.8439005,1.25,3.95
0.0,0.43486863,2.36,1.59
1.0,0.5751785,1.59,2.3
1.0,0.8322945,1.11,6.61
1.0,0.541791,1.88,1.87
0.0,0.09580656,5.39,1.14
0.0,0.33613417,3.14,1.37
0.0,0.70588315,1.33,3.24
1.0,0.8185335,1.1,7.0
0.0,0.54989284,1.85,1.92
1.0,0.6964336,1.49,2.62
1.0,0.55753493,1.45,2.68
1.0,0.6349315,1.45,2.7
1.0,0.63449705,1.25,3.93
0.0,0.21112493,3.55,1.31
1.0,0.1741131,7.33,1.09
1.0,0.5856691,2.67,1.47
0.0,0.57709676,1.4,2.88
1.0,0.70084196,1.23,4.14
1.0,0.8365035,1.06,9.07
0.0,0.2561293,2.61,1.47
1.0,0.49611858,1.48,2.63
0.0,0.35424423,3.26,1.32
0.0,0.40417048,2.35,1.58
0.0,0.6155721,3.05,1.36
