Actual,Predicted,A_Odds,B_Odds
0.0,0.45429933,1.27,3.76
0.0,0.3462559,1.64,2.22
1.0,0.7505755,1.3,3.49
1.0,0.8199698,1.08,7.9
0.0,0.4215862,2.92,1.4
0.0,0.3213195,2.14,1.67
1.0,0.65263397,1.43,2.79
0.0,0.5759741,1.63,2.28
0.0,0.45413622,2.72,1.45
1.0,0.40461475,2.18,1.67
0.0,0.46185482,2.4,1.56
0.0,0.5460047,1.44,2.79
0.0,0.24534771,3.46,1.3
1.0,0.76761824,1.14,5.82
1.0,0.6172135,1.9,1.91
1.0,0.52494967,2.85,1.41
0.0,0.3742153,2.63,1.49
0.0,0.53629297,1.54,2.44
1.0,0.4907209,2.11,1.73
1.0,0.33266088,2.62,1.48
0.0,0.46329468,1.92,1.86
1.0,0.27550846,2.52,1.52
0.0,0.6061156,1.39,2.95
1.0,0.71645725,1.23,4.02
1.0,0.45148483,1.81,2.0
0.0,0.12571107,5.95,1.13
1.0,0.6547855,1.33,3.24
1.0,0.42936823,2.26,1.62
0.0,0.1802346,7.49,1.08
0.0,0.3801696,2.28,1.63
0.0,0.6916493,1.42,2.8
0.0,0.325289,2.49,1.52
0.0,0.40946937,2.16,1.68
0.0,0.24958245,3.62,1.28
1.0,0.7702664,1.28,3.6
1.0,0.061267752,13.93,1.03
0.0,0.48842126,2.99,1.38
0.0,0.4940274,1.33,3.28
1.0,0.50878114,2.03,1.77
1.0,0.5965701,1.5,2.53
1.0,0.53592944,2.93,1.4
1.0,0.2440223,2.67,1.47
1.0,0.49213046,1.26,3.71
0.0,0.59369314,1.77,2.05
1.0,0.38250354,3.33,1.33
0.0,0.28971994,2.5,1.51
1.0,0.48003957,2.22,1.65
1.0,0.3300959,3.31,1.33
0.0,0.74544096,1.48,2.65
0.0,0.51776904,1.7,2.15
1.0,0.8751318,1.08,7.58
0.0,0.5073313,2.02,1.8
0.0,0.3300609,2.34,1.58
1.0,0.78215766,1.17,5.09
1.0,0.74670607,1.29,3.58
1.0,0.6292788,1.35,3.11
1.0,0.4399791,2.66,1.46
0.0,0.67819834,1.44,2.78
1.0,0.9159525,1.08,7.53
1.0,0.69939613,1.33,3.38
0.0,0.3246562,3.03,1.37
1.0,0.8905231,1.08,7.37
0.0,0.25683337,3.03,1.37
0.0,0.17497392,5.66,1.14
1.0,0.7536345,1.2,4.44
0.0,0.22481744,3.58,1.29
1.0,0.52328324,1.66,2.21
0.0,0.3915019,2.4,1.56
1.0,0.46139655,1.72,2.12
1.0,0.50783855,1.4,2.95
0.0,0.49818486,1.77,2.0
1.0,0.6334027,1.3,3.52
0.0,0.254197,4.44,1.21
0.0,0.14498308,11.01,1.05
0.0,0.54395837,1.63,2.23
1.0,0.41116273,2.26,1.63
0.0,0.19794875,4.19,1.23
1.0,0.5199304,2.02,1.79
0.0,0.45529518,1.87,1.89
1.0,0.38697916,2.33,1.58
0.0,0.5073151,1.85,1.97
1.0,0.5043213,1.78,2.03
1.0,0.5151308,2.41,1.56
1.0,0.76226544,1.2,4.47
0.0,0.5468375,1.39,2.96
1.0,0.55471855,1.77,2.05
1.0,0.30650073,1.92,1.84
1.0,0.7210582,1.13,5.92
1.0,0.30491784,3.32,1.32
1.0,0.61074364,1.4,2.91
1.0,0.68453574,1.56,2.41
0.0,0.38011605,2.47,1.54
1.0,0.5811427,1.41,2.88
0.0,0.29528278,2.67,1.46
1.0,0.68633586,1.5,2.52
1.0,0.64969206,1.37,3.05
0.0,0.5084038,1.53,2.49
0.0,0.101430126,7.27,1.09
1.0,0.70334846,1.49,2.61
1.0,0.36341578,3.71,1.28
0.0,0.09199353,5.28,1.14
0.0,0.38928843,1.94,1.84
0.0,0.36161217,5.16,1.16
0.0,0.5384503,1.8,2.0
1.0,0.81834555,1.15,5.16
0.0,0.11498777,2.54,1.51
1.0,0.737931,1.45,2.72
0.0,0.39038396,2.53,1.51
0.0,0.43894023,1.71,2.13
1.0,0.5358217,2.12,1.73
1.0,0.7373463,1.41,2.82
1.0,0.7615461,1.21,4.21
1.0,0.7445569,1.28,3.56
0.0,0.1576081,3.34,1.34
0.0,0.42957568,2.49,1.53
0.0,0.5745501,1.77,2.03
1.0,0.7687488,1.19,4.84
1.0,0.20577417,2.13,1.71
1.0,0.8913369,1.17,5.09
1.0,0.95470685,1.05,9.89
1.0,0.7892967,1.32,3.43
0.0,0.6591205,1.44,2.72
1.0,0.47036752,1.95,1.85
0.0,0.06909322,15.36,1.02
0.0,0.5304085,2.2,1.65
1.0,0.65816253,1.48,2.62
0.0,0.67005277,1.42,2.85
1.0,0.6618701,1.43,2.76
0.0,0.17101663,5.28,1.16
1.0,0.35139468,4.87,1.18
0.0,0.44220263,2.26,1.63
0.0,0.6187626,1.72,2.1
0.0,0.42210945,2.84,1.41
1.0,0.54636574,1.72,2.09
0.0,0.46641013,2.77,1.45
0.0,0.08407363,6.37,1.11
1.0,0.5393183,1.69,2.16
1.0,0.6404495,1.54,2.45
0.0,0.13144007,5.05,1.16
1.0,0.3073977,2.85,1.42
0.0,0.75314707,1.49,2.6
1.0,0.7276865,1.43,2.84
1.0,0.9467391,1.01,18.34
1.0,0.90989465,1.01,23.31
1.0,0.47467095,1.72,2.11
1.0,0.85059416,1.07,8.71
0.0,0.031558365,9.56,1.06
0.0,0.19981581,4.22,1.22
0.0,0.48420793,1.67,2.19
1.0,0.6499696,1.48,2.6
1.0,0.6597356,1.38,2.92
1.0,0.6749192,1.28,3.59
0.0,0.65660757,1.32,3.3
0.0,0.32677346,2.06,1.75
0.0,0.42263985,3.31,1.32
0.0,0.4720321,1.92,1.88
1.0,0.67769164,1.34,3.16
1.0,0.65867656,1.55,2.45
0.0,0.41927484,2.02,1.78
0.0,0.2493482,2.55,1.5
0.0,0.620921,1.91,1.87
0.0,0.70761025,1.41,2.84
1.0,0.5993621,1.38,3.05
1.0,0.44788283,2.11,1.71
0.0,0.23265524,6.18,1.11
1.0,0.8207637,1.08,7.92
0.0,0.24563491,3.9,1.25
0.0,0.5281174,2.03,1.75
1.0,0.54015446,1.51,2.52
0.0,0.719455,2.06,1.74
1.0,0.63600177,1.44,2.71
0.0,0.46889445,2.64,1.48
0.0,0.2606012,3.93,1.24
1.0,0.5850686,1.79,2.02
0.0,0.52783453,1.78,2.04
1.0,0.748722,1.3,3.54
1.0,0.35353017,1.64,2.23
1.0,0.82036006,1.2,4.35
0.0,0.49377343,2.53,1.53
0.0,0.32681563,3.41,1.3
1.0,0.6115267,1.66,2.18
1.0,0.6743439,1.27,3.73
0.0,0.51998997,2.25,1.62
0.0,0.26797494,3.61,1.29
1.0,0.28496572,2.32,1.63
0.0,0.24646139,2.42,1.55
0.0,0.3950827,4.19,1.22
1.0,0.76531386,1.34,3.22
0.0,0.4493734,2.4,1.54
0.0,0.5601363,1.79,2.04
1.0,0.77409583,1.23,4.01
0.0,0.46172273,1.92,1.88
1.0,0.6980505,1.65,2.25
1.0,0.4421235,2.0,1.82
0.0,0.69281435,1.3,3.5
1.0,0.7899258,1.21,4.13
1.0,0.4167232,2.01,1.78
0.0,0.46385378,1.64,2.28
1.0,0.6095155,2.26,1.64
0.0,0.65146863,1.8,2.02
0.0,0.41987723,2.06,1.74
0.0,0.477995,1.61,2.3
0.0,0.46970573,1.73,2.07
0.0,0.6183743,1.54,2.44
0.0,0.54507613,1.76,2.04
1.0,0.6600974,1.33,3.25
0.0,0.27406684,2.46,1.53
0.0,0.48549917,1.47,2.67
0.0,0.1518341,5.45,1.13
0.0,0.44627905,2.84,1.44
1.0,0.8942447,1.07,8.17
1.0,0.867536,1.11,6.51
0.0,0.3689774,2.46,1.53
0.0,0.3172051,3.67,1.27
0.0,0.5574381,1.64,2.22
0.0,0.51306856,2.05,1.75
1.0,0.78501767,1.13,5.63
1.0,0.38685918,3.03,1.37
1.0,0.8066098,1.09,7.36
1.0,0.32145643,3.56,1.29
0.0,0.5967224,1.48,2.67
1.0,0.330982,3.33,1.32
1.0,0.62347347,1.36,3.14
1.0,0.61810315,1.31,3.39
0.0,0.17617723,4.44,1.19
1.0,0.38905263,2.91,1.39
1.0,0.66955286,1.38,3.05
1.0,0.8442081,1.02,14.02
1.0,0.40117225,2.71,1.44
0.0,0.16890875,4.6,1.18
0.0,0.48264107,2.06,1.74
0.0,0.51774603,1.73,2.06
1.0,0.31495935,2.84,1.43
0.0,0.3236101,2.55,1.49
1.0,0.73143953,1.25,3.84
1.0,0.3713439,2.76,1.44
1.0,0.8934991,1.11,6.33
0.0,0.39819792,2.12,1.69
0.0,0.3819013,2.26,1.62
0.0,0.59238,1.68,2.19
0.0,0.5110576,1.44,2.73
1.0,0.7049976,1.24,3.88
1.0,0.51036096,1.89,1.91
0.0,0.19562332,5.43,1.15
0.0,0.16271454,4.47,1.19
1.0,0.11272514,4.74,1.18
0.0,0.34394664,2.97,1.39
0.0,0.40469903,3.14,1.35
0.0,0.3141298,1.99,1.81
1.0,0.43501598,2.42,1.56
1.0,0.6486563,1.56,2.37
1.0,0.74924684,1.75,2.09
1.0,0.5714623,1.83,1.96
0.0,0.04556119,13.43,1.02
1.0,0.33576465,2.47,1.53
0.0,0.39553338,2.25,1.65
0.0,0.45681724,2.27,1.62
1.0,0.3259051,2.59,1.49
1.0,0.7946668,1.32,3.31
0.0,0.50771856,2.16,1.66
0.0,0.5999147,2.28,1.62
1.0,0.4828734,1.81,1.94
1.0,0.46954998,2.27,1.63
0.0,0.21929406,6.19,1.11
0.0,0.305835,2.32,1.58
1.0,0.18683335,5.32,1.15
0.0,0.62535673,1.21,4.4
0.0,0.5337044,2.35,1.59
0.0,0.7368882,1.29,3.47
1.0,0.62816066,1.4,2.89
1.0,0.8444782,1.13,5.63
0.0,0.5319594,1.76,2.03
1.0,0.60052866,1.78,2.06
1.0,0.30434906,3.96,1.24
0.0,0.20723055,3.0,1.38
0.0,0.3127683,3.24,1.33
0.0,0.7325919,1.28,3.57
1.0,0.25911438,3.93,1.24
0.0,0.55749834,1.72,2.06
1.0,0.8154278,1.22,4.24
1.0,0.25152165,2.52,1.51
1.0,0.41258708,2.04,1.78
0.0,0.0744028,9.58,1.06
1.0,0.6609683,1.62,2.33
1.0,0.098278955,8.06,1.07
1.0,0.69610745,1.25,3.9
0.0,0.36836293,2.84,1.42
0.0,0.48574376,1.74,2.07
0.0,0.21746741,3.54,1.3
0.0,0.49806252,3.06,1.37
0.0,0.45862645,1.61,2.33
0.0,0.20469649,2.43,1.55
0.0,0.47229904,1.62,2.28
1.0,0.65227747,1.47,2.64
0.0,0.62585855,2.08,1.76
0.0,0.033834595,14.53,1.02
0.0,0.76881176,1.25,3.88
1.0,0.9445403,1.04,11.33
1.0,0.3505446,2.63,1.48
0.0,0.15407984,4.55,1.19
1.0,0.49739498,1.48,2.62
0.0,0.22424453,3.51,1.3
0.0,0.4447156,1.94,1.85
1.0,0.41530436,2.06,1.76
0.0,0.3432493,5.92,1.14
0.0,0.36356646,2.68,1.47
0.0,0.44489375,2.02,1.77
0.0,0.3455585,2.23,1.65
1.0,0.31108263,3.48,1.3
0.0,0.42339045,2.83,1.42
0.0,0.4218689,2.31,1.62
1.0,0.6512795,1.53,2.49
1.0,0.4475866,1.65,2.22
1.0,0.7853409,1.18,4.89
0.0,0.24362834,10.05,1.06
1.0,0.5711937,1.73,2.07
0.0,0.30915663,4.57,1.2
1.0,0.5879647,1.21,4.33
0.0,0.22323655,2.29,1.62
1.0,0.7289066,1.7,2.14
0.0,0.46022168,2.29,1.6
0.0,0.16272043,4.9,1.17
0.0,0.47043812,1.83,1.94
1.0,0.47246784,2.21,1.66
1.0,0.49647626,2.27,1.63
1.0,0.60975426,1.55,2.45
0.0,0.37631404,2.79,1.43
1.0,0.62619185,1.49,2.57
1.0,0.62765443,1.83,1.98
1.0,0.9281911,1.04,11.17
0.0,0.3619825,3.04,1.38
0.0,0.73909295,1.33,3.31
0.0,0.4057395,2.29,1.6
0.0,0.36324334,2.9,1.4
0.0,0.43517828,2.55,1.49
1.0,0.8457946,1.15,5.51
0.0,0.67504454,1.29,3.6
0.0,0.2782871,1.91,1.87
1.0,0.27530095,2.5,1.52
0.0,0.3982498,2.66,1.48
1.0,0.80612224,1.12,6.1
1.0,0.68728983,1.28,3.6
1.0,0.84969234,1.12,5.98
0.0,0.3536924,2.11,1.73
0.0,0.47877777,2.36,1.59
0.0,0.2824926,3.39,1.3
1.0,0.65651804,1.26,3.74
1.0,0.49295348,1.63,2.26
0.0,0.23903108,3.57,1.3
1.0,0.7243002,1.31,3.32
1.0,0.77938783,1.14,5.29
1.0,0.52985287,1.84,1.93
0.0,0.53057903,1.68,2.19
0.0,0.4521992,3.0,1.37
0.0,0.3470252,3.34,1.31
1.0,0.46538937,1.57,2.37
1.0,0.5885246,1.65,2.19
0.0,0.09010787,6.23,1.11
1.0,0.54493046,1.59,2.34
1.0,0.45187163,2.71,1.45
1.0,0.73866725,1.55,2.44
1.0,0.68072224,1.31,3.39
1.0,0.43223903,2.04,1.74
1.0,0.20836233,3.37,1.32
1.0,0.64806145,1.46,2.75
1.0,0.90808964,1.04,12.13
0.0,0.5036733,1.42,2.82
0.0,0.6028131,2.19,1.65
0.0,0.15028186,3.37,1.32
1.0,0.8041234,1.06,9.63
1.0,0.41867986,1.34,3.32
0.0,0.39558658,2.1,1.73
0.0,0.45897746,2.45,1.54
1.0,0.62771827,2.59,1.49
0.0,0.28952911,3.51,1.28
0.0,0.5293253,2.14,1.7
1.0,0.5191303,2.16,1.7
1.0,0.75406706,1.3,3.45
1.0,0.46110204,1.65,2.24
1.0,0.5960061,1.42,2.77
1.0,0.43017152,2.29,1.6
0.0,0.41865188,2.68,1.47
0.0,0.5927873,1.69,2.16
0.0,0.72447723,3.67,1.28
1.0,0.46052635,2.26,1.65
0.0,0.87968403,1.26,3.89
0.0,0.13317941,5.31,1.16
1.0,0.4799247,1.37,3.03
0.0,0.60244364,2.01,1.81
0.0,0.60336745,1.6,2.33
0.0,0.4968781,2.65,1.46
1.0,0.3505358,1.98,1.78
1.0,0.4727843,2.06,1.73
0.0,0.6078785,1.43,2.79
0.0,0.15964301,6.62,1.12
0.0,0.29048678,3.33,1.32
1.0,0.5864852,1.55,2.4
0.0,0.4150403,3.68,1.28
1.0,0.84358275,1.17,4.91
1.0,0.637936,1.25,3.86
1.0,0.58974,2.17,1.68
0.0,0.34946656,3.07,1.38
1.0,0.5987265,1.41,2.85
1.0,0.8309557,1.25,4.0
1.0,0.88887155,1.09,7.45
1.0,0.8716569,1.14,5.6
1.0,0.32341725,2.33,1.58
1.0,0.60864216,1.67,2.2
0.0,0.39853463,3.49,1.3
0.0,0.3958565,2.54,1.52
0.0,0.42121246,2.07,1.72
0.0,0.7218979,1.09,7.24
1.0,0.8363888,1.12,6.4
1.0,0.5625822,1.68,2.2
0.0,0.4174939,2.15,1.7
0.0,0.41951334,2.57,1.5
0.0,0.6839911,1.42,2.86
1.0,0.8427218,1.17,5.15
0.0,0.3397609,4.42,1.21
0.0,0.18478401,4.04,1.24
0.0,0.38199276,3.9,1.25
1.0,0.60199076,1.46,2.64
0.0,0.41562402,1.41,2.86
0.0,0.08988227,14.3,1.02
0.0,0.47685245,2.05,1.77
0.0,0.25514352,3.83,1.25
1.0,0.6933439,1.36,3.09
1.0,0.676531,1.3,3.56
0.0,0.5814891,1.53,2.47
1.0,0.731028,1.38,3.0
0.0,0.28945312,2.23,1.62
0.0,0.37167934,5.61,1.13
0.0,0.64049816,1.34,3.17
1.0,0.765699,1.23,4.12
0.0,0.2112207,6.88,1.1
0.0,0.25717258,3.29,1.33
1.0,0.5431742,1.96,1.81
1.0,0.4609249,2.36,1.58
1.0,0.5868565,1.63,2.26
1.0,0.73275125,1.16,5.28
1.0,0.78730285,1.2,4.59
0.0,0.3097467,2.74,1.43
0.0,0.24828045,3.47,1.3
0.0,0.29686734,3.03,1.37
1.0,0.6404173,2.04,1.77
0.0,0.09678049,5.19,1.15
0.0,0.5003767,1.73,2.05
0.0,0.26107627,3.12,1.36
0.0,0.4463558,3.8,1.27
1.0,0.7223505,1.61,2.3
1.0,0.6875757,1.36,3.14
1.0,0.52017564,1.75,2.07
0.0,0.7617162,1.33,3.28
1.0,0.550163,2.12,1.69
0.0,0.7162862,2.21,1.65
0.0,0.72830343,1.43,2.8
1.0,0.26916015,3.1,1.35
0.0,0.17744705,1.68,2.16
0.0,0.16799693,4.29,1.21
1.0,0.4655685,1.96,1.83
0.0,0.059073444,9.43,1.06
1.0,0.46934843,2.21,1.65
1.0,0.5417934,1.89,1.91
0.0,0.46212462,2.5,1.51
0.0,0.610189,1.83,1.95
1.0,0.50700814,1.23,4.01
0.0,0.323147,2.05,1.73
1.0,0.8347907,1.07,7.98
1.0,0.16639335,2.54,1.49
1.0,0.44913724,2.09,1.72
1.0,0.6869127,2.17,1.68
1.0,0.67723435,1.25,3.77
1.0,0.9620677,1.01,20.07
0.0,0.6341743,1.54,2.43
1.0,0.38907772,1.3,3.48
1.0,0.30423728,2.34,1.6
1.0,0.2308711,3.14,1.35
1.0,0.80907637,1.19,4.74
1.0,0.631066,1.48,2.67
1.0,0.6270147,1.32,3.33
0.0,0.46773306,1.83,1.93
0.0,0.419778,2.9,1.39
1.0,0.786798,1.17,4.8
0.0,0.4130836,3.29,1.33
0.0,0.6201508,1.49,2.61
0.0,0.19579273,3.64,1.28
0.0,0.1644031,3.75,1.27
1.0,0.44436535,2.38,1.56
1.0,0.83349246,1.51,2.56
0.0,0.33705467,2.66,1.47
1.0,0.6506899,1.35,3.28
0.0,0.4021086,2.19,1.68
0.0,0.14824478,7.15,1.1
1.0,0.6288189,1.4,2.88
1.0,0.8336954,1.07,9.04
0.0,0.5480498,1.48,2.57
1.0,0.73436975,1.38,3.07
1.0,0.8013586,1.1,6.95
1.0,0.24585494,3.62,1.28
1.0,0.48569795,1.43,2.74
0.0,0.5633098,1.72,2.1
0.0,0.26590425,2.84,1.44
1.0,0.64071417,1.33,3.23
1.0,0.6720214,1.07,8.68
0.0,0.17414461,3.97,1.24
0.0,0.2034746,3.84,1.25
0.0,0.3932004,2.68,1.46
0.0,0.31554613,3.2,1.34
0.0,0.5189577,1.98,1.84
0.0,0.023653815,21.87,1.01
1.0,0.75080734,1.14,5.68
1.0,0.18700086,3.81,1.25
0.0,0.55752224,1.66,2.19
0.0,0.62729096,1.31,3.45
1.0,0.5766039,1.65,2.2
0.0,0.05308363,10.34,1.04
1.0,0.17132652,1.89,1.92
0.0,0.41224375,2.58,1.5
0.0,0.116185665,5.28,1.15
0.0,0.2675187,1.91,1.85
1.0,0.24510515,2.9,1.4
0.0,0.22961715,4.47,1.2
0.0,0.7522072,1.29,3.62
0.0,0.46885306,2.15,1.7
0.0,0.43097246,2.84,1.4
0.0,0.31508204,3.19,1.35
1.0,0.71650255,1.29,3.51
1.0,0.7433932,1.51,2.57
1.0,0.67244405,1.23,4.14
0.0,0.42410573,2.11,1.73
1.0,0.35702077,2.92,1.4
0.0,0.23561068,7.29,1.09
0.0,0.4911456,1.37,3.0
0.0,0.4139206,3.25,1.32
1.0,0.338969,4.23,1.22
1.0,0.22313993,3.09,1.36
0.0,0.3632351,2.45,1.54
1.0,0.4756596,1.8,2.01
1.0,0.65755975,1.34,3.24
0.0,0.26171923,4.09,1.25
0.0,0.43572134,1.89,1.86
1.0,0.69806325,1.47,2.67
1.0,0.5340855,1.41,2.84
1.0,0.54468477,2.22,1.64
0.0,0.50144917,1.93,1.88
0.0,0.3059988,3.0,1.4
0.0,0.1356741,7.41,1.09
0.0,0.3748927,2.42,1.55
1.0,0.77569723,1.24,3.91
1.0,0.9345438,1.03,13.26
0.0,0.29087913,3.13,1.37
0.0,0.267337,2.41,1.55
0.0,0.14900728,5.04,1.16
0.0,0.52653444,1.56,2.39
0.0,0.47908348,2.48,1.52
1.0,0.8449864,1.07,8.52
1.0,0.9579754,1.03,13.3
1.0,0.5050743,1.45,2.68
0.0,0.15083152,5.7,1.14
0.0,0.116698846,11.56,1.04
1.0,0.43291497,1.8,2.01
0.0,0.19667709,6.6,1.11
1.0,0.2228585,3.1,1.37
0.0,0.67983633,1.41,2.9
0.0,0.69679934,1.35,3.18
1.0,0.74178284,1.27,3.67
1.0,0.60965717,1.44,2.74
1.0,0.67607576,1.31,3.41
0.0,0.4411204,2.08,1.73
0.0,0.6640306,1.47,2.68
1.0,0.45398748,1.52,2.53
1.0,0.43785134,2.31,1.6
1.0,0.81420743,1.22,4.26
1.0,0.35386902,1.93,1.84
0.0,0.32145804,2.42,1.54
1.0,0.5060901,2.2,1.66
1.0,0.49126706,2.01,1.79
1.0,0.7160225,1.35,3.16
0.0,0.70037067,1.33,3.28
1.0,0.5511658,1.57,2.4
0.0,0.092424035,5.6,1.14
1.0,0.4822815,2.62,1.49
0.0,0.05039248,13.64,1.03
0.0,0.48807856,1.72,2.1
1.0,0.5547508,1.81,1.98
1.0,0.82128793,1.2,4.3
1.0,0.29860988,3.1,1.36
0.0,0.3396457,3.77,1.26
0.0,0.7706186,1.36,3.1
0.0,0.12236234,7.26,1.09
0.0,0.41852906,2.59,1.48
0.0,0.25092784,2.89,1.41
1.0,0.86921346,1.14,5.75
1.0,0.7465399,1.21,4.43
0.0,0.3060223,3.4,1.31
1.0,0.44068295,2.93,1.38
0.0,0.39139897,2.09,1.74
0.0,0.59069806,1.27,3.75
1.0,0.8201583,1.09,7.1
1.0,0.51641816,2.6,1.48
0.0,0.29427558,2.09,1.73
1.0,0.6001133,1.17,4.66
0.0,0.3714975,1.44,2.7
1.0,0.87587583,1.1,6.75
1.0,0.48833945,1.65,2.22
1.0,0.8441618,1.29,3.59
0.0,0.23076448,3.99,1.23
0.0,0.43056676,3.31,1.31
0.0,0.52461797,1.58,2.32
0.0,0.5214174,1.45,2.65
1.0,0.8686109,1.02,15.03
1.0,0.6877163,1.18,4.87
1.0,0.41422066,2.52,1.5
1.0,0.7921865,1.18,4.78
0.0,0.6026051,1.74,2.1
1.0,0.66175896,1.41,2.81
0.0,0.5839576,2.21,1.68
1.0,0.8076719,1.1,6.91
0.0,0.77244806,1.22,4.13
0.0,0.21944955,3.09,1.36
0.0,0.38907692,2.69,1.45
0.0,0.4766175,2.9,1.4
1.0,0.37934256,2.94,1.39
0.0,0.093799055,10.85,1.04
1.0,0.65617406,1.4,2.97
0.0,0.29101425,3.62,1.28
0.0,0.26641956,4.19,1.23
1.0,0.8005816,1.35,3.19
0.0,0.49118024,1.62,2.27
1.0,0.8084115,1.19,4.6
1.0,0.28355893,3.7,1.26
0.0,0.19886504,3.09,1.36
1.0,0.6499383,1.22,4.46
0.0,0.13904887,7.21,1.1
0.0,0.47871187,1.83,1.94
0.0,0.08999815,5.36,1.14
0.0,0.4793051,2.41,1.57
0.0,0.56211215,1.47,2.61
1.0,0.5900862,1.61,2.3
0.0,0.35395202,2.8,1.42
1.0,0.49006155,1.63,2.26
1.0,0.5489621,1.3,3.49
0.0,0.40277833,3.42,1.31
0.0,0.39587608,1.75,2.07
0.0,0.047625307,16.92,1.02
1.0,0.23534593,3.65,1.27
1.0,0.5466109,1.32,3.33
0.0,0.16215838,5.04,1.16
0.0,0.13613401,6.61,1.11
0.0,0.45212555,1.89,1.9
0.0,0.48871538,3.3,1.33
1.0,0.4554893,1.67,2.17
0.0,0.48619145,1.81,2.0
1.0,0.3691469,2.76,1.44
0.0,0.46407527,2.66,1.45
1.0,0.40258673,2.57,1.5
0.0,0.6789058,1.42,2.79
1.0,0.5642341,1.61,2.29
0.0,0.06715024,19.57,1.01
1.0,0.53670585,1.73,2.1
0.0,0.22340475,2.83,1.43
1.0,0.68182415,1.28,3.65
1.0,0.8531067,1.06,9.39
1.0,0.4335051,1.67,2.21
0.0,0.46910134,2.15,1.69
1.0,0.41545254,1.72,2.11
1.0,0.45017743,1.52,2.47
0.0,0.54196846,1.66,2.19
0.0,0.5054385,2.53,1.51
1.0,0.32032928,3.01,1.37
0.0,0.12555853,10.41,1.05
0.0,0.33593374,2.42,1.55
0.0,0.28821522,2.51,1.5
0.0,0.5988905,1.46,2.72
0.0,0.15133248,5.01,1.16
1.0,0.25642473,2.94,1.4
0.0,0.29240286,3.18,1.34
0.0,0.42202386,2.08,1.74
1.0,0.48495445,2.17,1.7
1.0,0.60936785,1.5,2.54
0.0,0.55043495,1.88,1.86
0.0,0.5597599,1.69,2.16
0.0,0.5496724,1.43,2.7
1.0,0.07343174,7.12,1.1
1.0,0.5388955,1.55,2.38
1.0,0.5539561,1.72,2.11
0.0,0.6424154,2.93,1.39
1.0,0.8123214,1.36,3.03
0.0,0.215757,4.34,1.21
1.0,0.93441343,1.01,18.61
0.0,0.058524467,11.96,1.03
1.0,0.33791894,3.11,1.35
0.0,0.12218262,5.87,1.12
1.0,0.8704327,1.23,4.09
1.0,0.38100553,2.76,1.44
0.0,0.22695915,6.26,1.12
0.0,0.4273384,2.81,1.43
1.0,0.91061777,1.01,16.82
1.0,0.33701652,2.24,1.62
0.0,0.6858871,1.64,2.24
1.0,0.53117114,1.49,2.61
0.0,0.5415612,1.99,1.81
0.0,0.43747985,2.57,1.51
1.0,0.47030225,2.03,1.78
1.0,0.9399338,1.02,15.96
1.0,0.36746624,1.6,2.3
0.0,0.16778843,6.21,1.12
1.0,0.5258208,2.15,1.68
0.0,0.28786397,3.39,1.3
0.0,0.5071138,1.75,2.08
0.0,0.40745628,3.02,1.39
1.0,0.40821755,2.16,1.67
1.0,0.54354626,1.44,2.74
1.0,0.41670698,3.27,1.32
0.0,0.09984085,7.83,1.08
1.0,0.27228475,2.33,1.64
0.0,0.46101943,2.09,1.72
1.0,0.4204842,3.58,1.29
0.0,0.27401358,2.78,1.42
1.0,0.616287,1.34,3.29
0.0,0.15073824,6.84,1.09
0.0,0.33416983,2.72,1.43
0.0,0.41262123,2.52,1.53
0.0,0.25092268,6.19,1.13
0.0,0.55042,1.71,2.12
0.0,0.25365183,1.91,1.87
0.0,0.25953633,3.38,1.31
0.0,0.4149589,2.8,1.42
1.0,0.39563298,2.96,1.38
1.0,0.8247669,1.08,7.95
1.0,0.5232734,2.46,1.53
0.0,0.30573788,2.64,1.46
0.0,0.61859244,1.5,2.58
0.0,0.3712763,2.61,1.48
0.0,0.8578495,1.11,6.63
0.0,0.6671527,1.6,2.35
0.0,0.43522254,1.85,1.93
0.0,0.37760037,2.42,1.55
0.0,0.30501193,2.59,1.5
1.0,0.18678133,3.6,1.29
0.0,0.67352766,1.35,3.15
1.0,0.8231936,1.27,3.76
1.0,0.58393484,1.52,2.52
0.0,0.100850694,9.34,1.06
0.0,0.56594115,1.85,1.95
1.0,0.6120259,1.41,2.81
0.0,0.35455492,1.91,1.85
0.0,0.4166473,2.01,1.81
1.0,0.5650313,1.99,1.83
1.0,0.80806077,1.14,5.69
0.0,0.3933967,3.4,1.32
0.0,0.4113233,2.59,1.48
1.0,0.63696617,1.32,3.32
0.0,0.7226413,1.36,3.1
0.0,0.26049188,2.99,1.38
1.0,0.22592734,4.43,1.21
1.0,0.82363915,1.12,6.16
1.0,0.6791651,1.23,4.1
0.0,0.55922526,1.96,1.85
1.0,0.5861804,1.62,2.25
0.0,0.78325135,1.26,3.68
1.0,0.7978033,1.26,3.82
1.0,0.7266236,1.4,2.93
0.0,0.38452724,3.04,1.38
0.0,0.54117763,2.36,1.59
1.0,0.7057432,1.28,3.59
1.0,0.53595686,2.52,1.52
1.0,0.45345524,1.58,2.33
1.0,0.7450003,1.57,2.41
0.0,0.19564241,2.44,1.55
0.0,0.40880638,2.84,1.4
1.0,0.53004676,1.63,2.24
1.0,0.8490653,1.12,5.96
1.0,0.89018863,1.06,8.8
0.0,0.4433159,2.46,1.53
1.0,0.94221354,1.06,9.17
1.0,0.46445355,1.46,2.63
0.0,0.571942,1.55,2.41
