Actual,Predicted,A_Odds,B_Odds
1.0,0.46542684511139765,1.93,1.83
1.0,0.6226046814806678,1.52,2.47
1.0,0.3209264342340748,2.75,1.43
1.0,0.7741354426776963,1.37,3.0
0.0,0.35892747375900164,2.84,1.43
0.0,0.2978567535583716,5.4,1.15
0.0,0.08395499528103173,21.85,1.01
0.0,0.17204528879252265,5.24,1.18
0.0,0.5082983948029934,1.96,1.83
1.0,0.4329006673094285,1.66,2.19
0.0,0.2195716065551453,4.13,1.22
1.0,0.5820485889941927,1.84,1.96
0.0,0.5980186224650013,1.61,2.29
0.0,0.11766110000140803,3.84,1.25
0.0,0.20772524336234577,5.82,1.13
0.0,0.13524941774237234,6.99,1.1
0.0,0.5798078347784617,1.99,1.83
1.0,0.5897403292497623,1.61,2.28
0.0,0.22420223253696808,2.78,1.44
1.0,0.640884613024724,1.48,2.56
0.0,0.5645367769629097,1.57,2.41
1.0,0.6493338257963779,1.76,2.01
1.0,0.4528447675794559,2.31,1.59
1.0,0.503161997080959,2.76,1.45
0.0,0.26321227384777174,4.68,1.18
1.0,0.44445887863207495,1.79,2.01
0.0,0.6084883358180861,2.22,1.64
0.0,0.3436640188621794,2.29,1.62
0.0,0.6306669454085125,1.48,2.59
1.0,0.45028545741236176,1.82,1.99
1.0,0.7939928737224523,1.12,6.1
0.0,0.40754446571677533,2.47,1.53
1.0,0.4611814034797918,2.03,1.76
0.0,0.8046274272967957,1.2,4.33
0.0,0.5095473399164514,1.66,2.17
1.0,0.5174314250896773,1.59,2.31
1.0,0.2163876538418916,5.19,1.15
0.0,0.15323084505845433,6.69,1.11
0.0,0.37494368467718153,2.07,1.75
1.0,0.4163316454400049,2.89,1.39
1.0,0.6900908320918544,1.72,2.11
1.0,0.6954006960921462,1.36,3.09
0.0,0.5128738338073932,2.66,1.46
0.0,0.49117647416504334,1.56,2.38
1.0,0.899369678848931,1.11,6.36
0.0,0.1894114411888736,4.37,1.21
1.0,0.47853738391166334,1.64,2.25
0.0,0.31612670140830496,2.31,1.61
0.0,0.6888162933238844,1.52,2.47
0.0,0.5478757433616754,1.66,2.19
0.0,0.28124264038756214,3.15,1.35
1.0,0.46984772807112757,2.22,1.64
1.0,0.50199343010892,1.39,2.93
1.0,0.600811918674749,1.39,3.02
1.0,0.7095665447595327,1.13,6.01
0.0,0.5564342389192701,2.03,1.78
0.0,0.31284261319629825,5.61,1.13
1.0,0.3810489548772821,2.27,1.62
1.0,0.7034690998552235,1.56,2.4
0.0,0.2869754734687221,5.1,1.16
1.0,0.5270659095166198,1.87,1.88
1.0,0.442158269493252,2.12,1.72
0.0,0.8878614534356538,1.27,3.69
0.0,0.2065453138536915,5.54,1.14
1.0,0.6285990380733328,1.37,3.14
1.0,0.4777712883147945,1.56,2.38
1.0,0.7482674062953271,1.28,3.62
0.0,0.9119506137699607,1.18,4.7
0.0,0.40986801580508403,4.43,1.2
1.0,0.5899255207847218,1.58,2.43
1.0,0.19784963292410937,4.58,1.18
1.0,0.23315330090745015,3.43,1.32
1.0,0.6668755024224206,1.33,3.28
0.0,0.4882262489807919,1.84,1.98
0.0,0.3268658535466043,3.5,1.29
0.0,0.4326712024353479,3.06,1.38
0.0,0.48829849786802343,2.03,1.75
0.0,0.588762457047213,2.2,1.67
0.0,0.40389026191481525,2.14,1.67
0.0,0.2940676733836598,1.96,1.83
0.0,0.5301470065774636,1.71,2.08
0.0,0.5116487685031337,1.64,2.26
1.0,0.7566253499824904,1.31,3.38
1.0,0.5155699991149386,2.09,1.74
0.0,0.5131946449823568,1.91,1.92
0.0,0.2855088389858365,1.53,2.48
0.0,0.588531434654238,2.05,1.74
0.0,0.24570825407799843,3.47,1.3
1.0,0.6535874216400457,1.63,2.26
1.0,0.3576814057022096,3.6,1.28
1.0,0.2778161171506667,3.57,1.28
1.0,0.7674859561872008,1.22,4.23
0.0,0.10010592240740784,17.02,1.02
0.0,0.3623020481458962,2.09,1.71
1.0,0.9604304513510229,1.02,17.16
0.0,0.38213492547242234,2.96,1.4
0.0,0.5881722060348986,2.17,1.67
1.0,0.5061983777390835,1.72,2.11
1.0,0.7897523403249417,1.16,5.29
1.0,0.5980990747366874,1.68,2.2
0.0,0.3477549209946134,3.73,1.28
1.0,0.6595845913954963,1.63,2.29
0.0,0.5106068953843282,2.83,1.43
0.0,0.513040374791461,2.89,1.39
1.0,0.7937079925473289,1.19,4.5
0.0,0.09325052912688742,7.83,1.08
0.0,0.31770929644971413,2.49,1.53
0.0,0.7873954957172588,1.17,5.17
0.0,0.4067866781606417,3.83,1.26
0.0,0.5645433508321074,1.8,1.98
1.0,0.5228799371483922,2.22,1.63
1.0,0.5985122938035203,1.78,2.0
1.0,0.743628230933621,1.25,3.93
1.0,0.6430859553345659,1.44,2.71
0.0,0.2719701518057332,3.1,1.35
0.0,0.7008702737350935,1.4,2.92
0.0,0.40716083410535897,2.43,1.54
1.0,0.5217243097012851,1.84,1.95
0.0,0.23655199778201988,4.47,1.19
1.0,0.6091578719959714,1.41,2.86
0.0,0.4573949251754523,1.42,2.83
1.0,0.7623238647505473,1.22,4.24
0.0,0.7108101199649884,2.5,1.53
0.0,0.1549165921366707,3.43,1.32
0.0,0.47490128843913604,1.81,1.96
0.0,0.5418966650561698,1.53,2.47
1.0,0.6006000502752324,1.69,2.16
1.0,0.8590982521670132,1.16,5.03
1.0,0.6600675041372452,1.61,2.27
1.0,0.7661270045194297,1.4,2.89
1.0,0.5986649806307844,1.42,2.8
1.0,0.6637553496742337,1.45,2.7
0.0,0.3891867832955168,3.53,1.29
0.0,0.16858481506520245,4.13,1.22
1.0,0.9545965935752743,1.02,16.54
0.0,0.8369261361916057,1.36,3.12
1.0,0.6198653666448392,1.49,2.55
0.0,0.06708392072106856,17.33,1.02
0.0,0.5122379691926536,2.0,1.8
1.0,0.47265252881356634,1.94,1.81
0.0,0.15735537136553399,8.01,1.08
0.0,0.3532602007325178,3.35,1.33
0.0,0.18654733418458186,4.3,1.21
0.0,0.42621312510752046,2.26,1.61
0.0,0.49544922905335165,3.77,1.27
0.0,0.1870711376766563,4.5,1.2
0.0,0.2827118492205002,2.36,1.57
0.0,0.37667033938267447,2.19,1.69
0.0,0.25860342546456083,3.13,1.36
0.0,0.7236334892266695,1.2,4.47
1.0,0.31587494058526455,2.39,1.56
0.0,0.5389052590192361,1.68,2.15
0.0,0.5260675864798535,1.64,2.21
1.0,0.5818674685696799,1.51,2.58
1.0,0.6494277487312377,1.17,4.77
1.0,0.5774649176874108,1.43,2.74
1.0,0.6448397843661582,1.25,3.8
1.0,0.4249772873516145,1.66,2.18
1.0,0.2549192999198262,2.09,1.75
0.0,0.4250128648470574,2.09,1.73
1.0,0.6996663689460006,1.3,3.47
1.0,0.22407089380054565,3.57,1.28
1.0,0.7463492552625607,1.41,2.88
0.0,0.8137580618942765,1.29,3.67
0.0,0.2541755642729851,2.74,1.43
1.0,0.6909769141041046,1.38,2.94
1.0,0.6880574810172788,1.2,4.42
1.0,0.5052380313884923,1.63,2.26
0.0,0.38816838894420524,3.19,1.34
0.0,0.18596600304068825,5.39,1.15
1.0,0.7311796981884461,1.26,3.82
1.0,0.41748240510104234,1.51,2.51
0.0,0.11691067891202511,11.17,1.04
0.0,0.45002113317038633,2.71,1.44
1.0,0.6884699865832022,1.37,3.06
0.0,0.0849116741619813,22.87,1.01
0.0,0.3550857171472382,2.58,1.49
1.0,0.914160205732318,1.1,6.54
0.0,0.29310617331647176,1.22,4.0
0.0,0.21338796161761603,4.46,1.2
1.0,0.9223197158725704,1.03,12.88
0.0,0.1274875246136266,9.35,1.06
1.0,0.8531499305022677,1.2,4.56
0.0,0.44414646453294826,3.26,1.32
1.0,0.6859797589566565,1.55,2.44
1.0,0.6861814466437006,1.35,3.22
1.0,0.619459647489837,2.13,1.68
0.0,0.4817850332431936,1.85,1.91
1.0,0.3656787424386494,1.55,2.39
1.0,0.6869946235677197,1.13,5.95
0.0,0.27877025504288677,4.45,1.21
1.0,0.6223923045365589,1.66,2.16
0.0,0.4050747614841813,5.2,1.16
0.0,0.26405072594810514,6.2,1.12
0.0,0.39625887406376076,2.62,1.47
1.0,0.5062862194321582,1.69,2.17
0.0,0.29256229972584114,3.07,1.36
0.0,0.5271231737787543,2.23,1.63
1.0,0.5698872813027549,1.44,2.83
1.0,0.6729981452227932,1.41,2.9
0.0,0.6038126567603801,2.01,1.79
1.0,0.9410192342599278,1.01,24.51
1.0,0.25035447275059924,5.22,1.15
0.0,0.3307639090547996,2.82,1.43
1.0,0.5077196618137284,1.47,2.69
1.0,0.5676591802505632,1.65,2.22
0.0,0.18587697317698065,3.56,1.29
0.0,0.2802803622497286,2.43,1.58
0.0,0.1383421655886653,3.55,1.29
0.0,0.47309923360203443,2.0,1.77
1.0,0.7918747964579227,1.32,3.39
1.0,0.5122022895806533,2.04,1.78
1.0,0.8534120413675862,1.08,8.18
1.0,0.5921943147199401,2.53,1.5
1.0,0.3317539171178063,2.5,1.52
0.0,0.2701885146141346,3.35,1.31
1.0,0.5564275733977074,1.9,1.88
0.0,0.36347803456561784,4.39,1.2
0.0,0.4353422832044158,2.07,1.77
0.0,0.5697877419266983,1.38,2.92
0.0,0.0904684299747411,8.59,1.07
0.0,0.5115515982514771,3.22,1.35
1.0,0.5948258606374917,1.39,2.92
0.0,0.36511082063514816,2.8,1.44
0.0,0.6262650398733018,1.65,2.22
1.0,0.5294088081717457,1.54,2.45
0.0,0.6288701042608972,1.56,2.48
1.0,0.5411892166794583,1.82,1.97
0.0,0.4940814415572392,2.32,1.61
1.0,0.686453590534671,1.36,3.13
0.0,0.2369666142970531,3.12,1.36
0.0,0.2982259728809171,3.6,1.27
1.0,0.841412442360541,1.27,3.69
0.0,0.16955281524396992,4.3,1.22
0.0,0.556958702137281,1.87,1.91
0.0,0.3085431285151216,3.46,1.29
0.0,0.5686822463601007,2.28,1.63
1.0,0.11298022833151039,9.81,1.05
1.0,0.4525240999107573,1.82,1.97
1.0,0.6652426557549822,1.45,2.66
0.0,0.20471415327539,3.51,1.29
0.0,0.14921669895166578,8.63,1.07
1.0,0.6695013678293948,1.5,2.56
1.0,0.6243099274515361,1.48,2.67
0.0,0.2610834161570267,2.9,1.4
0.0,0.5641337240350778,1.99,1.82
1.0,0.517775721345257,1.51,2.51
0.0,0.555724580972741,1.68,2.17
0.0,0.7172430630241581,1.36,3.04
1.0,0.8373465720580824,1.11,6.1
1.0,0.6693287767677017,1.84,1.92
1.0,0.6613509976699615,1.3,3.46
0.0,0.55463291460548,1.81,1.96
0.0,0.49288559326354386,2.01,1.8
0.0,0.09725120061258646,7.82,1.08
1.0,0.5969941485023705,1.4,2.88
0.0,0.1139185833621399,4.45,1.2
0.0,0.5448486341878994,2.35,1.59
0.0,0.6055346498340166,1.49,2.63
0.0,0.1415875475636745,4.48,1.21
1.0,0.2665294602314826,2.67,1.47
1.0,0.52921335033225,1.64,2.27
0.0,0.21155175317261032,4.79,1.17
1.0,0.7733451650512337,1.21,4.35
1.0,0.6749092379829223,1.34,3.21
1.0,0.6265562004126026,1.57,2.38
0.0,0.42543422739845516,2.43,1.54
1.0,0.5452579633750736,1.58,2.32
1.0,0.9426826307706855,1.06,9.58
1.0,0.831242908295855,1.14,5.7
1.0,0.42892097564866416,2.97,1.39
1.0,0.6041235185735563,1.58,2.38
0.0,0.8442501346509693,1.18,4.75
1.0,0.7420770572301421,1.18,4.61
0.0,0.4177787375419772,2.4,1.55
1.0,0.5098280277115937,2.1,1.71
1.0,0.22977253064559888,3.54,1.29
0.0,0.19224802522630588,6.33,1.13
1.0,0.7855102311888812,1.12,6.5
0.0,0.5775274744242276,3.26,1.34
1.0,0.7775175382536335,1.56,2.41
1.0,0.7797616969638846,1.11,6.37
1.0,0.4861715610043323,2.79,1.44
1.0,0.28367903699417185,3.69,1.27
0.0,0.1722424528646032,3.89,1.25
1.0,0.43626153994007405,1.9,1.87
1.0,0.6693153488208369,1.5,2.57
0.0,0.0567298250736712,10.36,1.04
0.0,0.11466616825639475,14.96,1.02
0.0,0.3105548262324799,2.76,1.43
0.0,0.5510607528592816,1.76,2.03
1.0,0.4820261823401871,1.31,3.38
0.0,0.2725904410704014,2.38,1.55
1.0,0.18936665393300645,4.46,1.2
0.0,0.5097875468607443,2.86,1.41
1.0,0.9099868996592299,1.01,19.86
1.0,0.6529718896759638,1.7,2.16
0.0,0.10931267888325145,5.28,1.15
0.0,0.16710916413064578,4.8,1.17
0.0,0.24503393811650406,5.13,1.15
1.0,0.7093378460974152,1.31,3.48
0.0,0.32582015059576797,2.97,1.38
0.0,0.22041250305555268,4.37,1.21
1.0,0.5301587287653297,1.53,2.51
1.0,0.7075816231485362,1.39,2.95
0.0,0.3546217181389658,3.45,1.3
0.0,0.40026497516724385,2.17,1.66
0.0,0.6751093330174937,1.69,2.17
0.0,0.3964820128659507,2.64,1.49
1.0,0.7866188235771538,1.03,12.33
1.0,0.47101443290129436,3.32,1.32
1.0,0.8792098830033264,1.06,8.77
0.0,0.44339602224732977,2.44,1.56
0.0,0.613947758986759,1.72,2.08
1.0,0.811790154548416,1.31,3.42
1.0,0.5049177364052255,2.38,1.58
1.0,0.6537871059971951,1.57,2.44
1.0,0.6115314693052881,1.53,2.47
0.0,0.56287139490385,1.33,3.25
1.0,0.6088104971588851,2.02,1.77
0.0,0.3071897124895423,1.77,2.01
1.0,0.6428767007053995,1.37,3.1
1.0,0.7625232189884262,1.31,3.34
1.0,0.6998946350967092,1.39,2.93
0.0,0.3582237484747301,3.04,1.37
1.0,0.41292073320402467,1.45,2.69
0.0,0.5215187847421375,1.66,2.21
1.0,0.6571988825023654,1.43,2.75
1.0,0.513416741488309,1.52,2.49
0.0,0.3755705651120352,2.24,1.65
1.0,0.7128096382302086,1.33,3.27
0.0,0.1400749088363126,3.93,1.25
0.0,0.2569866321117913,3.37,1.33
1.0,0.2037103976008695,4.78,1.18
1.0,0.8127134760262938,1.15,5.44
1.0,0.418347781592516,1.87,1.89
0.0,0.5496077226312684,1.88,1.87
0.0,0.6919640282519265,1.4,2.98
1.0,0.646235416991866,1.53,2.44
1.0,0.2915036033105158,2.66,1.46
0.0,0.5422099138364667,1.52,2.57
1.0,0.4224532779697632,1.24,4.12
0.0,0.617401760663909,2.42,1.55
0.0,0.5460104267157933,1.44,2.75
1.0,0.7394601979551538,1.29,3.58
0.0,0.27043128629360375,2.09,1.73
1.0,0.704876901311927,1.24,4.03
1.0,0.7279021563039311,1.45,2.78
0.0,0.3669583368441412,2.82,1.43
1.0,0.8649005705326223,1.06,8.99
1.0,0.08358507685794365,7.9,1.08
1.0,0.6090984052286823,1.36,3.12
1.0,0.36209412892452586,3.17,1.34
1.0,0.5498267418698413,1.66,2.2
1.0,0.7438269369567928,1.23,4.2
0.0,0.3855721648991489,1.87,1.88
1.0,0.5639103915186081,1.6,2.33
0.0,0.3188075888220737,3.14,1.36
1.0,0.5175705004965199,1.81,1.95
0.0,0.3600088998686296,2.45,1.54
1.0,0.2804038382239612,2.52,1.52
0.0,0.6349393483411471,1.58,2.36
1.0,0.42619474238127697,3.2,1.35
0.0,0.08392674503777119,11.99,1.03
0.0,0.35497151375378083,1.96,1.87
0.0,0.43500946106409366,3.22,1.34
1.0,0.6427190068763903,1.51,2.56
0.0,0.7698753411023762,1.18,4.86
1.0,0.7636323765492611,1.17,4.84
1.0,0.5700553716829626,1.85,1.97
0.0,0.7646500299153554,1.92,1.89
1.0,0.6046668823122611,1.6,2.32
0.0,0.2474143597679713,3.03,1.38
0.0,0.4029678292928065,2.66,1.48
1.0,0.729117513636303,1.36,3.08
0.0,0.5643949871963941,1.73,2.07
0.0,0.17889855162696686,5.84,1.13
0.0,0.15515793529970168,2.58,1.51
0.0,0.6034109067782332,1.55,2.42
0.0,0.32781497755568306,2.73,1.46
0.0,0.5830543174753869,1.45,2.8
0.0,0.40290624996104796,1.36,3.03
0.0,0.5274764230067811,3.52,1.3
1.0,0.6461170388966796,1.22,4.12
0.0,0.2644989042773868,3.3,1.33
1.0,0.44972547937344,1.52,2.5
0.0,0.4883920463488708,1.89,1.89
1.0,0.8734684855898678,1.06,9.96
1.0,0.4296298162397325,2.06,1.76
1.0,0.6306730406857002,1.5,2.59
0.0,0.5223065391488366,1.5,2.52
0.0,0.4365737704767205,2.82,1.42
1.0,0.9591133936897889,1.01,19.81
1.0,0.43945595384812036,1.65,2.22
0.0,0.5578172996612367,1.79,2.03
1.0,0.9137847658970177,1.08,7.69
1.0,0.6875524152381852,1.41,2.92
0.0,0.2921464275079866,2.88,1.43
0.0,0.2680724490785526,5.21,1.16
0.0,0.5675187554742619,1.5,2.6
0.0,0.29849907284772664,2.99,1.37
1.0,0.8054694812231009,1.2,4.46
1.0,0.7531448014709834,1.24,3.89
1.0,0.5343781011622613,1.74,2.09
0.0,0.42128165008326807,2.75,1.44
1.0,0.4727175291887117,1.78,2.01
1.0,0.4701271419459382,1.29,3.58
0.0,0.05350798823864624,25.99,1.01
0.0,0.38182442894901586,2.68,1.46
0.0,0.37050138343821665,2.1,1.75
1.0,0.31693507231670326,1.83,1.96
1.0,0.5408170582349894,2.3,1.62
0.0,0.34252073665687943,4.65,1.19
1.0,0.7971587275138671,1.13,5.78
0.0,0.11737227538249885,10.43,1.05
0.0,0.40767188112982905,2.56,1.52
1.0,0.4280450694089484,2.45,1.54
0.0,0.6627583396531564,1.5,2.55
1.0,0.33787911093135115,4.17,1.24
1.0,0.2000403264894772,5.99,1.12
1.0,0.7231104688169849,1.43,2.78
0.0,0.5559110643257995,1.82,2.0
0.0,0.27575857697195366,6.73,1.11
0.0,0.10653371246522224,4.4,1.21
1.0,0.6596814113769093,1.35,3.19
0.0,0.4332579998414038,2.21,1.67
1.0,0.7047705109862219,1.43,2.77
1.0,0.7918573966405917,1.28,3.6
0.0,0.364822155178393,2.3,1.62
0.0,0.3717668390290964,2.38,1.55
1.0,0.6343169403722919,1.65,2.21
1.0,0.701212286060158,1.3,3.54
0.0,0.22695293559150476,5.64,1.13
0.0,0.13477510875299262,7.24,1.09
0.0,0.3743677093494735,3.32,1.32
1.0,0.36990202382407744,2.2,1.65
0.0,0.27208024412829446,4.69,1.18
1.0,0.7695801533581685,1.1,7.36
0.0,0.7020814263588032,1.38,3.0
0.0,0.3191812422844905,4.6,1.19
0.0,0.3516262127361928,2.88,1.41
1.0,0.861381401230105,1.37,3.1
1.0,0.4855068229086686,2.43,1.54
1.0,0.7691453142280128,1.17,4.84
1.0,0.8765606830361913,1.06,8.93
0.0,0.11848757986502963,17.18,1.02
1.0,0.40416963425517827,2.52,1.52
1.0,0.9356278389405597,1.03,12.64
1.0,0.36296382502787755,3.49,1.3
1.0,0.44149925892751424,2.13,1.7
0.0,0.206579222881983,4.76,1.18
0.0,0.5264453570265398,1.8,2.02
1.0,0.6810388830354306,1.22,4.23
1.0,0.6116646447958018,1.34,3.18
0.0,0.6266811264463842,1.41,2.89
0.0,0.3833677599640729,2.15,1.67
1.0,0.2654645805532737,2.85,1.42
1.0,0.610026430964655,1.57,2.36
1.0,0.9195954472465164,1.12,6.18
0.0,0.5671080957741623,1.7,2.15
1.0,0.7205443371055804,1.38,3.05
1.0,0.8685924339070681,1.06,9.15
0.0,0.6481358143288463,1.65,2.26
1.0,0.48072116199210396,1.52,2.5
0.0,0.6152962073163432,1.6,2.3
0.0,0.27288643153073316,4.44,1.21
1.0,0.5888415139248006,2.08,1.72
0.0,0.5031436748989724,2.27,1.62
1.0,0.6767084179425976,1.6,2.29
1.0,0.7602388996441973,1.36,3.12
0.0,0.31916229713553695,2.82,1.41
1.0,0.43297614250520994,2.28,1.65
1.0,0.25488198278457647,2.9,1.4
0.0,0.6819228578512461,1.32,3.36
0.0,0.2572362258024132,2.76,1.44
1.0,0.7112526359007607,1.21,4.23
0.0,0.44924403706336236,2.63,1.37
1.0,0.9399722140339019,1.01,22.05
0.0,0.3886581172633069,2.54,1.52
0.0,0.5375960985599327,1.64,2.25
0.0,0.5129076817672883,2.7,1.45
0.0,0.09496487798945481,8.56,1.07
0.0,0.5011825745343477,1.73,2.09
0.0,0.33445021125696317,2.97,1.4
1.0,0.5275446967248929,1.57,2.4
0.0,0.8473903124332876,1.11,6.75
0.0,0.2483640401842639,2.86,1.41
0.0,0.395618916822559,3.02,1.37
1.0,0.4292169334396614,2.36,1.57
0.0,0.5922744709293547,1.76,2.06
0.0,0.22116255542297203,3.36,1.32
0.0,0.49205639954028263,2.7,1.46
0.0,0.4969233089298381,2.43,1.56
0.0,0.41795939795806963,7.43,1.09
0.0,0.1328506813270342,5.68,1.13
1.0,0.7450522698639411,1.35,3.27
0.0,0.5772843793642048,1.43,2.81
0.0,0.10181458381821945,5.34,1.15
0.0,0.4105100031086986,2.4,1.57
1.0,0.339683275551391,2.75,1.43
0.0,0.2182172149597618,6.89,1.11
1.0,0.17495045430937342,4.77,1.18
0.0,0.4483995817801939,1.58,2.35
0.0,0.08180901991161824,9.12,1.05
0.0,0.5577284872218653,1.96,1.83
0.0,0.12255915846133623,1.81,1.94
1.0,0.7781511246124067,1.34,3.23
1.0,0.6678763908555426,1.75,2.02
1.0,0.9096536869725242,1.16,4.95
0.0,0.38338894647925814,2.01,1.8
1.0,0.6298838855127615,1.24,3.93
0.0,0.24780759220127116,3.82,1.26
1.0,0.5467877502659203,1.87,1.88
1.0,0.7811420949834962,1.57,2.36
0.0,0.45474427395487294,2.35,1.58
1.0,0.6059437585245554,1.47,2.73
0.0,0.3784411124143291,2.68,1.46
1.0,0.515220635505541,1.76,2.08
0.0,0.1359172095236866,6.0,1.13
0.0,0.18073721418671265,4.33,1.22
0.0,0.12556402699038186,3.74,1.27
0.0,0.22866920783081002,5.53,1.14
1.0,0.6678013024293493,1.73,2.07
0.0,0.34569771334286725,2.12,1.69
1.0,0.7637591423712643,1.33,3.25
0.0,0.47805666943840563,1.78,2.0
1.0,0.8165304304461106,1.11,6.36
0.0,0.20587014534372822,5.32,1.15
1.0,0.9189700366647318,1.08,7.77
1.0,0.6369185741432439,1.42,2.87
1.0,0.30743507368611134,2.27,1.63
1.0,0.41673752498465366,2.2,1.64
1.0,0.8161892549682366,1.16,4.98
1.0,0.5568433395375285,1.4,2.83
0.0,0.3295558964920619,2.4,1.57
0.0,0.35421954277795337,3.7,1.27
0.0,0.681513594772535,1.7,2.09
0.0,0.5744377487176541,1.99,1.77
1.0,0.4882208437747938,2.47,1.54
0.0,0.4346181192088951,3.17,1.34
1.0,0.865747208366436,1.15,5.19
1.0,0.8305052263772293,1.09,7.02
1.0,0.6791239175748185,1.57,2.37
0.0,0.3520750384267501,4.19,1.23
1.0,0.40508678904061834,2.0,1.8
0.0,0.3454416176904127,2.63,1.48
1.0,0.4623708642772622,1.76,2.05
1.0,0.3833466380643516,3.18,1.35
1.0,0.4963060948069439,1.63,2.21
1.0,0.6843353076039009,1.36,3.16
0.0,0.2392235983348737,2.95,1.39
1.0,0.4430818330370505,2.07,1.73
0.0,0.5486269193958208,1.84,1.96
1.0,0.5012710119199942,1.89,1.86
1.0,0.4645495705522221,1.53,2.47
1.0,0.5738254329016431,1.51,2.53
0.0,0.26171447536360226,2.3,1.6
0.0,0.08914006175567589,5.91,1.14
0.0,0.49603368628287425,1.46,2.65
1.0,0.6323749630935127,1.38,3.0
0.0,0.4390467935276054,2.28,1.62
1.0,0.5126117035674134,1.61,2.26
1.0,0.8459907641221801,1.36,3.07
1.0,0.5725274234093495,1.34,3.18
1.0,0.6800942449024223,1.41,2.87
1.0,0.4708257409086975,2.2,1.68
0.0,0.3050308116280044,3.47,1.29
1.0,0.7333301063311074,1.57,2.37
1.0,0.7365647625870072,1.39,2.98
1.0,0.3819236278681857,1.95,1.81
1.0,0.5651363736371724,1.39,2.98
1.0,0.3924076943364868,1.49,2.57
1.0,0.44971170980193886,2.41,1.55
1.0,0.8849899105856193,1.18,4.56
0.0,0.27889646264380197,3.72,1.26
1.0,0.6044475061697917,2.44,1.56
0.0,0.7777870590649459,1.27,3.75
1.0,0.5069019930725264,1.35,3.15
1.0,0.3790110587637044,3.25,1.33
1.0,0.7386983039616233,1.13,5.72
0.0,0.3339749032136685,2.18,1.7
1.0,0.4214678945924384,2.28,1.63
0.0,0.47513269935196295,1.93,1.88
0.0,0.2024489681827756,3.5,1.29
1.0,0.41509247014102346,2.27,1.62
0.0,0.3876422613667352,2.34,1.6
1.0,0.6400293291960226,1.59,2.37
1.0,0.09519052793788556,6.15,1.12
1.0,0.5421380521509712,1.44,2.76
1.0,0.624188792031104,1.46,2.66
1.0,0.19788404982671962,3.85,1.25
1.0,0.3836440795145374,3.29,1.33
0.0,0.08411031072010594,20.14,1.01
0.0,0.3384166082361175,3.42,1.31
0.0,0.4534981372910935,2.54,1.51
0.0,0.5587206981381126,2.34,1.58
0.0,0.28558990350980484,3.38,1.32
1.0,0.7268115603808912,1.04,10.78
0.0,0.5292492668022202,2.26,1.63
1.0,0.7172438751978527,1.36,3.1
1.0,0.6485764741368822,1.58,2.35
0.0,0.13189822579958185,8.53,1.06
0.0,0.54114434210619,2.04,1.74
0.0,0.6683555484442607,1.44,2.78
0.0,0.4112209408657845,2.0,1.83
1.0,0.6752559825807014,1.6,2.31
0.0,0.7348630564613272,1.26,3.79
1.0,0.24045794877377244,3.62,1.29
1.0,0.7901479895245971,1.16,4.95
0.0,0.28190456404645503,3.09,1.35
1.0,0.1884851698988353,3.02,1.38
1.0,0.6416386846944061,1.27,3.81
1.0,0.6266993111993919,1.38,3.08
0.0,0.4115978726064398,2.0,1.77
1.0,0.3430463882504993,3.65,1.28
1.0,0.4433143825348077,1.84,1.96
1.0,0.4613307688965682,2.24,1.65
0.0,0.2909245558896346,5.05,1.16
0.0,0.5750774672992436,1.4,2.96
0.0,0.38637698818003596,5.31,1.15
1.0,0.41947786077868865,3.14,1.35
0.0,0.6627204722863438,1.24,3.93
1.0,0.5130223651506394,1.77,2.08
0.0,0.6224114650974502,2.13,1.71
0.0,0.5686992810786887,1.7,2.15
0.0,0.514945070587292,2.14,1.71
1.0,0.5006570367394793,1.63,2.27
1.0,0.7290206560930277,1.21,4.27
1.0,0.6197893035687374,1.46,2.67
1.0,0.4188474277973211,3.4,1.3
1.0,0.43552468331639277,3.34,1.31
0.0,0.44294035823785594,1.87,1.93
0.0,0.05447905660424503,12.32,1.03
1.0,0.7101783540710884,1.15,5.21
1.0,0.3706822995322374,3.04,1.37
0.0,0.23446554193076607,2.63,1.49
1.0,0.3398008120510813,2.03,1.76
1.0,0.9108827767828799,1.09,7.57
0.0,0.5760940938471268,2.32,1.58
0.0,0.2900941903245594,2.24,1.64
0.0,0.5050718326890931,1.74,2.05
0.0,0.46970453412617924,2.04,1.74
0.0,0.42059706860874624,1.67,2.19
1.0,0.21486046832902897,4.91,1.16
0.0,0.3914186788175424,2.37,1.57
1.0,0.8110991861644398,1.28,3.55
1.0,0.5585812704308588,2.57,1.51
1.0,0.8532504612859367,1.17,4.86
0.0,0.5160095688629102,2.29,1.62
1.0,0.3761125482015323,2.65,1.47
0.0,0.08405611482135715,16.82,1.01
1.0,0.561223415664789,1.57,2.37
1.0,0.7051897420116586,1.11,6.76
0.0,0.8277298970069494,1.14,5.69
0.0,0.09850515755396458,6.62,1.11
1.0,0.3865876104061055,1.99,1.79
1.0,0.30216974513537787,3.14,1.35
0.0,0.11191368652551341,5.75,1.14
1.0,0.2937202923363593,1.75,2.05
1.0,0.5159834004822601,1.96,1.82
1.0,0.616923641318813,1.71,2.11
1.0,0.6383111732503721,2.67,1.47
0.0,0.5302695962015666,2.41,1.57
1.0,0.7662321514381143,1.28,3.54
1.0,0.32534650649855074,2.37,1.59
1.0,0.5338589949640505,1.73,2.07
1.0,0.3477740477057396,2.63,1.46
