player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Kathinka Von Deichmann,2024-04-12,12245219,8,1373.7750522066879,1500,1500,1410.9756545458235,1483.3488568529247,1500.0,1500,1500,1343.8277868391071,1380.4183399271392,1616.5104785670537,1720.9054227724373,1651.0380354269803
Isid Hernandez,2018-06-23,1,5,1372.985572818992,1500,1500,1529.4803467855077,1258.833708194133,1500.0,1500,1500,1238.5582811444488,1308.305294111427,1442.94710032057,1578.1130928809105,1497.5212589600706
Beatrice Gumulya,2022-04-16,1,18,1366.7209386961358,1500,1500,1585.251343309126,1180.5341225268553,1500.0,1500,1500,1385.9787607980757,1561.1295736170084,1545.973502391003,1570.0922937813277,1612.7895465400054
Tatiana Prozorova,2024-05-17,12342175,6,1363.7880927832364,1500,1500,1313.9072447286694,1486.8709714430288,1500.0,1500,1500,1468.6632753596905,1317.1180968987924,1560.7635698704046,1699.126385797212,1568.9119966783796
Nigina Abduraimova,2024-05-20,12346270,17,1361.6992247264925,1500,1500,1486.6344565661998,1277.7357569944832,1500.0,1500,1500,1331.44261394965,1308.136905981025,1634.5475692451316,1735.670617375451,1660.4396221535426
Ines Murta,2020-02-05,1,5,1359.8352658791757,1500,1500,1360.8076432052856,1500.0,1500.0,1500,1500,1400.8479768734826,1363.9725695321454,1555.8102208261873,1516.7098274294617,1592.9754092104179
Himeno Sakatsume,2024-05-19,12346153,8,1359.3693073647803,1500,1500,1491.6333526159544,1377.6,1500.0,1500,1500,1415.4174808101527,1467.7176584979286,1643.406433097862,1701.1241821216008,1634.8943107091077
Amra Sadikovic,2017-07-17,283,10,1356.9027712153797,1500,1500,1385.7983343993471,1511.0728942770209,1448.924830541844,1500,1500,1283.8651767962497,1399.3168898276494,1696.641915020793,1577.9454294013226,1651.5050476828362
Paulina Bakaite,2017-04-22,1,7,1356.883276514655,1500,1500,1343.3819032267659,1460.246698728195,1500.0,1500,1500,1311.69324653279,1360.790296840316,1606.853609624924,1679.6052054009394,1512.0085401791982
Tena Lukas,2024-06-26,12461141,12,1351.2638395411807,1500,1500,1260.4618779559166,1460.535869070891,1478.2180591580811,1500,1500,1355.9042271309493,1279.4709605246665,1631.3404042353875,1664.7078085004928,1632.8943060403824
Jia Jing Lu,2019-09-09,283,6,1350.9669897255994,1500,1500,1328.8180416560326,1500.0,1500.0,1500,1500,1344.0046176588571,1380.190183641969,1568.9206329620567,1702.319193183394,1584.9480476467322
Valentini Grammatikopoulou,2024-06-25,12457572,33,1345.087564286782,1500,1500,1475.3598822510203,1217.336884211763,1354.7862992049072,1500,1500,1300.8676018680662,1230.9107650586711,1677.965071315297,1747.8215497011136,1672.7974788946947
Michaella Krajicek,2024-06-08,12404010,5,1342.3393448688337,1500,1500,1338.2971459055564,1500.0,1455.0158765262602,1500,1500,1437.418803987449,1461.6288286150075,1671.6114888779493,1710.3558203487632,1554.417021239724
Yuliya Beygelzimer,2015-07-13,9,5,1337.8975524886864,1500,1500,1395.050922333361,1417.3123815075564,1500.0,1500,1500,1312.3584050018635,1397.3394115785716,1565.4234939245453,1599.8857562480487,1617.8180329939082
Nastasja Schunk,2022-07-18,274,6,1337.5697132850644,1500,1500,1473.174991167976,1377.6101463253747,1418.672134995105,1500,1500,1350.2013319746957,1412.6279095943057,1693.0114178855076,1711.8448426173948,1668.073621536014
An Sophie Mestach,2015-08-03,9,6,1337.3494164295712,1500,1500,1361.097634246881,1425.12,1500.0,1500,1500,1376.2475007197547,1442.6866365248877,1631.1830382332932,1555.5645500769888,1567.503247349035
Ana Sofia Sanchez,2023-09-18,251,7,1333.7191374065167,1500,1500,1329.5907552256472,1500.0,1500.0,1500,1500,1225.5445203719162,1315.4969386578568,1620.6865736503753,1693.834879820586,1620.418097971329
Richel Hogenkamp,2019-08-26,111,38,1333.317806682785,1500,1500,1374.8245586045723,1314.8601052711178,1290.2908575587144,1500,1500,1245.0606764031227,1225.359988580902,1674.5296188405923,1727.8130957561782,1631.6919992180874
Nicha Lertpitaksinchai,2018-02-09,1,5,1329.107410590687,1500,1500,1319.8280824932167,1500.0,1500.0,1500,1500,1390.035570469028,1338.8209512662556,1573.391483053939,1546.6931146901388,1579.0199605183366
Giulia Gatto Monticone,2021-10-25,287,17,1328.748236241186,1500,1500,1483.5801246773842,1274.4052664581634,1335.6097473206553,1500,1500,1232.9594314598642,1204.8039708550702,1557.665586570084,1744.0925282108385,1710.6109096952466
Ulrikke Eikeri,2024-01-06,11946291,21,1326.6347149838032,1500,1500,1238.981581249166,1416.7846226113584,1500.0,1500,1500,1210.2648308551586,1234.9803781957653,1576.4006128669973,1721.5472562562925,1674.18843379911
Amandine Hesse,2024-05-17,12342038,19,1326.5950420515017,1500,1500,1315.1481983393728,1178.954836899487,1413.7562498234008,1500,1500,1268.153548432316,1177.0905861173578,1682.0677784160346,1673.7959252483506,1632.970578016851
Yuliya Hatouka,2024-01-08,11954333,8,1323.1178237118022,1500,1500,1399.1458613982254,1376.5432280657515,1396.414328700041,1500,1500,1264.5747169081503,1272.0017496220692,1647.462612353603,1721.2771568885967,1684.6146168267628
Selena Janicijevic,2024-06-26,12461297,9,1319.1878102486453,1500,1500,1424.8427066016545,1295.8046705754969,1551.7053591127283,1500,1500,1374.2878110583167,1349.6575141442115,1555.0013187376176,1707.932900033874,1671.6517806367885
Olivia Rogowska,2018-07-30,280,7,1318.7152959297814,1500,1500,1475.935192610655,1307.7363595677855,1500.0,1500,1500,1293.99053072229,1405.5193860699985,1609.9356195738308,1724.5254392721072,1630.4382533776188
Irina Khromacheva,2024-02-03,12039400,25,1318.2904758941052,1500,1500,1500.064943031536,1221.5046448176083,1392.0,1500,1500,1191.535606338583,1317.6102886944357,1688.4870879855634,1722.3784557426084,1685.6888572766165
Klara Koukalova,2016-04-04,280,31,1317.1528623390486,1500,1500,1254.5347656603096,1519.983981319124,1623.2805779094817,1500,1500,1425.7382695940476,1401.918426753827,1568.4735135004282,1674.16007367648,1603.3147324020208
Yexin Ma,2024-06-24,12457586,5,1313.001193235568,1500,1500,1571.8255083478807,1414.0341997970856,1271.538752165918,1500,1500,1390.888150331303,1377.4950173856723,1666.0072826206117,1654.2163808323064,1566.0902243668938
Victoria Rodriguez,2024-05-18,12344213,9,1311.486153373361,1500,1500,1324.4088288123414,1403.8287293600333,1500.0,1500,1500,1261.5887905735165,1315.296812868507,1485.5434360085756,1721.5639697114148,1646.7354067697124
Francisca Jorge,2024-06-25,12457553,14,1305.9693933480721,1500,1500,1433.4162570662857,1377.6,1304.9249494529263,1500,1500,1461.282602180426,1360.655349066199,1647.753575793253,1735.971161078462,1607.4927558597633
Tereza Mrdeza,2021-09-13,280,13,1305.8894328380268,1500,1500,1401.365849452078,1332.079186675383,1500.0,1500,1500,1315.5363915914486,1437.1903607509555,1616.795160862657,1734.2513086003098,1675.1112019674513
Aymet Uzcategui,2020-02-08,1,7,1304.5966053140135,1500,1500,1440.7456396415023,1357.715787824804,1500.0,1500,1500,1243.1069991860256,1399.9413006324426,1522.6464443887319,1516.0422912304643,1446.9676334406272
Chanel Simmonds,2019-02-08,2,7,1303.5082507163597,1500,1500,1286.2700502840564,1500.0,1500.0,1500,1500,1295.3317751315897,1283.808239798906,1465.5760302639442,1437.262633625954,1536.324351048144
Misa Eguchi,2018-01-15,163,17,1302.4963901015933,1500,1500,1324.087723687116,1471.475670764703,1500.0,1500,1500,1275.6276062803706,1321.4050480928163,1518.6665306981738,1694.9289453408135,1645.649300675768
Maria Teresa Torro Flor,2016-07-11,275,12,1297.5423381358314,1500,1500,1290.999021946582,1337.0379539000419,1500.0,1500,1500,1353.178293966,1367.3914658260242,1535.4517574151128,1606.865750673403,1596.2958636053554
Basak Eraydin,2020-02-05,1,9,1295.8280577329551,1500,1500,1106.9304666392197,1544.267324447026,1500.0,1500,1500,1378.6809512246982,1468.8696496959797,1586.1549266336053,1745.1324993744606,1673.269654002094
Hanyu Guo,2023-10-16,272,5,1293.641595673539,1500,1500,1288.5814536907608,1500.0,1500.0,1500,1500,1282.7806874027385,1376.9959905842322,1655.621901136783,1706.9314102895528,1690.8892145882771
Bibiane Schoofs,2024-06-08,12404013,13,1292.354642891194,1500,1500,1220.5937556581284,1553.557956679032,1469.3569779580587,1500,1500,1258.3160251983797,1264.2692511533355,1645.8345699059907,1713.6636644506916,1691.685679227908
Nelli Buyuklianova,2016-04-15,2,5,1289.5127270679577,1500,1500,1289.5127270679577,1500.0,1500.0,1500,1500,1289.5127270679577,1380.165558703388,1519.740572839613,1446.7686275819462,1540.325712506185
Akgul Amanmuradova,2020-03-05,2,7,1289.334708711799,1500,1500,1289.6014418824545,1500.0,1500.0,1500,1500,1360.288736063603,1370.5014815919394,1631.4609583998779,1684.8031547409553,1638.6575991749608
Isabella Shinikova,2024-06-07,12404012,30,1284.9775205790893,1500,1500,1320.3107891081752,1461.3708527443353,1399.0950828705227,1500,1500,1288.1503003428074,1282.6306723699558,1662.7009065219363,1713.2021074389309,1602.4846627477175
Lanlana Tararudee,2024-06-26,12460649,6,1283.6388780337597,1500,1500,1269.5624409272048,1403.399258299884,1573.8691390351357,1500,1500,1399.819476687589,1431.2241159980567,1711.8963295044678,1747.5454381041868,1661.0562644979443
Conny Perrin,2021-07-12,274,13,1279.020409390299,1500,1500,1325.797543135701,1302.5451659791493,1500.0,1500,1500,1262.4305012417137,1396.0213354941836,1666.9342574538257,1695.9822211250764,1624.083445993577
Jacqueline Cabaj Awad,2022-04-16,1,6,1274.6930727794754,1500,1500,1390.003746349736,1334.8699193768593,1500.0,1500,1500,1344.7852533724633,1360.3462380526569,1475.3303368381235,1657.635726322002,1663.5676915236943
Louisa Chirico,2024-06-24,12457588,55,1272.361753663163,1500,1500,1344.9017152811562,1522.6824493618415,1222.7313569161147,1500,1500,1244.485983787813,1138.1004523301963,1624.2375068855868,1667.8051088238237,1577.0760592792344
Usue Maitane Arconada,2021-10-06,207,8,1268.1276470423043,1500,1500,1226.1187414796213,1420.5718554253197,1500.0,1500,1500,1321.423417744652,1372.276448680572,1591.8766543589647,1704.891098872747,1613.8708652214682
Jarmila Gajdosova,2016-01-18,158,20,1254.6234681293204,1500,1500,1306.3264850877629,1448.2146214070424,1459.446660975404,1500,1500,1292.0577404100977,1301.6717849253828,1568.2976980180015,1609.8179835903902,1586.2944549063861
Maria Irigoyen,2017-02-11,1,8,1254.2317002384625,1500,1500,1356.602718745053,1363.0422100425385,1500.0,1500,1500,1287.2096112518104,1424.4197183721944,1564.0326323824502,1389.8844609646646,1583.1778790729713
Romina Oprandi,2016-04-11,284,5,1241.1780993441685,1500,1500,1418.1212395614423,1299.5670113070207,1500.0,1500,1500,1337.440560203217,1412.9420860005716,1572.409757434464,1517.830497439872,1429.9660714322958
Dejana Radanovic,2024-05-19,12346137,9,1239.8224487582306,1500,1500,1517.2002897083694,1159.0770542112243,1500.0,1500,1500,1173.262688999238,1215.6263978170732,1573.5850526415168,1669.6566377450026,1603.9315296903164
Danielle Lao,2021-06-28,162,10,1238.646381643001,1500,1500,1334.707290810003,1500.0,1303.7833575898344,1500,1500,1304.2930258142414,1402.58343349348,1706.4126483054436,1708.8786487808347,1696.6624774645247
Sohyun Park,2023-11-10,106,6,1238.2097915709908,1500,1500,1238.1812392394736,1359.9132681085869,1500.0,1500,1500,1222.9943349206962,1294.2277138764734,1571.6878233388954,1628.6030900856745,1618.537793543642
Tessah Andrianjafitrimo,2023-07-17,280,5,1235.098084566856,1500,1500,1500.0,1150.4835014397186,1500.0,1500,1500,1257.4289033628193,1324.2722564436872,1634.400768873438,1732.4142418165777,1617.3741950664878
Ekaterina Makarova,2024-06-24,12457552,15,1232.4455699903094,1500,1500,1451.9076378762795,1444.3076999673829,1278.1414390780367,1500,1500,1265.8801692750985,1160.095568155458,1634.8682264741878,1716.4576197417791,1578.070616008833
Elvina Kalieva,2024-06-24,12457580,11,1232.0458394856491,1500,1500,1376.6132969417095,1441.8308787296778,1437.1694107708208,1500,1500,1313.3223097705657,1162.5043525440526,1494.5128267717507,1666.1066859519813,1644.4347019689849
Quirine Lemoine,2019-05-20,279,6,1231.5736359530588,1500,1500,1445.331557869847,1249.1505052961004,1500.0,1500,1500,1245.806019468571,1358.1006551108774,1472.361323623797,1631.0321947030327,1589.4394921311975
Chieh Yu Hsu,2018-02-10,2,5,1229.7016872909735,1500,1500,1266.4431676142815,1442.5214308875927,1500.0,1500,1500,1232.5507266807067,1312.2299914511375,1558.0457895677148,1713.9333250278034,1607.4483522874762
Shilin Xu,2019-07-15,279,5,1229.667186906835,1500,1500,1355.6287307330429,1364.9325434138957,1500.0,1500,1500,1301.508883554076,1405.4789820847518,1641.2187332878432,1712.9357080624022,1605.207550385762
Lina Gjorcheska,2024-06-24,12457566,6,1229.4686355459194,1500,1500,1333.3378404513905,1409.3301022527876,1378.4939512710778,1500,1500,1446.143257685656,1494.2384253986838,1645.978179768747,1712.7970158124856,1458.4022573588918
Aleksandra Wozniak,2017-09-11,278,9,1221.6646590798553,1500,1500,1328.0785413025203,1329.4141046016532,1500.0,1500,1500,1292.142849552134,1348.0309957270488,1569.2665015803168,1708.9709950810357,1624.9317574051404
Gabriela Dabrowski,2021-02-03,277,12,1218.4256495564384,1500,1500,1155.7864353238347,1507.9269485602824,1500.0,1500,1500,1275.2418099782324,1390.8248441972407,1603.9732958166503,1660.5019483374751,1672.3125055389426
Vlada Ekshibarova,2020-02-05,2,5,1217.0200816432023,1500,1500,1399.514368057822,1265.1885058743444,1500.0,1500,1500,1252.467959655209,1391.1925613388426,1565.89809209431,1725.7331800047587,1680.6949113039984
Anna Danilina,2023-11-07,109,8,1215.728143057225,1500,1500,1213.5831157194798,1478.6324935790483,1450.4836728134171,1500,1500,1228.0200203327558,1341.2762959095824,1645.073261392714,1675.5433213061153,1601.07011296185
Sarah Mahboob Khan,2020-02-06,2,8,1205.2863677524933,1500,1500,1204.8962661730832,1500.0,1500.0,1500,1500,1210.3329093503664,1330.655623742937,1274.673992573591,1680.2767870732707,1622.4887139400516
Kristina Mladenovic,2024-06-24,12457564,334,1198.451669342367,1500,1500,1643.5429170113605,1435.6605650695103,1531.3918610744167,1500,1500,1336.9764520285269,1178.7294449916228,1586.6274012794743,1686.379182746924,1544.100372199563
Hiroko Kuwata,2019-04-08,276,6,1197.7648734948266,1500,1500,1220.0907441164286,1399.3748283234672,1500.0,1500,1500,1223.3989248098358,1347.8861206170163,1502.5196723164104,1666.2424209531237,1634.1500481979701
Junri Namigata,2019-09-09,275,6,1193.4250779411386,1500,1500,1169.7981897664029,1500.0,1500.0,1500,1500,1231.0899808036409,1364.9889141427354,1580.1869770168412,1702.1458041983558,1647.0046384990071
Laura Robson,2017-07-03,162,12,1187.7076140863069,1500,1500,1272.2350321690233,1443.6957084990208,1153.4945930506474,1500,1500,1209.770803892055,1349.9150771299487,1608.1844689471238,1638.5018513793418,1576.4755748956295
Ylena In Albon,2023-05-29,101,9,1169.0824384939765,1500,1500,1425.12,1206.7218000963405,1445.77775968729,1500,1500,1187.645915111915,1321.513244956314,1683.8384922054356,1689.5052739737544,1694.965874665153
Yi Fan Xu,2017-04-17,271,5,1161.4968924344357,1500,1500,1174.5053655719437,1443.6451814745565,1500.0,1500,1500,1221.391797503539,1338.5264533099353,1405.4794300969602,1646.5614542985234,1498.7260419952727
Carole Monnet,2024-06-24,12457612,7,1159.339299226812,1500,1500,1306.5343322630333,1236.734095958417,1361.8748432676446,1500,1500,1292.560813990353,1224.368710273193,1517.4560087893358,1647.3764520592304,1595.1374272064327
Whitney Osuigwe,2024-03-30,12206517,12,1153.7020647387521,1500,1500,1221.6049293568067,1355.1603669914289,1500.0,1500,1500,1188.997259302131,1166.9514468534212,1536.2099582397582,1686.0332945425162,1603.876573717211
Sesil Karatantcheva,2018-09-10,284,20,1151.2268021052844,1500,1500,1439.9899632017364,1261.3695254959914,1425.12,1500,1500,1111.7274025374725,1125.9002437285383,1526.6192473573465,1648.598445952887,1662.1673044814122
Mahin Qureshi,2020-02-08,1,7,1148.9201349449186,1500,1500,1147.7566445930372,1500.0,1500.0,1500,1500,1179.6923572564779,1272.430286946583,1441.7557603679911,1567.1947040847228,1538.5640067337793
Lizette Cabrera,2022-09-19,272,30,1145.3042039672098,1500,1500,1134.1267432556808,1306.7722519443992,1529.4393764238764,1500,1500,1029.1356416708236,1176.5214366063824,1607.4193971559177,1719.2806230810527,1657.441715621866
Xinyu Gao,2024-06-24,12457557,5,1139.2504250920736,1500,1500,1233.611047311222,1324.195595780229,1384.2518788932184,1500,1500,1233.7034388335655,1384.821677248378,1658.6122507029334,1661.9775203421957,1576.3317957630832
Jaimee Fourlis,2024-05-19,12346120,22,1138.0824823775947,1500,1500,1123.737555822575,1210.3386118886867,1528.1424022604333,1500,1500,1152.1804472619858,1141.7407882273678,1637.2464283641145,1665.3957562791854,1636.2973785481101
Ayla Aksu,2024-05-17,12343660,8,1129.0684127602285,1500,1500,1343.7673317909382,1194.2976148025375,1500.0,1500,1500,1169.1318757430797,1297.7844139831532,1502.793995603927,1675.5797568804205,1592.2471171145007
Kirsten Andrea Weedon,2022-04-16,2,10,1126.7326282006272,1500,1500,1214.2549884299071,1404.9552225578636,1500.0,1500,1500,1198.333387580188,1352.9186634425787,1515.5390890401584,1587.2534108118632,1567.5222361692404
Carol Zhao,2024-06-25,12457590,28,1115.392434674251,1500,1500,1337.8406553598963,1309.563847135736,1169.974359638731,1500,1500,1243.202761642062,1170.115999333406,1615.7745696236202,1752.7599840828916,1653.2643311901102
Silvia Soler Espinosa,2019-02-09,3,37,1114.3067344175288,1500,1500,1037.1728412845991,1224.5342469146551,1500.0,1500,1500,1136.755382719626,1154.9151069393322,1648.0393162004173,1705.3371308845865,1649.4125907566158
Elena Malygina,2023-05-22,275,12,1101.5185380730409,1500,1500,1337.6763188978737,1140.904593566521,1500.0,1500,1500,1193.66620425248,1171.058891111099,1577.7952042325605,1717.9977857101387,1706.7838709284729
Jana Kolodynska,2024-06-07,12404014,6,1100.6256308190905,1500,1500,1317.2831922554503,1293.3358622460612,1401.629978244295,1500,1500,1314.1577687732854,1215.8980345835525,1581.7314436370798,1551.4700990401643,1523.8646202052018
Maya Tahan,2019-02-09,2,5,1099.8432094648622,1500,1500,1083.3844290374493,1500.0,1500.0,1500,1500,1100.872976229487,1290.9113397238207,1576.6897423904509,1569.764530750878,1558.0736996974267
Jamie Loeb,2024-06-08,12404118,14,1092.0897404297386,1500,1500,1119.6752071834344,1450.5874317292828,1377.9417426312275,1500,1500,1096.8311723081795,1168.1057976320208,1708.7286100060212,1629.8393734863819,1660.0795941836811
Ya Hsuan Lee,2018-02-07,1,12,1089.5541211851953,1500,1500,1119.9363074622192,1365.3588181440532,1500.0,1500,1500,1092.9908579220441,1251.1195438772895,1411.8383297785704,1675.9824841669445,1557.5034619320156
Petra Cetkovska,2016-03-21,211,7,1087.4528363876393,1500,1500,1174.2342654667855,1403.8429930886766,1425.4909220605261,1500,1500,1098.7540659092122,1226.2768504635835,1577.8000035988225,1491.452112863432,1569.0669444586847
Alina Lazareva,2017-07-20,1,6,1082.3528285335367,1500,1500,1082.3528285335367,1500.0,1500.0,1500,1500,1082.3528285335367,1168.740266945669,1238.535000175375,1529.5096880332858,1422.717952531592
Laura Pous Tio,2016-08-01,279,5,1081.661707333942,1500,1500,1193.3976562334751,1372.0288628906942,1500.0,1500,1500,1077.0563759367642,1388.8790725471697,1531.2274762953866,1610.6317020460767,1623.4045552015025
Paula Kania,2016-07-11,279,11,1063.2351832841614,1500,1500,1170.0485603764973,1357.2724054587056,1392.0,1500,1500,1088.8210049710112,1330.0072960265886,1633.3444601790063,1550.5649664037321,1634.5309458292772
Martina Capurro Taborda,2024-06-24,12460577,5,1046.9164108671068,1500,1500,1134.1305498895101,1344.5706741651757,1377.6,1500,1500,1281.2863649472597,1298.5959802773625,1575.0858437118593,1452.858179419239,1298.0982062774553
Ellen Perez,2023-10-09,276,13,1035.1484087184763,1500,1500,1104.8851460472822,1390.1831122228375,1271.4369345964046,1500,1500,1046.3412322044828,1184.5307127871247,1616.7453358466369,1733.1805507842644,1703.396729219867
Nazli Nader Redha,2018-02-08,2,8,887.7869884966298,1500,1500,887.7227991259189,1500.0,1500.0,1500,1500,907.0474488797195,965.9610868218028,1173.49816145588,1253.9909875829871,1453.051271632166
